id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.82,481,689.6183,2026-04-01 00:00:00,en,2026-04-18 05:41:50.597392
1523145,Your Heart Will Be Broken,7.213,61,401.9712,2026-03-26 00:00:00,ru,2026-04-18 05:41:50.597392
83533,Avatar: Fire and Ash,7.369,2612,326.8193,2025-12-17 00:00:00,en,2026-04-18 05:41:50.597392
687163,Project Hail Mary,8.211,1478,271.2981,2026-03-15 00:00:00,en,2026-04-18 05:41:50.597392
1290417,Thrash,5.974,294,245.8304,2026-04-10 00:00:00,en,2026-04-18 05:41:50.597392
1327819,Hoppers,7.6,474,236.2309,2026-03-04 00:00:00,en,2026-04-18 05:41:50.597392
502356,The Super Mario Bros. Movie,7.587,10486,230.0353,2023-04-05 00:00:00,en,2026-04-18 05:41:50.597392
1470130,The Mortuary Assistant,5.529,69,217.7751,2026-02-13 00:00:00,en,2026-04-18 05:41:50.597392
980431,"Avatar: Aang, The Last Airbender",0,0,216.3499,2026-10-09 00:00:00,en,2026-04-18 05:41:50.597392
1084577,Balls Up,5.585,41,214.6571,2026-04-15 00:00:00,en,2026-04-18 05:41:50.597392
1290821,Shelter,6.791,554,205.5854,2026-01-28 00:00:00,en,2026-04-18 05:41:50.597392
1641319,Sniper: No Nation,6.155,29,201.2921,2026-04-07 00:00:00,en,2026-04-18 05:41:50.597392
840464,Greenland 2: Migration,6.489,870,200.0018,2026-01-07 00:00:00,en,2026-04-18 05:41:50.597392
1171145,Crime 101,6.992,705,181.2436,2026-02-11 00:00:00,en,2026-04-18 05:41:50.597392
1297842,GOAT,7.923,405,152.3201,2026-02-11 00:00:00,en,2026-04-18 05:41:50.597392
1049471,Outcome,5.397,97,130.2508,2026-04-06 00:00:00,en,2026-04-18 05:41:50.597392
1159559,Scream 7,6.028,752,129.9811,2026-02-25 00:00:00,en,2026-04-18 05:41:50.597392
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.683,797,119.2237,2025-07-18 00:00:00,ja,2026-04-18 05:41:50.597392
20222,Sex with Love,6.5,240,111.976,2003-03-27 00:00:00,es,2026-04-18 05:41:50.597392
1265609,War Machine,7.242,1453,107.6893,2026-02-12 00:00:00,en,2026-04-18 05:41:50.597392
1526650,Mudborn,6.8,21,104.347,2025-10-09 00:00:00,zh,2026-04-18 05:41:50.597392
1418657,The Yeti,6.768,28,90.1198,2026-04-04 00:00:00,en,2026-04-18 05:41:50.597392
1084242,Zootopia 2,7.602,2561,98.0254,2025-11-26 00:00:00,en,2026-04-18 05:41:50.597392
1159831,The Bride!,6.217,323,91.3881,2026-03-04 00:00:00,en,2026-04-18 05:41:50.597392
680493,Return to Silent Hill,5.04,348,101.865,2026-01-21 00:00:00,en,2026-04-18 05:41:50.597392
1084187,Pretty Lethal,6.848,277,92.6789,2026-03-13 00:00:00,en,2026-04-18 05:41:50.597392
1193501,Whistle,6.035,241,94.6697,2026-01-20 00:00:00,en,2026-04-18 05:41:50.597392
879945,The Unknown Man,7.3,3,101.7774,2021-10-16 00:00:00,nl,2026-04-18 05:41:50.597392
1010755,The Strangers: Chapter 3,5.7,111,99.9048,2026-02-05 00:00:00,en,2026-04-18 05:41:50.597392
1368166,The Housemaid,7.207,1846,89.1327,2025-12-18 00:00:00,en,2026-04-18 05:41:50.597392
350,The Devil Wears Prada,7.39,12937,88.3481,2006-06-29 00:00:00,en,2026-04-18 05:41:50.597392
1419406,The Shadow's Edge,7.224,577,84.3346,2025-08-16 00:00:00,zh,2026-04-18 05:41:50.597392
1268127,Humint,7.275,91,78.9949,2026-02-11 00:00:00,ko,2026-04-18 05:41:50.597392
1115544,Mike & Nick & Nick & Alice,6.763,236,74.7487,2026-03-14 00:00:00,en,2026-04-18 05:41:50.597392
755898,War of the Worlds,4.142,954,79.6585,2025-07-29 00:00:00,en,2026-04-18 05:41:50.597392
1613798,Vengeance,6,8,79.5416,2026-02-26 00:00:00,es,2026-04-18 05:41:50.597392
1266127,Ready or Not: Here I Come,7.029,209,75.4319,2026-03-19 00:00:00,en,2026-04-18 05:41:50.597392
662707,Starbright,7.458,12,71.0633,2026-02-27 00:00:00,en,2026-04-18 05:41:50.597392
1234731,Anaconda,5.87,1007,70.5638,2025-12-24 00:00:00,en,2026-04-18 05:41:50.597392
1316092,"""Wuthering Heights""",6.528,778,66.8158,2026-02-11 00:00:00,en,2026-04-18 05:41:50.597392
1610418,The House on Haunted Grounds,5.583,6,62.8259,2026-01-09 00:00:00,en,2026-04-18 05:41:50.597392
418579,Young Sister-In-Law,6,2,63.2146,2016-09-27 00:00:00,ko,2026-04-18 05:41:50.597392
615,The Passion of the Christ,7.5,5154,55.8709,2004-02-25 00:00:00,en,2026-04-18 05:41:50.597392
1198994,Send Help,7.03,995,117.9549,2026-01-22 00:00:00,en,2026-04-18 05:41:50.597392
1235877,Jana Nayagan,0,0,48.9075,0,ta,2026-04-18 05:41:50.597392
1480387,undertone,6.7,58,99.1276,2026-03-12 00:00:00,en,2026-04-18 05:41:50.597392
300496,Nefeli,2.5,6,49.5016,1980-01-01 00:00:00,el,2026-04-18 05:41:50.597392
1472951,Infiltrate,5.3,8,56.4441,2026-04-10 00:00:00,en,2026-04-18 05:41:50.597392
77338,The Intouchables,8.27,18294,65.8676,2011-11-02 00:00:00,fr,2026-04-18 05:41:50.597392
7451,xXx,5.985,4856,57.5426,2002-08-09 00:00:00,en,2026-04-18 05:41:50.597392
1646787,Sundutan,4,1,55.4046,2026-03-06 00:00:00,tl,2026-04-18 05:41:50.597392
157336,Interstellar,8.47,39392,57.9077,2014-11-05 00:00:00,en,2026-04-18 05:41:50.597392
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,65.2404,2023-07-28 00:00:00,hi,2026-04-18 05:41:50.597392
1325734,The Drama,7,416,48.4686,2026-03-26 00:00:00,en,2026-04-18 05:41:50.597392
1367642,Reminders of Him,7.153,121,56.9625,2026-03-11 00:00:00,en,2026-04-18 05:41:50.597392
875828,Peaky Blinders: The Immortal Man,7.2,783,49.9926,2026-03-05 00:00:00,en,2026-04-18 05:41:50.597392
1088434,Hellfire,6.792,72,48.3599,2026-02-05 00:00:00,en,2026-04-18 05:41:50.597392
1168190,The Wrecking Crew,6.897,893,48.9812,2026-01-28 00:00:00,en,2026-04-18 05:41:50.597392
1658216,Stepdaddy,5,2,46.0979,2026-04-04 00:00:00,tl,2026-04-18 05:41:50.597392
24428,The Avengers,8,37236,50.39,2012-04-25 00:00:00,en,2026-04-18 05:41:50.597392
1236153,Mercy,6.976,1104,48.3615,2026-01-20 00:00:00,en,2026-04-18 05:41:50.597392
936075,Michael,6.875,4,48.3687,2026-04-22 00:00:00,en,2026-04-18 05:41:50.597392
1272837,28 Years Later: The Bone Temple,7.161,1026,49.8691,2026-01-14 00:00:00,en,2026-04-18 05:41:50.597392
1339876,Mardaani 3,7.26,25,43.7797,2026-01-30 00:00:00,hi,2026-04-18 05:41:50.597392
1242898,Predator: Badlands,7.695,2619,43.3023,2025-11-05 00:00:00,en,2026-04-18 05:41:50.597392
181808,Star Wars: The Last Jedi,6.756,16229,41.2744,2017-12-13 00:00:00,en,2026-04-18 05:41:50.597392
1572073,The Deadly Little Mermaid,4.717,23,41.3527,2026-03-06 00:00:00,en,2026-04-18 05:41:50.597392
1539104,JUJUTSU KAISEN: Execution,5.935,93,41.4552,2025-11-07 00:00:00,ja,2026-04-18 05:41:50.597392
299536,Avengers: Infinity War,8.234,31744,45.7265,2018-04-25 00:00:00,en,2026-04-18 05:41:50.597392
278,The Shawshank Redemption,8.718,30123,40.6274,1994-09-23 00:00:00,en,2026-04-18 05:41:50.597392
1582770,Dhurandhar: The Revenge,7.8,58,39.9834,2026-03-18 00:00:00,hi,2026-04-18 05:41:50.597392
329505,Lola's Secret,6.978,69,37.9018,1984-05-04 00:00:00,it,2026-04-18 05:41:50.597392
1381216,Lake Jesup: Bonecrusher's Revenge,6.295,44,35.8981,2024-05-01 00:00:00,en,2026-04-18 05:41:50.597392
999136,Do Not Enter,5.395,62,35.9646,2026-03-19 00:00:00,en,2026-04-18 05:41:50.597392
803796,KPop Demon Hunters,8.022,2639,39.0913,2025-06-20 00:00:00,en,2026-04-18 05:41:50.597392
426889,Le Clitoris,6.756,43,26.8398,2017-08-24 00:00:00,fr,2026-04-18 05:41:50.597392
1110034,Kraken,6,11,38.7557,2026-02-06 00:00:00,no,2026-04-18 05:41:50.597392
425274,Now You See Me: Now You Don't,6.513,1378,36.1803,2025-11-12 00:00:00,en,2026-04-18 05:41:50.597392
1416391,Toaster,4.3,6,39.1461,2026-04-15 00:00:00,hi,2026-04-18 05:41:50.597392
238,The Godfather,8.687,22757,38.5648,1972-03-14 00:00:00,en,2026-04-18 05:41:50.597392
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9224,34.0776,2011-11-16 00:00:00,en,2026-04-18 05:41:50.597392
969681,Spider-Man: Brand New Day,0,0,35.8468,2026-07-29 00:00:00,en,2026-04-18 05:41:50.597392
226674,The Adolescent,4.3,12,39.5314,1979-01-24 00:00:00,fr,2026-04-18 05:41:50.597392
1010581,My Fault,7.749,4030,36.4404,2023-06-08 00:00:00,es,2026-04-18 05:41:50.597392
1246049,Dracula,7.1,1082,35.1786,2025-07-30 00:00:00,fr,2026-04-18 05:41:50.597392
1234821,Jurassic World Rebirth,6.274,3214,38.5074,2025-07-01 00:00:00,en,2026-04-18 05:41:50.597392
950891,The Sales Girl,0,0,31.013,2023-11-15 00:00:00,mn,2026-04-18 05:41:50.597392
324857,Spider-Man: Into the Spider-Verse,8.393,17061,31.9336,2018-12-06 00:00:00,en,2026-04-18 05:41:50.597392
1408208,Exit 8,6.57,277,32.2645,2025-08-28 00:00:00,ja,2026-04-18 05:41:50.597392
1117857,In Your Dreams,6.973,204,30.484,2025-11-07 00:00:00,en,2026-04-18 05:41:50.597392
19995,Avatar,7.602,33783,33.4524,2009-12-16 00:00:00,en,2026-04-18 05:41:50.597392
1387382,Hunting Season,6.9,184,33.1133,2025-12-05 00:00:00,en,2026-04-18 05:41:50.597392
1511057,Roommates,5.938,8,32.6326,2026-04-13 00:00:00,en,2026-04-18 05:41:50.597392
315635,Spider-Man: Homecoming,7.331,23025,29.5405,2017-07-05 00:00:00,en,2026-04-18 05:41:50.597392
299534,Avengers: Endgame,8.234,27503,36.0183,2019-04-24 00:00:00,en,2026-04-18 05:41:50.597392
1119449,"Good Luck, Have Fun, Don't Die",6.913,343,34.0361,2026-02-13 00:00:00,en,2026-04-18 05:41:50.597392
1192548,Hannah Waddingham: Home for Christmas,6.147,17,30.8326,2023-11-21 00:00:00,en,2026-04-18 05:41:50.597392
496243,Parasite,8.494,20429,34.7535,2019-05-30 00:00:00,ko,2026-04-18 05:41:50.597392
155,The Dark Knight,8.528,35497,31.2714,2008-07-16 00:00:00,en,2026-04-18 05:41:50.597392
1297454,The Death That Awaits,6.029,17,27.7153,2025-02-06 00:00:00,en,2026-04-18 05:41:50.597392
1011985,Kung Fu Panda 4,7,3450,30.3157,2024-03-02 00:00:00,en,2026-04-18 05:41:50.597392
1276038,A Desert,6.1,24,28.6176,2025-05-02 00:00:00,en,2026-04-18 05:41:50.597392
76600,Avatar: The Way of Water,7.593,13963,29.4732,2022-12-14 00:00:00,en,2026-04-18 05:41:50.597392
1493859,Pizza Movie,6.4,71,27.4922,2026-03-13 00:00:00,en,2026-04-18 05:41:50.597392
597,Titanic,7.9,26997,31.2439,1997-12-18 00:00:00,en,2026-04-18 05:41:50.597392
533535,Deadpool & Wolverine,7.557,8469,30.2776,2024-07-24 00:00:00,en,2026-04-18 05:41:50.597392
567609,Ready or Not,7.05,5267,29.0742,2019-08-21 00:00:00,en,2026-04-18 05:41:50.597392
402431,Wicked,6.911,2965,27.9768,2024-10-16 00:00:00,en,2026-04-18 05:41:50.597392
677638,We Bare Bears: The Movie,7.8,844,29.1055,2020-06-30 00:00:00,en,2026-04-18 05:41:50.597392
1241470,Osiris,5.98,222,29.2984,2025-07-25 00:00:00,en,2026-04-18 05:41:50.597392
467905,How to Make a Killing,7,262,32.4075,2026-02-19 00:00:00,en,2026-04-18 05:41:50.597392
991494,The SpongeBob Movie: Search for SquarePants,6.8,264,29.82,2025-12-16 00:00:00,en,2026-04-18 05:41:50.597392
1306368,The Rip,7.057,1507,29.4375,2026-01-13 00:00:00,en,2026-04-18 05:41:50.597392
858024,Hamnet,7.7,1230,30.7017,2025-11-26 00:00:00,en,2026-04-18 05:41:50.597392
680,Pulp Fiction,8.486,29997,30.2283,1994-09-10 00:00:00,en,2026-04-18 05:41:50.597392
129,Spirited Away,8.5,18160,28.0629,2001-07-20 00:00:00,ja,2026-04-18 05:41:50.597392
27205,Inception,8.372,39015,34.4614,2010-07-15 00:00:00,en,2026-04-18 05:41:50.597392
1659087,180,5,4,28.8433,2026-04-17 00:00:00,en,2026-04-18 05:41:50.597392
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27331,30.3484,2001-12-18 00:00:00,en,2026-04-18 05:41:50.597392
911430,F1,7.753,3740,28.0767,2025-06-25 00:00:00,en,2026-04-18 05:41:50.597392
1266992,Balinsasayaw,5.3,3,31.8772,2024-05-17 00:00:00,tl,2026-04-18 05:41:50.597392
603,The Matrix,8.242,27672,27.484,1999-03-31 00:00:00,en,2026-04-18 05:41:50.597392
1167307,David,8.074,128,27.2937,2025-12-14 00:00:00,en,2026-04-18 05:41:50.597392
1650558,Abot Langit,5,1,26.2435,2026-03-13 00:00:00,tl,2026-04-18 05:41:50.597392
1233413,Sinners,7.472,4333,29.7341,2025-04-16 00:00:00,en,2026-04-18 05:41:50.597392
28322,Madness,4.929,28,30.9781,1980-03-20 00:00:00,it,2026-04-18 05:41:50.597392
1054867,One Battle After Another,7.37,3485,27.2264,2025-09-23 00:00:00,en,2026-04-18 05:41:50.597392
122,The Lord of the Rings: The Return of the King,8.496,26332,27.4174,2003-12-17 00:00:00,en,2026-04-18 05:41:50.597392
1218925,Chainsaw Man - The Movie: Reze Arc,8.325,796,26.5261,2025-09-19 00:00:00,ja,2026-04-18 05:41:50.597392
1424965,Ice Skater,4.719,16,27.948,2026-02-24 00:00:00,en,2026-04-18 05:41:50.597392
335984,Blade Runner 2049,7.591,14981,24.312,2017-10-04 00:00:00,en,2026-04-18 05:41:50.597392
671,Harry Potter and the Philosopher's Stone,7.898,29398,26.9317,2001-11-16 00:00:00,en,2026-04-18 05:41:50.597392
38,Eternal Sunshine of the Spotless Mind,8.091,16216,26.7945,2004-03-19 00:00:00,en,2026-04-18 05:41:50.597392
1061474,Superman,7.343,4609,28.8714,2025-07-09 00:00:00,en,2026-04-18 05:41:50.597392
497,The Green Mile,8.504,19083,24.4427,1999-12-10 00:00:00,en,2026-04-18 05:41:50.597392
1241982,Moana 2,6.995,3021,26.0305,2024-11-21 00:00:00,en,2026-04-18 05:41:50.597392
372058,Your Name.,8.478,12425,25.1381,2016-08-26 00:00:00,ja,2026-04-18 05:41:50.597392
