id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.022,1173,802.3373,2026-04-15 00:00:00,en,2026-05-26 07:42:59.996883
1380291,Tom Clancy's Jack Ryan: Ghost War,7.2,279,525.2079,2026-05-20 00:00:00,en,2026-05-26 07:42:59.996883
1439930,The Punisher: One Last Kill,8.425,1189,416.9348,2026-05-12 00:00:00,en,2026-05-26 07:42:59.996883
1226863,The Super Mario Galaxy Movie,7.957,1853,387.0855,2026-04-01 00:00:00,en,2026-05-26 07:42:59.996883
687163,Project Hail Mary,8.624,4086,402.5239,2026-03-15 00:00:00,en,2026-05-26 07:42:59.996883
1007757,Swapped,8.976,1371,328.7016,2026-05-01 00:00:00,en,2026-05-26 07:42:59.996883
1339713,Obsession,7.868,262,334.7747,2026-04-16 00:00:00,en,2026-05-26 07:42:59.996883
1582770,Dhurandhar: The Revenge,7.313,91,299.5133,2026-03-18 00:00:00,hi,2026-05-26 07:42:59.996883
1523145,Your Heart Will Be Broken,6.8,79,255.5162,2026-03-26 00:00:00,ru,2026-05-26 07:42:59.996883
931285,Mortal Kombat II,6.814,298,219.2069,2026-05-06 00:00:00,en,2026-05-26 07:42:59.996883
350,The Devil Wears Prada,7.422,13553,201.2108,2006-06-29 00:00:00,en,2026-05-26 07:42:59.996883
460465,Mortal Kombat,7.029,6625,184.3631,2021-04-07 00:00:00,en,2026-05-26 07:42:59.996883
1320660,Pati Patni Aur Woh Do,8,2,214.0864,2026-05-15 00:00:00,hi,2026-05-26 07:42:59.996883
1318447,Apex,6.677,1223,174.2064,2026-04-24 00:00:00,en,2026-05-26 07:42:59.996883
1228710,The Mandalorian and Grogu,6.754,224,192.0492,2026-05-20 00:00:00,en,2026-05-26 07:42:59.996883
83533,Avatar: Fire and Ash,7.501,3181,159.6346,2025-12-17 00:00:00,en,2026-05-26 07:42:59.996883
1426822,Mortal Game,4.917,12,142.1554,2025-02-03 00:00:00,en,2026-05-26 07:42:59.996883
1419406,The Shadow's Edge,7.388,681,149.3773,2025-08-16 00:00:00,zh,2026-05-26 07:42:59.996883
1431071,System,7.5,2,152.8624,2026-05-22 00:00:00,hi,2026-05-26 07:42:59.996883
1368881,Ladies First,5.83,106,138.7301,2026-05-21 00:00:00,en,2026-05-26 07:42:59.996883
1292415,Beast,6.307,44,130.6204,2026-04-10 00:00:00,en,2026-05-26 07:42:59.996883
936075,Michael,7.586,844,130.9118,2026-04-22 00:00:00,en,2026-05-26 07:42:59.996883
1327819,Hoppers,8.1,1229,134.798,2026-03-04 00:00:00,en,2026-05-26 07:42:59.996883
976912,Graphic Desires,7,71,137.7416,2023-08-31 00:00:00,en,2026-05-26 07:42:59.996883
1628367,Kartavya,6.091,11,124.8239,2026-05-15 00:00:00,hi,2026-05-26 07:42:59.996883
1297842,GOAT,8.111,677,124.3781,2026-02-11 00:00:00,en,2026-05-26 07:42:59.996883
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.72,840,125.5801,2025-07-18 00:00:00,ja,2026-05-26 07:42:59.996883
1196067,Worldbreaker,5.893,173,117.447,2025-10-30 00:00:00,en,2026-05-26 07:42:59.996883
249397,Nymphomaniac: Vol. II,6.71,3157,114.7291,2013-12-25 00:00:00,en,2026-05-26 07:42:59.996883
564,The Mummy,6.973,9993,94.4468,1999-04-16 00:00:00,en,2026-05-26 07:42:59.996883
1330021,Remarkably Bright Creatures,8.522,425,95.9692,2026-05-07 00:00:00,en,2026-05-26 07:42:59.996883
1630423,My Dearest Assassin,8.635,207,93.4461,2026-05-06 00:00:00,th,2026-05-26 07:42:59.996883
1600771,Aakhri Sawal,1,1,101.4725,2026-05-15 00:00:00,hi,2026-05-26 07:42:59.996883
1291608,Dhurandhar,7.12,283,100.4293,2025-12-05 00:00:00,hi,2026-05-26 07:42:59.996883
1632181,Accidental Partners,9.063,160,88.0974,2026-03-12 00:00:00,es,2026-05-26 07:42:59.996883
1301421,The Sheep Detectives,7.6,106,85.1888,2026-04-30 00:00:00,en,2026-05-26 07:42:59.996883
1371023,Chand Mera Dil,0,0,105.4791,2026-05-22 00:00:00,hi,2026-05-26 07:42:59.996883
1266127,Ready or Not: Here I Come,7.7,861,92.3152,2026-03-19 00:00:00,en,2026-05-26 07:42:59.996883
1084242,Zootopia 2,7.6,2806,85.4144,2025-11-26 00:00:00,en,2026-05-26 07:42:59.996883
744275,After We Fell,7.005,2737,91.5276,2021-09-01 00:00:00,en,2026-05-26 07:42:59.996883
11012,Damage,6.566,679,93.0844,1992-12-02 00:00:00,en,2026-05-26 07:42:59.996883
1242332,Normal,6.451,102,74.8637,2026-04-16 00:00:00,en,2026-05-26 07:42:59.996883
980431,Avatar Aang: The Last Airbender,0,0,80.4841,2026-10-09 00:00:00,en,2026-05-26 07:42:59.996883
980477,Ne Zha 2,8.2,688,70.4225,2025-01-29 00:00:00,zh,2026-05-26 07:42:59.996883
1367220,Karuppu,7.4,8,98.552,2026-05-14 00:00:00,ta,2026-05-26 07:42:59.996883
1290821,Shelter,7.599,1037,81.3315,2026-01-28 00:00:00,en,2026-05-26 07:42:59.996883
28322,Madness,4.903,31,91.4567,1980-03-20 00:00:00,it,2026-05-26 07:42:59.996883
1669050,Tayuan 2,4.7,7,74.4142,2026-04-17 00:00:00,tl,2026-05-26 07:42:59.996883
78192,Michael Jackson: The Life of an Icon,8.1,175,72.7748,2011-11-02 00:00:00,en,2026-05-26 07:42:59.996883
1663082,The Last Supper,0,0,79.5751,2025-10-23 00:00:00,en,2026-05-26 07:42:59.996883
157336,Interstellar,8.475,39806,77.2339,2014-11-05 00:00:00,en,2026-05-26 07:42:59.996883
1368166,The Housemaid,7.252,2183,71.5053,2025-12-18 00:00:00,en,2026-05-26 07:42:59.996883
44980,Zero Woman 2,5,8,73.3235,1995-09-05 00:00:00,ja,2026-05-26 07:42:59.996883
755898,War of the Worlds,4.106,999,71.8564,2025-07-29 00:00:00,en,2026-05-26 07:42:59.996883
1639398,Mexican Psycho,8.167,12,77.4998,2026-03-19 00:00:00,es,2026-05-26 07:42:59.996883
278,The Shawshank Redemption,8.721,30400,71.0607,1994-09-23 00:00:00,en,2026-05-26 07:42:59.996883
840464,Greenland 2: Migration,6.409,1105,69.67,2026-01-07 00:00:00,en,2026-05-26 07:42:59.996883
1242898,Predator: Badlands,7.742,2932,67.2656,2025-11-05 00:00:00,en,2026-05-26 07:42:59.996883
1613798,Vengeance,7.422,212,63.7347,2026-02-26 00:00:00,es,2026-05-26 07:42:59.996883
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,66.9948,2026-05-07 00:00:00,hi,2026-05-26 07:42:59.996883
1734,The Mummy Returns,6.404,7665,60.0272,2001-05-04 00:00:00,en,2026-05-26 07:42:59.996883
1281425,Night Silence,4.7,6,66.4441,2024-10-31 00:00:00,pl,2026-05-26 07:42:59.996883
1247165,Raja Shivaji,9,1,67.6425,2026-05-01 00:00:00,mr,2026-05-26 07:42:59.996883
1292695,They Will Kill You,6.944,590,60.932,2026-03-23 00:00:00,en,2026-05-26 07:42:59.996883
1239134,Bhooth Bangla,6.5,9,77.6215,2026-04-16 00:00:00,hi,2026-05-26 07:42:59.996883
1579,Apocalypto,7.622,6324,58.3986,2006-12-07 00:00:00,en,2026-05-26 07:42:59.996883
1314481,The Devil Wears Prada 2,6.6,671,60.195,2026-04-29 00:00:00,en,2026-05-26 07:42:59.996883
441168,From Straight A's to XXX,5.8,162,62.161,2017-02-11 00:00:00,en,2026-05-26 07:42:59.996883
1159559,Scream 7,6.12,931,56.735,2026-02-25 00:00:00,en,2026-05-26 07:42:59.996883
1375646,Colony,6.357,7,62.4045,2026-05-21 00:00:00,ko,2026-05-26 07:42:59.996883
24428,The Avengers,8.03,37993,51.5005,2012-04-25 00:00:00,en,2026-05-26 07:42:59.996883
1235192,Wormtown,5.7,15,49.8182,2025-09-27 00:00:00,en,2026-05-26 07:42:59.996883
1198994,Send Help,7.048,1570,52.1775,2026-01-22 00:00:00,en,2026-05-26 07:42:59.996883
1038392,The Conjuring: Last Rites,6.908,1835,49.4754,2025-09-03 00:00:00,en,2026-05-26 07:42:59.996883
1102883,Mother Mary,5.859,64,46.7039,2026-04-16 00:00:00,en,2026-05-26 07:42:59.996883
1265609,War Machine,7.328,1769,51.1198,2026-02-12 00:00:00,en,2026-05-26 07:42:59.996883
855435,Faces of Death,5.5,64,45.6313,2026-04-10 00:00:00,en,2026-05-26 07:42:59.996883
1171145,Crime 101,6.968,997,50.0702,2026-02-11 00:00:00,en,2026-05-26 07:42:59.996883
1556783,TN 2026,0,0,51.6399,2026-04-10 00:00:00,ta,2026-05-26 07:42:59.996883
1002398,Virgin,6.5,20,51.8157,2024-10-29 00:00:00,tl,2026-05-26 07:42:59.996883
299536,Avengers: Infinity War,8.235,31978,49.2997,2018-04-25 00:00:00,en,2026-05-26 07:42:59.996883
1235877,Jana Nayagan,0,0,50.9532,0,ta,2026-05-26 07:42:59.996883
1110034,Kraken,5.8,48,47.9803,2026-02-06 00:00:00,no,2026-05-26 07:42:59.996883
238,The Godfather,8.686,22940,47.963,1972-03-14 00:00:00,en,2026-05-26 07:42:59.996883
1246049,Dracula,7.115,1205,46.7544,2025-07-30 00:00:00,fr,2026-05-26 07:42:59.996883
1010581,My Fault,7.738,4065,48.1174,2023-06-08 00:00:00,es,2026-05-26 07:42:59.996883
530442,"My Teacher, My Obsession",4.958,107,43.1543,2018-06-12 00:00:00,en,2026-05-26 07:42:59.996883
847742,Drishyam 3,6.5,2,54.3174,2026-05-21 00:00:00,ml,2026-05-26 07:42:59.996883
64641,Monika,4.7,20,50.8119,1974-02-28 00:00:00,it,2026-05-26 07:42:59.996883
1254594,Omukade,5,1,44.4076,2026-01-22 00:00:00,th,2026-05-26 07:42:59.996883
458293,Michael Jackson: Searching for Neverland,6.5,113,42.7051,2017-05-29 00:00:00,en,2026-05-26 07:42:59.996883
1414413,Brothers Under Fire,6,23,43.0287,2026-04-15 00:00:00,en,2026-05-26 07:42:59.996883
1657678,Indian Institute of Zombies,0,0,44.1497,2026-05-08 00:00:00,hi,2026-05-26 07:42:59.996883
