id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.07,1364,594.6636,2026-04-15 00:00:00,en,2026-05-30 06:44:34.364796
1380291,Tom Clancy's Jack Ryan: Ghost War,7.24,371,399.0769,2026-05-20 00:00:00,en,2026-05-30 06:44:34.364796
1339713,Obsession,7.924,341,399.8813,2026-05-13 00:00:00,en,2026-05-30 06:44:34.364796
1439930,The Punisher: One Last Kill,8.393,1304,319.3487,2026-05-12 00:00:00,en,2026-05-30 06:44:34.364796
687163,Project Hail Mary,8.638,4310,270.6206,2026-03-15 00:00:00,en,2026-05-30 06:44:34.364796
1226863,The Super Mario Galaxy Movie,8.042,2075,291.6036,2026-04-01 00:00:00,en,2026-05-30 06:44:34.364796
1582770,Dhurandhar: The Revenge,7.3,95,275.6895,2026-03-18 00:00:00,hi,2026-05-30 06:44:34.364796
1007757,Swapped,8.973,1464,270.0947,2026-05-01 00:00:00,en,2026-05-30 06:44:34.364796
1523145,Your Heart Will Be Broken,6.784,81,250.2719,2026-03-26 00:00:00,ru,2026-05-30 06:44:34.364796
1320660,Pati Patni Aur Woh Do,7.5,4,198.273,2026-05-15 00:00:00,hi,2026-05-30 06:44:34.364796
931285,Mortal Kombat II,6.761,328,164.3456,2026-05-06 00:00:00,en,2026-05-30 06:44:34.364796
1228710,The Mandalorian and Grogu,6.8,305,179.8917,2026-05-20 00:00:00,en,2026-05-30 06:44:34.364796
1431071,System,7.5,2,137.9909,2026-05-22 00:00:00,hi,2026-05-30 06:44:34.364796
1371023,Chand Mera Dil,0,0,196.1546,2026-05-22 00:00:00,hi,2026-05-30 06:44:34.364796
460465,Mortal Kombat,7.033,6657,155.7634,2021-04-07 00:00:00,en,2026-05-30 06:44:34.364796
350,The Devil Wears Prada,7.424,13592,152.1336,2006-06-29 00:00:00,en,2026-05-30 06:44:34.364796
1419406,The Shadow's Edge,7.399,695,154.8103,2025-08-16 00:00:00,zh,2026-05-30 06:44:34.364796
1327819,Hoppers,8.144,1273,142.3815,2026-03-04 00:00:00,en,2026-05-30 06:44:34.364796
976912,Graphic Desires,7.039,76,142.2487,2023-08-31 00:00:00,en,2026-05-30 06:44:34.364796
1318447,Apex,6.705,1281,128.5984,2026-04-24 00:00:00,en,2026-05-30 06:44:34.364796
83533,Avatar: Fire and Ash,7.517,3231,139.7474,2025-12-17 00:00:00,en,2026-05-30 06:44:34.364796
1083381,Backrooms,6.6,67,132.9603,2026-05-27 00:00:00,en,2026-05-30 06:44:34.364796
249397,Nymphomaniac: Vol. II,6.711,3164,129.2027,2013-12-25 00:00:00,en,2026-05-30 06:44:34.364796
1367220,Karuppu,7.3,9,126.906,2026-05-14 00:00:00,ta,2026-05-30 06:44:34.364796
936075,Michael,7.6,868,126.1419,2026-04-22 00:00:00,en,2026-05-30 06:44:34.364796
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,843,121.5929,2025-07-18 00:00:00,ja,2026-05-30 06:44:34.364796
603,The Matrix,8.246,27892,120.2448,1999-03-31 00:00:00,en,2026-05-30 06:44:34.364796
1368881,Ladies First,5.889,176,118.3731,2026-05-21 00:00:00,en,2026-05-30 06:44:34.364796
1426822,Mortal Game,4.917,12,115.1051,2025-02-03 00:00:00,en,2026-05-30 06:44:34.364796
1297842,GOAT,8.114,695,114.5223,2026-02-11 00:00:00,en,2026-05-30 06:44:34.364796
1292415,Beast,6.3,45,110.8428,2026-04-10 00:00:00,en,2026-05-30 06:44:34.364796
1628367,Kartavya,6.5,15,106.6884,2026-05-15 00:00:00,hi,2026-05-30 06:44:34.364796
11012,Damage,6.566,679,103.5323,1992-12-02 00:00:00,en,2026-05-30 06:44:34.364796
1291608,Dhurandhar,7.12,283,99.0108,2025-12-05 00:00:00,hi,2026-05-30 06:44:34.364796
1196067,Worldbreaker,6.03,184,96.2736,2025-10-30 00:00:00,en,2026-05-30 06:44:34.364796
1239134,Bhooth Bangla,6.5,10,95.5468,2026-04-16 00:00:00,hi,2026-05-30 06:44:34.364796
28322,Madness,4.903,31,94.4301,1980-03-20 00:00:00,it,2026-05-30 06:44:34.364796
1252051,Disforia,5,3,89.6522,2025-09-20 00:00:00,es,2026-05-30 06:44:34.364796
1390300,Over Your Dead Body,7.2,40,89.3768,2026-04-24 00:00:00,en,2026-05-30 06:44:34.364796
744275,After We Fell,7.005,2740,88.4144,2021-09-01 00:00:00,en,2026-05-30 06:44:34.364796
1639398,Mexican Psycho,7.424,59,78.2189,2026-03-19 00:00:00,es,2026-05-30 06:44:34.364796
1084242,Zootopia 2,7.644,2825,83.1874,2025-11-26 00:00:00,en,2026-05-30 06:44:34.364796
879945,The Unknown Man,7.8,4,90.5429,2021-10-16 00:00:00,nl,2026-05-30 06:44:34.364796
1663082,The Last Supper,0,0,73.6418,2025-10-23 00:00:00,en,2026-05-30 06:44:34.364796
