id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,7.1,458,649.4032,2026-01-20 00:00:00,en,2026-02-24 05:20:57.606436
1272837,28 Years Later: The Bone Temple,7.199,591,281.8152,2026-01-14 00:00:00,en,2026-02-24 05:20:57.606436
1244975,The Orphans,6.043,47,239.1588,2025-08-20 00:00:00,fr,2026-02-24 05:20:57.606436
1301306,A Woman Scorned,6,9,233.8935,2025-06-09 00:00:00,en,2026-02-24 05:20:57.606436
1253000,Deathstalker,6.29,50,194.1675,2025-10-10 00:00:00,en,2026-02-24 05:20:57.606436
840464,Greenland 2: Migration,6.517,501,195.8156,2026-01-07 00:00:00,en,2026-02-24 05:20:57.606436
1523145,Your Heart Will Be Broken,0,0,197.2014,2026-03-26 00:00:00,ru,2026-02-24 05:20:57.606436
434853,Space/Time,5.859,32,173.3223,2025-05-01 00:00:00,en,2026-02-24 05:20:57.606436
1419406,The Shadow's Edge,7.241,446,185.265,2025-08-16 00:00:00,zh,2026-02-24 05:20:57.606436
1084242,Zootopia 2,7.615,1824,184.3642,2025-11-26 00:00:00,en,2026-02-24 05:20:57.606436
1634858,Cuerno Azulado,7.778,9,161.7774,2025-09-10 00:00:00,es,2026-02-24 05:20:57.606436
1242898,Predator: Badlands,7.72,2128,135.352,2025-11-05 00:00:00,en,2026-02-24 05:20:57.606436
1368166,The Housemaid,7.238,1275,188.8147,2025-12-18 00:00:00,en,2026-02-24 05:20:57.606436
1168190,The Wrecking Crew,6.9,664,143.5081,2026-01-28 00:00:00,en,2026-02-24 05:20:57.606436
83533,Avatar: Fire and Ash,7.273,1811,119.2245,2025-12-17 00:00:00,en,2026-02-24 05:20:57.606436
1316092,"""Wuthering Heights""",6.5,351,127.5837,2026-02-11 00:00:00,en,2026-02-24 05:20:57.606436
755898,War of the Worlds,4.199,899,112.9817,2025-07-29 00:00:00,en,2026-02-24 05:20:57.606436
1205225,Gates of Flesh,6.3,20,111.1327,2025-04-08 00:00:00,en,2026-02-24 05:20:57.606436
1110034,Kraken,8,5,97.3187,2026-02-06 00:00:00,no,2026-02-24 05:20:57.606436
1428862,Firebreak,6.041,37,99.7451,2026-02-19 00:00:00,es,2026-02-24 05:20:57.606436
1601243,Oscar Shaw,6.19,21,83.8219,2026-01-09 00:00:00,en,2026-02-24 05:20:57.606436
1297842,GOAT,7.4,63,94.7009,2026-02-11 00:00:00,en,2026-02-24 05:20:57.606436
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,734,88.945,2025-07-18 00:00:00,ja,2026-02-24 05:20:57.606436
1317288,Marty Supreme,7.557,938,86.5421,2025-12-19 00:00:00,en,2026-02-24 05:20:57.606436
1317672,Love Me Love Me,5.709,127,80.1171,2026-02-12 00:00:00,en,2026-02-24 05:20:57.606436
1315303,Primate,6.647,387,71.7439,2026-01-01 00:00:00,en,2026-02-24 05:20:57.606436
1146344,Misdirection,6,25,75.5971,2026-01-13 00:00:00,en,2026-02-24 05:20:57.606436
1426964,State of Fear,5,40,68.9865,2026-02-10 00:00:00,pt,2026-02-24 05:20:57.606436
