id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.048,1247,742.7616,2026-04-15 00:00:00,en,2026-05-27 08:00:01.810286
1380291,Tom Clancy's Jack Ryan: Ghost War,7.271,315,520.1658,2026-05-20 00:00:00,en,2026-05-27 08:00:01.810286
1439930,The Punisher: One Last Kill,8.424,1229,394.6875,2026-05-12 00:00:00,en,2026-05-27 08:00:01.810286
1226863,The Super Mario Galaxy Movie,8.002,1939,356.5754,2026-04-01 00:00:00,en,2026-05-27 08:00:01.810286
687163,Project Hail Mary,8.636,4163,371.0794,2026-03-15 00:00:00,en,2026-05-27 08:00:01.810286
1339713,Obsession,7.894,302,370.7814,2026-04-16 00:00:00,en,2026-05-27 08:00:01.810286
1007757,Swapped,8.973,1410,314.3613,2026-05-01 00:00:00,en,2026-05-27 08:00:01.810286
1582770,Dhurandhar: The Revenge,7.3,92,303.0759,2026-03-18 00:00:00,hi,2026-05-27 08:00:01.810286
1523145,Your Heart Will Be Broken,6.744,80,251.3324,2026-03-26 00:00:00,ru,2026-05-27 08:00:01.810286
931285,Mortal Kombat II,6.807,311,212.6488,2026-05-06 00:00:00,en,2026-05-27 08:00:01.810286
1320660,Pati Patni Aur Woh Do,7.667,3,221.4795,2026-05-15 00:00:00,hi,2026-05-27 08:00:01.810286
350,The Devil Wears Prada,7.422,13567,179.379,2006-06-29 00:00:00,en,2026-05-27 08:00:01.810286
1228710,The Mandalorian and Grogu,6.763,260,186.7029,2026-05-20 00:00:00,en,2026-05-27 08:00:01.810286
460465,Mortal Kombat,7.03,6640,177.8506,2021-04-07 00:00:00,en,2026-05-27 08:00:01.810286
1318447,Apex,6.694,1241,157.2251,2026-04-24 00:00:00,en,2026-05-27 08:00:01.810286
1431071,System,7.5,2,163.174,2026-05-22 00:00:00,hi,2026-05-27 08:00:01.810286
83533,Avatar: Fire and Ash,7.504,3196,151.7814,2025-12-17 00:00:00,en,2026-05-27 08:00:01.810286
1419406,The Shadow's Edge,7.377,685,144.6409,2025-08-16 00:00:00,zh,2026-05-27 08:00:01.810286
1426822,Mortal Game,4.917,12,131.1277,2025-02-03 00:00:00,en,2026-05-27 08:00:01.810286
1368881,Ladies First,5.798,136,130.4128,2026-05-21 00:00:00,en,2026-05-27 08:00:01.810286
976912,Graphic Desires,7.027,73,138.0649,2023-08-31 00:00:00,en,2026-05-27 08:00:01.810286
1327819,Hoppers,8.122,1244,128.7088,2026-03-04 00:00:00,en,2026-05-27 08:00:01.810286
936075,Michael,7.588,858,120.2803,2026-04-22 00:00:00,en,2026-05-27 08:00:01.810286
1292415,Beast,6.307,44,120.9127,2026-04-10 00:00:00,en,2026-05-27 08:00:01.810286
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.722,841,122.1671,2025-07-18 00:00:00,ja,2026-05-27 08:00:01.810286
1628367,Kartavya,6.2,12,119.956,2026-05-15 00:00:00,hi,2026-05-27 08:00:01.810286
1297842,GOAT,8.1,687,117.9018,2026-02-11 00:00:00,en,2026-05-27 08:00:01.810286
1196067,Worldbreaker,5.94,175,110.2955,2025-10-30 00:00:00,en,2026-05-27 08:00:01.810286
249397,Nymphomaniac: Vol. II,6.711,3159,103.0746,2013-12-25 00:00:00,en,2026-05-27 08:00:01.810286
1371023,Chand Mera Dil,0,0,111.1317,2026-05-22 00:00:00,hi,2026-05-27 08:00:01.810286
1600771,Aakhri Sawal,1,1,95.4712,2026-05-15 00:00:00,hi,2026-05-27 08:00:01.810286
1291608,Dhurandhar,7.1,283,100.2677,2025-12-05 00:00:00,hi,2026-05-27 08:00:01.810286
1367220,Karuppu,7.4,8,105.9025,2026-05-14 00:00:00,ta,2026-05-27 08:00:01.810286
1330021,Remarkably Bright Creatures,8.512,442,86.9512,2026-05-07 00:00:00,en,2026-05-27 08:00:01.810286
564,The Mummy,6.973,9997,76.4253,1999-04-16 00:00:00,en,2026-05-27 08:00:01.810286
1630423,My Dearest Assassin,8.642,208,83.7181,2026-05-06 00:00:00,th,2026-05-27 08:00:01.810286
11012,Damage,6.566,679,96.8223,1992-12-02 00:00:00,en,2026-05-27 08:00:01.810286
1266127,Ready or Not: Here I Come,7.695,874,87.9185,2026-03-19 00:00:00,en,2026-05-27 08:00:01.810286
744275,After We Fell,7.002,2738,89.6612,2021-09-01 00:00:00,en,2026-05-27 08:00:01.810286
28322,Madness,4.903,31,91.9412,1980-03-20 00:00:00,it,2026-05-27 08:00:01.810286
1632181,Accidental Partners,9.053,169,85.6039,2026-03-12 00:00:00,es,2026-05-27 08:00:01.810286
1084242,Zootopia 2,7.641,2814,81.9999,2025-11-26 00:00:00,en,2026-05-27 08:00:01.810286
1301421,The Sheep Detectives,7.613,111,78.6,2026-04-30 00:00:00,en,2026-05-27 08:00:01.810286
1290821,Shelter,7.609,1043,75.9247,2026-01-28 00:00:00,en,2026-05-27 08:00:01.810286
980431,Avatar Aang: The Last Airbender,0,0,75.3233,2026-10-09 00:00:00,en,2026-05-27 08:00:01.810286
1663082,The Last Supper,0,0,81.6008,2025-10-23 00:00:00,en,2026-05-27 08:00:01.810286
1239134,Bhooth Bangla,6.5,9,83.6034,2026-04-16 00:00:00,hi,2026-05-27 08:00:01.810286
1639398,Mexican Psycho,7.5,24,79.698,2026-03-19 00:00:00,es,2026-05-27 08:00:01.810286
157336,Interstellar,8.475,39815,78.7304,2014-11-05 00:00:00,en,2026-05-27 08:00:01.810286
1242332,Normal,6.462,105,65.6826,2026-04-16 00:00:00,en,2026-05-27 08:00:01.810286
1669050,Tayuan 2,4.7,7,70.2069,2026-04-17 00:00:00,tl,2026-05-27 08:00:01.810286
44980,Zero Woman 2,5,8,69.7148,1995-09-05 00:00:00,ja,2026-05-27 08:00:01.810286
78192,Michael Jackson: The Life of an Icon,8.119,176,69.4663,2011-11-02 00:00:00,en,2026-05-27 08:00:01.810286
755898,War of the Worlds,4.106,999,62.1097,2025-07-29 00:00:00,en,2026-05-27 08:00:01.810286
1368166,The Housemaid,7.254,2188,78.8326,2025-12-18 00:00:00,en,2026-05-27 08:00:01.810286
278,The Shawshank Redemption,8.721,30409,73.6464,1994-09-23 00:00:00,en,2026-05-27 08:00:01.810286
980477,Ne Zha 2,8.158,689,68.6073,2025-01-29 00:00:00,zh,2026-05-27 08:00:01.810286
840464,Greenland 2: Migration,6.4,1107,65.3037,2026-01-07 00:00:00,en,2026-05-27 08:00:01.810286
1247165,Raja Shivaji,9,1,62.155,2026-05-01 00:00:00,mr,2026-05-27 08:00:01.810286
1242898,Predator: Badlands,7.741,2940,65.7837,2025-11-05 00:00:00,en,2026-05-27 08:00:01.810286
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,66.7358,2026-05-07 00:00:00,hi,2026-05-27 08:00:01.810286
1281425,Night Silence,4.7,6,70.1929,2024-10-31 00:00:00,pl,2026-05-27 08:00:01.810286
1375646,Colony,6.4,7,65.1987,2026-05-21 00:00:00,ko,2026-05-27 08:00:01.810286
441168,From Straight A's to XXX,5.8,162,61.3756,2017-02-11 00:00:00,en,2026-05-27 08:00:01.810286
1292695,They Will Kill You,6.96,601,57.2805,2026-03-23 00:00:00,en,2026-05-27 08:00:01.810286
1314481,The Devil Wears Prada 2,6.647,681,57.9139,2026-04-29 00:00:00,en,2026-05-27 08:00:01.810286
1734,The Mummy Returns,6.404,7673,51.4048,2001-05-04 00:00:00,en,2026-05-27 08:00:01.810286
1579,Apocalypto,7.622,6328,53.4208,2006-12-07 00:00:00,en,2026-05-27 08:00:01.810286
1613798,Vengeance,7.4,216,57.3492,2026-02-26 00:00:00,es,2026-05-27 08:00:01.810286
1159559,Scream 7,6.124,937,54.5713,2026-02-25 00:00:00,en,2026-05-27 08:00:01.810286
847742,Drishyam 3,6.5,2,58.1898,2026-05-21 00:00:00,ml,2026-05-27 08:00:01.810286
1198994,Send Help,7.044,1581,49.7317,2026-01-22 00:00:00,en,2026-05-27 08:00:01.810286
1002398,Virgin,6.5,20,56.733,2024-10-29 00:00:00,tl,2026-05-27 08:00:01.810286
