id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.729,269,577.2135,2025-11-26 00:00:00,en,2025-12-03 04:27:32.724022
1419406,The Shadow's Edge,6.345,129,286.3787,2025-08-16 00:00:00,zh,2025-12-03 04:27:32.724022
1033462,Bureau 749,5.913,46,235.4213,2024-10-01 00:00:00,zh,2025-12-03 04:27:32.724022
1448560,Wildcat,6.4,22,232.0316,2025-11-19 00:00:00,en,2025-12-03 04:27:32.724022
949709,High Forces,6.1,22,247.6237,2024-09-29 00:00:00,zh,2025-12-03 04:27:32.724022
1309012,Altered,6.489,45,200.9637,2025-09-18 00:00:00,en,2025-12-03 04:27:32.724022
1246049,Dracula,7.046,487,242.7993,2025-07-30 00:00:00,fr,2025-12-03 04:27:32.724022
1196573,She Rides Shotgun,7.102,113,178.292,2025-07-31 00:00:00,en,2025-12-03 04:27:32.724022
1469354,Border Hunters,8.8,6,190.9987,2025-10-20 00:00:00,en,2025-12-03 04:27:32.724022
1363123,The Family Plan 2,6.687,278,171.4991,2025-11-11 00:00:00,en,2025-12-03 04:27:32.724022
967941,Wicked: For Good,6.772,358,179.3955,2025-11-19 00:00:00,en,2025-12-03 04:27:32.724022
1242898,Predator: Badlands,7.389,526,192.8758,2025-11-05 00:00:00,en,2025-12-03 04:27:32.724022
1208561,Art of Eight Limbs,6.484,32,144.6175,2024-08-16 00:00:00,en,2025-12-03 04:27:32.724022
533533,TRON: Ares,6.352,463,412.9015,2025-10-08 00:00:00,en,2025-12-03 04:27:32.724022
1062722,Frankenstein,7.768,2028,149.7549,2025-10-17 00:00:00,en,2025-12-03 04:27:32.724022
1180831,Troll 2,6.893,56,423.2374,2025-11-30 00:00:00,no,2025-12-03 04:27:32.724022
755898,War of the Worlds,4.298,761,154.7204,2025-07-29 00:00:00,en,2025-12-03 04:27:32.724022
1083637,Kantara - A Legend: Chapter 1,7.4,35,283.9145,2025-10-01 00:00:00,kn,2025-12-03 04:27:32.724022
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.8,40,125.7399,2025-11-07 00:00:00,ja,2025-12-03 04:27:32.724022
269149,Zootopia,7.755,17170,132.9982,2016-02-11 00:00:00,en,2025-12-03 04:27:32.724022
701387,Bugonia,7.511,567,126.9909,2025-10-23 00:00:00,en,2025-12-03 04:27:32.724022
1116465,A Legend,6.863,118,124.5523,2024-07-05 00:00:00,zh,2025-12-03 04:27:32.724022
1054867,One Battle After Another,7.493,1730,120.8896,2025-09-23 00:00:00,en,2025-12-03 04:27:32.724022
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.602,583,118.4988,2025-07-18 00:00:00,ja,2025-12-03 04:27:32.724022
203101,High School of the Dead: Drifters of the Dead,7.449,474,112.5651,2011-04-25 00:00:00,ja,2025-12-03 04:27:32.724022
