id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.246,1042,378.8329,2026-02-12 00:00:00,en,2026-03-22 05:18:47.913772
1290821,Shelter,6.567,334,309.5562,2026-01-28 00:00:00,en,2026-03-22 05:18:47.913772
83533,Avatar: Fire and Ash,7.263,1907,289.7544,2025-12-17 00:00:00,en,2026-03-22 05:18:47.913772
1159559,Scream 7,5.864,397,281.5991,2026-02-25 00:00:00,en,2026-03-22 05:18:47.913772
875828,Peaky Blinders: The Immortal Man,7.352,169,325.8409,2026-03-05 00:00:00,en,2026-03-22 05:18:47.913772
687163,Project Hail Mary,8.268,222,261.0145,2026-03-15 00:00:00,en,2026-03-22 05:18:47.913772
1523145,Your Heart Will Be Broken,0,0,198.9139,2026-03-26 00:00:00,ru,2026-03-22 05:18:47.913772
1171145,Crime 101,7.031,194,243.2293,2026-02-11 00:00:00,en,2026-03-22 05:18:47.913772
1084242,Zootopia 2,7.609,2262,171.7285,2025-11-26 00:00:00,en,2026-03-22 05:18:47.913772
840464,Greenland 2: Migration,6.391,646,186.4838,2026-01-07 00:00:00,en,2026-03-22 05:18:47.913772
1327819,Hoppers,7.629,244,138.5197,2026-03-04 00:00:00,en,2026-03-22 05:18:47.913772
1054867,One Battle After Another,7.389,3222,126.3005,2025-09-23 00:00:00,en,2026-03-22 05:18:47.913772
1316092,"""Wuthering Heights""",6.357,543,128.0267,2026-02-11 00:00:00,en,2026-03-22 05:18:47.913772
1193501,Whistle,6.093,166,132.2406,2026-01-20 00:00:00,en,2026-03-22 05:18:47.913772
1236153,Mercy,7.085,767,121.6332,2026-01-20 00:00:00,en,2026-03-22 05:18:47.913772
680493,Return to Silent Hill,5.004,280,123.4317,2026-01-21 00:00:00,en,2026-03-22 05:18:47.913772
1233413,Sinners,7.471,4100,108.1828,2025-04-16 00:00:00,en,2026-03-22 05:18:47.913772
1088434,Hellfire,6.942,60,114.773,2026-02-05 00:00:00,en,2026-03-22 05:18:47.913772
1168190,The Wrecking Crew,6.872,802,110.7653,2026-01-28 00:00:00,en,2026-03-22 05:18:47.913772
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,767,110.9542,2025-07-18 00:00:00,ja,2026-03-22 05:18:47.913772
1058710,Bloodline Killer,5.848,46,97.5182,2024-04-26 00:00:00,en,2026-03-22 05:18:47.913772
1634301,Vanaveera,7,3,94.7946,2026-02-13 00:00:00,te,2026-03-22 05:18:47.913772
1419406,The Shadow's Edge,7.194,508,93.3624,2025-08-16 00:00:00,zh,2026-03-22 05:18:47.913772
1368166,The Housemaid,7.215,1565,91.9974,2025-12-18 00:00:00,en,2026-03-22 05:18:47.913772
1582770,Dhurandhar: The Revenge,7.5,11,90.7023,2026-03-18 00:00:00,hi,2026-03-22 05:18:47.913772
755898,War of the Worlds,4.2,928,88.266,2025-07-29 00:00:00,en,2026-03-22 05:18:47.913772
1242898,Predator: Badlands,7.703,2436,84.6973,2025-11-05 00:00:00,en,2026-03-22 05:18:47.913772
10538,Passenger 57,5.996,1093,80.393,1992-11-06 00:00:00,en,2026-03-22 05:18:47.913772
1003596,Avengers: Doomsday,0,0,79.126,2026-12-16 00:00:00,en,2026-03-22 05:18:47.913772
1381216,Lake Jesup: Bonecrusher's Revenge,6.3,20,79.1018,2024-05-01 00:00:00,en,2026-03-22 05:18:47.913772
328595,Parallels,6.021,387,78.6559,2015-03-01 00:00:00,en,2026-03-22 05:18:47.913772
969681,Spider-Man: Brand New Day,0,0,75.5399,2026-07-29 00:00:00,en,2026-03-22 05:18:47.913772
1234731,Anaconda,5.9,816,73.2341,2025-12-24 00:00:00,en,2026-03-22 05:18:47.913772
278,The Shawshank Redemption,8.717,29954,69.7056,1994-09-23 00:00:00,en,2026-03-22 05:18:47.913772
991708,El Conde,6.157,338,69.5072,2023-09-07 00:00:00,es,2026-03-22 05:18:47.913772
1284460,Alpha,6.4,97,68.4764,2025-08-20 00:00:00,fr,2026-03-22 05:18:47.913772
337170,American Made,6.901,4904,67.635,2017-08-18 00:00:00,en,2026-03-22 05:18:47.913772
7451,xXx,5.98,4822,67.1525,2002-08-09 00:00:00,en,2026-03-22 05:18:47.913772
1426297,Play Dead,5.786,21,66.2096,2025-03-29 00:00:00,es,2026-03-22 05:18:47.913772
1387382,Hunting Season,6.997,158,64.4538,2025-12-05 00:00:00,en,2026-03-22 05:18:47.913772
1167307,David,8,108,64.3069,2025-12-14 00:00:00,en,2026-03-22 05:18:47.913772
54979,Robinson Crusoe,6.339,93,63.8078,1954-08-05 00:00:00,en,2026-03-22 05:18:47.913772
749343,The Catcher,6,1,63.497,1972-06-02 00:00:00,en,2026-03-22 05:18:47.913772
11431,Fever Pitch,6.2,750,63.2566,2005-04-06 00:00:00,en,2026-03-22 05:18:47.913772
225914,Spider-Man,6.328,206,62.9412,1977-09-14 00:00:00,en,2026-03-22 05:18:47.913772
227156,The Giver,6.558,4595,61.5848,2014-08-13 00:00:00,en,2026-03-22 05:18:47.913772
244458,The Voices,6.25,1878,59.5092,2014-01-19 00:00:00,en,2026-03-22 05:18:47.913772
1451398,Re/Member: The Last Night,4.7,9,59.3605,2025-09-05 00:00:00,ja,2026-03-22 05:18:47.913772
1516744,Shall we Dance?,0,0,59.1502,2014-02-09 00:00:00,ja,2026-03-22 05:18:47.913772
1306368,The Rip,7.069,1398,59.0903,2026-01-13 00:00:00,en,2026-03-22 05:18:47.913772
1317288,Marty Supreme,7.469,1376,58.2715,2025-12-19 00:00:00,en,2026-03-22 05:18:47.913772
1119449,"Good Luck, Have Fun, Don't Die",6.86,207,56.9099,2026-02-13 00:00:00,en,2026-03-22 05:18:47.913772
1217584,Torrente for President,6.5,11,56.3669,2026-03-13 00:00:00,es,2026-03-22 05:18:47.913772
