id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.393,792,561.3974,2025-12-17 00:00:00,en,2025-12-29 04:46:49.515217
982843,The Great Flood,6.203,308,393.7553,2025-09-18 00:00:00,ko,2025-12-29 04:46:49.515217
1511417,Bāhubali: The Epic,7.556,9,393.1828,2025-10-29 00:00:00,te,2025-12-29 04:46:49.515217
1228246,Five Nights at Freddy's 2,6.859,394,380.408,2025-12-03 00:00:00,en,2025-12-29 04:46:49.515217
1084242,Zootopia 2,7.629,785,379.5926,2025-11-26 00:00:00,en,2025-12-29 04:46:49.515217
425274,Now You See Me: Now You Don't,6.533,671,278.8668,2025-11-12 00:00:00,en,2025-12-29 04:46:49.515217
1512623,Risqué,4.9,4,276.9999,2025-08-01 00:00:00,en,2025-12-29 04:46:49.515217
1247002,The Old Woman with the Knife,6.6,42,263.5897,2025-04-30 00:00:00,ko,2025-12-29 04:46:49.515217
1439112,Muzzle: City of Wolves,6.868,53,259.5779,2025-11-13 00:00:00,en,2025-12-29 04:46:49.515217
1223601,Sisu: Road to Revenge,7.488,334,207.5008,2025-10-21 00:00:00,fi,2025-12-29 04:46:49.515217
755898,War of the Worlds,4.244,800,192.5748,2025-07-29 00:00:00,en,2025-12-29 04:46:49.515217
1336189,Delivery Run,5.455,22,176.9199,2025-09-10 00:00:00,en,2025-12-29 04:46:49.515217
1195518,The Unholy Trinity,6.2,106,162.1677,2025-06-13 00:00:00,en,2025-12-29 04:46:49.515217
1013446,Reflection in a Dead Diamond,5.9,49,162.1571,2025-06-25 00:00:00,fr,2025-12-29 04:46:49.515217
1196067,Worldbreaker,5.9,34,144.6049,2025-10-30 00:00:00,en,2025-12-29 04:46:49.515217
1491902,Bang,6.5,23,141.3959,2025-07-11 00:00:00,th,2025-12-29 04:46:49.515217
1419406,The Shadow's Edge,6.646,182,136.6644,2025-08-16 00:00:00,zh,2025-12-29 04:46:49.515217
76600,Avatar: The Way of Water,7.607,13308,134.5223,2022-12-14 00:00:00,en,2025-12-29 04:46:49.515217
1131759,Omniscient Reader: The Prophecy,6.671,38,132.5815,2025-07-23 00:00:00,ko,2025-12-29 04:46:49.515217
812583,Wake Up Dead Man: A Knives Out Mystery,7.203,1259,125.5285,2025-11-26 00:00:00,en,2025-12-29 04:46:49.515217
1242898,Predator: Badlands,7.3,703,124.7489,2025-11-05 00:00:00,en,2025-12-29 04:46:49.515217
533533,TRON: Ares,6.583,834,127.4451,2025-10-08 00:00:00,en,2025-12-29 04:46:49.515217
19995,Avatar,7.597,33064,121.732,2009-12-16 00:00:00,en,2025-12-29 04:46:49.515217
1103437,Please Don't Feed the Children,6.1,37,118.0062,2025-07-03 00:00:00,en,2025-12-29 04:46:49.515217
1259102,Eternity,7.036,169,118.0375,2025-11-26 00:00:00,en,2025-12-29 04:46:49.515217
1234731,Anaconda,6.6,50,106.8839,2025-12-24 00:00:00,en,2025-12-29 04:46:49.515217
1387382,Hunting Season,7.2,76,104.3025,2025-12-05 00:00:00,en,2025-12-29 04:46:49.515217
1137179,Yadang: The Snitch,7.038,26,165.0666,2025-04-16 00:00:00,ko,2025-12-29 04:46:49.515217
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.643,615,99.0854,2025-07-18 00:00:00,ja,2025-12-29 04:46:49.515217
1368166,The Housemaid,7.715,80,94.1797,2025-12-18 00:00:00,en,2025-12-29 04:46:49.515217
1214931,Nuremberg,7.292,214,93.7446,2025-11-06 00:00:00,en,2025-12-29 04:46:49.515217
1015539,Santastein,4.7,6,86.1422,2024-11-25 00:00:00,en,2025-12-29 04:46:49.515217
1589891,A Time for Bravery,7.787,47,89.2641,2025-12-18 00:00:00,es,2025-12-29 04:46:49.515217
1218925,Chainsaw Man - The Movie: Reze Arc,8.277,511,88.3023,2025-09-19 00:00:00,ja,2025-12-29 04:46:49.515217
1054867,One Battle After Another,7.47,2089,87.6059,2025-09-23 00:00:00,en,2025-12-29 04:46:49.515217
1180831,Troll 2,6.624,315,82.3209,2025-11-30 00:00:00,no,2025-12-29 04:46:49.515217
1438030,Slaughterhouse 2,7.2,5,71.9639,2024-10-23 00:00:00,en,2025-12-29 04:46:49.515217
1062722,Frankenstein,7.712,2419,83.7232,2025-10-17 00:00:00,en,2025-12-29 04:46:49.515217
