id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.703,1193,788.0559,2025-11-05 00:00:00,en,2026-01-11 04:45:52.703292
1252037,The Tank,7.115,165,394.5915,2025-09-18 00:00:00,de,2026-01-11 04:45:52.703292
83533,Avatar: Fire and Ash,7.4,1320,364.9943,2025-12-17 00:00:00,en,2026-01-11 04:45:52.703292
1242501,Icefall,6.78,66,357.8646,2025-10-16 00:00:00,en,2026-01-11 04:45:52.703292
1084242,Zootopia 2,7.581,1027,256.7834,2025-11-26 00:00:00,en,2026-01-11 04:45:52.703292
628847,Trap House,6.3,125,221.0601,2025-11-14 00:00:00,en,2026-01-11 04:45:52.703292
1511417,Bāhubali: The Epic,5.9,21,192.3968,2025-10-29 00:00:00,te,2026-01-11 04:45:52.703292
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.637,648,165.1493,2025-07-18 00:00:00,ja,2026-01-11 04:45:52.703292
1368166,The Housemaid,7.179,294,172.5762,2025-12-18 00:00:00,en,2026-01-11 04:45:52.703292
755898,War of the Worlds,4.22,823,156.6489,2025-07-29 00:00:00,en,2026-01-11 04:45:52.703292
1228246,Five Nights at Freddy's 2,6.809,556,144.2578,2025-12-03 00:00:00,en,2026-01-11 04:45:52.703292
1131759,Omniscient Reader: The Prophecy,6.8,40,129.3345,2025-07-23 00:00:00,ko,2026-01-11 04:45:52.703292
425274,Now You See Me: Now You Don't,6.583,847,120.0166,2025-11-12 00:00:00,en,2026-01-11 04:45:52.703292
1512623,Risqué,7.136,33,114.1653,2025-08-01 00:00:00,en,2026-01-11 04:45:52.703292
772462,Don't Follow Me,6.105,19,110.0181,2025-10-30 00:00:00,es,2026-01-11 04:45:52.703292
982843,The Great Flood,6.016,451,109.2579,2025-09-18 00:00:00,ko,2026-01-11 04:45:52.703292
1419406,The Shadow's Edge,6.738,200,106.7216,2025-08-16 00:00:00,zh,2026-01-11 04:45:52.703292
1137179,Yadang: The Snitch,7,32,94.0557,2025-04-16 00:00:00,ko,2026-01-11 04:45:52.703292
1439112,Muzzle: City of Wolves,6.75,88,93.4477,2025-11-13 00:00:00,en,2026-01-11 04:45:52.703292
1247002,The Old Woman with the Knife,6.5,49,85.4252,2025-04-30 00:00:00,ko,2026-01-11 04:45:52.703292
1491902,Bang,6.378,41,86.2161,2025-07-11 00:00:00,th,2026-01-11 04:45:52.703292
2757,Adaptation.,7.343,2682,85.8814,2002-12-06 00:00:00,en,2026-01-11 04:45:52.703292
533533,TRON: Ares,6.552,935,84.1281,2025-10-08 00:00:00,en,2026-01-11 04:45:52.703292
1539104,JUJUTSU KAISEN: Execution,5.5,74,83.9664,2025-11-07 00:00:00,ja,2026-01-11 04:45:52.703292
76600,Avatar: The Way of Water,7.6,13478,83.3648,2022-12-14 00:00:00,en,2026-01-11 04:45:52.703292
1327881,Voice of Shadows,5,11,82.3043,2024-09-17 00:00:00,en,2026-01-11 04:45:52.703292
1223601,Sisu: Road to Revenge,7.458,442,80.7602,2025-10-21 00:00:00,fi,2026-01-11 04:45:52.703292
19995,Avatar,7.6,33212,79.1481,2009-12-16 00:00:00,en,2026-01-11 04:45:52.703292
1196067,Worldbreaker,6.196,56,72.3183,2025-10-30 00:00:00,en,2026-01-11 04:45:52.703292
7451,xXx,6,4723,71.0563,2002-08-09 00:00:00,en,2026-01-11 04:45:52.703292
1090983,The Beldham,5.462,13,71.01,2025-11-07 00:00:00,en,2026-01-11 04:45:52.703292
967941,Wicked: For Good,6.706,674,70.3813,2025-11-19 00:00:00,en,2026-01-11 04:45:52.703292
1234731,Anaconda,5.9,133,68.6508,2025-12-24 00:00:00,en,2026-01-11 04:45:52.703292
798645,The Running Man,6.823,926,67.4681,2025-11-11 00:00:00,en,2026-01-11 04:45:52.703292
1054867,One Battle After Another,7.449,2326,66.7215,2025-09-23 00:00:00,en,2026-01-11 04:45:52.703292
639988,No Other Choice,7.781,327,66.5142,2025-09-24 00:00:00,ko,2026-01-11 04:45:52.703292
1445698,The Pearl Comb,7,1,64.817,2025-03-06 00:00:00,en,2026-01-11 04:45:52.703292
1034716,People We Meet on Vacation,6.849,53,62.6719,2026-01-06 00:00:00,en,2026-01-11 04:45:52.703292
803796,KPop Demon Hunters,8.138,2184,61.8516,2025-06-20 00:00:00,en,2026-01-11 04:45:52.703292
1195518,The Unholy Trinity,6.4,125,60.8487,2025-06-13 00:00:00,en,2026-01-11 04:45:52.703292
1062722,Frankenstein,7.702,2566,59.0055,2025-10-17 00:00:00,en,2026-01-11 04:45:52.703292
1336189,Delivery Run,5.536,28,58.4438,2025-09-10 00:00:00,en,2026-01-11 04:45:52.703292
812583,Wake Up Dead Man: A Knives Out Mystery,7.204,1690,56.99,2025-11-26 00:00:00,en,2026-01-11 04:45:52.703292
756397,Hitpig!,6.677,31,56.0544,2024-11-01 00:00:00,en,2026-01-11 04:45:52.703292
1218925,Chainsaw Man - The Movie: Reze Arc,8.293,582,55.2409,2025-09-19 00:00:00,ja,2026-01-11 04:45:52.703292
