id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.806,386,580.7651,2026-01-28 00:00:00,en,2026-02-07 05:04:35.022245
840464,Greenland 2: Migration,6.511,317,559.5793,2026-01-07 00:00:00,en,2026-02-07 05:04:35.022245
1368166,The Housemaid,7.123,762,353.1395,2025-12-18 00:00:00,en,2026-02-07 05:04:35.022245
1084242,Zootopia 2,7.63,1532,310.0706,2025-11-26 00:00:00,en,2026-02-07 05:04:35.022245
1419406,The Shadow's Edge,7.165,398,294.2576,2025-08-16 00:00:00,zh,2026-02-07 05:04:35.022245
1601243,Oscar Shaw,5.8,14,263.8292,2026-01-09 00:00:00,en,2026-02-07 05:04:35.022245
1271895,96 Minutes,5.769,26,217.5385,2025-09-05 00:00:00,zh,2026-02-07 05:04:35.022245
1310568,Murder at the Embassy,5.5,30,208.9002,2025-11-14 00:00:00,en,2026-02-07 05:04:35.022245
1234731,Anaconda,5.85,459,187.931,2025-12-24 00:00:00,en,2026-02-07 05:04:35.022245
1584215,The Internship,6.1,38,168.1624,2026-01-13 00:00:00,en,2026-02-07 05:04:35.022245
83533,Avatar: Fire and Ash,7.297,1693,151.2899,2025-12-17 00:00:00,en,2026-02-07 05:04:35.022245
1242898,Predator: Badlands,7.75,1804,131.7466,2025-11-05 00:00:00,en,2026-02-07 05:04:35.022245
1306368,The Rip,7.025,1065,129.5096,2026-01-13 00:00:00,en,2026-02-07 05:04:35.022245
1167307,David,8,64,125.3076,2025-12-14 00:00:00,en,2026-02-07 05:04:35.022245
858024,Hamnet,7.688,277,113.6002,2025-11-26 00:00:00,en,2026-02-07 05:04:35.022245
755898,War of the Worlds,4.221,877,112.6819,2025-07-29 00:00:00,en,2026-02-07 05:04:35.022245
1290821,Shelter,7.607,28,108.674,2026-01-28 00:00:00,en,2026-02-07 05:04:35.022245
1198994,Send Help,7.1,161,102.9002,2026-01-22 00:00:00,en,2026-02-07 05:04:35.022245
1454741,The Confession,5.278,18,96.533,2026-01-08 00:00:00,en,2026-02-07 05:04:35.022245
1043197,Dust Bunny,6.68,151,95.6383,2025-12-11 00:00:00,en,2026-02-07 05:04:35.022245
1116201,Iron Lung,7.589,62,85.3289,2026-01-29 00:00:00,en,2026-02-07 05:04:35.022245
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.685,696,84.7043,2025-07-18 00:00:00,ja,2026-02-07 05:04:35.022245
41228,The Proud Princess,7.097,31,83.1569,1952-09-26 00:00:00,cs,2026-02-07 05:04:35.022245
991494,The SpongeBob Movie: Search for SquarePants,6.684,171,82.8243,2025-12-16 00:00:00,en,2026-02-07 05:04:35.022245
7451,xXx,5.98,4771,78.7768,2002-08-09 00:00:00,en,2026-02-07 05:04:35.022245
801937,"Silent Night, Deadly Night",6.203,69,77.3415,2025-12-11 00:00:00,en,2026-02-07 05:04:35.022245
1291608,Dhurandhar,6.934,183,76.5543,2025-12-05 00:00:00,hi,2026-02-07 05:04:35.022245
1242501,Icefall,6.446,111,74.6837,2025-10-16 00:00:00,en,2026-02-07 05:04:35.022245
1212742,The Rule of Jenny Pen,6.017,120,72.4691,2025-03-07 00:00:00,en,2026-02-07 05:04:35.022245
1326878,Strangers,5.8,29,68.4338,2024-08-16 00:00:00,en,2026-02-07 05:04:35.022245
193756,Lone Survivor,7.432,4628,67.0107,2013-12-24 00:00:00,en,2026-02-07 05:04:35.022245
1475490,The Calling Witch,6.1,7,61.0977,2026-01-20 00:00:00,en,2026-02-07 05:04:35.022245
1466115,Even If This Love Disappears Tonight,6.8,9,59.7718,2025-12-24 00:00:00,ko,2026-02-07 05:04:35.022245
1252037,The Tank,7.05,310,57.8205,2025-09-18 00:00:00,de,2026-02-07 05:04:35.022245
1412598,Killer Whale,5.9,52,56.5702,2026-01-16 00:00:00,en,2026-02-07 05:04:35.022245
1433842,Relationship Goals,5,24,56.0689,2026-02-04 00:00:00,en,2026-02-07 05:04:35.022245
425274,Now You See Me: Now You Don't,6.542,1012,55.9322,2025-11-12 00:00:00,en,2026-02-07 05:04:35.022245
24428,The Avengers,7.933,35690,54.5913,2012-04-25 00:00:00,en,2026-02-07 05:04:35.022245
1548113,The Muppet Show,6.7,32,54.2386,2026-02-03 00:00:00,en,2026-02-07 05:04:35.022245
89924,Wild Guitar,4.5,26,54.1171,1962-12-01 00:00:00,en,2026-02-07 05:04:35.022245
803796,KPop Demon Hunters,8.1,2333,52.454,2025-06-20 00:00:00,en,2026-02-07 05:04:35.022245
1317288,Marty Supreme,7.818,486,51.2756,2025-12-19 00:00:00,en,2026-02-07 05:04:35.022245
628847,Trap House,6.635,203,49.7112,2025-11-14 00:00:00,en,2026-02-07 05:04:35.022245
1199869,Eye for an Eye,5.524,21,50.0898,2025-07-03 00:00:00,en,2026-02-07 05:04:35.022245
460952,Darken,5.833,6,34.3659,2017-11-26 00:00:00,en,2026-02-07 05:04:35.022245
