id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1313,1467.2453,2026-07-29 00:00:00,en,2026-08-09 05:00:55.949187
1368337,The Odyssey,7.974,2433,898.4282,2026-07-15 00:00:00,en,2026-08-09 05:00:55.949187
634649,Spider-Man: No Way Home,7.938,22547,590.5478,2021-12-15 00:00:00,en,2026-08-09 05:00:55.949187
1081003,Supergirl,6.748,1685,420.2912,2026-06-24 00:00:00,en,2026-08-09 05:00:55.949187
1275779,Disclosure Day,7.425,2532,305.3176,2026-06-10 00:00:00,en,2026-08-09 05:00:55.949187
1084244,Toy Story 5,7.423,789,307.8934,2026-06-17 00:00:00,en,2026-08-09 05:00:55.949187
1339713,Obsession,8.231,4427,303.9085,2026-05-13 00:00:00,en,2026-08-09 05:00:55.949187
1284465,The Death of Robin Hood,6.457,174,287.7651,2026-06-18 00:00:00,en,2026-08-09 05:00:55.949187
1108427,Moana,6.036,182,255.3126,2026-07-08 00:00:00,en,2026-08-09 05:00:55.949187
1315772,Minions & Monsters,6.336,269,256.0157,2026-06-24 00:00:00,en,2026-08-09 05:00:55.949187
454639,Masters of the Universe,7.214,1675,214.7988,2026-06-03 00:00:00,en,2026-08-09 05:00:55.949187
1481343,The Devil's Mouth,6.554,510,227.0605,2026-07-29 00:00:00,en,2026-08-09 05:00:55.949187
1375646,Colony,8.13,438,254.6634,2026-05-21 00:00:00,ko,2026-08-09 05:00:55.949187
315635,Spider-Man: Homecoming,7.332,23535,223.5165,2017-07-05 00:00:00,en,2026-08-09 05:00:55.949187
1083381,Backrooms,7.115,2600,204.8987,2026-05-27 00:00:00,en,2026-08-09 05:00:55.949187
1212763,Evil Dead Burn,7.87,774,257.5755,2026-07-07 00:00:00,en,2026-08-09 05:00:55.949187
1698863,The Odyssey,6.2,9,225.1096,2026-07-03 00:00:00,en,2026-08-09 05:00:55.949187
557,Spider-Man,7.341,21055,190.5988,2002-05-01 00:00:00,en,2026-08-09 05:00:55.949187
1273221,Scary Movie,6.474,1516,185.9963,2026-06-03 00:00:00,en,2026-08-09 05:00:55.949187
980431,Avatar Aang: The Last Airbender,9.29,741,175.1395,2026-07-24 00:00:00,en,2026-08-09 05:00:55.949187
1307118,Soulm8te,6.533,75,165.2872,2026-07-31 00:00:00,en,2026-08-09 05:00:55.949187
1564614,Leviticus,6.402,194,159.2574,2026-06-17 00:00:00,en,2026-08-09 05:00:55.949187
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.65,1697,149.8577,2025-07-18 00:00:00,ja,2026-08-09 05:00:55.949187
687163,Project Hail Mary,8.661,6853,147.8849,2026-03-15 00:00:00,en,2026-08-09 05:00:55.949187
47612,Au Bonheur des Dames,6.3,36,144.4732,1930-07-03 00:00:00,fr,2026-08-09 05:00:55.949187
1284041,The Last House,6.145,131,143.8808,2026-08-06 00:00:00,en,2026-08-09 05:00:55.949187
82976,The Novices,4.8,13,139.1092,1970-04-01 00:00:00,fr,2026-08-09 05:00:55.949187
1630409,The Debt Collector,7.726,73,131.4315,2026-07-20 00:00:00,th,2026-08-09 05:00:55.949187
1727780,Borderline,5.885,13,124.6587,2026-07-17 00:00:00,en,2026-08-09 05:00:55.949187
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,123.5365,2026-06-05 00:00:00,tl,2026-08-09 05:00:55.949187
1314481,The Devil Wears Prada 2,7.098,1958,121.2369,2026-04-29 00:00:00,en,2026-08-09 05:00:55.949187
429617,Spider-Man: Far From Home,7.394,17299,120.088,2019-06-28 00:00:00,en,2026-08-09 05:00:55.949187
1110034,Kraken,6.3,263,112.2047,2026-02-06 00:00:00,no,2026-08-09 05:00:55.949187
1523145,Your Heart Will Be Broken,7.1,120,103.7588,2026-03-26 00:00:00,ru,2026-08-09 05:00:55.949187
936075,Michael,8.695,3912,102.3912,2026-04-22 00:00:00,en,2026-08-09 05:00:55.949187
102382,The Amazing Spider-Man 2,6.552,14509,97.663,2014-04-16 00:00:00,en,2026-08-09 05:00:55.949187
1525963,Debtor’s Wife,0,0,97.4625,2024-12-26 00:00:00,ko,2026-08-09 05:00:55.949187
1668364,Desire,6.77,198,95.6962,2026-05-07 00:00:00,es,2026-08-09 05:00:55.949187
1930,The Amazing Spider-Man,6.747,18821,94.6599,2012-06-23 00:00:00,en,2026-08-09 05:00:55.949187
1594914,Lucky Strike,7.1,15,94.0162,2026-06-26 00:00:00,en,2026-08-09 05:00:55.949187
1127384,Deep Water,7.197,365,93.0217,2026-04-30 00:00:00,en,2026-08-09 05:00:55.949187
1228710,The Mandalorian and Grogu,7.479,1174,91.8239,2026-05-20 00:00:00,en,2026-08-09 05:00:55.949187
1569947,The Priest: Thanksgiving Massacre,3.3,41,91.1863,2025-08-08 00:00:00,en,2026-08-09 05:00:55.949187
299536,Avengers: Infinity War,8.24,32497,90.5115,2018-04-25 00:00:00,en,2026-08-09 05:00:55.949187
1285366,Shape of My Heart,6.25,4,87.5921,2024-07-06 00:00:00,ja,2026-08-09 05:00:55.949187
1226863,The Super Mario Galaxy Movie,8.26,3383,87.5434,2026-04-01 00:00:00,en,2026-08-09 05:00:55.949187
1698856,Master of the Universe,4.564,47,87.2692,2026-05-22 00:00:00,en,2026-08-09 05:00:55.949187
931285,Mortal Kombat II,7.9,2303,86.7526,2026-05-06 00:00:00,en,2026-08-09 05:00:55.949187
83533,Avatar: Fire and Ash,7.638,4070,86.6376,2025-12-17 00:00:00,en,2026-08-09 05:00:55.949187
1280738,The Furious,7.341,293,85.7903,2026-06-10 00:00:00,zh,2026-08-09 05:00:55.949187
1656061,Immortal Combat,4.8,18,82.8004,2026-04-24 00:00:00,en,2026-08-09 05:00:55.949187
559,Spider-Man 3,6.5,15499,82.0145,2007-05-01 00:00:00,en,2026-08-09 05:00:55.949187
1084242,Zootopia 2,7.682,3222,81.835,2025-11-26 00:00:00,en,2026-08-09 05:00:55.949187
949838,72 HOURS,6.804,299,81.2247,2026-07-20 00:00:00,en,2026-08-09 05:00:55.949187
1439930,The Punisher: One Last Kill,8.297,2019,80.2069,2026-05-12 00:00:00,en,2026-08-09 05:00:55.949187
1404304,The Isolate Thief,7.2,12,77.1428,2026-07-10 00:00:00,en,2026-08-09 05:00:55.949187
1728704,Siping,4.625,4,75.4282,2026-07-10 00:00:00,tl,2026-08-09 05:00:55.949187
278,The Shawshank Redemption,8.727,30962,73.7518,1994-09-23 00:00:00,en,2026-08-09 05:00:55.949187
1419406,The Shadow's Edge,8.002,1109,71.2308,2025-08-16 00:00:00,zh,2026-08-09 05:00:55.949187
24428,The Avengers,8.064,39111,70.5299,2012-04-25 00:00:00,en,2026-08-09 05:00:55.949187
157336,Interstellar,8.484,40653,70.5028,2014-11-05 00:00:00,en,2026-08-09 05:00:55.949187
324857,Spider-Man: Into the Spider-Verse,8.393,17567,69.3247,2018-12-06 00:00:00,en,2026-08-09 05:00:55.949187
822119,Captain America: Brave New World,5.959,3245,68.9888,2025-02-12 00:00:00,en,2026-08-09 05:00:55.949187
569094,Spider-Man: Across the Spider-Verse,8.341,8941,68.6851,2023-05-31 00:00:00,en,2026-08-09 05:00:55.949187
1487861,Elize: Shadows of a Woman,7.403,139,68.3297,2026-07-22 00:00:00,pt,2026-08-09 05:00:55.949187
