id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.93,129,434.2537,2026-01-28 00:00:00,en,2026-02-28 04:53:34.697373
1236153,Mercy,7.131,553,379.2699,2026-01-20 00:00:00,en,2026-02-28 04:53:34.697373
799882,The Bluff,6.055,64,358.4436,2026-02-17 00:00:00,en,2026-02-28 04:53:34.697373
1244975,The Orphans,6.164,58,206.9224,2025-08-20 00:00:00,fr,2026-02-28 04:53:34.697373
1088434,Hellfire,7.118,34,211.2571,2026-02-05 00:00:00,en,2026-02-28 04:53:34.697373
1301306,A Woman Scorned,6.333,12,198.1918,2025-06-09 00:00:00,en,2026-02-28 04:53:34.697373
1523145,Your Heart Will Be Broken,0,0,183.7394,2026-03-26 00:00:00,ru,2026-02-28 04:53:34.697373
680493,Return to Silent Hill,5.068,206,174.3106,2026-01-21 00:00:00,en,2026-02-28 04:53:34.697373
1272837,28 Years Later: The Bone Temple,7.2,654,172.8274,2026-01-14 00:00:00,en,2026-02-28 04:53:34.697373
1419406,The Shadow's Edge,7.249,455,170.273,2025-08-16 00:00:00,zh,2026-02-28 04:53:34.697373
1084242,Zootopia 2,7.602,1872,159.2142,2025-11-26 00:00:00,en,2026-02-28 04:53:34.697373
840464,Greenland 2: Migration,6.504,519,149.5099,2026-01-07 00:00:00,en,2026-02-28 04:53:34.697373
1253000,Deathstalker,6.298,52,113.6076,2025-10-10 00:00:00,en,2026-02-28 04:53:34.697373
434853,Space/Time,5.833,33,112.1956,2025-05-01 00:00:00,en,2026-02-28 04:53:34.697373
1368166,The Housemaid,7.246,1329,126.3124,2025-12-18 00:00:00,en,2026-02-28 04:53:34.697373
1168190,The Wrecking Crew,6.93,698,111.8111,2026-01-28 00:00:00,en,2026-02-28 04:53:34.697373
1159559,Scream 7,5.77,74,118.8518,2026-02-25 00:00:00,en,2026-02-28 04:53:34.697373
1242898,Predator: Badlands,7.714,2176,108.8435,2025-11-05 00:00:00,en,2026-02-28 04:53:34.697373
