id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.596,1274,388.6941,2025-11-26 00:00:00,en,2026-01-29 05:05:53.714452
1306368,The Rip,7.047,857,346.4826,2026-01-13 00:00:00,en,2026-01-29 05:05:53.714452
1043197,Dust Bunny,6.6,128,288.1896,2025-12-11 00:00:00,en,2026-01-29 05:05:53.714452
1326878,Strangers,5.479,24,279.0559,2024-08-16 00:00:00,en,2026-01-29 05:05:53.714452
1419406,The Shadow's Edge,7.211,349,263.2491,2025-08-16 00:00:00,zh,2026-01-29 05:05:53.714452
1242898,Predator: Badlands,7.749,1695,247.4768,2025-11-05 00:00:00,en,2026-01-29 05:05:53.714452
83533,Avatar: Fire and Ash,7.3,1636,241.8643,2025-12-17 00:00:00,en,2026-01-29 05:05:53.714452
991494,The SpongeBob Movie: Search for SquarePants,6.6,138,183.5545,2025-12-16 00:00:00,en,2026-01-29 05:05:53.714452
1234731,Anaconda,5.902,214,173.158,2025-12-24 00:00:00,en,2026-01-29 05:05:53.714452
1368166,The Housemaid,7.1,547,157.4883,2025-12-18 00:00:00,en,2026-01-29 05:05:53.714452
1242501,Icefall,6.471,105,146.4326,2025-10-16 00:00:00,en,2026-01-29 05:05:53.714452
1412598,Killer Whale,5.693,44,132.9477,2026-01-16 00:00:00,en,2026-01-29 05:05:53.714452
755898,War of the Worlds,4.217,866,130.6939,2025-07-29 00:00:00,en,2026-01-29 05:05:53.714452
1252037,The Tank,7,287,122.1432,2025-09-18 00:00:00,de,2026-01-29 05:05:53.714452
1233413,Sinners,7.484,3419,108.5574,2025-04-16 00:00:00,en,2026-01-29 05:05:53.714452
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.675,684,104.8142,2025-07-18 00:00:00,ja,2026-01-29 05:05:53.714452
1608982,From the Ashes: The Pit,3.8,15,98.9347,2026-01-21 00:00:00,ar,2026-01-29 05:05:53.714452
1443762,The Big Fake,6.513,75,88.0458,2026-01-22 00:00:00,it,2026-01-29 05:05:53.714452
840464,Greenland 2: Migration,6.6,130,85.1948,2026-01-07 00:00:00,en,2026-01-29 05:05:53.714452
1317288,Marty Supreme,7.876,338,84.6194,2025-12-19 00:00:00,en,2026-01-29 05:05:53.714452
1131759,Omniscient Reader: The Prophecy,6.4,52,76.8269,2025-07-23 00:00:00,ko,2026-01-29 05:05:53.714452
425274,Now You See Me: Now You Don't,6.55,970,80.8943,2025-11-12 00:00:00,en,2026-01-29 05:05:53.714452
1511417,Bāhubali: The Epic,6.1,26,74.3052,2025-10-29 00:00:00,te,2026-01-29 05:05:53.714452
628847,Trap House,6.63,188,74.6943,2025-11-14 00:00:00,en,2026-01-29 05:05:53.714452
1236153,Mercy,6.851,74,70.9271,2026-01-19 00:00:00,en,2026-01-29 05:05:53.714452
1054867,One Battle After Another,7.421,2614,70.6801,2025-09-23 00:00:00,en,2026-01-29 05:05:53.714452
7451,xXx,6,4759,74.8319,2002-08-09 00:00:00,en,2026-01-29 05:05:53.714452
1491902,Bang,6.6,60,66.0039,2025-07-11 00:00:00,th,2026-01-29 05:05:53.714452
1272837,28 Years Later: The Bone Temple,7.2,260,67.2374,2026-01-14 00:00:00,en,2026-01-29 05:05:53.714452
24428,The Avengers,7.923,35468,66.2639,2012-04-25 00:00:00,en,2026-01-29 05:05:53.714452
982843,The Great Flood,5.992,534,59.1111,2025-09-18 00:00:00,ko,2026-01-29 05:05:53.714452
1228246,Five Nights at Freddy's 2,6.7,671,64.1619,2025-12-03 00:00:00,en,2026-01-29 05:05:53.714452
1167307,David,8.063,32,95.0521,2025-12-14 00:00:00,en,2026-01-29 05:05:53.714452
680493,Return to Silent Hill,5.3,55,56.8589,2026-01-21 00:00:00,en,2026-01-29 05:05:53.714452
1137179,Yadang: The Snitch,6.9,34,53.1045,2025-04-16 00:00:00,ko,2026-01-29 05:05:53.714452
1439112,Muzzle: City of Wolves,6.752,101,52.9988,2025-11-13 00:00:00,en,2026-01-29 05:05:53.714452
803796,KPop Demon Hunters,8.11,2290,60.3098,2025-06-20 00:00:00,en,2026-01-29 05:05:53.714452
1147411,"Miraculous World: Tokyo, Stellar Force",9,8,60.0664,2025-12-07 00:00:00,fr,2026-01-29 05:05:53.714452
1575337,Cosmic Princess Kaguya!,8.4,16,54.977,2026-01-22 00:00:00,ja,2026-01-29 05:05:53.714452
1206008,Ella McCay,5.406,32,70.7747,2025-12-11 00:00:00,en,2026-01-29 05:05:53.714452
533533,TRON: Ares,6.515,1100,56.0487,2025-10-08 00:00:00,en,2026-01-29 05:05:53.714452
1198994,Send Help,7.2,18,55.8665,2026-01-22 00:00:00,en,2026-01-29 05:05:53.714452
1196067,Worldbreaker,6.266,64,55.6078,2025-10-30 00:00:00,en,2026-01-29 05:05:53.714452
1062722,Frankenstein,7.7,2762,55.232,2025-10-17 00:00:00,en,2026-01-29 05:05:53.714452
1234821,Jurassic World Rebirth,6.329,2897,54.9541,2025-07-01 00:00:00,en,2026-01-29 05:05:53.714452
798645,The Running Man,6.797,1073,54.2669,2025-11-11 00:00:00,en,2026-01-29 05:05:53.714452
1247002,The Old Woman with the Knife,6.368,53,51.8852,2025-04-30 00:00:00,ko,2026-01-29 05:05:53.714452
1220564,The Secret Agent,7.7,227,51.7563,2025-07-23 00:00:00,pt,2026-01-29 05:05:53.714452
1223601,Sisu: Road to Revenge,7.413,502,49.3558,2025-10-21 00:00:00,fi,2026-01-29 05:05:53.714452
1539104,JUJUTSU KAISEN: Execution,5.6,78,48.682,2025-11-07 00:00:00,ja,2026-01-29 05:05:53.714452
858024,Hamnet,7.844,154,48.3736,2025-11-26 00:00:00,en,2026-01-29 05:05:53.714452
1315303,Primate,6.629,62,48.1173,2026-01-01 00:00:00,en,2026-01-29 05:05:53.714452
76600,Avatar: The Way of Water,7.601,13603,48.104,2022-12-14 00:00:00,en,2026-01-29 05:05:53.714452
1195518,The Unholy Trinity,6.432,148,47.3268,2025-06-13 00:00:00,en,2026-01-29 05:05:53.714452
1033462,Bureau 749,6.231,80,47.2506,2024-10-01 00:00:00,zh,2026-01-29 05:05:53.714452
19995,Avatar,7.6,33341,46.448,2009-12-16 00:00:00,en,2026-01-29 05:05:53.714452
1255674,Crazy Old Lady,5.7,19,46.2504,2025-10-10 00:00:00,es,2026-01-29 05:05:53.714452
1301122,Nazi Supersoldier,5.435,23,46.1638,2024-10-13 00:00:00,en,2026-01-29 05:05:53.714452
911430,F1,7.795,3178,45.6056,2025-06-25 00:00:00,en,2026-01-29 05:05:53.714452
1244876,El molino,0,0,45.3624,2024-03-06 00:00:00,es,2026-01-29 05:05:53.714452
575265,Mission: Impossible - The Final Reckoning,7.19,2472,45.0313,2025-05-17 00:00:00,en,2026-01-29 05:05:53.714452
1208348,Rental Family,7.808,271,44.7431,2025-11-20 00:00:00,en,2026-01-29 05:05:53.714452
1387382,Hunting Season,7.118,123,43.2462,2025-12-05 00:00:00,en,2026-01-29 05:05:53.714452
1336189,Delivery Run,5.729,35,42.6878,2025-09-10 00:00:00,en,2026-01-29 05:05:53.714452
359255,The Inhabitants,3.821,42,42.2649,2015-10-13 00:00:00,en,2026-01-29 05:05:53.714452
639988,No Other Choice,7.707,541,42.047,2025-09-24 00:00:00,ko,2026-01-29 05:05:53.714452
675954,El mochaorejas,5.3,3,41.5327,1998-01-01 00:00:00,es,2026-01-29 05:05:53.714452
157336,Interstellar,8.466,38720,41.5067,2014-11-05 00:00:00,en,2026-01-29 05:05:53.714452
701387,Bugonia,7.4,1262,41.2857,2025-10-23 00:00:00,en,2026-01-29 05:05:53.714452
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,647,40.7174,2025-09-19 00:00:00,ja,2026-01-29 05:05:53.714452
269149,Zootopia,7.758,17571,40.1149,2016-02-11 00:00:00,en,2026-01-29 05:05:53.714452
1266990,Kulong,6.778,9,39.8557,2024-05-24 00:00:00,tl,2026-01-29 05:05:53.714452
