id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.765,629,594.5416,2026-04-01 00:00:00,en,2026-04-27 06:27:02.445672
1318447,Apex,6.534,251,455.2368,2026-04-24 00:00:00,en,2026-04-27 06:27:02.445672
1523145,Your Heart Will Be Broken,6.9,74,340.2204,2026-03-26 00:00:00,ru,2026-04-27 06:27:02.445672
1198994,Send Help,7.027,1090,325.9819,2026-01-22 00:00:00,en,2026-04-27 06:27:02.445672
980431,Avatar Aang: The Last Airbender,0,0,276.8632,2026-10-09 00:00:00,en,2026-04-27 06:27:02.445672
83533,Avatar: Fire and Ash,7.377,2731,243.8331,2025-12-17 00:00:00,en,2026-04-27 06:27:02.445672
936075,Michael,7.6,244,227.8908,2026-04-22 00:00:00,en,2026-04-27 06:27:02.445672
1613798,Vengeance,6.943,88,216.1292,2026-02-26 00:00:00,es,2026-04-27 06:27:02.445672
687163,Project Hail Mary,8.214,1745,194.6913,2026-03-15 00:00:00,en,2026-04-27 06:27:02.445672
1327819,Hoppers,7.6,519,174.8272,2026-03-04 00:00:00,en,2026-04-27 06:27:02.445672
1290821,Shelter,6.789,599,173.105,2026-01-28 00:00:00,en,2026-04-27 06:27:02.445672
1352874,The Crucifix: Blood of the Exorcist,6.034,29,172.7476,2025-01-09 00:00:00,en,2026-04-27 06:27:02.445672
1470130,The Mortuary Assistant,5.488,81,168.3402,2026-02-13 00:00:00,en,2026-04-27 06:27:02.445672
1297842,GOAT,7.918,452,145.8795,2026-02-11 00:00:00,en,2026-04-27 06:27:02.445672
1171145,Crime 101,6.945,787,144.5383,2026-02-11 00:00:00,en,2026-04-27 06:27:02.445672
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.68,812,142.7125,2025-07-18 00:00:00,ja,2026-04-27 06:27:02.445672
1641319,Sniper: No Nation,6.271,35,128.4148,2026-04-07 00:00:00,en,2026-04-27 06:27:02.445672
1290417,Thrash,6.012,441,126.432,2026-04-10 00:00:00,en,2026-04-27 06:27:02.445672
1304313,Lee Cronin's The Mummy,6.811,148,125.6582,2026-04-15 00:00:00,en,2026-04-27 06:27:02.445672
1601797,¿Quieres Ser Mi Novia?,8.5,45,116.2887,2026-02-12 00:00:00,es,2026-04-27 06:27:02.445672
1084577,Balls Up,5.647,133,112.9215,2026-04-15 00:00:00,en,2026-04-27 06:27:02.445672
1084242,Zootopia 2,7.607,2614,123.3296,2025-11-26 00:00:00,en,2026-04-27 06:27:02.445672
1010755,The Strangers: Chapter 3,5.613,119,104.466,2026-02-05 00:00:00,en,2026-04-27 06:27:02.445672
840464,Greenland 2: Migration,6.436,934,96.5308,2026-01-07 00:00:00,en,2026-04-27 06:27:02.445672
502356,The Super Mario Bros. Movie,7.589,10533,91.1016,2023-04-05 00:00:00,en,2026-04-27 06:27:02.445672
1159559,Scream 7,6.07,797,97.061,2026-02-25 00:00:00,en,2026-04-27 06:27:02.445672
1207162,Rise of the Conqueror,5.4,5,92.7191,2026-04-09 00:00:00,en,2026-04-27 06:27:02.445672
350,The Devil Wears Prada,7.39,12992,121.8012,2006-06-29 00:00:00,en,2026-04-27 06:27:02.445672
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,81,69.1349,2023-07-28 00:00:00,hi,2026-04-27 06:27:02.445672
157336,Interstellar,8.47,39482,90.8739,2014-11-05 00:00:00,en,2026-04-27 06:27:02.445672
1480387,undertone,6.482,111,85.465,2026-03-12 00:00:00,en,2026-04-27 06:27:02.445672
10867,Malena,7.4,2475,116.3459,2000-10-27 00:00:00,it,2026-04-27 06:27:02.445672
1419406,The Shadow's Edge,7.208,590,98.0881,2025-08-16 00:00:00,zh,2026-04-27 06:27:02.445672
1107166,Psycho Killer,5.513,39,84.9856,2026-02-19 00:00:00,en,2026-04-27 06:27:02.445672
1242898,Predator: Badlands,7.688,2666,93.4944,2025-11-05 00:00:00,en,2026-04-27 06:27:02.445672
755898,War of the Worlds,4.13,965,78.4773,2025-07-29 00:00:00,en,2026-04-27 06:27:02.445672
440249,After Porn Ends 2,5.335,248,88.1063,2017-03-28 00:00:00,en,2026-04-27 06:27:02.445672
1234731,Anaconda,5.879,1053,78.8092,2025-12-24 00:00:00,en,2026-04-27 06:27:02.445672
1193501,Whistle,6.095,268,77.889,2026-01-20 00:00:00,en,2026-04-27 06:27:02.445672
1368166,The Housemaid,7.228,1930,95.5158,2025-12-18 00:00:00,en,2026-04-27 06:27:02.445672
1265609,War Machine,7.236,1519,73.0395,2026-02-12 00:00:00,en,2026-04-27 06:27:02.445672
7451,xXx,5.987,4868,65.82,2002-08-09 00:00:00,en,2026-04-27 06:27:02.445672
1115544,Mike & Nick & Nick & Alice,6.769,270,71.0675,2026-03-14 00:00:00,en,2026-04-27 06:27:02.445672
1499885,The Red Book Ritual: Gates of Hell,2.8,6,76.5239,2025-09-18 00:00:00,en,2026-04-27 06:27:02.445672
1659087,180,5.677,62,67.3621,2026-04-16 00:00:00,en,2026-04-27 06:27:02.445672
680493,Return to Silent Hill,5.277,419,56.8906,2026-01-21 00:00:00,en,2026-04-27 06:27:02.445672
634649,Spider-Man: No Way Home,7.933,21840,68.0811,2021-12-15 00:00:00,en,2026-04-27 06:27:02.445672
1418657,The Yeti,6.671,38,62.3271,2026-04-04 00:00:00,en,2026-04-27 06:27:02.445672
1367642,Reminders of Him,7.263,158,64.1873,2026-03-11 00:00:00,en,2026-04-27 06:27:02.445672
1511057,Roommates,6.465,71,55.9827,2026-04-13 00:00:00,en,2026-04-27 06:27:02.445672
662707,Starbright,6.833,15,64.1189,2026-02-27 00:00:00,en,2026-04-27 06:27:02.445672
58008,Night Nurse,5.2,52,61.1645,1979-02-07 00:00:00,it,2026-04-27 06:27:02.445672
1084187,Pretty Lethal,6.794,309,56.4632,2026-03-13 00:00:00,en,2026-04-27 06:27:02.445672
24428,The Avengers,8.008,37440,62.9485,2012-04-25 00:00:00,en,2026-04-27 06:27:02.445672
1272837,28 Years Later: The Bone Temple,7.13,1060,53.0464,2026-01-14 00:00:00,en,2026-04-27 06:27:02.445672
1234821,Jurassic World Rebirth,6.271,3248,55.6045,2025-07-01 00:00:00,en,2026-04-27 06:27:02.445672
73353,Man in the Mirror: The Michael Jackson Story,6,12,64.917,2004-08-06 00:00:00,en,2026-04-27 06:27:02.445672
299536,Avengers: Infinity War,8.234,31789,53.5182,2018-04-25 00:00:00,en,2026-04-27 06:27:02.445672
1159831,The Bride!,6.253,366,47.6424,2026-03-04 00:00:00,en,2026-04-27 06:27:02.445672
1316092,"""Wuthering Heights""",6.5,820,52.1044,2026-02-11 00:00:00,en,2026-04-27 06:27:02.445672
1526650,Mudborn,7.034,29,44.998,2025-10-09 00:00:00,zh,2026-04-27 06:27:02.445672
28322,Madness,4.929,28,47.1572,1980-03-20 00:00:00,it,2026-04-27 06:27:02.445672
1268127,Humint,7.241,108,49.0183,2026-02-11 00:00:00,ko,2026-04-27 06:27:02.445672
1646787,Sundutan,4,1,44.9852,2026-03-06 00:00:00,tl,2026-04-27 06:27:02.445672
1168190,The Wrecking Crew,6.869,916,48.2342,2026-01-28 00:00:00,en,2026-04-27 06:27:02.445672
1110034,Kraken,6,11,50.1355,2026-02-06 00:00:00,no,2026-04-27 06:27:02.445672
1266992,Balinsasayaw,6.5,4,45.3142,2024-05-17 00:00:00,tl,2026-04-27 06:27:02.445672
1658216,Stepdaddy,5,2,44.7894,2026-04-04 00:00:00,tl,2026-04-27 06:27:02.445672
967998,Fatal Conspiracy,5.5,2,48.0453,2022-05-26 00:00:00,pt,2026-04-27 06:27:02.445672
533535,Deadpool & Wolverine,7.557,8513,44.937,2024-07-24 00:00:00,en,2026-04-27 06:27:02.445672
425274,Now You See Me: Now You Don't,6.512,1408,47.1695,2025-11-12 00:00:00,en,2026-04-27 06:27:02.445672
1038392,The Conjuring: Last Rites,6.883,1763,48.436,2025-09-03 00:00:00,en,2026-04-27 06:27:02.445672
441168,From Straight A's to XXX,5.822,160,51.1064,2017-02-11 00:00:00,en,2026-04-27 06:27:02.445672
1314481,The Devil Wears Prada 2,8.8,4,51.4033,2026-04-29 00:00:00,en,2026-04-27 06:27:02.445672
1049471,Outcome,5.346,146,34.7273,2026-04-06 00:00:00,en,2026-04-27 06:27:02.445672
