id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.917,800,669.5524,2026-05-13 00:00:00,en,2026-06-17 08:57:50.684025
931285,Mortal Kombat II,8.008,1394,579.1548,2026-05-06 00:00:00,en,2026-06-17 08:57:50.684025
936075,Michael,8.645,2486,556.8145,2026-04-22 00:00:00,en,2026-06-17 08:57:50.684025
1367220,Karuppu,7.2,16,412.8818,2026-05-14 00:00:00,ta,2026-06-17 08:57:50.684025
1057265,Peddi,6.7,41,426.0296,2026-06-03 00:00:00,te,2026-06-17 08:57:50.684025
1308553,Hai Jawani Toh Ishq Hona Hai,5.471,17,341.0197,2026-06-04 00:00:00,hi,2026-06-17 08:57:50.684025
1275779,Disclosure Day,6.8,430,375.0176,2026-06-10 00:00:00,en,2026-06-17 08:57:50.684025
1226293,Salitan,4.714,7,235.2681,2024-02-16 00:00:00,tl,2026-06-17 08:57:50.684025
1228710,The Mandalorian and Grogu,6.786,474,256.9239,2026-05-20 00:00:00,en,2026-06-17 08:57:50.684025
1226863,The Super Mario Galaxy Movie,8.2,2618,261.279,2026-04-01 00:00:00,en,2026-06-17 08:57:50.684025
1239134,Bhooth Bangla,5.583,18,293.2174,2026-04-16 00:00:00,hi,2026-06-17 08:57:50.684025
1103473,KD – The Devil,7.5,2,220.9666,2026-04-30 00:00:00,kn,2026-06-17 08:57:50.684025
1523145,Your Heart Will Be Broken,6.978,91,214.5581,2026-03-26 00:00:00,ru,2026-06-17 08:57:50.684025
454639,Masters of the Universe,7.298,223,174.796,2026-06-03 00:00:00,en,2026-06-17 08:57:50.684025
1304313,Lee Cronin's The Mummy,8.05,1843,179.8683,2026-04-15 00:00:00,en,2026-06-17 08:57:50.684025
11012,Damage,6.6,689,181.0522,1992-12-02 00:00:00,en,2026-06-17 08:57:50.684025
1293550,Bandar,7,1,156.5874,2026-06-05 00:00:00,hi,2026-06-17 08:57:50.684025
912378,Dridam,7,1,175.61,2026-05-08 00:00:00,ml,2026-06-17 08:57:50.684025
1007757,Swapped,8.965,1694,162.9906,2026-05-01 00:00:00,en,2026-06-17 08:57:50.684025
1280738,The Furious,8,34,171.7234,2026-06-10 00:00:00,zh,2026-06-17 08:57:50.684025
687163,Project Hail Mary,8.684,5116,152.4552,2026-03-15 00:00:00,en,2026-06-17 08:57:50.684025
1439930,The Punisher: One Last Kill,8.351,1611,144.7455,2026-05-12 00:00:00,en,2026-06-17 08:57:50.684025
1122573,In the Grey,6.6,234,153.9684,2026-05-13 00:00:00,en,2026-06-17 08:57:50.684025
1358005,Office Romance,6.5,202,132.655,2026-06-04 00:00:00,en,2026-06-17 08:57:50.684025
1604143,나는 신혼 너는 재혼,0,0,229.4319,2021-08-12 00:00:00,ko,2026-06-17 08:57:50.684025
1582770,Dhurandhar: The Revenge,7.3,118,137.8492,2026-03-18 00:00:00,hi,2026-06-17 08:57:50.684025
1380291,Tom Clancy's Jack Ryan: Ghost War,7.085,567,123.7577,2026-05-20 00:00:00,en,2026-06-17 08:57:50.684025
976912,Graphic Desires,6.935,92,133.3214,2023-08-31 00:00:00,en,2026-06-17 08:57:50.684025
1419406,The Shadow's Edge,7.768,859,121.4666,2025-08-16 00:00:00,zh,2026-06-17 08:57:50.684025
1628448,Maa Behen,6.7,9,108.9136,2026-06-04 00:00:00,hi,2026-06-17 08:57:50.684025
270473,Love Sick,5.5,2,91.1042,2013-12-25 00:00:00,th,2026-06-17 08:57:50.684025
1083381,Backrooms,6.9,556,120.7205,2026-05-27 00:00:00,en,2026-06-17 08:57:50.684025
1327819,Hoppers,8.18,1606,120.5732,2026-03-04 00:00:00,en,2026-06-17 08:57:50.684025
83533,Avatar: Fire and Ash,7.587,3463,108.0377,2025-12-17 00:00:00,en,2026-06-17 08:57:50.684025
1536233,The Summoning of Baby Blue,5,6,110.437,2025-10-15 00:00:00,en,2026-06-17 08:57:50.684025
1084244,Toy Story 5,7.6,17,132.4506,2026-06-17 00:00:00,en,2026-06-17 08:57:50.684025
1288341,Seven Snipers,5.7,33,97.5032,2026-04-30 00:00:00,en,2026-06-17 08:57:50.684025
204407,Bosco d'amore,4.667,6,93.3397,1981-09-08 00:00:00,en,2026-06-17 08:57:50.684025
1694978,Chum,5.1,11,101.948,2026-05-27 00:00:00,en,2026-06-17 08:57:50.684025
1430077,Hokum,6.7,233,94.1962,2026-04-29 00:00:00,en,2026-06-17 08:57:50.684025
1390300,Over Your Dead Body,6.508,238,96.4284,2026-03-14 00:00:00,en,2026-06-17 08:57:50.684025
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.724,863,100.1295,2025-07-18 00:00:00,ja,2026-06-17 08:57:50.684025
1241752,Rita,5.979,24,91.853,2024-03-22 00:00:00,tl,2026-06-17 08:57:50.684025
1092936,The Holy Boy,6.963,136,92.0132,2025-09-17 00:00:00,it,2026-06-17 08:57:50.684025
1290821,Shelter,7.663,1240,93.177,2026-01-28 00:00:00,en,2026-06-17 08:57:50.684025
1560681,Colors of Evil: Black,6.57,50,88.123,2026-06-10 00:00:00,pl,2026-06-17 08:57:50.684025
1486860,Haunted 3D: Echoes of the Past,0,0,97.2529,2026-06-12 00:00:00,hi,2026-06-17 08:57:50.684025
1273221,Scary Movie,5.5,292,83.8849,2026-06-03 00:00:00,en,2026-06-17 08:57:50.684025
12104,Pink Floyd: The Wall,7.929,1651,77.0422,1982-07-14 00:00:00,en,2026-06-17 08:57:50.684025
1285366,Shape of My Heart,5,3,68.198,2024-07-06 00:00:00,ja,2026-06-17 08:57:50.684025
1433117,Kara,6.1,22,80.6489,2026-04-30 00:00:00,ta,2026-06-17 08:57:50.684025
4247,Scary Movie,6.414,7855,80.8573,2000-07-07 00:00:00,en,2026-06-17 08:57:50.684025
1522126,1000 Men and Me: The Bonnie Blue Story,5.575,20,85.0289,2025-07-29 00:00:00,en,2026-06-17 08:57:50.684025
278,The Shawshank Redemption,8.722,30569,76.5797,1994-09-23 00:00:00,en,2026-06-17 08:57:50.684025
1363387,Saccharine,6.31,21,84.1113,2026-05-22 00:00:00,en,2026-06-17 08:57:50.684025
