id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.848,2742,652.7006,2026-07-29 00:00:00,en,2026-09-18 08:42:14.927761
1204680,Coyote vs. Acme,7.5,431,526.2222,2026-08-20 00:00:00,en,2026-09-18 08:42:14.927761
1101383,The End of Oak Street,6.924,1047,435.243,2026-08-12 00:00:00,en,2026-09-18 08:42:14.927761
1368337,The Odyssey,8.012,3759,371.0646,2026-07-15 00:00:00,en,2026-09-18 08:42:14.927761
1375646,Colony,8.1,809,381.3311,2026-05-21 00:00:00,ko,2026-09-18 08:42:14.927761
1294189,The Mongoose,0,0,301.0893,2026-10-29 00:00:00,en,2026-09-18 08:42:14.927761
1288445,Mutiny,6.437,411,264.5423,2026-08-19 00:00:00,en,2026-09-18 08:42:14.927761
264980,Loves of a French Pussycat,4.2,9,423.0526,1972-03-09 00:00:00,de,2026-09-18 08:42:14.927761
1108427,Moana,7.322,676,236.7842,2026-07-08 00:00:00,en,2026-09-18 08:42:14.927761
1423191,Resident Evil,7.8,54,243.9374,2026-09-16 00:00:00,en,2026-09-18 08:42:14.927761
1440098,Drawn Together,6.624,89,189.2801,2026-09-09 00:00:00,es,2026-09-18 08:42:14.927761
30723,Cavegirl,3.923,26,156.3379,1985-05-01 00:00:00,en,2026-09-18 08:42:14.927761
1482547,Zip Wire,7.545,11,179.5702,2026-08-31 00:00:00,en,2026-09-18 08:42:14.927761
1285366,Shape of My Heart,5.688,8,266.1892,2024-07-06 00:00:00,ja,2026-09-18 08:42:14.927761
1386315,The Runner,6.784,506,160.2724,2026-09-03 00:00:00,en,2026-09-18 08:42:14.927761
1408162,Vishwanath & Sons,7.2,25,153.9103,2026-08-14 00:00:00,ta,2026-09-18 08:42:14.927761
1393326,Ghost in the Cell,7.208,65,141.582,2026-04-16 00:00:00,id,2026-09-18 08:42:14.927761
1137844,Mayday,7.995,653,136.0147,2026-09-03 00:00:00,en,2026-09-18 08:42:14.927761
1084244,Toy Story 5,8.355,2176,143.7971,2026-06-17 00:00:00,en,2026-09-18 08:42:14.927761
1339713,Obsession,8.2,5566,130.418,2026-05-13 00:00:00,en,2026-09-18 08:42:14.927761
1506560,Clash of the Thundermans,6.915,59,115.0441,2026-09-03 00:00:00,en,2026-09-18 08:42:14.927761
1232569,Pinocchio: Unstrung,6.6,103,123.0367,2026-07-22 00:00:00,en,2026-09-18 08:42:14.927761
1315772,Minions & Monsters,7.548,1126,118.4456,2026-06-24 00:00:00,en,2026-09-18 08:42:14.927761
1323244,Rage of Stars,6.6,141,125.9185,2026-08-06 00:00:00,en,2026-09-18 08:42:14.927761
1058424,Hope,7.371,70,108.1623,2026-07-15 00:00:00,ko,2026-09-18 08:42:14.927761
1621552,Facing El Chapo,8.819,704,108.4681,2026-08-21 00:00:00,es,2026-09-18 08:42:14.927761
1516698,The Last Sunrise,6.769,175,108.675,2026-08-26 00:00:00,en,2026-09-18 08:42:14.927761
1127384,Deep Water,7.284,544,98.024,2026-04-30 00:00:00,en,2026-09-18 08:42:14.927761
687163,Project Hail Mary,8.641,7804,92.898,2026-03-15 00:00:00,en,2026-09-18 08:42:14.927761
1130948,Rosebush Pruning,6.219,48,90.829,2026-04-23 00:00:00,en,2026-09-18 08:42:14.927761
1156869,Blaze of Love,0,0,75.5746,1994-01-01 00:00:00,en,2026-09-18 08:42:14.927761
755898,War of the Worlds,4.022,1135,84.1363,2025-07-29 00:00:00,en,2026-09-18 08:42:14.927761
1514682,Above & Below,6.4,36,74.7001,2026-07-29 00:00:00,en,2026-09-18 08:42:14.927761
1275779,Disclosure Day,7.471,3350,86.2357,2026-06-10 00:00:00,en,2026-09-18 08:42:14.927761
980431,Avatar Aang: The Last Airbender,9.14,1143,88.1096,2026-07-24 00:00:00,en,2026-09-18 08:42:14.927761
299534,Avengers: Endgame,8.243,28675,97.8035,2019-04-24 00:00:00,en,2026-09-18 08:42:14.927761
1185806,PAW Patrol: The Dino Movie,7.796,113,87.479,2026-07-23 00:00:00,en,2026-09-18 08:42:14.927761
71578,Desnudos,3.923,13,89.8386,2004-10-22 00:00:00,es,2026-09-18 08:42:14.927761
1083381,Backrooms,7.046,3305,84.4522,2026-05-27 00:00:00,en,2026-09-18 08:42:14.927761
1180894,Under Your Feet,5.386,22,77.9,2026-02-19 00:00:00,es,2026-09-18 08:42:14.927761
1599993,Animals,6.304,46,83.1801,2026-02-05 00:00:00,es,2026-09-18 08:42:14.927761
1560520,Batman: Knightfall Part 1: Knightfall,9.177,328,81.2228,2026-06-23 00:00:00,en,2026-09-18 08:42:14.927761
218,The Terminator,7.693,15121,70.2715,1984-10-26 00:00:00,en,2026-09-18 08:42:14.927761
860508,The Whisper Man,6.803,697,77.9398,2026-08-27 00:00:00,en,2026-09-18 08:42:14.927761
1419406,The Shadow's Edge,8.263,1422,79.0781,2025-08-16 00:00:00,zh,2026-09-18 08:42:14.927761
6435,Practical Magic,6.8,1923,79.4813,1998-10-16 00:00:00,en,2026-09-18 08:42:14.927761
278,The Shawshank Redemption,8.731,31337,72.7625,1994-09-23 00:00:00,en,2026-09-18 08:42:14.927761
19995,Avatar,7.609,34668,67.6611,2009-12-16 00:00:00,en,2026-09-18 08:42:14.927761
