id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.896,24,1165.1266,2026-03-26 00:00:00,en,2026-04-01 05:54:17.465436
83533,Avatar: Fire and Ash,7.3,2066,503.6662,2025-12-17 00:00:00,en,2026-04-01 05:54:17.465436
1115544,Mike & Nick & Nick & Alice,6.706,107,352.9397,2026-03-14 00:00:00,en,2026-04-01 05:54:17.465436
1084187,Pretty Lethal,6.744,156,311.0726,2026-03-13 00:00:00,en,2026-04-01 05:54:17.465436
1297842,GOAT,7.74,248,297.8194,2026-02-11 00:00:00,en,2026-04-01 05:54:17.465436
1290821,Shelter,6.754,439,308.3847,2026-01-28 00:00:00,en,2026-04-01 05:54:17.465436
687163,Project Hail Mary,8.193,844,267.0607,2026-03-15 00:00:00,en,2026-04-01 05:54:17.465436
1159559,Scream 7,5.813,524,238.6168,2026-02-25 00:00:00,en,2026-04-01 05:54:17.465436
1198994,Send Help,7.094,754,191.3203,2026-01-22 00:00:00,en,2026-04-01 05:54:17.465436
1171145,Crime 101,7,225,178.7456,2026-02-11 00:00:00,en,2026-04-01 05:54:17.465436
840464,Greenland 2: Migration,6.495,770,183.024,2026-01-07 00:00:00,en,2026-04-01 05:54:17.465436
875828,Peaky Blinders: The Immortal Man,7.319,596,165.1928,2026-03-05 00:00:00,en,2026-04-01 05:54:17.465436
1265609,War Machine,7.277,1256,179.5612,2026-02-12 00:00:00,en,2026-04-01 05:54:17.465436
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,158.1775,2023-07-28 00:00:00,hi,2026-04-01 05:54:17.465436
1084242,Zootopia 2,7.6,2407,123.8365,2025-11-26 00:00:00,en,2026-04-01 05:54:17.465436
1316092,"""Wuthering Heights""",6.4,608,131.7118,2026-02-11 00:00:00,en,2026-04-01 05:54:17.465436
999136,Do Not Enter,5.2,44,116.1007,2026-03-19 00:00:00,en,2026-04-01 05:54:17.465436
1327819,Hoppers,7.556,355,129.5723,2026-03-04 00:00:00,en,2026-04-01 05:54:17.465436
1193501,Whistle,5.976,207,101.3404,2026-01-20 00:00:00,en,2026-04-01 05:54:17.465436
879945,The Unknown Man,8.5,2,158.7154,2021-10-16 00:00:00,nl,2026-04-01 05:54:17.465436
1381216,Lake Jesup: Bonecrusher's Revenge,6.219,32,94.9751,2024-05-01 00:00:00,en,2026-04-01 05:54:17.465436
1572073,The Deadly Little Mermaid,4.7,23,93.8508,2026-03-06 00:00:00,en,2026-04-01 05:54:17.465436
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.665,774,100.2238,2025-07-18 00:00:00,ja,2026-04-01 05:54:17.465436
467905,How to Make a Killing,7.128,160,88.8231,2026-02-19 00:00:00,en,2026-04-01 05:54:17.465436
1236153,Mercy,7.007,940,89.4526,2026-01-20 00:00:00,en,2026-04-01 05:54:17.465436
680493,Return to Silent Hill,5,306,88.7697,2026-01-21 00:00:00,en,2026-04-01 05:54:17.465436
1582770,Dhurandhar: The Revenge,7.513,40,84.612,2026-03-18 00:00:00,hi,2026-04-01 05:54:17.465436
1168190,The Wrecking Crew,6.906,844,84.7475,2026-01-28 00:00:00,en,2026-04-01 05:54:17.465436
1066313,The Draft!,8,1,80.8243,2026-03-05 00:00:00,id,2026-04-01 05:54:17.465436
1368166,The Housemaid,7.198,1664,88.7015,2025-12-18 00:00:00,en,2026-04-01 05:54:17.465436
1088434,Hellfire,6.857,64,82.3843,2026-02-05 00:00:00,en,2026-04-01 05:54:17.465436
755898,War of the Worlds,4.153,943,84.4065,2025-07-29 00:00:00,en,2026-04-01 05:54:17.465436
634649,Spider-Man: No Way Home,7.933,21722,84.924,2021-12-15 00:00:00,en,2026-04-01 05:54:17.465436
646315,The Legendary Lighter,4.75,4,66.2776,2019-10-29 00:00:00,ko,2026-04-01 05:54:17.465436
1419406,The Shadow's Edge,7.229,526,76.6757,2025-08-16 00:00:00,zh,2026-04-01 05:54:17.465436
1234731,Anaconda,5.884,893,69.8449,2025-12-24 00:00:00,en,2026-04-01 05:54:17.465436
1634301,Vanaveera,7.25,4,65.0937,2026-02-13 00:00:00,te,2026-04-01 05:54:17.465436
1226863,The Super Mario Galaxy Movie,7.533,15,55.5483,2026-04-01 00:00:00,en,2026-04-01 05:54:17.465436
1630433,The Red Line,6.638,29,68.0162,2026-03-22 00:00:00,th,2026-04-01 05:54:17.465436
1555895,The Aryan Papers,7,2,54.8242,2026-01-26 00:00:00,en,2026-04-01 05:54:17.465436
862739,The Virgin of the Quarry Lake,6.2,16,68.8618,2025-04-08 00:00:00,es,2026-04-01 05:54:17.465436
1314786,Agent Zeta,6.61,86,61.7293,2026-03-20 00:00:00,es,2026-04-01 05:54:17.465436
1426297,Play Dead,6,31,57.4185,2025-03-29 00:00:00,es,2026-04-01 05:54:17.465436
502356,The Super Mario Bros. Movie,7.587,10384,70.7403,2023-04-05 00:00:00,en,2026-04-01 05:54:17.465436
1242898,Predator: Badlands,7.702,2519,60.1112,2025-11-05 00:00:00,en,2026-04-01 05:54:17.465436
1646142,Terrestrial,6.5,2,59.0848,2024-10-13 00:00:00,en,2026-04-01 05:54:17.465436
1646787,Sundutan,4,1,69.7816,2026-03-06 00:00:00,tl,2026-04-01 05:54:17.465436
24428,The Avengers,7.983,36846,60.409,2012-04-25 00:00:00,en,2026-04-01 05:54:17.465436
1272837,28 Years Later: The Bone Temple,7.175,919,56.6705,2026-01-14 00:00:00,en,2026-04-01 05:54:17.465436
1266127,Ready or Not: Here I Come,7.438,73,58.1628,2026-03-19 00:00:00,en,2026-04-01 05:54:17.465436
1387382,Hunting Season,6.973,165,53.263,2025-12-05 00:00:00,en,2026-04-01 05:54:17.465436
1291608,Dhurandhar,7,228,51.6519,2025-12-05 00:00:00,hi,2026-04-01 05:54:17.465436
1292695,They Will Kill You,6.608,74,52.8811,2026-03-25 00:00:00,en,2026-04-01 05:54:17.465436
1054867,One Battle After Another,7.383,3345,53.0397,2025-09-23 00:00:00,en,2026-04-01 05:54:17.465436
1539104,JUJUTSU KAISEN: Execution,5.9,89,51.3046,2025-11-07 00:00:00,ja,2026-04-01 05:54:17.465436
1233413,Sinners,7.469,4217,47.3595,2025-04-16 00:00:00,en,2026-04-01 05:54:17.465436
157336,Interstellar,8.5,39235,57.5567,2014-11-05 00:00:00,en,2026-04-01 05:54:17.465436
