id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.7,187,511.2021,2026-01-28 00:00:00,en,2026-03-03 05:14:47.984734
799882,The Bluff,6.015,134,351.7914,2026-02-17 00:00:00,en,2026-03-03 05:14:47.984734
1199193,Pose,8.2,10,305.1047,2026-02-25 00:00:00,en,2026-03-03 05:14:47.984734
1159559,Scream 7,5.978,180,231.4379,2026-02-25 00:00:00,en,2026-03-03 05:14:47.984734
680493,Return to Silent Hill,5,224,212.9702,2026-01-21 00:00:00,en,2026-03-03 05:14:47.984734
1236153,Mercy,7.109,617,190.2171,2026-01-20 00:00:00,en,2026-03-03 05:14:47.984734
1088434,Hellfire,7.167,42,186.9422,2026-02-05 00:00:00,en,2026-03-03 05:14:47.984734
1401778,Turbulence,5.6,54,212.9034,2025-11-26 00:00:00,en,2026-03-03 05:14:47.984734
1461181,Hierarchy,5.8,9,184.003,2025-08-15 00:00:00,en,2026-03-03 05:14:47.984734
937101,In the Morning of La Petite Mort,7.333,3,164.011,2023-10-13 00:00:00,zh,2026-03-03 05:14:47.984734
1266798,Dog 51,6.3,207,176.5445,2025-10-15 00:00:00,fr,2026-03-03 05:14:47.984734
1523145,Your Heart Will Be Broken,0,0,158.8792,2026-03-26 00:00:00,ru,2026-03-03 05:14:47.984734
1084242,Zootopia 2,7.606,1906,147.8408,2025-11-26 00:00:00,en,2026-03-03 05:14:47.984734
1419406,The Shadow's Edge,7.249,456,144.4169,2025-08-16 00:00:00,zh,2026-03-03 05:14:47.984734
1634301,Vanaveera,2,1,151.4164,2026-02-13 00:00:00,te,2026-03-03 05:14:47.984734
840464,Greenland 2: Migration,6.504,537,119.2106,2026-01-07 00:00:00,en,2026-03-03 05:14:47.984734
83533,Avatar: Fire and Ash,7.276,1845,115.8725,2025-12-17 00:00:00,en,2026-03-03 05:14:47.984734
1244975,The Orphans,6.153,62,95.7573,2025-08-20 00:00:00,fr,2026-03-03 05:14:47.984734
804370,Arco,7.6,92,102.8511,2025-10-22 00:00:00,fr,2026-03-03 05:14:47.984734
1368166,The Housemaid,7.256,1369,91.7341,2025-12-18 00:00:00,en,2026-03-03 05:14:47.984734
1301306,A Woman Scorned,6.346,13,83.9489,2025-06-09 00:00:00,en,2026-03-03 05:14:47.984734
755898,War of the Worlds,4.181,904,91.8473,2025-07-29 00:00:00,en,2026-03-03 05:14:47.984734
1032892,In the Blink of an Eye,4.2,40,101.9221,2026-01-26 00:00:00,en,2026-03-03 05:14:47.984734
1168190,The Wrecking Crew,6.933,724,88.2853,2026-01-28 00:00:00,en,2026-03-03 05:14:47.984734
1242898,Predator: Badlands,7.718,2218,89.2951,2025-11-05 00:00:00,en,2026-03-03 05:14:47.984734
1272837,28 Years Later: The Bone Temple,7.187,718,98.1857,2026-01-14 00:00:00,en,2026-03-03 05:14:47.984734
1316092,"""Wuthering Heights""",6.5,428,79.5161,2026-02-11 00:00:00,en,2026-03-03 05:14:47.984734
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,745,87.1472,2025-07-18 00:00:00,ja,2026-03-03 05:14:47.984734
434853,Space/Time,5.786,35,72.7122,2025-05-01 00:00:00,en,2026-03-03 05:14:47.984734
1353333,Mouseboat Massacre,5.5,25,80.3048,2025-05-09 00:00:00,en,2026-03-03 05:14:47.984734
1253000,Deathstalker,6.2,53,65.7269,2025-10-10 00:00:00,en,2026-03-03 05:14:47.984734
1297842,GOAT,7.5,85,67.267,2026-02-11 00:00:00,en,2026-03-03 05:14:47.984734
1549519,Sex Trip,7,2,79.4154,2026-02-20 00:00:00,tl,2026-03-03 05:14:47.984734
9276,The Faculty,6.563,2187,63.6252,1998-12-25 00:00:00,en,2026-03-03 05:14:47.984734
1084244,Toy Story 5,0,0,61.9651,2026-06-17 00:00:00,en,2026-03-03 05:14:47.984734
1375831,Diabolic,7.341,22,59.2486,2025-11-20 00:00:00,en,2026-03-03 05:14:47.984734
1242937,The Dreadful,6.5,47,53.7243,2026-02-20 00:00:00,en,2026-03-03 05:14:47.984734
1249508,Grizzly Night,6.014,36,62.9902,2026-01-30 00:00:00,en,2026-03-03 05:14:47.984734
1305781,Blades of the Guardians: Wind Rises in the Desert,7.81,21,53.6055,2026-02-17 00:00:00,zh,2026-03-03 05:14:47.984734
858024,Hamnet,7.741,805,59.5105,2025-11-26 00:00:00,en,2026-03-03 05:14:47.984734
475961,Curvature,4.938,80,52.8272,2017-10-08 00:00:00,en,2026-03-03 05:14:47.984734
1317288,Marty Supreme,7.527,1078,60.2578,2025-12-19 00:00:00,en,2026-03-03 05:14:47.984734
1289893,Somnium,5.6,25,56.3518,2025-08-28 00:00:00,en,2026-03-03 05:14:47.984734
24428,The Avengers,7.956,36207,53.9552,2012-04-25 00:00:00,en,2026-03-03 05:14:47.984734
879945,The Unknown Man,8.5,2,35.4751,2021-10-16 00:00:00,nl,2026-03-03 05:14:47.984734
