id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.9,55,849.4288,2026-03-26 00:00:00,ru,2026-04-12 05:54:27.042345
83533,Avatar: Fire and Ash,7.4,2508,354.1924,2025-12-17 00:00:00,en,2026-04-12 05:54:27.042345
1327819,Hoppers,7.573,444,349.1407,2026-03-04 00:00:00,en,2026-04-12 05:54:27.042345
502356,The Super Mario Bros. Movie,7.6,10464,339.0067,2023-04-05 00:00:00,en,2026-04-12 05:54:27.042345
1290821,Shelter,6.788,521,267.5423,2026-01-28 00:00:00,en,2026-04-12 05:54:27.042345
1171145,Crime 101,7.026,628,252.035,2026-02-11 00:00:00,en,2026-04-12 05:54:27.042345
840464,Greenland 2: Migration,6.5,842,233.4159,2026-01-07 00:00:00,en,2026-04-12 05:54:27.042345
687163,Project Hail Mary,8.2,1269,246.5028,2026-03-15 00:00:00,en,2026-04-12 05:54:27.042345
1297842,GOAT,7.866,370,204.897,2026-02-11 00:00:00,en,2026-04-12 05:54:27.042345
1226863,The Super Mario Galaxy Movie,6.882,380,274.0615,2026-04-01 00:00:00,en,2026-04-12 05:54:27.042345
1115544,Mike & Nick & Nick & Alice,6.832,208,176.2807,2026-03-14 00:00:00,en,2026-04-12 05:54:27.042345
1641319,Sniper: No Nation,6.05,20,230.4412,2026-04-07 00:00:00,en,2026-04-12 05:54:27.042345
1159831,The Bride!,6.3,283,182.3159,2026-03-04 00:00:00,en,2026-04-12 05:54:27.042345
1265609,War Machine,7.24,1396,167.5359,2026-02-12 00:00:00,en,2026-04-12 05:54:27.042345
1470130,The Mortuary Assistant,5.509,53,205.682,2026-02-13 00:00:00,en,2026-04-12 05:54:27.042345
1084187,Pretty Lethal,6.859,248,153.3699,2026-03-13 00:00:00,en,2026-04-12 05:54:27.042345
1268127,Humint,7.3,81,158.4597,2026-02-11 00:00:00,ko,2026-04-12 05:54:27.042345
1159559,Scream 7,6.033,713,156.2247,2026-02-25 00:00:00,en,2026-04-12 05:54:27.042345
615,The Passion of the Christ,7.538,5143,133.5792,2004-02-25 00:00:00,en,2026-04-12 05:54:27.042345
662707,Starbright,7.318,11,129.544,2026-02-27 00:00:00,en,2026-04-12 05:54:27.042345
1049471,Outcome,5.455,33,155.3174,2026-04-06 00:00:00,en,2026-04-12 05:54:27.042345
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.676,786,129.7342,2025-07-18 00:00:00,ja,2026-04-12 05:54:27.042345
1084242,Zootopia 2,7.602,2528,127.1091,2025-11-26 00:00:00,en,2026-04-12 05:54:27.042345
