id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,886,572.4758,2026-05-13 00:00:00,en,2026-06-21 08:26:00.808189
936075,Michael,8.66,2744,501.8423,2026-04-22 00:00:00,en,2026-06-21 08:26:00.808189
931285,Mortal Kombat II,7.992,1514,468.2876,2026-05-06 00:00:00,en,2026-06-21 08:26:00.808189
1239134,Bhooth Bangla,5.56,25,375.773,2026-04-16 00:00:00,hi,2026-06-21 08:26:00.808189
1226293,Salitan,4.375,8,350.412,2024-02-16 00:00:00,tl,2026-06-21 08:26:00.808189
1367220,Karuppu,7.1,17,318.1739,2026-05-14 00:00:00,ta,2026-06-21 08:26:00.808189
28322,Madness,4.969,32,397.375,1980-03-20 00:00:00,it,2026-06-21 08:26:00.808189
1084244,Toy Story 5,7.418,141,291.4863,2026-06-17 00:00:00,en,2026-06-21 08:26:00.808189
1523145,Your Heart Will Be Broken,7,98,289.5543,2026-03-26 00:00:00,ru,2026-06-21 08:26:00.808189
1057265,Peddi,6.2,48,240.6223,2026-06-03 00:00:00,te,2026-06-21 08:26:00.808189
1275779,Disclosure Day,6.724,558,218.9688,2026-06-10 00:00:00,en,2026-06-21 08:26:00.808189
879945,The Unknown Man,7.8,9,213.3585,2021-10-16 00:00:00,nl,2026-06-21 08:26:00.808189
1308553,Hai Jawani Toh Ishq Hona Hai,5.474,19,196.0293,2026-06-04 00:00:00,hi,2026-06-21 08:26:00.808189
1226863,The Super Mario Galaxy Movie,8.209,2703,209.5143,2026-04-01 00:00:00,en,2026-06-21 08:26:00.808189
1228710,The Mandalorian and Grogu,6.7,494,207.1195,2026-05-20 00:00:00,en,2026-06-21 08:26:00.808189
11012,Damage,6.574,691,204.1316,1992-12-02 00:00:00,en,2026-06-21 08:26:00.808189
1103473,KD – The Devil,7.5,2,188.1949,2026-04-30 00:00:00,kn,2026-06-21 08:26:00.808189
1477317,Your Fault: London,7.623,73,206.1116,2026-06-17 00:00:00,en,2026-06-21 08:26:00.808189
1280738,The Furious,8,47,183.7221,2026-06-10 00:00:00,zh,2026-06-21 08:26:00.808189
912378,Dridam,7,1,139.2837,2026-05-08 00:00:00,ml,2026-06-21 08:26:00.808189
1007757,Swapped,8.971,1733,162.0556,2026-05-01 00:00:00,en,2026-06-21 08:26:00.808189
1304313,Lee Cronin's The Mummy,8.031,1894,153.6303,2026-04-15 00:00:00,en,2026-06-21 08:26:00.808189
1604143,나는 신혼 너는 재혼,0,0,110.7924,2021-08-12 00:00:00,ko,2026-06-21 08:26:00.808189
1431068,Main Vaapas Aaunga,4,2,146.0727,2026-06-10 00:00:00,hi,2026-06-21 08:26:00.808189
976912,Graphic Desires,6.947,95,142.6855,2023-08-31 00:00:00,en,2026-06-21 08:26:00.808189
1392469,Cocktail 2,7,1,459.7105,2026-06-19 00:00:00,hi,2026-06-21 08:26:00.808189
687163,Project Hail Mary,8.684,5235,137.5093,2026-03-15 00:00:00,en,2026-06-21 08:26:00.808189
1122573,In the Grey,6.632,250,135.5005,2026-05-13 00:00:00,en,2026-06-21 08:26:00.808189
1439930,The Punisher: One Last Kill,8.345,1654,134.3121,2026-05-12 00:00:00,en,2026-06-21 08:26:00.808189
1582770,Dhurandhar: The Revenge,7.308,120,123.2406,2026-03-18 00:00:00,hi,2026-06-21 08:26:00.808189
1083381,Backrooms,6.886,638,122.1308,2026-05-27 00:00:00,en,2026-06-21 08:26:00.808189
1127384,Deep Water,6.403,31,143.1929,2026-04-30 00:00:00,en,2026-06-21 08:26:00.808189
454639,Masters of the Universe,7.233,253,116.1047,2026-06-03 00:00:00,en,2026-06-21 08:26:00.808189
1293550,Bandar,7,1,100.0919,2026-06-05 00:00:00,hi,2026-06-21 08:26:00.808189
1380291,Tom Clancy's Jack Ryan: Ghost War,7.1,581,111.3934,2026-05-20 00:00:00,en,2026-06-21 08:26:00.808189
1327819,Hoppers,8.184,1656,113.8584,2026-03-04 00:00:00,en,2026-06-21 08:26:00.808189
862,Toy Story,7.978,19979,105.6648,1995-11-22 00:00:00,en,2026-06-21 08:26:00.808189
614945,Voicemails for Isabelle,7.393,56,105.5354,2026-06-20 00:00:00,en,2026-06-21 08:26:00.808189
83533,Avatar: Fire and Ash,7.595,3505,108.1093,2025-12-17 00:00:00,en,2026-06-21 08:26:00.808189
1486860,Haunted 3D: Echoes of the Past,10,1,99.4081,2026-06-12 00:00:00,hi,2026-06-21 08:26:00.808189
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.718,868,104.8541,2025-07-18 00:00:00,ja,2026-06-21 08:26:00.808189
969681,Spider-Man: Brand New Day,0,0,99.3556,2026-07-29 00:00:00,en,2026-06-21 08:26:00.808189
1358005,Office Romance,6.546,227,91.0074,2026-06-04 00:00:00,en,2026-06-21 08:26:00.808189
1419406,The Shadow's Edge,7.77,871,101.381,2025-08-16 00:00:00,zh,2026-06-21 08:26:00.808189
1536233,The Summoning of Baby Blue,4.625,16,84.7384,2025-10-15 00:00:00,en,2026-06-21 08:26:00.808189
1318413,Pressure,7.654,68,93.7123,2026-05-25 00:00:00,en,2026-06-21 08:26:00.808189
1694978,Chum,5.063,16,97.4736,2026-05-27 00:00:00,en,2026-06-21 08:26:00.808189
1522126,1000 Men and Me: The Bonnie Blue Story,5.4,21,90.8942,2025-07-29 00:00:00,en,2026-06-21 08:26:00.808189
1288341,Seven Snipers,5.764,36,85.5784,2026-04-30 00:00:00,en,2026-06-21 08:26:00.808189
1290821,Shelter,7.665,1266,75.0971,2026-01-28 00:00:00,en,2026-06-21 08:26:00.808189
1241752,Rita,6,24,86.5667,2024-03-22 00:00:00,tl,2026-06-21 08:26:00.808189
1430077,Hokum,6.821,279,81.004,2026-04-29 00:00:00,en,2026-06-21 08:26:00.808189
1297842,GOAT,8.123,814,73.3415,2026-02-11 00:00:00,en,2026-06-21 08:26:00.808189
1363387,Saccharine,6.212,26,66.6784,2026-05-22 00:00:00,en,2026-06-21 08:26:00.808189
1351908,Bharat Bhhagya Viddhaata,0,0,71.4258,2026-06-12 00:00:00,hi,2026-06-21 08:26:00.808189
1318447,Apex,6.819,1493,74.6841,2026-04-24 00:00:00,en,2026-06-21 08:26:00.808189
1628448,Maa Behen,6.667,10,63.7376,2026-06-04 00:00:00,hi,2026-06-21 08:26:00.808189
1390300,Over Your Dead Body,6.564,287,65.1306,2026-03-14 00:00:00,en,2026-06-21 08:26:00.808189
1273221,Scary Movie,5.514,318,66.0083,2026-06-03 00:00:00,en,2026-06-21 08:26:00.808189
278,The Shawshank Redemption,8.723,30591,72.0489,1994-09-23 00:00:00,en,2026-06-21 08:26:00.808189
1084242,Zootopia 2,7.669,2965,71.5046,2025-11-26 00:00:00,en,2026-06-21 08:26:00.808189
157336,Interstellar,8.478,40062,66.699,2014-11-05 00:00:00,en,2026-06-21 08:26:00.808189
980431,Avatar Aang: The Last Airbender,0,0,68.3758,2026-10-09 00:00:00,en,2026-06-21 08:26:00.808189
424711,Poppea's Hot Nights,4.7,5,71.5121,1969-01-01 00:00:00,it,2026-06-21 08:26:00.808189
1291608,Dhurandhar,7.244,307,63.5141,2025-12-05 00:00:00,hi,2026-06-21 08:26:00.808189
1092936,The Holy Boy,7,137,57.6117,2025-09-17 00:00:00,it,2026-06-21 08:26:00.808189
39254,Real Steel,7.11,9239,62.3972,2011-09-28 00:00:00,en,2026-06-21 08:26:00.808189
1305781,Blades of the Guardians,7,67,60.7812,2026-02-17 00:00:00,zh,2026-06-21 08:26:00.808189
350,The Devil Wears Prada,7.434,13749,63.0267,2006-06-29 00:00:00,en,2026-06-21 08:26:00.808189
204407,Bosco d'amore,4.667,6,47.1026,1981-09-08 00:00:00,en,2026-06-21 08:26:00.808189
4247,Scary Movie,6.414,7866,64.7982,2000-07-07 00:00:00,en,2026-06-21 08:26:00.808189
301528,Toy Story 4,7.461,10599,72.1046,2019-06-19 00:00:00,en,2026-06-21 08:26:00.808189
299536,Avengers: Infinity War,8.237,32134,53.1487,2018-04-25 00:00:00,en,2026-06-21 08:26:00.808189
1560681,Colors of Evil: Black,6.827,75,47.1327,2026-06-10 00:00:00,pl,2026-06-21 08:26:00.808189
1433117,Kara,6.043,23,49.2805,2026-04-30 00:00:00,ta,2026-06-21 08:26:00.808189
1219739,Heresy,6.2,26,69.2274,2024-01-25 00:00:00,nl,2026-06-21 08:26:00.808189
755898,War of the Worlds,4.089,1012,55.1507,2025-07-29 00:00:00,en,2026-06-21 08:26:00.808189
264980,Loves of a French Pussycat,4.5,8,56.7971,1972-03-09 00:00:00,de,2026-06-21 08:26:00.808189
48650,Room in Rome,6.405,831,53.3502,2010-05-07 00:00:00,es,2026-06-21 08:26:00.808189
