id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.808,159,506.2271,2026-01-28 00:00:00,en,2026-03-01 05:17:08.955788
799882,The Bluff,6.011,88,346.9326,2026-02-17 00:00:00,en,2026-03-01 05:17:08.955788
1236153,Mercy,7.135,576,259.2191,2026-01-20 00:00:00,en,2026-03-01 05:17:08.955788
1088434,Hellfire,7.132,38,217.8495,2026-02-05 00:00:00,en,2026-03-01 05:17:08.955788
1523145,Your Heart Will Be Broken,0,0,174.2252,2026-03-26 00:00:00,ru,2026-03-01 05:17:08.955788
1244975,The Orphans,6.169,59,153.231,2025-08-20 00:00:00,fr,2026-03-01 05:17:08.955788
1159559,Scream 7,5.837,135,187.7203,2026-02-25 00:00:00,en,2026-03-01 05:17:08.955788
680493,Return to Silent Hill,5.1,212,199.1589,2026-01-21 00:00:00,en,2026-03-01 05:17:08.955788
1401778,Turbulence,5.547,53,187.4331,2025-11-26 00:00:00,en,2026-03-01 05:17:08.955788
1301306,A Woman Scorned,6.333,12,125.9995,2025-06-09 00:00:00,en,2026-03-01 05:17:08.955788
1419406,The Shadow's Edge,7.2,455,155.946,2025-08-16 00:00:00,zh,2026-03-01 05:17:08.955788
1266798,Dog 51,6.295,207,160.59,2025-10-15 00:00:00,fr,2026-03-01 05:17:08.955788
1084242,Zootopia 2,7.601,1887,158.4156,2025-11-26 00:00:00,en,2026-03-01 05:17:08.955788
1272837,28 Years Later: The Bone Temple,7.181,686,127.7663,2026-01-14 00:00:00,en,2026-03-01 05:17:08.955788
1461181,Hierarchy,5.833,9,157.4163,2025-08-15 00:00:00,en,2026-03-01 05:17:08.955788
840464,Greenland 2: Migration,6.508,523,131.6181,2026-01-07 00:00:00,en,2026-03-01 05:17:08.955788
1368166,The Housemaid,7.249,1341,110.7472,2025-12-18 00:00:00,en,2026-03-01 05:17:08.955788
83533,Avatar: Fire and Ash,7.277,1837,117.2254,2025-12-17 00:00:00,en,2026-03-01 05:17:08.955788
1199193,Pose,8,4,230.6964,2026-02-25 00:00:00,en,2026-03-01 05:17:08.955788
937101,In the Morning of La Petite Mort,10,1,115.4479,2023-10-13 00:00:00,zh,2026-03-01 05:17:08.955788
1168190,The Wrecking Crew,6.927,699,95.6564,2026-01-28 00:00:00,en,2026-03-01 05:17:08.955788
755898,War of the Worlds,4.186,903,103.9262,2025-07-29 00:00:00,en,2026-03-01 05:17:08.955788
1242898,Predator: Badlands,7.713,2186,93.9624,2025-11-05 00:00:00,en,2026-03-01 05:17:08.955788
1253000,Deathstalker,6.298,52,84.0257,2025-10-10 00:00:00,en,2026-03-01 05:17:08.955788
434853,Space/Time,5.8,33,87.2654,2025-05-01 00:00:00,en,2026-03-01 05:17:08.955788
1316092,"""Wuthering Heights""",6.514,405,96.2299,2026-02-11 00:00:00,en,2026-03-01 05:17:08.955788
804370,Arco,7.753,87,104.5622,2025-10-22 00:00:00,fr,2026-03-01 05:17:08.955788
1084244,Toy Story 5,0,0,75.2243,2026-06-17 00:00:00,en,2026-03-01 05:17:08.955788
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.673,741,86.1718,2025-07-18 00:00:00,ja,2026-03-01 05:17:08.955788
1242937,The Dreadful,6.4,46,71.4681,2026-02-20 00:00:00,en,2026-03-01 05:17:08.955788
1297842,GOAT,7.5,77,73.7654,2026-02-11 00:00:00,en,2026-03-01 05:17:08.955788
1549519,Sex Trip,7,2,71.3903,2026-02-20 00:00:00,tl,2026-03-01 05:17:08.955788
1634858,Cuerno Azulado,6.923,13,61.1476,2025-09-10 00:00:00,es,2026-03-01 05:17:08.955788
1634301,Vanaveera,2,1,123.7811,2026-02-13 00:00:00,te,2026-03-01 05:17:08.955788
9276,The Faculty,6.563,2187,70.4627,1998-12-25 00:00:00,en,2026-03-01 05:17:08.955788
1375831,Diabolic,7.139,18,67.7127,2025-11-20 00:00:00,en,2026-03-01 05:17:08.955788
1317288,Marty Supreme,7.536,1038,63.0951,2025-12-19 00:00:00,en,2026-03-01 05:17:08.955788
1428862,Firebreak,6.281,49,45.6517,2026-02-19 00:00:00,es,2026-03-01 05:17:08.955788
858024,Hamnet,7.74,781,62.6708,2025-11-26 00:00:00,en,2026-03-01 05:17:08.955788
8981,Dear Frankie,7.046,216,50.6258,2004-05-18 00:00:00,en,2026-03-01 05:17:08.955788
1601243,Oscar Shaw,6.478,23,56.9812,2026-01-09 00:00:00,en,2026-03-01 05:17:08.955788
1110034,Kraken,8,5,56.4045,2026-02-06 00:00:00,no,2026-03-01 05:17:08.955788
24428,The Avengers,7.954,36164,55.7083,2012-04-25 00:00:00,en,2026-03-01 05:17:08.955788
1171145,Crime 101,7.009,108,54.7289,2026-02-11 00:00:00,en,2026-03-01 05:17:08.955788
1234731,Anaconda,5.825,674,54.4398,2025-12-24 00:00:00,en,2026-03-01 05:17:08.955788
1205225,Gates of Flesh,5.538,26,53.8758,2025-04-08 00:00:00,en,2026-03-01 05:17:08.955788
475961,Curvature,4.938,80,53.1275,2017-10-08 00:00:00,en,2026-03-01 05:17:08.955788
1600028,A Father's Miracle,8,54,53.0719,2025-12-25 00:00:00,es,2026-03-01 05:17:08.955788
207933,Stonehearst Asylum,6.851,1548,52.8442,2014-10-23 00:00:00,en,2026-03-01 05:17:08.955788
1317672,Love Me Love Me,5.593,145,52.7327,2026-02-12 00:00:00,en,2026-03-01 05:17:08.955788
991494,The SpongeBob Movie: Search for SquarePants,6.767,215,52.3755,2025-12-16 00:00:00,en,2026-03-01 05:17:08.955788
1305781,Blades of the Guardians: Wind Rises in the Desert,7.81,21,51.8054,2026-02-17 00:00:00,zh,2026-03-01 05:17:08.955788
1167307,David,8.059,94,51.3738,2025-12-14 00:00:00,en,2026-03-01 05:17:08.955788
1289893,Somnium,5.6,25,51.2872,2025-08-28 00:00:00,en,2026-03-01 05:17:08.955788
1306368,The Rip,7.073,1275,50.2541,2026-01-13 00:00:00,en,2026-03-01 05:17:08.955788
1511417,Bāhubali: The Epic,6,31,49.4866,2025-10-29 00:00:00,te,2026-03-01 05:17:08.955788
425274,Now You See Me: Now You Don't,6.5,1111,47.6466,2025-11-12 00:00:00,en,2026-03-01 05:17:08.955788
1315303,Primate,6.581,412,47.5264,2026-01-01 00:00:00,en,2026-03-01 05:17:08.955788
650524,Back to the Past,6.158,19,46.9686,2025-12-31 00:00:00,cn,2026-03-01 05:17:08.955788
1032892,In the Blink of an Eye,5.6,16,109.9489,2026-01-26 00:00:00,en,2026-03-01 05:17:08.955788
7451,xXx,5.981,4803,48.3568,2002-08-09 00:00:00,en,2026-03-01 05:17:08.955788
1327688,One Mile: Chapter One,7.3,34,43.883,2026-02-20 00:00:00,en,2026-03-01 05:17:08.955788
1193128,I Was a Stranger,6.5,10,40.7697,2025-12-31 00:00:00,ar,2026-03-01 05:17:08.955788
157336,Interstellar,8.468,38983,43.6428,2014-11-05 00:00:00,en,2026-03-01 05:17:08.955788
94386,Fanny Straw-Top,4.864,22,36.9871,1984-07-02 00:00:00,es,2026-03-01 05:17:08.955788
1460448,Cuerpos locos,5.188,8,35.9959,2025-10-31 00:00:00,es,2026-03-01 05:17:08.955788
1310568,Murder at the Embassy,5.8,37,38.1613,2025-11-14 00:00:00,en,2026-03-01 05:17:08.955788
1271895,96 Minutes,5.865,63,37.72,2025-09-05 00:00:00,zh,2026-03-01 05:17:08.955788
1258151,Kraken,6.434,38,44.0693,2025-04-17 00:00:00,ru,2026-03-01 05:17:08.955788
1584215,The Internship,6.32,50,38.2371,2026-01-13 00:00:00,en,2026-03-01 05:17:08.955788
968441,Música,6.5,129,37.0824,2024-03-13 00:00:00,en,2026-03-01 05:17:08.955788
1043197,Dust Bunny,6.6,183,38.654,2025-12-11 00:00:00,en,2026-03-01 05:17:08.955788
55547,Route 666,4.981,81,43.0492,2001-10-30 00:00:00,en,2026-03-01 05:17:08.955788
1426964,State of Fear,5.2,49,36.8226,2026-02-10 00:00:00,pt,2026-03-01 05:17:08.955788
878608,Resurrection,6.756,41,39.4351,2025-11-22 00:00:00,zh,2026-03-01 05:17:08.955788
13006,Split Second,5.923,346,33.8222,1992-05-01 00:00:00,en,2026-03-01 05:17:08.955788
83519,Witchcraft,6.645,31,32.5278,1964-03-01 00:00:00,en,2026-03-01 05:17:08.955788
521021,Second Best,6.75,4,31.7487,2018-04-23 00:00:00,en,2026-03-01 05:17:08.955788
1054867,One Battle After Another,7.4,2925,38.6067,2025-09-23 00:00:00,en,2026-03-01 05:17:08.955788
1534,Pathfinder,5.659,761,33.665,2007-01-11 00:00:00,en,2026-03-01 05:17:08.955788
