id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.567,367,451.199,2026-01-07 00:00:00,en,2026-02-10 05:27:12.609934
1368166,The Housemaid,7.198,943,426.9188,2025-12-18 00:00:00,en,2026-02-10 05:27:12.609934
1168190,The Wrecking Crew,6.807,485,358.6368,2026-01-28 00:00:00,en,2026-02-10 05:27:12.609934
1084242,Zootopia 2,7.622,1604,258.4743,2025-11-26 00:00:00,en,2026-02-10 05:27:12.609934
1419406,The Shadow's Edge,7.2,411,233.4084,2025-08-16 00:00:00,zh,2026-02-10 05:27:12.609934
1601243,Oscar Shaw,6.118,17,235.1262,2026-01-09 00:00:00,tr,2026-02-10 05:27:12.609934
1310568,Murder at the Embassy,5.5,30,171.4698,2025-11-14 00:00:00,en,2026-02-10 05:27:12.609934
83533,Avatar: Fire and Ash,7.301,1718,149.6114,2025-12-17 00:00:00,en,2026-02-10 05:27:12.609934
1242898,Predator: Badlands,7.754,1838,147.1191,2025-11-05 00:00:00,en,2026-02-10 05:27:12.609934
1271895,96 Minutes,5.457,35,140.0836,2025-09-05 00:00:00,zh,2026-02-10 05:27:12.609934
1234731,Anaconda,5.835,530,130.3581,2025-12-24 00:00:00,en,2026-02-10 05:27:12.609934
1584215,The Internship,6.143,42,133.4396,2026-01-13 00:00:00,en,2026-02-10 05:27:12.609934
858024,Hamnet,7.778,397,138.6865,2025-11-26 00:00:00,en,2026-02-10 05:27:12.609934
755898,War of the Worlds,4.218,878,116.9937,2025-07-29 00:00:00,en,2026-02-10 05:27:12.609934
1306368,The Rip,7.046,1105,111.1789,2026-01-13 00:00:00,en,2026-02-10 05:27:12.609934
1167307,David,8.045,78,102.4221,2025-12-14 00:00:00,en,2026-02-10 05:27:12.609934
1212742,The Rule of Jenny Pen,6.1,122,89.9437,2025-03-07 00:00:00,en,2026-02-10 05:27:12.609934
1290821,Shelter,7.6,34,91.0233,2026-01-28 00:00:00,en,2026-02-10 05:27:12.609934
1043197,Dust Bunny,6.66,161,102.1016,2025-12-11 00:00:00,en,2026-02-10 05:27:12.609934
1198994,Send Help,6.998,209,83.0249,2026-01-22 00:00:00,en,2026-02-10 05:27:12.609934
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,696,80.9439,2025-07-18 00:00:00,ja,2026-02-10 05:27:12.609934
991494,The SpongeBob Movie: Search for SquarePants,6.672,183,75.0097,2025-12-16 00:00:00,en,2026-02-10 05:27:12.609934
1242501,Icefall,6.416,119,72.6315,2025-10-16 00:00:00,en,2026-02-10 05:27:12.609934
1548113,The Muppet Show,6.99,49,70.9465,2026-02-03 00:00:00,en,2026-02-10 05:27:12.609934
1466115,Even If This Love Disappears Tonight,8.121,29,72.764,2025-12-24 00:00:00,ko,2026-02-10 05:27:12.609934
1370814,The Plague,7.1,35,64.2043,2025-12-24 00:00:00,en,2026-02-10 05:27:12.609934
7451,xXx,6,4778,69.1801,2002-08-09 00:00:00,en,2026-02-10 05:27:12.609934
1454741,The Confession,5.3,19,70.707,2026-01-08 00:00:00,en,2026-02-10 05:27:12.609934
425274,Now You See Me: Now You Don't,6.6,1021,60.9921,2025-11-12 00:00:00,en,2026-02-10 05:27:12.609934
1590097,Afterlight,5.227,11,56.2813,2025-11-27 00:00:00,en,2026-02-10 05:27:12.609934
1326878,Strangers,5.783,30,54.5509,2024-08-16 00:00:00,en,2026-02-10 05:27:12.609934
1252037,The Tank,7.1,320,53.616,2025-09-18 00:00:00,de,2026-02-10 05:27:12.609934
1433842,Relationship Goals,5.548,31,52.2172,2026-02-04 00:00:00,en,2026-02-10 05:27:12.609934
24428,The Avengers,7.936,35750,58.3835,2012-04-25 00:00:00,en,2026-02-10 05:27:12.609934
803796,KPop Demon Hunters,8.1,2348,51.1935,2025-06-20 00:00:00,en,2026-02-10 05:27:12.609934
628847,Trap House,6.623,207,49.1365,2025-11-14 00:00:00,en,2026-02-10 05:27:12.609934
801937,"Silent Night, Deadly Night",6.319,72,43.1074,2025-12-11 00:00:00,en,2026-02-10 05:27:12.609934
1116201,Iron Lung,7.4,75,53.8059,2026-01-30 00:00:00,en,2026-02-10 05:27:12.609934
1233413,Sinners,7.5,3632,46.7052,2025-04-16 00:00:00,en,2026-02-10 05:27:12.609934
1412598,Killer Whale,5.9,53,44.3204,2026-01-16 00:00:00,en,2026-02-10 05:27:12.609934
1246049,Dracula,7.145,809,50.3289,2025-07-30 00:00:00,fr,2026-02-10 05:27:12.609934
1317288,Marty Supreme,7.7,555,51.7406,2025-12-19 00:00:00,en,2026-02-10 05:27:12.609934
1408208,Exit 8,6.318,159,50.3304,2025-08-28 00:00:00,ja,2026-02-10 05:27:12.609934
1198984,We Bury the Dead,6.179,67,87.2923,2026-01-01 00:00:00,en,2026-02-10 05:27:12.609934
1054867,One Battle After Another,7.424,2755,49.3919,2025-09-23 00:00:00,en,2026-02-10 05:27:12.609934
1234821,Jurassic World Rebirth,6.315,2954,45.3933,2025-07-01 00:00:00,en,2026-02-10 05:27:12.609934
157336,Interstellar,8.466,38819,49.5935,2014-11-05 00:00:00,en,2026-02-10 05:27:12.609934
1228246,Five Nights at Freddy's 2,6.723,717,45.8024,2025-12-03 00:00:00,en,2026-02-10 05:27:12.609934
1199869,Eye for an Eye,5.523,22,39.0988,2025-07-03 00:00:00,en,2026-02-10 05:27:12.609934
575265,Mission: Impossible - The Final Reckoning,7.194,2522,46.1827,2025-05-17 00:00:00,en,2026-02-10 05:27:12.609934
1196067,Worldbreaker,6.139,72,42.046,2025-10-30 00:00:00,en,2026-02-10 05:27:12.609934
19995,Avatar,7.6,33414,42.0489,2009-12-16 00:00:00,en,2026-02-10 05:27:12.609934
1618945,Yoh! Bestie,5.9,15,40.7277,2026-02-06 00:00:00,en,2026-02-10 05:27:12.609934
