id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2401,857.7444,2026-07-29 00:00:00,en,2026-09-04 08:26:11.230509
1368337,The Odyssey,7.998,3439,497.9764,2026-07-15 00:00:00,en,2026-09-04 08:26:11.230509
1288445,Mutiny,6.371,264,392.0104,2026-08-19 00:00:00,en,2026-09-04 08:26:11.230509
1204680,Coyote vs. Acme,7.784,118,324.8273,2026-08-20 00:00:00,en,2026-09-04 08:26:11.230509
1285366,Shape of My Heart,5.2,5,309.2067,2024-07-06 00:00:00,ja,2026-09-04 08:26:11.230509
1621552,Facing El Chapo,8.841,490,230.3441,2026-08-21 00:00:00,es,2026-09-04 08:26:11.230509
1516698,The Last Sunrise,6.695,105,250.2477,2026-08-26 00:00:00,en,2026-09-04 08:26:11.230509
1386315,The Runner,6.203,128,248.5934,2026-09-03 00:00:00,en,2026-09-04 08:26:11.230509
1213243,Toxic: A Fairy Tale for Grown-ups,7.769,65,236.3746,2026-08-26 00:00:00,kn,2026-09-04 08:26:11.230509
860508,The Whisper Man,6.654,344,213.5041,2026-08-27 00:00:00,en,2026-09-04 08:26:11.230509
1339713,Obsession,8.205,5273,210.2429,2026-05-13 00:00:00,en,2026-09-04 08:26:11.230509
1232569,Pinocchio: Unstrung,6.689,74,170.4168,2026-07-22 00:00:00,en,2026-09-04 08:26:11.230509
1375646,Colony,8.081,676,204.1842,2026-05-21 00:00:00,ko,2026-09-04 08:26:11.230509
1323244,Rage of Stars,5.738,65,173.9924,2026-08-06 00:00:00,en,2026-09-04 08:26:11.230509
1393326,Ghost in the Cell,7,41,197.7294,2026-04-16 00:00:00,id,2026-09-04 08:26:11.230509
1084244,Toy Story 5,8.327,1927,181.7712,2026-06-17 00:00:00,en,2026-09-04 08:26:11.230509
1315772,Minions & Monsters,7.593,995,160.3543,2026-06-24 00:00:00,en,2026-09-04 08:26:11.230509
1108427,Moana,6.1,253,155.1311,2026-07-08 00:00:00,en,2026-09-04 08:26:11.230509
1514682,Above & Below,6.2,15,161.3942,2026-07-29 00:00:00,en,2026-09-04 08:26:11.230509
1560520,Batman: Knightfall Part 1: Knightfall,9.068,169,146.4651,2026-06-23 00:00:00,en,2026-09-04 08:26:11.230509
1130948,Rosebush Pruning,6.015,34,118.9504,2026-04-23 00:00:00,en,2026-09-04 08:26:11.230509
634649,Spider-Man: No Way Home,7.9,22981,115.3466,2021-12-15 00:00:00,en,2026-09-04 08:26:11.230509
278,The Shawshank Redemption,8.729,31223,110.8935,1994-09-23 00:00:00,en,2026-09-04 08:26:11.230509
1083381,Backrooms,7.065,3106,109.4872,2026-05-27 00:00:00,en,2026-09-04 08:26:11.230509
1275779,Disclosure Day,7.475,3167,103.6271,2026-06-10 00:00:00,en,2026-09-04 08:26:11.230509
687163,Project Hail Mary,8.644,7527,110.0207,2026-03-15 00:00:00,en,2026-09-04 08:26:11.230509
1284465,The Death of Robin Hood,6.3,270,103.1736,2026-06-18 00:00:00,en,2026-09-04 08:26:11.230509
1384216,The Dog Stars,6.724,181,98.1198,2026-08-26 00:00:00,en,2026-09-04 08:26:11.230509
1212461,OBEX,6.143,21,88.4035,2026-01-09 00:00:00,en,2026-09-04 08:26:11.230509
1273221,Scary Movie,6.429,1787,90.9737,2026-06-03 00:00:00,en,2026-09-04 08:26:11.230509
1432706,Bury the Devil,6.028,18,87.2136,2026-03-06 00:00:00,en,2026-09-04 08:26:11.230509
1081003,Supergirl,6.715,2139,87.6248,2026-06-24 00:00:00,en,2026-09-04 08:26:11.230509
980431,Avatar Aang: The Last Airbender,9.2,1045,85.1796,2026-07-24 00:00:00,en,2026-09-04 08:26:11.230509
82023,Hotel Desire,6.16,162,72.6388,2011-12-07 00:00:00,de,2026-09-04 08:26:11.230509
755898,War of the Worlds,4.034,1116,87.8822,2025-07-29 00:00:00,en,2026-09-04 08:26:11.230509
299536,Avengers: Infinity War,8.2,32786,82.9868,2018-04-25 00:00:00,en,2026-09-04 08:26:11.230509
1599993,Animals,6.294,34,80.1946,2026-02-05 00:00:00,es,2026-09-04 08:26:11.230509
24428,The Avengers,8.073,39573,81.7773,2012-04-25 00:00:00,en,2026-09-04 08:26:11.230509
1594914,Lucky Strike,7,37,73.6354,2026-06-26 00:00:00,en,2026-09-04 08:26:11.230509
1127384,Deep Water,7.1,461,73.6918,2026-04-30 00:00:00,en,2026-09-04 08:26:11.230509
1631807,The Secret Woman,6.205,44,74.8093,2026-08-28 00:00:00,da,2026-09-04 08:26:11.230509
454639,Masters of the Universe,7.154,2032,74.0204,2026-06-03 00:00:00,en,2026-09-04 08:26:11.230509
83533,Avatar: Fire and Ash,7.649,4256,71.4528,2025-12-17 00:00:00,en,2026-09-04 08:26:11.230509
1314481,The Devil Wears Prada 2,7.053,2251,67.6556,2026-04-29 00:00:00,en,2026-09-04 08:26:11.230509
87513,Motor City,6.306,93,59.736,2026-07-23 00:00:00,en,2026-09-04 08:26:11.230509
1698863,The Odyssey,4.049,462,69.9789,2026-07-03 00:00:00,en,2026-09-04 08:26:11.230509
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.786,2051,75.7018,2025-07-18 00:00:00,ja,2026-09-04 08:26:11.230509
1288059,I Want Your Sex,6.216,44,62.0432,2026-07-29 00:00:00,en,2026-09-04 08:26:11.230509
1228710,The Mandalorian and Grogu,7.5,1455,81.2094,2026-05-20 00:00:00,en,2026-09-04 08:26:11.230509
1284041,The Last House,6.9,1219,71.9621,2026-08-06 00:00:00,en,2026-09-04 08:26:11.230509
1480574,Just Play Dead,7,22,72.598,2026-08-28 00:00:00,en,2026-09-04 08:26:11.230509
1084242,Zootopia 2,7.674,3376,72.8941,2025-11-26 00:00:00,en,2026-09-04 08:26:11.230509
1101383,The End of Oak Street,6.345,436,71.2926,2026-08-12 00:00:00,en,2026-09-04 08:26:11.230509
569094,Spider-Man: Across the Spider-Verse,8.347,9168,68.7257,2023-05-31 00:00:00,en,2026-09-04 08:26:11.230509
1212763,Evil Dead Burn,7.739,1415,69.4517,2026-07-07 00:00:00,en,2026-09-04 08:26:11.230509
936075,Michael,8.7,4249,64.1399,2026-04-22 00:00:00,en,2026-09-04 08:26:11.230509
967998,Fatal Conspiracy,6.4,5,58.1694,2022-05-26 00:00:00,pt,2026-09-04 08:26:11.230509
264980,Loves of a French Pussycat,4.222,9,67.4275,1972-03-09 00:00:00,de,2026-09-04 08:26:11.230509
157336,Interstellar,8.487,41019,66.0215,2014-11-05 00:00:00,en,2026-09-04 08:26:11.230509
1612018,Jackass: Best and Last,7.513,224,60.0772,2026-06-25 00:00:00,en,2026-09-04 08:26:11.230509
1226863,The Super Mario Galaxy Movie,8.241,3597,67.0506,2026-04-01 00:00:00,en,2026-09-04 08:26:11.230509
1291595,Insidious: Out of the Further,6.549,103,63.9586,2026-08-19 00:00:00,en,2026-09-04 08:26:11.230509
1567937,V,6.5,4,62.2402,2026-08-19 00:00:00,cn,2026-09-04 08:26:11.230509
964849,Nightborn,5.98,100,57.4963,2026-07-01 00:00:00,fi,2026-09-04 08:26:11.230509
557,Spider-Man,7.352,21326,62.7206,2002-05-01 00:00:00,en,2026-09-04 08:26:11.230509
299534,Avengers: Endgame,8.241,28539,61.0199,2019-04-24 00:00:00,en,2026-09-04 08:26:11.230509
1523145,Your Heart Will Be Broken,7.1,120,56.0239,2026-03-26 00:00:00,ru,2026-09-04 08:26:11.230509
155,The Dark Knight,8.5,36593,62.0522,2008-07-16 00:00:00,en,2026-09-04 08:26:11.230509
