id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.913,816,617.3077,2026-05-13 00:00:00,en,2026-06-18 08:42:25.66791
931285,Mortal Kombat II,7.993,1422,536.6859,2026-05-06 00:00:00,en,2026-06-18 08:42:25.66791
936075,Michael,8.647,2547,512.4438,2026-04-22 00:00:00,en,2026-06-18 08:42:25.66791
1057265,Peddi,6.547,43,361.9352,2026-06-03 00:00:00,te,2026-06-18 08:42:25.66791
1367220,Karuppu,7.059,17,413.7865,2026-05-14 00:00:00,ta,2026-06-18 08:42:25.66791
879945,The Unknown Man,7.8,9,378.8827,2021-10-16 00:00:00,nl,2026-06-18 08:42:25.66791
1308553,Hai Jawani Toh Ishq Hona Hai,5.471,17,289.6886,2026-06-04 00:00:00,hi,2026-06-18 08:42:25.66791
1275779,Disclosure Day,6.8,468,326.4035,2026-06-10 00:00:00,en,2026-06-18 08:42:25.66791
1239134,Bhooth Bangla,5.5,20,337.3635,2026-04-16 00:00:00,hi,2026-06-18 08:42:25.66791
1226863,The Super Mario Galaxy Movie,8.19,2647,243.6128,2026-04-01 00:00:00,en,2026-06-18 08:42:25.66791
1228710,The Mandalorian and Grogu,6.769,478,239.2479,2026-05-20 00:00:00,en,2026-06-18 08:42:25.66791
1226293,Salitan,4.714,7,231.5883,2024-02-16 00:00:00,tl,2026-06-18 08:42:25.66791
1604143,나는 신혼 너는 재혼,0,0,274.1095,2021-08-12 00:00:00,ko,2026-06-18 08:42:25.66791
1103473,KD – The Devil,7.5,2,207.3802,2026-04-30 00:00:00,kn,2026-06-18 08:42:25.66791
1523145,Your Heart Will Be Broken,7,91,254.0422,2026-03-26 00:00:00,ru,2026-06-18 08:42:25.66791
11012,Damage,6.6,689,184.6617,1992-12-02 00:00:00,en,2026-06-18 08:42:25.66791
1304313,Lee Cronin's The Mummy,8.047,1857,168.1853,2026-04-15 00:00:00,en,2026-06-18 08:42:25.66791
912378,Dridam,7,1,175.7922,2026-05-08 00:00:00,ml,2026-06-18 08:42:25.66791
454639,Masters of the Universe,7.27,235,152.4585,2026-06-03 00:00:00,en,2026-06-18 08:42:25.66791
1280738,The Furious,8.1,39,173.2088,2026-06-10 00:00:00,en,2026-06-18 08:42:25.66791
1007757,Swapped,8.966,1703,160.7269,2026-05-01 00:00:00,en,2026-06-18 08:42:25.66791
1084244,Toy Story 5,7.167,30,159.9439,2026-06-17 00:00:00,en,2026-06-18 08:42:25.66791
1293550,Bandar,7,1,138.9755,2026-06-05 00:00:00,hi,2026-06-18 08:42:25.66791
28322,Madness,4.969,32,176.2078,1980-03-20 00:00:00,it,2026-06-18 08:42:25.66791
1122573,In the Grey,6.62,238,144.0062,2026-05-13 00:00:00,en,2026-06-18 08:42:25.66791
687163,Project Hail Mary,8.683,5149,145.3122,2026-03-15 00:00:00,en,2026-06-18 08:42:25.66791
1439930,The Punisher: One Last Kill,8.3,1623,135.2376,2026-05-12 00:00:00,en,2026-06-18 08:42:25.66791
1582770,Dhurandhar: The Revenge,7.3,119,133.8815,2026-03-18 00:00:00,hi,2026-06-18 08:42:25.66791
976912,Graphic Desires,6.935,92,132.6405,2023-08-31 00:00:00,en,2026-06-18 08:42:25.66791
1358005,Office Romance,6.5,209,121.7414,2026-06-04 00:00:00,en,2026-06-18 08:42:25.66791
1380291,Tom Clancy's Jack Ryan: Ghost War,7.071,574,115.9087,2026-05-20 00:00:00,en,2026-06-18 08:42:25.66791
1327819,Hoppers,8.2,1615,120.5352,2026-03-04 00:00:00,en,2026-06-18 08:42:25.66791
1477317,Your Fault: London,7.4,29,115.1238,2026-06-17 00:00:00,en,2026-06-18 08:42:25.66791
1083381,Backrooms,6.9,582,114.9773,2026-05-27 00:00:00,en,2026-06-18 08:42:25.66791
1419406,The Shadow's Edge,7.762,863,113.0225,2025-08-16 00:00:00,zh,2026-06-18 08:42:25.66791
1536233,The Summoning of Baby Blue,5,6,107.5548,2025-10-15 00:00:00,en,2026-06-18 08:42:25.66791
1628448,Maa Behen,6.7,9,92.3547,2026-06-04 00:00:00,hi,2026-06-18 08:42:25.66791
83533,Avatar: Fire and Ash,7.585,3471,108.7569,2025-12-17 00:00:00,en,2026-06-18 08:42:25.66791
1694978,Chum,4.75,12,95.8035,2026-05-27 00:00:00,en,2026-06-18 08:42:25.66791
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.715,865,99.4283,2025-07-18 00:00:00,ja,2026-06-18 08:42:25.66791
1486860,Haunted 3D: Echoes of the Past,0,0,98.176,2026-06-12 00:00:00,hi,2026-06-18 08:42:25.66791
1288341,Seven Snipers,5.7,33,91.6653,2026-04-30 00:00:00,en,2026-06-18 08:42:25.66791
1430077,Hokum,6.7,237,86.061,2026-04-29 00:00:00,en,2026-06-18 08:42:25.66791
204407,Bosco d'amore,4.667,6,88.1173,1981-09-08 00:00:00,en,2026-06-18 08:42:25.66791
1092936,The Holy Boy,6.971,137,82.1075,2025-09-17 00:00:00,it,2026-06-18 08:42:25.66791
270473,Love Sick,5.5,2,68.6346,2013-12-25 00:00:00,th,2026-06-18 08:42:25.66791
1290821,Shelter,7.663,1248,89.8114,2026-01-28 00:00:00,en,2026-06-18 08:42:25.66791
1431068,Main Vaapas Aaunga,4,2,104.6443,2026-06-10 00:00:00,hi,2026-06-18 08:42:25.66791
1241752,Rita,5.979,24,88.653,2024-03-22 00:00:00,tl,2026-06-18 08:42:25.66791
1390300,Over Your Dead Body,6.586,255,86.0037,2026-03-14 00:00:00,en,2026-06-18 08:42:25.66791
1522126,1000 Men and Me: The Bonnie Blue Story,5.357,21,85.7663,2025-07-29 00:00:00,en,2026-06-18 08:42:25.66791
1363387,Saccharine,6.318,22,82.5485,2026-05-22 00:00:00,en,2026-06-18 08:42:25.66791
1273221,Scary Movie,5.535,297,77.1299,2026-06-03 00:00:00,en,2026-06-18 08:42:25.66791
