id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.772,173,543.5405,2026-01-28 00:00:00,en,2026-03-02 05:16:06.715042
799882,The Bluff,5.938,121,390.8723,2026-02-17 00:00:00,en,2026-03-02 05:16:06.715042
1236153,Mercy,7.135,598,226.707,2026-01-20 00:00:00,en,2026-03-02 05:16:06.715042
1199193,Pose,8.25,9,281.4318,2026-02-25 00:00:00,en,2026-03-02 05:16:06.715042
1088434,Hellfire,7.146,41,222.5431,2026-02-05 00:00:00,en,2026-03-02 05:16:06.715042
680493,Return to Silent Hill,5.036,220,228.6204,2026-01-21 00:00:00,en,2026-03-02 05:16:06.715042
1159559,Scream 7,5.929,161,239.3962,2026-02-25 00:00:00,en,2026-03-02 05:16:06.715042
1401778,Turbulence,5.63,54,217.8326,2025-11-26 00:00:00,en,2026-03-02 05:16:06.715042
1523145,Your Heart Will Be Broken,0,0,175.0108,2026-03-26 00:00:00,ru,2026-03-02 05:16:06.715042
1266798,Dog 51,6.295,207,177.5536,2025-10-15 00:00:00,fr,2026-03-02 05:16:06.715042
1084242,Zootopia 2,7.602,1898,164.976,2025-11-26 00:00:00,en,2026-03-02 05:16:06.715042
1461181,Hierarchy,5.8,9,182.1274,2025-08-15 00:00:00,en,2026-03-02 05:16:06.715042
1419406,The Shadow's Edge,7.249,455,160.0381,2025-08-16 00:00:00,zh,2026-03-02 05:16:06.715042
1244975,The Orphans,6.156,61,123.9073,2025-08-20 00:00:00,fr,2026-03-02 05:16:06.715042
840464,Greenland 2: Migration,6.514,532,135.8523,2026-01-07 00:00:00,en,2026-03-02 05:16:06.715042
1272837,28 Years Later: The Bone Temple,7.181,700,119.3411,2026-01-14 00:00:00,en,2026-03-02 05:16:06.715042
1301306,A Woman Scorned,6.346,13,106.5622,2025-06-09 00:00:00,en,2026-03-02 05:16:06.715042
1634301,Vanaveera,2,1,146.1638,2026-02-13 00:00:00,te,2026-03-02 05:16:06.715042
83533,Avatar: Fire and Ash,7.277,1841,126.0923,2025-12-17 00:00:00,en,2026-03-02 05:16:06.715042
937101,In the Morning of La Petite Mort,7.333,3,180.0746,2023-10-13 00:00:00,zh,2026-03-02 05:16:06.715042
1368166,The Housemaid,7.254,1354,110.7472,2025-12-18 00:00:00,en,2026-03-02 05:16:06.715042
1032892,In the Blink of an Eye,4,30,109.9489,2026-01-26 00:00:00,en,2026-03-02 05:16:06.715042
804370,Arco,7.714,91,104.5622,2025-10-22 00:00:00,fr,2026-03-02 05:16:06.715042
755898,War of the Worlds,4.186,903,103.9262,2025-07-29 00:00:00,en,2026-03-02 05:16:06.715042
1316092,"""Wuthering Heights""",6.514,419,96.2299,2026-02-11 00:00:00,en,2026-03-02 05:16:06.715042
1168190,The Wrecking Crew,6.927,713,95.6564,2026-01-28 00:00:00,en,2026-03-02 05:16:06.715042
1242898,Predator: Badlands,7.712,2200,93.9624,2025-11-05 00:00:00,en,2026-03-02 05:16:06.715042
1497970,Tom and Jerry: Forbidden Compass,5.4,8,88.4006,2025-08-02 00:00:00,zh,2026-03-02 05:16:06.715042
434853,Space/Time,5.838,34,87.2654,2025-05-01 00:00:00,en,2026-03-02 05:16:06.715042
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.675,743,86.1718,2025-07-18 00:00:00,ja,2026-03-02 05:16:06.715042
1253000,Deathstalker,6.198,53,84.0257,2025-10-10 00:00:00,en,2026-03-02 05:16:06.715042
1084244,Toy Story 5,0,0,75.2243,2026-06-17 00:00:00,en,2026-03-02 05:16:06.715042
1297842,GOAT,7.435,84,73.7654,2026-02-11 00:00:00,en,2026-03-02 05:16:06.715042
81476,Confessions of a Young American Housewife,5.8,32,72.2875,1974-06-11 00:00:00,en,2026-03-02 05:16:06.715042
1242937,The Dreadful,6.457,47,71.4681,2026-02-20 00:00:00,en,2026-03-02 05:16:06.715042
1549519,Sex Trip,7,2,71.3903,2026-02-20 00:00:00,tl,2026-03-02 05:16:06.715042
9276,The Faculty,6.563,2187,70.4627,1998-12-25 00:00:00,en,2026-03-02 05:16:06.715042
1375831,Diabolic,7.225,20,67.7127,2025-11-20 00:00:00,en,2026-03-02 05:16:06.715042
1353333,Mouseboat Massacre,5.3,24,67.3443,2025-05-09 00:00:00,en,2026-03-02 05:16:06.715042
1317288,Marty Supreme,7.534,1056,63.0951,2025-12-19 00:00:00,en,2026-03-02 05:16:06.715042
858024,Hamnet,7.749,790,61.6356,2025-11-26 00:00:00,en,2026-03-02 05:16:06.715042
1634858,Cuerno Azulado,6.923,13,56.8071,2025-09-10 00:00:00,es,2026-03-02 05:16:06.715042
475961,Curvature,4.938,80,60.6084,2017-10-08 00:00:00,en,2026-03-02 05:16:06.715042
1305781,Blades of the Guardians: Wind Rises in the Desert,7.81,21,62.961,2026-02-17 00:00:00,zh,2026-03-02 05:16:06.715042
24428,The Avengers,7.955,36189,59.1879,2012-04-25 00:00:00,en,2026-03-02 05:16:06.715042
1249508,Grizzly Night,6.014,35,64.2432,2026-01-30 00:00:00,en,2026-03-02 05:16:06.715042
1601243,Oscar Shaw,6.625,24,55.0074,2026-01-09 00:00:00,en,2026-03-02 05:16:06.715042
1234731,Anaconda,5.836,679,57.1312,2025-12-24 00:00:00,en,2026-03-02 05:16:06.715042
1289893,Somnium,5.6,25,59.5427,2025-08-28 00:00:00,en,2026-03-02 05:16:06.715042
991494,The SpongeBob Movie: Search for SquarePants,6.77,217,56.5124,2025-12-16 00:00:00,en,2026-03-02 05:16:06.715042
1110034,Kraken,8,5,50.0377,2026-02-06 00:00:00,no,2026-03-02 05:16:06.715042
1167307,David,8.1,94,51.757,2025-12-14 00:00:00,en,2026-03-02 05:16:06.715042
8981,Dear Frankie,7.046,216,44.4595,2004-05-18 00:00:00,en,2026-03-02 05:16:06.715042
1171145,Crime 101,6.973,112,49.7103,2026-02-11 00:00:00,en,2026-03-02 05:16:06.715042
1511417,Bāhubali: The Epic,6,31,52.5924,2025-10-29 00:00:00,te,2026-03-02 05:16:06.715042
7451,xXx,5.98,4804,51.6076,2002-08-09 00:00:00,en,2026-03-02 05:16:06.715042
425274,Now You See Me: Now You Don't,6.522,1131,56.8324,2025-11-12 00:00:00,en,2026-03-02 05:16:06.715042
1600028,A Father's Miracle,7.902,56,44.1456,2025-12-25 00:00:00,es,2026-03-02 05:16:06.715042
650524,Back to the Past,6.19,21,48.5318,2025-12-31 00:00:00,cn,2026-03-02 05:16:06.715042
1306368,The Rip,7.073,1284,48.4609,2026-01-13 00:00:00,en,2026-03-02 05:16:06.715042
803796,KPop Demon Hunters,8.08,2437,46.3951,2025-06-20 00:00:00,en,2026-03-02 05:16:06.715042
1317672,Love Me Love Me,5.591,148,42.7564,2026-02-12 00:00:00,en,2026-03-02 05:16:06.715042
1428862,Firebreak,6.227,55,37.8351,2026-02-19 00:00:00,es,2026-03-02 05:16:06.715042
207933,Stonehearst Asylum,6.852,1549,41.1482,2014-10-23 00:00:00,en,2026-03-02 05:16:06.715042
1205225,Gates of Flesh,5.4,27,39.462,2025-04-08 00:00:00,en,2026-03-02 05:16:06.715042
1258151,Kraken,6.434,38,47.3181,2025-04-17 00:00:00,ru,2026-03-02 05:16:06.715042
1327688,One Mile: Chapter One,7.313,40,37.4792,2026-02-20 00:00:00,en,2026-03-02 05:16:06.715042
1586841,The Trip 8,8.667,6,49.607,2025-12-25 00:00:00,es,2026-03-02 05:16:06.715042
157336,Interstellar,8.467,38997,53.3476,2014-11-05 00:00:00,en,2026-03-02 05:16:06.715042
1315303,Primate,6.582,422,45.8181,2026-01-01 00:00:00,en,2026-03-02 05:16:06.715042
55547,Route 666,4.981,81,47.6604,2001-10-30 00:00:00,en,2026-03-02 05:16:06.715042
1327819,Hoppers,7.5,11,49.0237,2026-02-28 00:00:00,en,2026-03-02 05:16:06.715042
1193128,I Was a Stranger,6.455,11,41.0161,2025-12-31 00:00:00,ar,2026-03-02 05:16:06.715042
878608,Resurrection,6.8,41,42.3332,2025-11-22 00:00:00,zh,2026-03-02 05:16:06.715042
1043197,Dust Bunny,6.59,186,44.3734,2025-12-11 00:00:00,en,2026-03-02 05:16:06.715042
1054867,One Battle After Another,7.406,2937,42.3136,2025-09-23 00:00:00,en,2026-03-02 05:16:06.715042
575265,Mission: Impossible - The Final Reckoning,7.187,2592,40.4754,2025-05-17 00:00:00,en,2026-03-02 05:16:06.715042
1584215,The Internship,6.32,50,39.5631,2026-01-13 00:00:00,en,2026-03-02 05:16:06.715042
1310568,Murder at the Embassy,5.8,37,37.8961,2025-11-14 00:00:00,en,2026-03-02 05:16:06.715042
1198994,Send Help,7.1,338,38.707,2026-01-22 00:00:00,en,2026-03-02 05:16:06.715042
1271895,96 Minutes,5.867,64,38.3198,2025-09-05 00:00:00,zh,2026-03-02 05:16:06.715042
968441,Música,6.5,129,31.8157,2024-03-13 00:00:00,en,2026-03-02 05:16:06.715042
94386,Fanny Straw-Top,4.864,22,31.8967,1984-07-02 00:00:00,es,2026-03-02 05:16:06.715042
1426964,State of Fear,5.314,51,36.799,2026-02-10 00:00:00,pt,2026-03-02 05:16:06.715042
1460448,Cuerpos locos,5.2,8,30.5415,2025-10-31 00:00:00,es,2026-03-02 05:16:06.715042
1062722,Frankenstein,7.665,3019,38.3243,2025-10-17 00:00:00,en,2026-03-02 05:16:06.715042
1429605,F Valentine's Day,6.188,48,41.9986,2026-02-12 00:00:00,en,2026-03-02 05:16:06.715042
1233413,Sinners,7.49,3813,38.35,2025-04-16 00:00:00,en,2026-03-02 05:16:06.715042
1234821,Jurassic World Rebirth,6.308,3045,39.2177,2025-07-01 00:00:00,en,2026-03-02 05:16:06.715042
