id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.378,466,470.6124,2025-11-12 00:00:00,en,2025-12-19 04:32:46.234138
798645,The Running Man,6.901,612,369.9614,2025-11-11 00:00:00,en,2025-12-19 04:32:46.234138
1223601,Sisu: Road to Revenge,7.781,139,399.919,2025-10-21 00:00:00,fi,2025-12-19 04:32:46.234138
1084242,Zootopia 2,7.646,649,365.9541,2025-11-26 00:00:00,en,2025-12-19 04:32:46.234138
812583,Wake Up Dead Man: A Knives Out Mystery,7.3,726,314.9768,2025-11-26 00:00:00,en,2025-12-19 04:32:46.234138
1196067,Worldbreaker,6.3,16,265.9325,2025-10-30 00:00:00,en,2025-12-19 04:32:46.234138
1217602,London Calling,7.2,53,214.7484,2025-09-18 00:00:00,en,2025-12-19 04:32:46.234138
1387382,Hunting Season,7.014,35,202.8865,2025-12-05 00:00:00,en,2025-12-19 04:32:46.234138
83533,Avatar: Fire and Ash,7.3,119,287.0338,2025-12-17 00:00:00,en,2025-12-19 04:32:46.234138
1228246,Five Nights at Freddy's 2,6.348,194,170.8971,2025-12-03 00:00:00,en,2025-12-19 04:32:46.234138
533533,TRON: Ares,6.573,764,167.7787,2025-10-08 00:00:00,en,2025-12-19 04:32:46.234138
1149167,High Rollers,6.567,82,152.1418,2025-03-14 00:00:00,en,2025-12-19 04:32:46.234138
1218925,Chainsaw Man - The Movie: Reze Arc,8.303,441,138.5561,2025-09-19 00:00:00,ja,2025-12-19 04:32:46.234138
1180831,Troll 2,6.702,275,143.1386,2025-11-30 00:00:00,no,2025-12-19 04:32:46.234138
755898,War of the Worlds,4.3,782,139.7636,2025-07-29 00:00:00,en,2025-12-19 04:32:46.234138
1242898,Predator: Badlands,7.338,648,127.5175,2025-11-05 00:00:00,en,2025-12-19 04:32:46.234138
1083637,Kantara - A Legend: Chapter 1,7.058,52,126.3175,2025-10-01 00:00:00,kn,2025-12-19 04:32:46.234138
1419406,The Shadow's Edge,6.546,162,127.3739,2025-08-16 00:00:00,zh,2025-12-19 04:32:46.234138
1379963,Tell Me Softly,5.967,46,115.0676,2025-12-11 00:00:00,es,2025-12-19 04:32:46.234138
980477,Ne Zha 2,8.075,501,108.9323,2025-01-29 00:00:00,zh,2025-12-19 04:32:46.234138
1422096,Good Boy,6.782,364,109.5989,2025-10-01 00:00:00,en,2025-12-19 04:32:46.234138
1162858,The Other,5.721,34,109.0813,2025-04-26 00:00:00,en,2025-12-19 04:32:46.234138
1033462,Bureau 749,6.18,61,102.956,2024-10-01 00:00:00,zh,2025-12-19 04:32:46.234138
1291608,Dhurandhar,6.34,78,96.8733,2025-12-05 00:00:00,hi,2025-12-19 04:32:46.234138
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.628,603,93.7567,2025-07-18 00:00:00,ja,2025-12-19 04:32:46.234138
1438030,Slaughterhouse 2,0,0,93.7068,2024-10-23 00:00:00,en,2025-12-19 04:32:46.234138
23527,First Squad: The Moment of Truth,6.232,136,91.2143,2009-05-13 00:00:00,ru,2025-12-19 04:32:46.234138
1246049,Dracula,7.1,628,91.1345,2025-07-30 00:00:00,fr,2025-12-19 04:32:46.234138
1448560,Wildcat,6.181,47,90.4248,2025-11-19 00:00:00,en,2025-12-19 04:32:46.234138
1286185,The Carpenter's Son,5.143,21,88.8767,2025-11-13 00:00:00,en,2025-12-19 04:32:46.234138
1062722,Frankenstein,7.73,2271,86.3072,2025-10-17 00:00:00,en,2025-12-19 04:32:46.234138
152760,The Monuments Men,6.064,3725,84.5369,2014-01-24 00:00:00,en,2025-12-19 04:32:46.234138
269149,Zootopia,7.757,17306,82.3856,2016-02-11 00:00:00,en,2025-12-19 04:32:46.234138
7451,xXx,5.975,4691,81.5551,2002-08-09 00:00:00,en,2025-12-19 04:32:46.234138
967941,Wicked: For Good,6.8,457,78.6601,2025-11-19 00:00:00,en,2025-12-19 04:32:46.234138
1288072,Keeper,5.364,59,76.2668,2025-11-12 00:00:00,en,2025-12-19 04:32:46.234138
1033148,Die My Love,6.4,169,72.6421,2025-10-06 00:00:00,en,2025-12-19 04:32:46.234138
949709,High Forces,6,28,70.8558,2024-09-29 00:00:00,zh,2025-12-19 04:32:46.234138
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.344,61,69.3131,2025-11-07 00:00:00,ja,2025-12-19 04:32:46.234138
1363123,The Family Plan 2,6.672,361,68.9502,2025-11-11 00:00:00,en,2025-12-19 04:32:46.234138
803796,KPop Demon Hunters,8.183,2045,68.007,2025-06-20 00:00:00,en,2025-12-19 04:32:46.234138
974663,200% Wolf,5.69,29,67.8825,2024-07-04 00:00:00,en,2025-12-19 04:32:46.234138
1309012,Altered,6.258,66,66.1953,2025-09-18 00:00:00,en,2025-12-19 04:32:46.234138
346364,It,7.238,19894,66.0021,2017-09-06 00:00:00,en,2025-12-19 04:32:46.234138
