id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.779,1382,515.7289,2025-11-05 00:00:00,en,2026-01-15 04:38:30.931661
1242501,Icefall,6.8,69,355.7124,2025-10-16 00:00:00,en,2026-01-15 04:38:30.931661
83533,Avatar: Fire and Ash,7.359,1423,320.2335,2025-12-17 00:00:00,en,2026-01-15 04:38:30.931661
1252037,The Tank,7,214,231.5368,2025-09-18 00:00:00,de,2026-01-15 04:38:30.931661
1084242,Zootopia 2,7.591,1068,223.8622,2025-11-26 00:00:00,en,2026-01-15 04:38:30.931661
1368166,The Housemaid,7.232,345,164.7956,2025-12-18 00:00:00,en,2026-01-15 04:38:30.931661
628847,Trap House,6.348,141,158.1544,2025-11-14 00:00:00,en,2026-01-15 04:38:30.931661
1511417,Bāhubali: The Epic,5.7,22,153.5757,2025-10-29 00:00:00,te,2026-01-15 04:38:30.931661
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.635,657,137.1948,2025-07-18 00:00:00,ja,2026-01-15 04:38:30.931661
755898,War of the Worlds,4.224,835,137.2924,2025-07-29 00:00:00,en,2026-01-15 04:38:30.931661
1034716,People We Meet on Vacation,7.225,189,131.2703,2026-01-06 00:00:00,en,2026-01-15 04:38:30.931661
1301122,Nazi Supersoldier,5.2,5,118.0309,2024-10-13 00:00:00,en,2026-01-15 04:38:30.931661
1131759,Omniscient Reader: The Prophecy,6.8,42,111.5854,2025-07-23 00:00:00,ko,2026-01-15 04:38:30.931661
1228246,Five Nights at Freddy's 2,6.788,582,102.3757,2025-12-03 00:00:00,en,2026-01-15 04:38:30.931661
425274,Now You See Me: Now You Don't,6.573,875,111.0239,2025-11-12 00:00:00,en,2026-01-15 04:38:30.931661
1512623,Risqué,7.449,39,105.3443,2025-08-01 00:00:00,en,2026-01-15 04:38:30.931661
1419406,The Shadow's Edge,6.998,264,101.6405,2025-08-16 00:00:00,zh,2026-01-15 04:38:30.931661
982843,The Great Flood,6,480,99.2348,2025-09-18 00:00:00,ko,2026-01-15 04:38:30.931661
