id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.25,1073,378.8329,2026-02-12 00:00:00,en,2026-03-23 05:29:40.487078
875828,Peaky Blinders: The Immortal Man,7.343,270,325.8409,2026-03-05 00:00:00,en,2026-03-23 05:29:40.487078
1290821,Shelter,6.595,351,309.5562,2026-01-28 00:00:00,en,2026-03-23 05:29:40.487078
83533,Avatar: Fire and Ash,7.265,1912,289.7544,2025-12-17 00:00:00,en,2026-03-23 05:29:40.487078
1159559,Scream 7,5.855,418,281.5991,2026-02-25 00:00:00,en,2026-03-23 05:29:40.487078
687163,Project Hail Mary,8.276,290,261.0145,2026-03-15 00:00:00,en,2026-03-23 05:29:40.487078
1171145,Crime 101,7.01,197,243.2293,2026-02-11 00:00:00,en,2026-03-23 05:29:40.487078
1523145,Your Heart Will Be Broken,0,0,198.9139,2026-03-26 00:00:00,ru,2026-03-23 05:29:40.487078
840464,Greenland 2: Migration,6.383,652,186.4838,2026-01-07 00:00:00,en,2026-03-23 05:29:40.487078
1084242,Zootopia 2,7.611,2279,171.7285,2025-11-26 00:00:00,en,2026-03-23 05:29:40.487078
1327819,Hoppers,7.62,259,138.5197,2026-03-04 00:00:00,en,2026-03-23 05:29:40.487078
1193501,Whistle,6.062,170,132.2406,2026-01-20 00:00:00,en,2026-03-23 05:29:40.487078
1316092,"""Wuthering Heights""",6.364,551,128.0267,2026-02-11 00:00:00,en,2026-03-23 05:29:40.487078
1054867,One Battle After Another,7.389,3241,126.3005,2025-09-23 00:00:00,en,2026-03-23 05:29:40.487078
680493,Return to Silent Hill,5.01,286,123.4317,2026-01-21 00:00:00,en,2026-03-23 05:29:40.487078
1236153,Mercy,7.083,793,121.6332,2026-01-20 00:00:00,en,2026-03-23 05:29:40.487078
1088434,Hellfire,6.942,60,114.773,2026-02-05 00:00:00,en,2026-03-23 05:29:40.487078
1634301,Vanaveera,7,3,112.8817,2026-02-13 00:00:00,te,2026-03-23 05:29:40.487078
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,768,110.9542,2025-07-18 00:00:00,ja,2026-03-23 05:29:40.487078
1168190,The Wrecking Crew,6.881,809,110.7653,2026-01-28 00:00:00,en,2026-03-23 05:29:40.487078
1233413,Sinners,7.468,4120,98.9029,2025-04-16 00:00:00,en,2026-03-23 05:29:40.487078
1582770,Dhurandhar: The Revenge,7.5,17,127.8733,2026-03-18 00:00:00,hi,2026-03-23 05:29:40.487078
1419406,The Shadow's Edge,7.192,513,109.8227,2025-08-16 00:00:00,zh,2026-03-23 05:29:40.487078
1381216,Lake Jesup: Bonecrusher's Revenge,6.182,21,125.7253,2024-05-01 00:00:00,en,2026-03-23 05:29:40.487078
1368166,The Housemaid,7.213,1585,104.7055,2025-12-18 00:00:00,en,2026-03-23 05:29:40.487078
1058710,Bloodline Killer,5.745,47,96.9951,2024-04-26 00:00:00,en,2026-03-23 05:29:40.487078
755898,War of the Worlds,4.16,930,96.9477,2025-07-29 00:00:00,en,2026-03-23 05:29:40.487078
10538,Passenger 57,5.998,1094,66.5376,1992-11-06 00:00:00,en,2026-03-23 05:29:40.487078
328595,Parallels,6.026,388,59.3214,2015-03-01 00:00:00,en,2026-03-23 05:29:40.487078
1242898,Predator: Badlands,7.695,2451,92.8452,2025-11-05 00:00:00,en,2026-03-23 05:29:40.487078
1003596,Avengers: Doomsday,0,0,64.9797,2026-12-16 00:00:00,en,2026-03-23 05:29:40.487078
14671,Summer School,6.36,272,87.2738,1987-07-22 00:00:00,en,2026-03-23 05:29:40.487078
1314786,Agent Zeta,6.839,31,98.7295,2026-03-20 00:00:00,es,2026-03-23 05:29:40.487078
746467,USS Christmas,6.784,44,84.5959,2020-11-28 00:00:00,en,2026-03-23 05:29:40.487078
1234731,Anaconda,5.876,826,91.3591,2025-12-24 00:00:00,en,2026-03-23 05:29:40.487078
1426297,Play Dead,5.6,23,95.2888,2025-03-29 00:00:00,es,2026-03-23 05:29:40.487078
1367763,Lilly Lives Alone,4,1,87.093,2025-08-22 00:00:00,en,2026-03-23 05:29:40.487078
969681,Spider-Man: Brand New Day,0,0,76.6971,2026-07-29 00:00:00,en,2026-03-23 05:29:40.487078
411135,Future World,4.306,276,74.2977,2018-05-25 00:00:00,en,2026-03-23 05:29:40.487078
7451,xXx,5.98,4823,77.2199,2002-08-09 00:00:00,en,2026-03-23 05:29:40.487078
1387382,Hunting Season,6.997,158,71.923,2025-12-05 00:00:00,en,2026-03-23 05:29:40.487078
227156,The Giver,6.558,4596,47.1948,2014-08-13 00:00:00,en,2026-03-23 05:29:40.487078
225914,Spider-Man,6.302,207,49.0366,1977-09-14 00:00:00,en,2026-03-23 05:29:40.487078
1167307,David,8.1,109,72.7995,2025-12-14 00:00:00,en,2026-03-23 05:29:40.487078
727190,Slumberland Express,0,0,72.9195,1936-03-09 00:00:00,en,2026-03-23 05:29:40.487078
1306368,The Rip,7.068,1407,64.4488,2026-01-13 00:00:00,en,2026-03-23 05:29:40.487078
244458,The Voices,6.251,1879,45.1869,2014-01-19 00:00:00,en,2026-03-23 05:29:40.487078
62029,Bingo Bongo,5.7,170,57.0591,1982-12-23 00:00:00,it,2026-03-23 05:29:40.487078
1488684,The Robbers,0,0,63.6721,2009-12-27 00:00:00,en,2026-03-23 05:29:40.487078
46563,Saratoga Trunk,5.7,15,44.5387,1945-11-21 00:00:00,en,2026-03-23 05:29:40.487078
513592,Vodnická čertovina,0,0,61.5463,1996-01-01 00:00:00,cs,2026-03-23 05:29:40.487078
185341,[REC]⁴ Apocalypse,5.613,1249,40.7048,2014-10-31 00:00:00,es,2026-03-23 05:29:40.487078
1081676,Forgotten Love,7.8,345,41.4909,2023-09-26 00:00:00,pl,2026-03-23 05:29:40.487078
1451398,Re/Member: The Last Night,4.7,9,56.5872,2025-09-05 00:00:00,ja,2026-03-23 05:29:40.487078
696393,Cold Storage,6.8,235,56.3812,2026-01-22 00:00:00,en,2026-03-23 05:29:40.487078
1272837,28 Years Later: The Bone Temple,7.199,864,61.7091,2026-01-14 00:00:00,en,2026-03-23 05:29:40.487078
278,The Shawshank Redemption,8.717,29964,54.491,1994-09-23 00:00:00,en,2026-03-23 05:29:40.487078
1284460,Alpha,6.4,99,47.6869,2025-08-20 00:00:00,fr,2026-03-23 05:29:40.487078
24428,The Avengers,7.974,36629,57.3618,2012-04-25 00:00:00,en,2026-03-23 05:29:40.487078
1426964,State of Fear,5.424,59,59.768,2026-02-10 00:00:00,pt,2026-03-23 05:29:40.487078
1584215,The Internship,6.142,60,57.8519,2026-01-13 00:00:00,en,2026-03-23 05:29:40.487078
