id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.502,419,587.9807,2026-04-24 00:00:00,en,2026-04-30 06:26:00.001277
1226863,The Super Mario Galaxy Movie,6.7,674,479.237,2026-04-01 00:00:00,en,2026-04-30 06:26:00.001277
1523145,Your Heart Will Be Broken,6.9,74,268.3577,2026-03-26 00:00:00,ru,2026-04-30 06:26:00.001277
1198994,Send Help,7.032,1127,256.1902,2026-01-22 00:00:00,en,2026-04-30 06:26:00.001277
936075,Michael,7.6,342,258.2666,2026-04-22 00:00:00,en,2026-04-30 06:26:00.001277
980431,Avatar Aang: The Last Airbender,0,0,207.612,2026-10-09 00:00:00,en,2026-04-30 06:26:00.001277
1292695,They Will Kill You,6.525,224,223.9205,2026-03-25 00:00:00,en,2026-04-30 06:26:00.001277
83533,Avatar: Fire and Ash,7.373,2759,205.2159,2025-12-17 00:00:00,en,2026-04-30 06:26:00.001277
1327819,Hoppers,7.674,586,206.6631,2026-03-04 00:00:00,en,2026-04-30 06:26:00.001277
1613798,Vengeance,7,104,188.2369,2026-02-26 00:00:00,es,2026-04-30 06:26:00.001277
687163,Project Hail Mary,8.209,1819,156.4572,2026-03-15 00:00:00,en,2026-04-30 06:26:00.001277
1352874,The Crucifix: Blood of the Exorcist,6,30,135.4481,2025-01-09 00:00:00,en,2026-04-30 06:26:00.001277
1290821,Shelter,6.789,609,135.1477,2026-01-28 00:00:00,en,2026-04-30 06:26:00.001277
10867,Malena,7.428,2481,170.7838,2000-10-27 00:00:00,it,2026-04-30 06:26:00.001277
1297842,GOAT,7.911,466,130.5233,2026-02-11 00:00:00,en,2026-04-30 06:26:00.001277
1171145,Crime 101,6.937,805,122.0718,2026-02-11 00:00:00,en,2026-04-30 06:26:00.001277
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.692,812,120.1,2025-07-18 00:00:00,ja,2026-04-30 06:26:00.001277
350,The Devil Wears Prada,7.4,13029,132.8436,2006-06-29 00:00:00,en,2026-04-30 06:26:00.001277
1601797,¿Quieres ser mi novia?,8.482,55,100.4447,2026-02-12 00:00:00,es,2026-04-30 06:26:00.001277
1470130,The Mortuary Assistant,5.518,84,110.9249,2026-02-13 00:00:00,en,2026-04-30 06:26:00.001277
1641319,Sniper: No Nation,6.365,37,96.8033,2026-04-07 00:00:00,en,2026-04-30 06:26:00.001277
1084242,Zootopia 2,7.61,2623,106.9568,2025-11-26 00:00:00,en,2026-04-30 06:26:00.001277
1207162,Rise of the Conqueror,5.714,7,101.87,2026-04-09 00:00:00,en,2026-04-30 06:26:00.001277
1290417,Thrash,6,460,84.1945,2026-04-10 00:00:00,en,2026-04-30 06:26:00.001277
1084577,Balls Up,5.706,153,83.2168,2026-04-15 00:00:00,en,2026-04-30 06:26:00.001277
1242898,Predator: Badlands,7.69,2685,90.2266,2025-11-05 00:00:00,en,2026-04-30 06:26:00.001277
1419406,The Shadow's Edge,7.215,597,84.992,2025-08-16 00:00:00,zh,2026-04-30 06:26:00.001277
1368166,The Housemaid,7.229,1950,81.4491,2025-12-18 00:00:00,en,2026-04-30 06:26:00.001277
440249,After Porn Ends 2,5.335,248,87.76,2017-03-28 00:00:00,en,2026-04-30 06:26:00.001277
1159559,Scream 7,6.056,806,76.7452,2026-02-25 00:00:00,en,2026-04-30 06:26:00.001277
1304313,Lee Cronin's The Mummy,6.8,161,80.6042,2026-04-15 00:00:00,en,2026-04-30 06:26:00.001277
16423,Love and Magnets,6.353,17,74.7769,2004-10-01 00:00:00,fr,2026-04-30 06:26:00.001277
1010755,The Strangers: Chapter 3,5.597,124,68.2247,2026-02-05 00:00:00,en,2026-04-30 06:26:00.001277
1499885,The Red Book Ritual: Gates of Hell,4.9,10,76.096,2025-09-18 00:00:00,en,2026-04-30 06:26:00.001277
157336,Interstellar,8.47,39505,73.3819,2014-11-05 00:00:00,en,2026-04-30 06:26:00.001277
545339,Kranti,7,3,73.6157,2002-03-27 00:00:00,hi,2026-04-30 06:26:00.001277
1446616,Tu Yaa Main,6.1,24,67.1375,2026-02-11 00:00:00,hi,2026-04-30 06:26:00.001277
502356,The Super Mario Bros. Movie,7.589,10544,68.0965,2023-04-05 00:00:00,en,2026-04-30 06:26:00.001277
1270125,Monster on a Plane,4.2,29,75.2046,2024-11-07 00:00:00,en,2026-04-30 06:26:00.001277
1234731,Anaconda,5.9,1071,66.8798,2025-12-24 00:00:00,en,2026-04-30 06:26:00.001277
755898,War of the Worlds,4.139,968,70.0513,2025-07-29 00:00:00,en,2026-04-30 06:26:00.001277
7451,xXx,5.988,4872,67.3576,2002-08-09 00:00:00,en,2026-04-30 06:26:00.001277
73353,Man in the Mirror: The Michael Jackson Story,6.346,13,67.9553,2004-08-06 00:00:00,en,2026-04-30 06:26:00.001277
1314481,The Devil Wears Prada 2,7.111,27,89.8749,2026-04-29 00:00:00,en,2026-04-30 06:26:00.001277
58008,Night Nurse,5.217,53,70.2549,1979-02-07 00:00:00,it,2026-04-30 06:26:00.001277
840464,Greenland 2: Migration,6.4,950,60.2364,2026-01-07 00:00:00,en,2026-04-30 06:26:00.001277
1414413,Brothers Under Fire,6.077,13,73.8759,2026-04-15 00:00:00,en,2026-04-30 06:26:00.001277
1265609,War Machine,7.236,1536,61.5155,2026-02-12 00:00:00,en,2026-04-30 06:26:00.001277
1107166,Psycho Killer,5.513,39,53.868,2026-02-19 00:00:00,en,2026-04-30 06:26:00.001277
1193501,Whistle,6.1,289,57.9182,2026-01-20 00:00:00,en,2026-04-30 06:26:00.001277
6687,TransSiberian,6.398,799,56.2453,2008-01-18 00:00:00,en,2026-04-30 06:26:00.001277
1480387,undertone,6.438,121,51.9697,2026-03-12 00:00:00,en,2026-04-30 06:26:00.001277
1303055,A Breed Apart,5.232,28,58.7799,2025-05-16 00:00:00,en,2026-04-30 06:26:00.001277
1115544,Mike & Nick & Nick & Alice,6.785,275,60.1112,2026-03-14 00:00:00,en,2026-04-30 06:26:00.001277
1367642,Reminders of Him,7.208,168,51.0508,2026-03-11 00:00:00,en,2026-04-30 06:26:00.001277
1242391,Clemente,9,3,52.7785,2025-09-11 00:00:00,en,2026-04-30 06:26:00.001277
28322,Madness,5,29,53.4321,1980-03-20 00:00:00,it,2026-04-30 06:26:00.001277
24428,The Avengers,8.011,37498,51.1211,2012-04-25 00:00:00,en,2026-04-30 06:26:00.001277
1659087,180,5.7,69,49.7821,2026-04-16 00:00:00,en,2026-04-30 06:26:00.001277
979571,The Chumps,3.667,3,49.1612,1930-07-16 00:00:00,en,2026-04-30 06:26:00.001277
1266992,Balinsasayaw,6.6,5,49.4167,2024-05-17 00:00:00,tl,2026-04-30 06:26:00.001277
416094,Overtime,6.444,9,49.4962,2016-09-23 00:00:00,en,2026-04-30 06:26:00.001277
634649,Spider-Man: No Way Home,7.933,21851,51.6497,2021-12-15 00:00:00,en,2026-04-30 06:26:00.001277
147441,Exodus: Gods and Kings,5.881,4829,23.5515,2014-12-03 00:00:00,en,2026-04-30 06:26:00.001277
299536,Avengers: Infinity War,8.234,31801,48.8536,2018-04-25 00:00:00,en,2026-04-30 06:26:00.001277
662707,Starbright,6.531,16,48.5248,2026-02-27 00:00:00,en,2026-04-30 06:26:00.001277
1272837,28 Years Later: The Bone Temple,7.111,1086,47.3343,2026-01-14 00:00:00,en,2026-04-30 06:26:00.001277
6183,Barefoot,6.758,198,48.3974,2005-03-30 00:00:00,de,2026-04-30 06:26:00.001277
441168,From Straight A's to XXX,5.822,160,50.4952,2017-02-11 00:00:00,en,2026-04-30 06:26:00.001277
1433828,Carmencita,0,0,40.4792,2019-10-09 00:00:00,es,2026-04-30 06:26:00.001277
81774,Exploits of a Young Don Juan,6.035,311,48.6557,1986-11-04 00:00:00,fr,2026-04-30 06:26:00.001277
1104688,Flash,0,0,44.796,1983-01-01 00:00:00,ja,2026-04-30 06:26:00.001277
278,The Shawshank Redemption,8.719,30206,48.5295,1994-09-23 00:00:00,en,2026-04-30 06:26:00.001277
1579,Apocalypto,7.598,6209,50.1823,2006-12-07 00:00:00,en,2026-04-30 06:26:00.001277
1418657,The Yeti,6.7,38,42.5604,2026-04-04 00:00:00,en,2026-04-30 06:26:00.001277
122,The Lord of the Rings: The Return of the King,8.496,26381,45.4127,2003-12-17 00:00:00,en,2026-04-30 06:26:00.001277
1316092,"""Wuthering Heights""",6.543,825,44.8825,2026-02-11 00:00:00,en,2026-04-30 06:26:00.001277
1234821,Jurassic World Rebirth,6.271,3255,42.3047,2025-07-01 00:00:00,en,2026-04-30 06:26:00.001277
458293,Michael Jackson: Searching for Neverland,6.5,111,45.6227,2017-05-29 00:00:00,en,2026-04-30 06:26:00.001277
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27384,44.8454,2001-12-18 00:00:00,en,2026-04-30 06:26:00.001277
1084187,Pretty Lethal,6.781,313,43.8465,2026-03-13 00:00:00,en,2026-04-30 06:26:00.001277
1087040,Money Shot: The Pornhub Story,5.783,351,46.7224,2023-03-15 00:00:00,en,2026-04-30 06:26:00.001277
1010581,My Fault,7.746,4037,40.3602,2023-06-08 00:00:00,es,2026-04-30 06:26:00.001277
1511057,Roommates,6.416,83,38.7654,2026-04-13 00:00:00,en,2026-04-30 06:26:00.001277
803796,KPop Demon Hunters,8,2680,40.9553,2025-06-20 00:00:00,en,2026-04-30 06:26:00.001277
1388696,Broken Time,0,0,41.1599,2024-11-09 00:00:00,en,2026-04-30 06:26:00.001277
680493,Return to Silent Hill,5.4,439,40.7566,2026-01-21 00:00:00,en,2026-04-30 06:26:00.001277
301337,Downsizing,5.403,4088,38.8914,2017-12-22 00:00:00,en,2026-04-30 06:26:00.001277
1110034,Kraken,6,11,40.7024,2026-02-06 00:00:00,no,2026-04-30 06:26:00.001277
425274,Now You See Me: Now You Don't,6.515,1427,40.4851,2025-11-12 00:00:00,en,2026-04-30 06:26:00.001277
1383731,Protector,6.476,42,42.048,2026-02-20 00:00:00,en,2026-04-30 06:26:00.001277
780381,Blind,5.2,4,37.8433,2023-07-07 00:00:00,hi,2026-04-30 06:26:00.001277
1371534,He Sees You When You're Sleeping,6.5,6,42.5601,2024-11-01 00:00:00,en,2026-04-30 06:26:00.001277
1168190,The Wrecking Crew,6.87,925,39.1277,2026-01-28 00:00:00,en,2026-04-30 06:26:00.001277
1038392,The Conjuring: Last Rites,6.885,1767,42.7394,2025-09-03 00:00:00,en,2026-04-30 06:26:00.001277
1306368,The Rip,7.059,1544,38.9612,2026-01-13 00:00:00,en,2026-04-30 06:26:00.001277
238,The Godfather,8.686,22815,41.4456,1972-03-14 00:00:00,en,2026-04-30 06:26:00.001277
533535,Deadpool & Wolverine,7.558,8521,38.1655,2024-07-24 00:00:00,en,2026-04-30 06:26:00.001277
848116,Rocky Aur Rani Kii Prem Kahaani,6.116,82,27.4339,2023-07-28 00:00:00,hi,2026-04-30 06:26:00.001277
744275,After We Fell,7,2727,42.6808,2021-09-01 00:00:00,en,2026-04-30 06:26:00.001277
967998,Fatal Conspiracy,7,3,38.5774,2022-05-26 00:00:00,pt,2026-04-30 06:26:00.001277
38541,The Divide,5.886,735,35.2976,2012-01-13 00:00:00,en,2026-04-30 06:26:00.001277
1159831,The Bride!,6.3,379,36.3429,2026-03-04 00:00:00,en,2026-04-30 06:26:00.001277
9331,Clear and Present Danger,6.641,1663,17.9989,1994-08-03 00:00:00,en,2026-04-30 06:26:00.001277
1669050,Tayuan 2,5,1,36.0368,2026-04-17 00:00:00,tl,2026-04-30 06:26:00.001277
1658216,Stepdaddy,5,2,33.9032,2026-04-04 00:00:00,tl,2026-04-30 06:26:00.001277
300496,Nefeli,3.571,7,42.1663,1980-01-01 00:00:00,el,2026-04-30 06:26:00.001277
1268127,Humint,7.243,111,35.5719,2026-02-11 00:00:00,ko,2026-04-30 06:26:00.001277
1646787,Sundutan,4,1,32.9788,2026-03-06 00:00:00,tl,2026-04-30 06:26:00.001277
383313,The Alarm Clock,10,1,34.5638,1996-01-01 00:00:00,pt,2026-04-30 06:26:00.001277
1233413,Sinners,7.5,4395,33.1165,2025-04-16 00:00:00,en,2026-04-30 06:26:00.001277
342521,Keanu,6.054,1129,32.6037,2016-04-29 00:00:00,en,2026-04-30 06:26:00.001277
911430,F1,7.75,3790,37.8959,2025-06-25 00:00:00,en,2026-04-30 06:26:00.001277
496243,Parasite,8.494,20493,37.0684,2019-05-30 00:00:00,ko,2026-04-30 06:26:00.001277
1266127,Ready or Not 2: Here I Come,7.012,288,33.8348,2026-03-19 00:00:00,en,2026-04-30 06:26:00.001277
214756,Ted 2,6.316,7944,34.5219,2015-06-25 00:00:00,en,2026-04-30 06:26:00.001277
875828,Peaky Blinders: The Immortal Man,7.217,849,31.4747,2026-03-05 00:00:00,en,2026-04-30 06:26:00.001277
129,Spirited Away,8.533,18206,35.4738,2001-07-20 00:00:00,ja,2026-04-30 06:26:00.001277
858024,Hamnet,7.736,1277,30.3414,2025-11-26 00:00:00,en,2026-04-30 06:26:00.001277
1088434,Hellfire,6.7,74,32.2021,2026-02-05 00:00:00,en,2026-04-30 06:26:00.001277
78192,Michael Jackson: The Life of an Icon,7.916,143,36.447,2011-11-02 00:00:00,en,2026-04-30 06:26:00.001277
299534,Avengers: Endgame,8.234,27570,34.6103,2019-04-24 00:00:00,en,2026-04-30 06:26:00.001277
155,The Dark Knight,8.528,35579,34.9173,2008-07-16 00:00:00,en,2026-04-30 06:26:00.001277
245855,Difret,6.314,59,30.1067,2014-08-10 00:00:00,am,2026-04-30 06:26:00.001277
680,Pulp Fiction,8.484,30063,33.5821,1994-09-10 00:00:00,en,2026-04-30 06:26:00.001277
603,The Matrix,8.242,27726,34.0763,1999-03-31 00:00:00,en,2026-04-30 06:26:00.001277
1236153,Mercy,7,1180,30.9873,2026-01-20 00:00:00,en,2026-04-30 06:26:00.001277
1526650,Mudborn,7.029,34,29.3949,2025-10-09 00:00:00,zh,2026-04-30 06:26:00.001277
22881,The Blind Side,7.665,6798,31.2158,2009-11-20 00:00:00,en,2026-04-30 06:26:00.001277
1061474,Superman,7.34,4655,36.0297,2025-07-09 00:00:00,en,2026-04-30 06:26:00.001277
257088,Point Break,5.954,2430,29.377,2015-12-03 00:00:00,en,2026-04-30 06:26:00.001277
597,Titanic,7.902,27047,31.6011,1997-12-18 00:00:00,en,2026-04-30 06:26:00.001277
1325734,The Drama,7.009,560,29.7968,2026-03-26 00:00:00,en,2026-04-30 06:26:00.001277
1539104,JUJUTSU KAISEN: Execution,5.954,98,34.9864,2025-11-07 00:00:00,ja,2026-04-30 06:26:00.001277
1064028,Subservience,6.628,980,31.5251,2024-08-15 00:00:00,en,2026-04-30 06:26:00.001277
1011985,Kung Fu Panda 4,7,3461,31.2562,2024-03-02 00:00:00,en,2026-04-30 06:26:00.001277
189744,Howdy Duke,5,2,29.2668,1927-01-15 00:00:00,en,2026-04-30 06:26:00.001277
99543,The Fiend,6.375,24,32.1682,1977-01-10 00:00:00,it,2026-04-30 06:26:00.001277
1587035,True Love,0,0,28.6118,1999-01-01 00:00:00,zh,2026-04-30 06:26:00.001277
346,Seven Samurai,8.449,4201,29.5562,1954-04-26 00:00:00,ja,2026-04-30 06:26:00.001277
