id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.377,931,519.3797,2025-12-17 00:00:00,en,2026-01-01 04:46:00.582656
1511417,Bāhubali: The Epic,7.636,11,437.2846,2025-10-29 00:00:00,te,2026-01-01 04:46:00.582656
1084242,Zootopia 2,7.645,853,390.0414,2025-11-26 00:00:00,en,2026-01-01 04:46:00.582656
1228246,Five Nights at Freddy's 2,6.868,451,320.7103,2025-12-03 00:00:00,en,2026-01-01 04:46:00.582656
982843,The Great Flood,6.122,356,276.8331,2025-09-18 00:00:00,ko,2026-01-01 04:46:00.582656
1131759,Omniscient Reader: The Prophecy,6.671,38,266.275,2025-07-23 00:00:00,ko,2026-01-01 04:46:00.582656
1512623,Risqué,5.929,7,242.083,2025-08-01 00:00:00,en,2026-01-01 04:46:00.582656
1247002,The Old Woman with the Knife,6.5,45,239.4666,2025-04-30 00:00:00,ko,2026-01-01 04:46:00.582656
1439112,Muzzle: City of Wolves,6.803,61,225.1994,2025-11-13 00:00:00,en,2026-01-01 04:46:00.582656
425274,Now You See Me: Now You Don't,6.562,719,218.5662,2025-11-12 00:00:00,en,2026-01-01 04:46:00.582656
755898,War of the Worlds,4.239,806,196.8865,2025-07-29 00:00:00,en,2026-01-01 04:46:00.582656
1137179,Yadang: The Snitch,7,26,174.1836,2025-04-16 00:00:00,ko,2026-01-01 04:46:00.582656
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,625,168.8239,2025-07-18 00:00:00,ja,2026-01-01 04:46:00.582656
1223601,Sisu: Road to Revenge,7.5,364,155.7039,2025-10-21 00:00:00,fi,2026-01-01 04:46:00.582656
1491902,Bang,6.288,33,135.7365,2025-07-11 00:00:00,th,2026-01-01 04:46:00.582656
76600,Avatar: The Way of Water,7.606,13350,128.707,2022-12-14 00:00:00,en,2026-01-01 04:46:00.582656
1336189,Delivery Run,5.522,23,127.0704,2025-09-10 00:00:00,en,2026-01-01 04:46:00.582656
1242898,Predator: Badlands,7.3,714,124.8801,2025-11-05 00:00:00,en,2026-01-01 04:46:00.582656
1419406,The Shadow's Edge,6.7,184,123.6974,2025-08-16 00:00:00,zh,2026-01-01 04:46:00.582656
1195518,The Unholy Trinity,6.329,114,123.188,2025-06-13 00:00:00,en,2026-01-01 04:46:00.582656
19995,Avatar,7.598,33091,105.833,2009-12-16 00:00:00,en,2026-01-01 04:46:00.582656
533533,TRON: Ares,6.603,851,107.6436,2025-10-08 00:00:00,en,2026-01-01 04:46:00.582656
1234731,Anaconda,6.744,78,105.5498,2025-12-24 00:00:00,en,2026-01-01 04:46:00.582656
1196067,Worldbreaker,6.1,37,99.5947,2025-10-30 00:00:00,en,2026-01-01 04:46:00.582656
812583,Wake Up Dead Man: A Knives Out Mystery,7.217,1385,110.3334,2025-11-26 00:00:00,en,2026-01-01 04:46:00.582656
1206083,Conjuring Tapes,4.182,11,109.1616,2025-04-10 00:00:00,en,2026-01-01 04:46:00.582656
798645,The Running Man,6.838,826,99.9233,2025-11-11 00:00:00,en,2026-01-01 04:46:00.582656
1368166,The Housemaid,7.574,115,99.8199,2025-12-18 00:00:00,en,2026-01-01 04:46:00.582656
967941,Wicked: For Good,6.7,540,115.7315,2025-11-19 00:00:00,en,2026-01-01 04:46:00.582656
1013446,Reflection in a Dead Diamond,6,52,87.1206,2025-06-25 00:00:00,fr,2026-01-01 04:46:00.582656
1103437,Please Don't Feed the Children,6.5,43,76.2774,2025-07-03 00:00:00,en,2026-01-01 04:46:00.582656
1387382,Hunting Season,7.122,82,84.1953,2025-12-05 00:00:00,en,2026-01-01 04:46:00.582656
1317288,Marty Supreme,7.9,43,83.562,2025-12-19 00:00:00,en,2026-01-01 04:46:00.582656
1054867,One Battle After Another,7.468,2138,92.0084,2025-09-23 00:00:00,en,2026-01-01 04:46:00.582656
1015539,Santastein,4.7,7,80.1406,2024-11-25 00:00:00,en,2026-01-01 04:46:00.582656
