id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.785,1470,432.4783,2025-11-05 00:00:00,en,2026-01-18 04:40:18.228424
1242501,Icefall,6.686,78,294.706,2025-10-16 00:00:00,en,2026-01-18 04:40:18.228424
83533,Avatar: Fire and Ash,7.355,1471,282.2714,2025-12-17 00:00:00,en,2026-01-18 04:40:18.228424
1084242,Zootopia 2,7.615,1102,197.9591,2025-11-26 00:00:00,en,2026-01-18 04:40:18.228424
1252037,The Tank,7.004,229,193.2106,2025-09-18 00:00:00,de,2026-01-18 04:40:18.228424
1306368,The Rip,7.143,185,174.3271,2026-01-13 00:00:00,en,2026-01-18 04:40:18.228424
1368166,The Housemaid,7.183,404,174.1036,2025-12-18 00:00:00,en,2026-01-18 04:40:18.228424
62029,Bingo Bongo,5.711,166,161.2476,1982-12-23 00:00:00,it,2026-01-18 04:40:18.228424
755898,War of the Worlds,4.226,840,127.2073,2025-07-29 00:00:00,en,2026-01-18 04:40:18.228424
628847,Trap House,6.487,155,126.5402,2025-11-14 00:00:00,en,2026-01-18 04:40:18.228424
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.645,662,125.4493,2025-07-18 00:00:00,ja,2026-01-18 04:40:18.228424
1511417,Bāhubali: The Epic,5.7,22,120.707,2025-10-29 00:00:00,te,2026-01-18 04:40:18.228424
1034716,People We Meet on Vacation,7.178,245,109.7667,2026-01-06 00:00:00,en,2026-01-18 04:40:18.228424
1419406,The Shadow's Edge,7.1,291,104.9379,2025-08-16 00:00:00,zh,2026-01-18 04:40:18.228424
1131759,Omniscient Reader: The Prophecy,6.722,45,104.0045,2025-07-23 00:00:00,ko,2026-01-18 04:40:18.228424
1301122,Nazi Supersoldier,5.357,14,98.5284,2024-10-13 00:00:00,en,2026-01-18 04:40:18.228424
425274,Now You See Me: Now You Don't,6.575,889,97.7836,2025-11-12 00:00:00,en,2026-01-18 04:40:18.228424
1208348,Rental Family,7.827,139,97.3377,2025-11-20 00:00:00,en,2026-01-18 04:40:18.228424
1512623,Risqué,7.544,45,95.4703,2025-08-01 00:00:00,en,2026-01-18 04:40:18.228424
1228246,Five Nights at Freddy's 2,6.756,608,92.3021,2025-12-03 00:00:00,en,2026-01-18 04:40:18.228424
982843,The Great Flood,6.032,492,88.068,2025-09-18 00:00:00,ko,2026-01-18 04:40:18.228424
1054867,One Battle After Another,7.435,2449,80.1701,2025-09-23 00:00:00,en,2026-01-18 04:40:18.228424
1272837,28 Years Later: The Bone Temple,6.898,88,78.162,2026-01-14 00:00:00,en,2026-01-18 04:40:18.228424
1491902,Bang,6.411,45,77.6356,2025-07-11 00:00:00,th,2026-01-18 04:40:18.228424
1137179,Yadang: The Snitch,7,33,74.9795,2025-04-16 00:00:00,ko,2026-01-18 04:40:18.228424
1439112,Muzzle: City of Wolves,6.769,91,73.1904,2025-11-13 00:00:00,en,2026-01-18 04:40:18.228424
533533,TRON: Ares,6.542,1020,72.4505,2025-10-08 00:00:00,en,2026-01-18 04:40:18.228424
1205229,Night of the Zoopocalypse,6.601,69,69.9454,2025-01-23 00:00:00,en,2026-01-18 04:40:18.228424
1247002,The Old Woman with the Knife,6.5,49,69.2523,2025-04-30 00:00:00,ko,2026-01-18 04:40:18.228424
7451,xXx,6,4729,68.8827,2002-08-09 00:00:00,en,2026-01-18 04:40:18.228424
1181765,School of Magical Animals 3,6.2,23,68.255,2024-09-26 00:00:00,de,2026-01-18 04:40:18.228424
1255674,Crazy Old Lady,5.4,10,68.0077,2025-10-10 00:00:00,es,2026-01-18 04:40:18.228424
24428,The Avengers,7.908,35144,65.9493,2012-04-25 00:00:00,en,2026-01-18 04:40:18.228424
76600,Avatar: The Way of Water,7.604,13540,65.0078,2022-12-14 00:00:00,en,2026-01-18 04:40:18.228424
