id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.571,973,709.8901,2025-11-05 00:00:00,en,2026-01-08 04:37:35.192979
1252037,The Tank,7.111,126,460.3539,2025-09-18 00:00:00,de,2026-01-08 04:37:35.192979
83533,Avatar: Fire and Ash,7.343,1234,451.2067,2025-12-17 00:00:00,en,2026-01-08 04:37:35.192979
1084242,Zootopia 2,7.601,986,324.8749,2025-11-26 00:00:00,en,2026-01-08 04:37:35.192979
1511417,Bāhubali: The Epic,6.15,20,271.2865,2025-10-29 00:00:00,te,2026-01-08 04:37:35.192979
628847,Trap House,6.3,102,239.2973,2025-11-14 00:00:00,en,2026-01-08 04:37:35.192979
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,644,212.4229,2025-07-18 00:00:00,ja,2026-01-08 04:37:35.192979
1131759,Omniscient Reader: The Prophecy,6.8,40,201.8734,2025-07-23 00:00:00,ko,2026-01-08 04:37:35.192979
1228246,Five Nights at Freddy's 2,6.8,526,178.0246,2025-12-03 00:00:00,en,2026-01-08 04:37:35.192979
755898,War of the Worlds,4.2,817,171.3365,2025-07-29 00:00:00,en,2026-01-08 04:37:35.192979
1368166,The Housemaid,7.171,246,164.6169,2025-12-18 00:00:00,en,2026-01-08 04:37:35.192979
425274,Now You See Me: Now You Don't,6.591,815,153.6233,2025-11-12 00:00:00,en,2026-01-08 04:37:35.192979
982843,The Great Flood,6.009,434,143.7167,2025-09-18 00:00:00,ko,2026-01-08 04:37:35.192979
1512623,Risqué,6.2,21,139.6736,2025-08-01 00:00:00,en,2026-01-08 04:37:35.192979
1419406,The Shadow's Edge,6.6,191,134.0184,2025-08-16 00:00:00,zh,2026-01-08 04:37:35.192979
1137179,Yadang: The Snitch,7,31,132.8431,2025-04-16 00:00:00,ko,2026-01-08 04:37:35.192979
1439112,Muzzle: City of Wolves,6.704,81,126.1801,2025-11-13 00:00:00,en,2026-01-08 04:37:35.192979
772462,Don't Follow Me,5.875,16,116.8958,2025-10-30 00:00:00,es,2026-01-08 04:37:35.192979
1247002,The Old Woman with the Knife,6.5,49,112.6963,2025-04-30 00:00:00,ko,2026-01-08 04:37:35.192979
2757,Adaptation.,7.345,2680,111.9496,2002-12-06 00:00:00,en,2026-01-08 04:37:35.192979
1491902,Bang,6.338,40,111.902,2025-07-11 00:00:00,th,2026-01-08 04:37:35.192979
76600,Avatar: The Way of Water,7.605,13451,104.337,2022-12-14 00:00:00,en,2026-01-08 04:37:35.192979
967941,Wicked: For Good,6.704,656,102.5509,2025-11-19 00:00:00,en,2026-01-08 04:37:35.192979
19995,Avatar,7.599,33191,102.5389,2009-12-16 00:00:00,en,2026-01-08 04:37:35.192979
1223601,Sisu: Road to Revenge,7.5,427,99.5851,2025-10-21 00:00:00,fi,2026-01-08 04:37:35.192979
1309129,Diabolical,7,3,89.3569,2025-09-29 00:00:00,nl,2026-01-08 04:37:35.192979
1196067,Worldbreaker,6.302,53,82.9026,2025-10-30 00:00:00,en,2026-01-08 04:37:35.192979
798645,The Running Man,6.822,905,82.4279,2025-11-11 00:00:00,en,2026-01-08 04:37:35.192979
1054867,One Battle After Another,7.452,2287,81.8539,2025-09-23 00:00:00,en,2026-01-08 04:37:35.192979
533533,TRON: Ares,6.569,895,81.1088,2025-10-08 00:00:00,en,2026-01-08 04:37:35.192979
812583,Wake Up Dead Man: A Knives Out Mystery,7.207,1618,80.2422,2025-11-26 00:00:00,en,2026-01-08 04:37:35.192979
1195518,The Unholy Trinity,6.412,125,79.4717,2025-06-13 00:00:00,en,2026-01-08 04:37:35.192979
1234731,Anaconda,5.968,124,78.7782,2025-12-24 00:00:00,en,2026-01-08 04:37:35.192979
1090983,The Beldham,5.2,11,77.6037,2025-11-07 00:00:00,en,2026-01-08 04:37:35.192979
1336189,Delivery Run,5.6,26,73.773,2025-09-10 00:00:00,en,2026-01-08 04:37:35.192979
1206083,Conjuring Tapes,4.7,12,71.5874,2025-04-10 00:00:00,en,2026-01-08 04:37:35.192979
7451,xXx,5.981,4723,70.6473,2002-08-09 00:00:00,en,2026-01-08 04:37:35.192979
1062722,Frankenstein,7.705,2542,70.3708,2025-10-17 00:00:00,en,2026-01-08 04:37:35.192979
639988,No Other Choice,7.737,279,68.6306,2025-09-24 00:00:00,ko,2026-01-08 04:37:35.192979
1387382,Hunting Season,7.2,100,68.1108,2025-12-05 00:00:00,en,2026-01-08 04:37:35.192979
756397,Hitpig!,6.677,31,65.9603,2024-11-01 00:00:00,en,2026-01-08 04:37:35.192979
803796,KPop Demon Hunters,8.14,2166,65.1346,2025-06-20 00:00:00,en,2026-01-08 04:37:35.192979
1304625,Bear Claw Camp,4.5,5,64.1467,2025-08-29 00:00:00,es,2026-01-08 04:37:35.192979
1033462,Bureau 749,6.2,68,63.6107,2024-10-01 00:00:00,zh,2026-01-08 04:37:35.192979
1013446,Reflection in a Dead Diamond,6,56,63.3127,2025-06-25 00:00:00,fr,2026-01-08 04:37:35.192979
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,572,62.9745,2025-09-19 00:00:00,ja,2026-01-08 04:37:35.192979
575265,Mission: Impossible - The Final Reckoning,7.203,2376,62.6993,2025-05-17 00:00:00,en,2026-01-08 04:37:35.192979
1317288,Marty Supreme,8,85,61.772,2025-12-19 00:00:00,en,2026-01-08 04:37:35.192979
269149,Zootopia,7.757,17455,56.0869,2016-02-11 00:00:00,en,2026-01-08 04:37:35.192979
1539104,JUJUTSU KAISEN: Execution,5.479,73,56.0786,2025-11-07 00:00:00,ja,2026-01-08 04:37:35.192979
1354700,The Ghost Game,7.048,21,55.438,2025-08-06 00:00:00,ko,2026-01-08 04:37:35.192979
980477,Ne Zha 2,8.105,541,53.4866,2025-01-29 00:00:00,zh,2026-01-08 04:37:35.192979
1023922,MaXXXine,6.3,1337,53.2591,2024-07-04 00:00:00,en,2026-01-08 04:37:35.192979
1495694,Beauty from Pain,7.1,4,53.0442,2025-12-18 00:00:00,en,2026-01-08 04:37:35.192979
1180831,Troll 2,6.601,343,53.0418,2025-11-30 00:00:00,no,2026-01-08 04:37:35.192979
617126,The Fantastic 4: First Steps,7.003,2784,52.2944,2025-07-23 00:00:00,en,2026-01-08 04:37:35.192979
1083637,Kantara - A Legend: Chapter 1,7.017,58,52.1821,2025-10-01 00:00:00,kn,2026-01-08 04:37:35.192979
1234821,Jurassic World Rebirth,6.361,2758,52.145,2025-07-01 00:00:00,en,2026-01-08 04:37:35.192979
1315988,Mikaela,6.253,83,51.1495,2025-01-31 00:00:00,es,2026-01-08 04:37:35.192979
1246049,Dracula,7.143,712,50.634,2025-07-30 00:00:00,fr,2026-01-08 04:37:35.192979
24428,The Avengers,7.895,34867,49.1884,2012-04-25 00:00:00,en,2026-01-08 04:37:35.192979
1589891,A Time for Bravery,7.516,62,48.8951,2025-12-18 00:00:00,es,2026-01-08 04:37:35.192979
1194963,Noise,6.171,35,48.793,2025-06-25 00:00:00,ko,2026-01-08 04:37:35.192979
1233413,Sinners,7.497,3169,48.5376,2025-04-16 00:00:00,en,2026-01-08 04:37:35.192979
991494,The SpongeBob Movie: Search for SquarePants,6.894,47,47.3966,2025-12-16 00:00:00,en,2026-01-08 04:37:35.192979
1363123,The Family Plan 2,6.561,441,47.246,2025-11-11 00:00:00,en,2026-01-08 04:37:35.192979
1103437,Please Don't Feed the Children,6.4,46,47.1248,2025-07-03 00:00:00,en,2026-01-08 04:37:35.192979
1061474,Superman,7.388,4101,46.3287,2025-07-09 00:00:00,en,2026-01-08 04:37:35.192979
1010581,My Fault,7.762,3962,46.1953,2023-06-08 00:00:00,es,2026-01-08 04:37:35.192979
1214931,Nuremberg,7.299,316,45.8102,2025-11-06 00:00:00,en,2026-01-08 04:37:35.192979
1259102,Eternity,7.134,272,45.5156,2025-11-26 00:00:00,en,2026-01-08 04:37:35.192979
157336,Interstellar,8.465,38546,45.1398,2014-11-05 00:00:00,en,2026-01-08 04:37:35.192979
701387,Bugonia,7.401,1073,44.8546,2025-10-23 00:00:00,en,2026-01-08 04:37:35.192979
911430,F1,7.791,3010,44.2649,2025-06-25 00:00:00,en,2026-01-08 04:37:35.192979
1149167,High Rollers,6.6,98,43.8081,2025-03-14 00:00:00,en,2026-01-08 04:37:35.192979
1116465,A Legend,6.841,132,43.2911,2024-07-05 00:00:00,zh,2026-01-08 04:37:35.192979
1448560,Wildcat,6.025,61,43.2886,2025-11-19 00:00:00,en,2026-01-08 04:37:35.192979
1327881,Voice of Shadows,4.9,9,42.0983,2024-09-17 00:00:00,en,2026-01-08 04:37:35.192979
1015539,Santastein,5.778,9,41.2005,2024-11-25 00:00:00,en,2026-01-08 04:37:35.192979
1087192,How to Train Your Dragon,7.969,2401,41.1152,2025-06-06 00:00:00,en,2026-01-08 04:37:35.192979
597,Titanic,7.902,26632,40.938,1997-11-18 00:00:00,en,2026-01-08 04:37:35.192979
1291608,Dhurandhar,6.464,138,40.9124,2025-12-05 00:00:00,hi,2026-01-08 04:37:35.192979
1147266,You Will Die in 6 Hours,6.4,21,40.7568,2024-10-16 00:00:00,ko,2026-01-08 04:37:35.192979
278,The Shawshank Redemption,8.713,29475,39.9435,1994-09-23 00:00:00,en,2026-01-08 04:37:35.192979
1144443,Follow My Voice,7,26,39.8541,2025-09-12 00:00:00,es,2026-01-08 04:37:35.192979
1295026,100 METERS,7.647,34,38.9139,2025-09-19 00:00:00,ja,2026-01-08 04:37:35.192979
1266990,Kulong,6,7,38.8564,2024-05-24 00:00:00,tl,2026-01-08 04:37:35.192979
1038392,The Conjuring: Last Rites,6.927,1549,37.5909,2025-09-03 00:00:00,en,2026-01-08 04:37:35.192979
1217602,London Calling,6.921,63,37.2845,2025-09-18 00:00:00,en,2026-01-08 04:37:35.192979
1309012,Altered,6.127,75,36.2137,2025-09-18 00:00:00,en,2026-01-08 04:37:35.192979
1403735,Laila,5.2,6,35.8689,2025-02-14 00:00:00,te,2026-01-08 04:37:35.192979
1197137,Black Phone 2,6.806,789,35.3293,2025-10-15 00:00:00,en,2026-01-08 04:37:35.192979
1408208,Exit 8,6.072,97,35.0283,2025-08-28 00:00:00,ja,2026-01-08 04:37:35.192979
1422096,Good Boy,6.722,443,34.8639,2025-10-01 00:00:00,en,2026-01-08 04:37:35.192979
38849,Android,5.336,55,34.3028,1982-10-15 00:00:00,en,2026-01-08 04:37:35.192979
8316,The Countess,5.9,177,34.1663,2009-03-13 00:00:00,en,2026-01-08 04:37:35.192979
1293244,Four Letters of Love,5.8,10,34.0179,2025-07-18 00:00:00,en,2026-01-08 04:37:35.192979
574475,Final Destination Bloodlines,7.095,2528,33.7798,2025-05-14 00:00:00,en,2026-01-08 04:37:35.192979
541671,Ballerina,7.301,2162,33.541,2025-06-04 00:00:00,en,2026-01-08 04:37:35.192979
106,Predator,7.543,8750,33.4067,1987-06-12 00:00:00,en,2026-01-08 04:37:35.192979
1511789,Captain Hook: The Cursed Tides,4.864,44,30.6341,2025-07-11 00:00:00,en,2026-01-08 04:37:35.192979
39507,The Dead,6.8,181,28.1874,1987-09-03 00:00:00,en,2026-01-08 04:37:35.192979
1327862,Regretting You,7.04,240,31.0918,2025-10-22 00:00:00,en,2026-01-08 04:37:35.192979
1197306,A Working Man,6.699,1720,30.554,2025-03-26 00:00:00,en,2026-01-08 04:37:35.192979
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26790,30.4404,2001-12-18 00:00:00,en,2026-01-08 04:37:35.192979
238,The Godfather,8.686,22247,31.9268,1972-03-14 00:00:00,en,2026-01-08 04:37:35.192979
1003596,Avengers: Doomsday,0,0,31.8502,2026-12-16 00:00:00,en,2026-01-08 04:37:35.192979
130150,Labor Day,7.024,1275,27.2825,2013-12-27 00:00:00,en,2026-01-08 04:37:35.192979
950387,A Minecraft Movie,6.299,2671,29.3035,2025-03-31 00:00:00,en,2026-01-08 04:37:35.192979
402431,Wicked,6.9,2774,29.515,2024-10-16 00:00:00,en,2026-01-08 04:37:35.192979
772,Home Alone 2: Lost in New York,6.776,10356,26.8037,1992-11-15 00:00:00,en,2026-01-08 04:37:35.192979
43023,Konga,4.257,37,28.1993,1961-03-26 00:00:00,en,2026-01-08 04:37:35.192979
1248226,Playdate,6.107,445,29.0965,2025-11-05 00:00:00,en,2026-01-08 04:37:35.192979
1078605,Weapons,7.3,2668,30.6854,2025-08-04 00:00:00,en,2026-01-08 04:37:35.192979
346364,It,7.239,19967,28.9623,2017-09-06 00:00:00,en,2026-01-08 04:37:35.192979
1035259,The Naked Gun,6.427,1288,29.0403,2025-07-30 00:00:00,en,2026-01-08 04:37:35.192979
299536,Avengers: Infinity War,8.235,31312,31.752,2018-04-25 00:00:00,en,2026-01-08 04:37:35.192979
23527,First Squad: The Moment of Truth,6.246,140,27.8823,2009-05-13 00:00:00,ru,2026-01-08 04:37:35.192979
1033148,Die My Love,6.3,278,28.8065,2025-10-06 00:00:00,en,2026-01-08 04:37:35.192979
218,The Terminator,7.673,14159,21.6272,1984-10-26 00:00:00,en,2026-01-08 04:37:35.192979
1523145,Your Heart Will Be Broken,0,0,29.5702,2026-03-05 00:00:00,ru,2026-01-08 04:37:35.192979
456950,WTF!,5.122,49,29.5306,2017-08-01 00:00:00,en,2026-01-08 04:37:35.192979
767,Harry Potter and the Half-Blood Prince,7.7,20383,29.4082,2009-07-15 00:00:00,en,2026-01-08 04:37:35.192979
671,Harry Potter and the Philosopher's Stone,7.9,28991,29.2826,2001-11-16 00:00:00,en,2026-01-08 04:37:35.192979
552524,Lilo & Stitch,7.241,1940,28.9785,2025-05-17 00:00:00,en,2026-01-08 04:37:35.192979
13531,Empire Records,6.648,769,28.9704,1995-09-22 00:00:00,en,2026-01-08 04:37:35.192979
1162858,The Other,5.64,50,28.9551,2025-04-26 00:00:00,en,2026-01-08 04:37:35.192979
62201,Shahenshah,6.4,26,28.8382,1988-01-29 00:00:00,hi,2026-01-08 04:37:35.192979
284536,The Gambler,6.025,1510,28.7251,2014-12-25 00:00:00,en,2026-01-08 04:37:35.192979
986056,Thunderbolts*,7.3,3065,28.6482,2025-04-30 00:00:00,en,2026-01-08 04:37:35.192979
507089,Five Nights at Freddy's,7.4,4797,28.4706,2023-10-25 00:00:00,en,2026-01-08 04:37:35.192979
122,The Lord of the Rings: The Return of the King,8.492,25831,28.4154,2003-12-17 00:00:00,en,2026-01-08 04:37:35.192979
243899,Silent Grace,0,0,28.394,2001-07-01 00:00:00,en,2026-01-08 04:37:35.192979
1438229,Princess Principal Crown Handler: Chapter 4,0,0,28.3701,2025-05-23 00:00:00,ja,2026-01-08 04:37:35.192979
68718,Django Unchained,8.186,27403,28.3195,2012-12-25 00:00:00,en,2026-01-08 04:37:35.192979
122917,The Hobbit: The Battle of the Five Armies,7.3,15001,28.0423,2014-12-10 00:00:00,en,2026-01-08 04:37:35.192979
1422211,The Pursuit of Lust,6.818,11,27.8342,2025-01-23 00:00:00,mn,2026-01-08 04:37:35.192979
