id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.042,580,548.9532,2026-01-13 00:00:00,en,2026-01-23 04:41:16.448364
1043197,Dust Bunny,6.9,74,363.4392,2025-12-11 00:00:00,en,2026-01-23 04:41:16.448364
1242898,Predator: Badlands,7.8,1571,281.7049,2025-11-05 00:00:00,en,2026-01-23 04:41:16.448364
83533,Avatar: Fire and Ash,7.341,1547,254.9243,2025-12-17 00:00:00,en,2026-01-23 04:41:16.448364
1242501,Icefall,6.478,89,181.8743,2025-10-16 00:00:00,en,2026-01-23 04:41:16.448364
1368166,The Housemaid,7.177,474,170.7462,2025-12-18 00:00:00,en,2026-01-23 04:41:16.448364
1084242,Zootopia 2,7.591,1134,178.3701,2025-11-26 00:00:00,en,2026-01-23 04:41:16.448364
1252037,The Tank,7.016,257,141.0144,2025-09-18 00:00:00,de,2026-01-23 04:41:16.448364
1412598,Killer Whale,5.767,30,137.1881,2026-01-16 00:00:00,en,2026-01-23 04:41:16.448364
755898,War of the Worlds,4.228,858,119.5422,2025-07-29 00:00:00,en,2026-01-23 04:41:16.448364
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.664,672,110.6846,2025-07-18 00:00:00,ja,2026-01-23 04:41:16.448364
1272837,28 Years Later: The Bone Temple,7.2,197,103.9854,2026-01-14 00:00:00,en,2026-01-23 04:41:16.448364
1419406,The Shadow's Edge,7.149,318,93.7626,2025-08-16 00:00:00,zh,2026-01-23 04:41:16.448364
1511417,Bāhubali: The Epic,6.1,25,93.568,2025-10-29 00:00:00,te,2026-01-23 04:41:16.448364
628847,Trap House,6.594,170,91.6534,2025-11-14 00:00:00,en,2026-01-23 04:41:16.448364
425274,Now You See Me: Now You Don't,6.586,927,90.0179,2025-11-12 00:00:00,en,2026-01-23 04:41:16.448364
991494,The SpongeBob Movie: Search for SquarePants,6.268,82,148.0267,2025-12-16 00:00:00,en,2026-01-23 04:41:16.448364
1131759,Omniscient Reader: The Prophecy,6.656,48,89.3268,2025-07-23 00:00:00,ko,2026-01-23 04:41:16.448364
7451,xXx,5.983,4740,76.3871,2002-08-09 00:00:00,en,2026-01-23 04:41:16.448364
982843,The Great Flood,6.032,504,74.9493,2025-09-18 00:00:00,ko,2026-01-23 04:41:16.448364
1255674,Crazy Old Lady,5.6,14,67.0244,2025-10-10 00:00:00,es,2026-01-23 04:41:16.448364
1491902,Bang,6.6,48,73.6307,2025-07-11 00:00:00,th,2026-01-23 04:41:16.448364
24428,The Avengers,7.915,35278,73.4643,2012-04-25 00:00:00,en,2026-01-23 04:41:16.448364
1317288,Marty Supreme,8.1,173,72.4288,2025-12-19 00:00:00,en,2026-01-23 04:41:16.448364
1228246,Five Nights at Freddy's 2,6.761,641,69.7233,2025-12-03 00:00:00,en,2026-01-23 04:41:16.448364
1208348,Rental Family,7.744,225,60.4045,2025-11-20 00:00:00,en,2026-01-23 04:41:16.448364
1054867,One Battle After Another,7.429,2519,69.304,2025-09-23 00:00:00,en,2026-01-23 04:41:16.448364
1137179,Yadang: The Snitch,7,33,66.7624,2025-04-16 00:00:00,ko,2026-01-23 04:41:16.448364
1439112,Muzzle: City of Wolves,6.8,96,67.3988,2025-11-13 00:00:00,en,2026-01-23 04:41:16.448364
76600,Avatar: The Way of Water,7.602,13570,55.4761,2022-12-14 00:00:00,en,2026-01-23 04:41:16.448364
533533,TRON: Ares,6.5,1057,57.6661,2025-10-08 00:00:00,en,2026-01-23 04:41:16.448364
1247002,The Old Woman with the Knife,6.5,49,57.7529,2025-04-30 00:00:00,ko,2026-01-23 04:41:16.448364
1301122,Nazi Supersoldier,5.211,19,55.546,2024-10-13 00:00:00,en,2026-01-23 04:41:16.448364
803796,KPop Demon Hunters,8.117,2259,60.0437,2025-06-20 00:00:00,en,2026-01-23 04:41:16.448364
1034716,People We Meet on Vacation,7.045,310,52.032,2026-01-06 00:00:00,en,2026-01-23 04:41:16.448364
1223601,Sisu: Road to Revenge,7.426,482,56.0696,2025-10-21 00:00:00,fi,2026-01-23 04:41:16.448364
1366745,Papá x dos,4.2,9,54.513,2025-09-18 00:00:00,es,2026-01-23 04:41:16.448364
1181765,School of Magical Animals 3,6.2,23,52.1297,2024-09-26 00:00:00,de,2026-01-23 04:41:16.448364
1196067,Worldbreaker,6.186,59,55.1755,2025-10-30 00:00:00,en,2026-01-23 04:41:16.448364
1195518,The Unholy Trinity,6.402,138,51.9629,2025-06-13 00:00:00,en,2026-01-23 04:41:16.448364
1234731,Anaconda,6,167,51.9026,2025-12-24 00:00:00,en,2026-01-23 04:41:16.448364
19995,Avatar,7.6,33300,51.8871,2009-12-16 00:00:00,en,2026-01-23 04:41:16.448364
639988,No Other Choice,7.8,496,51.6894,2025-09-24 00:00:00,ko,2026-01-23 04:41:16.448364
798645,The Running Man,6.799,1033,51.254,2025-11-11 00:00:00,en,2026-01-23 04:41:16.448364
1282440,Happy Patel: Khatarnak Jasoos,8.083,6,51.165,2026-01-16 00:00:00,hi,2026-01-23 04:41:16.448364
1471345,Homo Argentum,5.58,44,49.5244,2025-08-14 00:00:00,es,2026-01-23 04:41:16.448364
1205229,Night of the Zoopocalypse,6.6,70,49.1441,2025-01-23 00:00:00,en,2026-01-23 04:41:16.448364
