id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.787,223,372.8761,2026-01-28 00:00:00,en,2026-03-07 04:59:50.079347
10156,History of the World: Part I,6.754,893,212.8477,1981-06-12 00:00:00,en,2026-03-07 04:59:50.079347
799882,The Bluff,6.218,190,245.9079,2026-02-17 00:00:00,en,2026-03-07 04:59:50.079347
1199193,Pose,7.368,19,187.0785,2026-02-25 00:00:00,en,2026-03-07 04:59:50.079347
1159559,Scream 7,5.945,238,163.9871,2026-02-25 00:00:00,en,2026-03-07 04:59:50.079347
680493,Return to Silent Hill,5,240,164.5405,2026-01-21 00:00:00,en,2026-03-07 04:59:50.079347
1401778,Turbulence,5.709,55,115.3153,2025-11-26 00:00:00,en,2026-03-07 04:59:50.079347
1634301,Vanaveera,6,2,135.1217,2026-02-13 00:00:00,te,2026-03-07 04:59:50.079347
1461181,Hierarchy,5.464,14,93.792,2025-08-15 00:00:00,en,2026-03-07 04:59:50.079347
1236153,Mercy,7.08,650,132.3363,2026-01-20 00:00:00,en,2026-03-07 04:59:50.079347
1088434,Hellfire,6.9,47,128.6631,2026-02-05 00:00:00,en,2026-03-07 04:59:50.079347
1499984,Gladiator Underground,6.5,17,128.356,2025-08-22 00:00:00,en,2026-03-07 04:59:50.079347
1084242,Zootopia 2,7.612,1947,121.1563,2025-11-26 00:00:00,en,2026-03-07 04:59:50.079347
1266798,Dog 51,6.265,215,80.3888,2025-10-15 00:00:00,fr,2026-03-07 04:59:50.079347
1419406,The Shadow's Edge,7.2,467,113.7298,2025-08-16 00:00:00,zh,2026-03-07 04:59:50.079347
1523145,Your Heart Will Be Broken,0,0,109.3428,2026-03-26 00:00:00,ru,2026-03-07 04:59:50.079347
1497970,Tom and Jerry: Forbidden Compass,5.6,15,90.1114,2025-08-02 00:00:00,zh,2026-03-07 04:59:50.079347
840464,Greenland 2: Migration,6.485,553,113.7894,2026-01-07 00:00:00,en,2026-03-07 04:59:50.079347
891644,Zero,5.865,26,60.6644,2025-04-11 00:00:00,en,2026-03-07 04:59:50.079347
1319280,Run Baby Run,6.3,7,59.5271,2024-08-30 00:00:00,en,2026-03-07 04:59:50.079347
83533,Avatar: Fire and Ash,7.274,1860,101.1826,2025-12-17 00:00:00,en,2026-03-07 04:59:50.079347
1368166,The Housemaid,7.253,1398,90.2009,2025-12-18 00:00:00,en,2026-03-07 04:59:50.079347
1032892,In the Blink of an Eye,4.519,53,71.7833,2026-01-26 00:00:00,en,2026-03-07 04:59:50.079347
1327819,Hoppers,7.594,53,105.0497,2026-02-28 00:00:00,en,2026-03-07 04:59:50.079347
1159831,The Bride!,6.878,49,89.5172,2026-03-04 00:00:00,en,2026-03-07 04:59:50.079347
755898,War of the Worlds,4.173,911,83.2692,2025-07-29 00:00:00,en,2026-03-07 04:59:50.079347
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,750,84.4369,2025-07-18 00:00:00,ja,2026-03-07 04:59:50.079347
1168190,The Wrecking Crew,6.918,739,91.6042,2026-01-28 00:00:00,en,2026-03-07 04:59:50.079347
1242898,Predator: Badlands,7.719,2263,74.7089,2025-11-05 00:00:00,en,2026-03-07 04:59:50.079347
