id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1169516,Welcome to the Jungle,5.643,14,590.6272,2026-06-25 00:00:00,hi,2026-07-01 08:08:09.828341
1275779,Disclosure Day,6.681,739,634.6553,2026-06-10 00:00:00,en,2026-07-01 08:08:09.828341
1084244,Toy Story 5,7.449,385,545.3583,2026-06-17 00:00:00,en,2026-07-01 08:08:09.828341
1083381,Backrooms,6.8,798,489.1657,2026-05-27 00:00:00,en,2026-07-01 08:08:09.828341
1339713,Obsession,8.026,1199,537.8965,2026-05-13 00:00:00,en,2026-07-01 08:08:09.828341
1273221,Scary Movie,5.496,382,459.7264,2026-06-03 00:00:00,en,2026-07-01 08:08:09.828341
1127384,Deep Water,6.2,70,326.3701,2026-04-30 00:00:00,en,2026-07-01 08:08:09.828341
936075,Michael,8.708,3174,289.8043,2026-04-22 00:00:00,en,2026-07-01 08:08:09.828341
1081003,Supergirl,6.2,257,293.663,2026-06-24 00:00:00,en,2026-07-01 08:08:09.828341
1301421,The Sheep Detectives,7.772,561,262.8757,2026-04-30 00:00:00,en,2026-07-01 08:08:09.828341
1392469,Cocktail 2,5.8,19,186.7706,2026-06-19 00:00:00,hi,2026-07-01 08:08:09.828341
931285,Mortal Kombat II,7.99,1756,219.0039,2026-05-06 00:00:00,en,2026-07-01 08:08:09.828341
1523145,Your Heart Will Be Broken,7.024,106,208.3014,2026-03-26 00:00:00,ru,2026-07-01 08:08:09.828341
1413976,Citizen Vigilante,6.8,138,213.5258,2026-06-19 00:00:00,en,2026-07-01 08:08:09.828341
1226293,Salitan,4.727,11,176.3092,2024-02-16 00:00:00,tl,2026-07-01 08:08:09.828341
11012,Damage,6.582,699,173.5718,1992-12-02 00:00:00,en,2026-07-01 08:08:09.828341
1226863,The Super Mario Galaxy Movie,8.24,2894,167.3527,2026-04-01 00:00:00,en,2026-07-01 08:08:09.828341
1228710,The Mandalorian and Grogu,6.682,540,151.4842,2026-05-20 00:00:00,en,2026-07-01 08:08:09.828341
