id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.3,968,407.0978,2026-02-12 00:00:00,en,2026-03-20 05:16:37.264275
1290821,Shelter,6.6,323,303.606,2026-01-28 00:00:00,en,2026-03-20 05:16:37.264275
1523145,Your Heart Will Be Broken,0,0,197.0789,2026-03-26 00:00:00,ru,2026-03-20 05:16:37.264275
83533,Avatar: Fire and Ash,7.263,1899,174.6821,2025-12-17 00:00:00,en,2026-03-20 05:16:37.264275
799882,The Bluff,6.312,288,173.224,2026-02-17 00:00:00,en,2026-03-20 05:16:37.264275
1084242,Zootopia 2,7.605,2230,173.0347,2025-11-26 00:00:00,en,2026-03-20 05:16:37.264275
687163,Project Hail Mary,8.5,95,154.7895,2026-03-15 00:00:00,en,2026-03-20 05:16:37.264275
840464,Greenland 2: Migration,6.413,630,147.2027,2026-01-07 00:00:00,en,2026-03-20 05:16:37.264275
1054867,One Battle After Another,7.396,3183,143.547,2025-09-23 00:00:00,en,2026-03-20 05:16:37.264275
1327819,Hoppers,7.695,220,137.5015,2026-03-04 00:00:00,en,2026-03-20 05:16:37.264275
1171145,Crime 101,7,183,136.0543,2026-02-11 00:00:00,en,2026-03-20 05:16:37.264275
1159559,Scream 7,5.926,359,130.1839,2026-02-25 00:00:00,en,2026-03-20 05:16:37.264275
1236153,Mercy,7.078,758,124.5491,2026-01-20 00:00:00,en,2026-03-20 05:16:37.264275
1233413,Sinners,7.472,4065,119.6716,2025-04-16 00:00:00,en,2026-03-20 05:16:37.264275
1193501,Whistle,6.1,157,118.5255,2026-01-20 00:00:00,en,2026-03-20 05:16:37.264275
1088434,Hellfire,6.904,57,111.4932,2026-02-05 00:00:00,en,2026-03-20 05:16:37.264275
1058710,Bloodline Killer,5.818,44,111.2285,2024-04-26 00:00:00,en,2026-03-20 05:16:37.264275
1168190,The Wrecking Crew,6.886,793,107.9411,2026-01-28 00:00:00,en,2026-03-20 05:16:37.264275
680493,Return to Silent Hill,5,273,103.7708,2026-01-21 00:00:00,en,2026-03-20 05:16:37.264275
1316092,"""Wuthering Heights""",6.343,530,102.1383,2026-02-11 00:00:00,en,2026-03-20 05:16:37.264275
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.666,766,98.731,2025-07-18 00:00:00,ja,2026-03-20 05:16:37.264275
755898,War of the Worlds,4.2,925,84.7984,2025-07-29 00:00:00,en,2026-03-20 05:16:37.264275
1368166,The Housemaid,7.236,1540,85.6075,2025-12-18 00:00:00,en,2026-03-20 05:16:37.264275
1419406,The Shadow's Edge,7.215,501,92.2112,2025-08-16 00:00:00,zh,2026-03-20 05:16:37.264275
1634301,Vanaveera,7,3,79.2446,2026-02-13 00:00:00,te,2026-03-20 05:16:37.264275
384530,Cipher Bureau,4.4,5,55.8291,1938-10-25 00:00:00,en,2026-03-20 05:16:37.264275
1242898,Predator: Badlands,7.704,2423,78.4384,2025-11-05 00:00:00,en,2026-03-20 05:16:37.264275
1284460,Alpha,6.376,97,75.2634,2025-08-20 00:00:00,fr,2026-03-20 05:16:37.264275
1119449,"Good Luck, Have Fun, Don't Die",6.862,189,65.7335,2026-02-13 00:00:00,en,2026-03-20 05:16:37.264275
1148474,SHINE 26,0,0,71.444,2015-04-03 00:00:00,en,2026-03-20 05:16:37.264275
1451398,Re/Member: The Last Night,4.7,9,66.8265,2025-09-05 00:00:00,ja,2026-03-20 05:16:37.264275
