id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.4,525,493.3005,2025-11-12 00:00:00,en,2025-12-21 04:36:30.489869
982843,The Great Flood,6.203,74,417.2527,2025-09-18 00:00:00,ko,2025-12-21 04:36:30.489869
1223601,Sisu: Road to Revenge,7.74,198,417.7151,2025-10-21 00:00:00,fi,2025-12-21 04:36:30.489869
83533,Avatar: Fire and Ash,7.21,295,435.72,2025-12-17 00:00:00,en,2025-12-21 04:36:30.489869
1084242,Zootopia 2,7.65,665,340.7873,2025-11-26 00:00:00,en,2025-12-21 04:36:30.489869
798645,The Running Man,6.856,663,263.1155,2025-11-11 00:00:00,en,2025-12-21 04:36:30.489869
812583,Wake Up Dead Man: A Knives Out Mystery,7.285,832,234.4207,2025-11-26 00:00:00,en,2025-12-21 04:36:30.489869
1196067,Worldbreaker,6.357,21,264.1651,2025-10-30 00:00:00,en,2025-12-21 04:36:30.489869
1217602,London Calling,7.036,55,136.7398,2025-09-18 00:00:00,en,2025-12-21 04:36:30.489869
1387382,Hunting Season,7.033,45,153.1768,2025-12-05 00:00:00,en,2025-12-21 04:36:30.489869
1228246,Five Nights at Freddy's 2,6.3,203,153.0611,2025-12-03 00:00:00,en,2025-12-21 04:36:30.489869
1491902,Bang,6.188,16,145.7867,2025-07-11 00:00:00,en,2025-12-21 04:36:30.489869
533533,TRON: Ares,6.554,779,144.3032,2025-10-08 00:00:00,en,2025-12-21 04:36:30.489869
755898,War of the Worlds,4.3,784,161.1776,2025-07-29 00:00:00,en,2025-12-21 04:36:30.489869
1180831,Troll 2,6.626,290,114.4198,2025-11-30 00:00:00,no,2025-12-21 04:36:30.489869
1218925,Chainsaw Man - The Movie: Reze Arc,8.303,452,121.3886,2025-09-19 00:00:00,ja,2025-12-21 04:36:30.489869
1149167,High Rollers,6.608,83,111.0878,2025-03-14 00:00:00,en,2025-12-21 04:36:30.489869
1419406,The Shadow's Edge,6.534,164,122.2053,2025-08-16 00:00:00,zh,2025-12-21 04:36:30.489869
1242898,Predator: Badlands,7.336,657,120.1684,2025-11-05 00:00:00,en,2025-12-21 04:36:30.489869
1162858,The Other,5.597,36,119.4458,2025-04-26 00:00:00,en,2025-12-21 04:36:30.489869
1438030,Slaughterhouse 2,8,2,115.4664,2024-10-23 00:00:00,en,2025-12-21 04:36:30.489869
1083637,Kantara - A Legend: Chapter 1,7.038,53,114.2777,2025-10-01 00:00:00,kn,2025-12-21 04:36:30.489869
980477,Ne Zha 2,8.082,507,97.1498,2025-01-29 00:00:00,zh,2025-12-21 04:36:30.489869
1379963,Tell Me Softly,5.93,50,94.1353,2025-12-11 00:00:00,es,2025-12-21 04:36:30.489869
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,605,90.5127,2025-07-18 00:00:00,ja,2025-12-21 04:36:30.489869
1291608,Dhurandhar,6.333,96,89.9077,2025-12-05 00:00:00,hi,2025-12-21 04:36:30.489869
1033462,Bureau 749,6.177,62,87.9401,2024-10-01 00:00:00,zh,2025-12-21 04:36:30.489869
1422096,Good Boy,6.785,377,84.2135,2025-10-01 00:00:00,en,2025-12-21 04:36:30.489869
19995,Avatar,7.595,32959,83.845,2009-12-16 00:00:00,en,2025-12-21 04:36:30.489869
76600,Avatar: The Way of Water,7.607,13202,82.6119,2022-12-14 00:00:00,en,2025-12-21 04:36:30.489869
7451,xXx,5.975,4694,81.6758,2002-08-09 00:00:00,en,2025-12-21 04:36:30.489869
1062722,Frankenstein,7.721,2305,80.4979,2025-10-17 00:00:00,en,2025-12-21 04:36:30.489869
1589891,A Time for Bravery,6.75,4,79.5498,2025-12-18 00:00:00,es,2025-12-21 04:36:30.489869
1246049,Dracula,7.1,640,79.2643,2025-07-30 00:00:00,fr,2025-12-21 04:36:30.489869
152760,The Monuments Men,6.064,3727,77.5744,2014-01-24 00:00:00,en,2025-12-21 04:36:30.489869
269149,Zootopia,7.757,17311,75.18,2016-02-11 00:00:00,en,2025-12-21 04:36:30.489869
1195518,The Unholy Trinity,6.3,99,74.5803,2025-06-13 00:00:00,en,2025-12-21 04:36:30.489869
1448560,Wildcat,6.316,49,73.9512,2025-11-19 00:00:00,en,2025-12-21 04:36:30.489869
23527,First Squad: The Moment of Truth,6.232,136,73.947,2009-05-13 00:00:00,ru,2025-12-21 04:36:30.489869
1336189,Delivery Run,4.9,17,70.5541,2025-09-10 00:00:00,en,2025-12-21 04:36:30.489869
1033148,Die My Love,6.369,179,67.0441,2025-10-06 00:00:00,en,2025-12-21 04:36:30.489869
1286185,The Carpenter's Son,5.1,22,63.36,2025-11-13 00:00:00,en,2025-12-21 04:36:30.489869
803796,KPop Demon Hunters,8.2,2056,65.3912,2025-06-20 00:00:00,en,2025-12-21 04:36:30.489869
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.25,65,66.2529,2025-11-07 00:00:00,ja,2025-12-21 04:36:30.489869
346364,It,7.2,19902,64.0469,2017-09-06 00:00:00,en,2025-12-21 04:36:30.489869
967941,Wicked: For Good,6.7,467,62.6105,2025-11-19 00:00:00,en,2025-12-21 04:36:30.489869
1119090,I Am Frankelda,8.54,26,65.0138,2025-10-23 00:00:00,es,2025-12-21 04:36:30.489869
1054867,One Battle After Another,7.489,1920,71.2754,2025-09-23 00:00:00,en,2025-12-21 04:36:30.489869
1288072,Keeper,5.371,66,54.7739,2025-11-12 00:00:00,en,2025-12-21 04:36:30.489869
1363123,The Family Plan 2,6.653,372,56.9827,2025-11-11 00:00:00,en,2025-12-21 04:36:30.489869
575265,Mission: Impossible - The Final Reckoning,7.252,2208,60.339,2025-05-17 00:00:00,en,2025-12-21 04:36:30.489869
