id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.886,2266,1095.521,2026-07-29 00:00:00,en,2026-08-30 09:42:54.213411
1368337,The Odyssey,8,3307,595.2735,2026-07-15 00:00:00,en,2026-08-30 09:42:54.213411
1288445,Mutiny,6.35,227,440.1567,2026-08-19 00:00:00,en,2026-08-30 09:42:54.213411
1516698,The Last Sunrise,7.1,48,321.426,2026-08-26 00:00:00,en,2026-08-30 09:42:54.213411
1621552,Facing El Chapo,8.773,339,327.1505,2026-08-21 00:00:00,es,2026-08-30 09:42:54.213411
1339713,Obsession,8.205,5154,253.6489,2026-05-13 00:00:00,en,2026-08-30 09:42:54.213411
1323244,Rage of Stars,5.48,50,238.0259,2026-08-06 00:00:00,en,2026-08-30 09:42:54.213411
1084244,Toy Story 5,8.281,1782,230.5103,2026-06-17 00:00:00,en,2026-08-30 09:42:54.213411
1108427,Moana,6.149,248,157.6416,2026-07-08 00:00:00,en,2026-08-30 09:42:54.213411
1285366,Shape of My Heart,6.2,4,209.157,2024-07-06 00:00:00,ja,2026-08-30 09:42:54.213411
1232569,Pinocchio: Unstrung,6.754,67,214.2485,2026-07-22 00:00:00,en,2026-08-30 09:42:54.213411
1315772,Minions & Monsters,7.574,937,179.4443,2026-06-24 00:00:00,en,2026-08-30 09:42:54.213411
634649,Spider-Man: No Way Home,7.944,22919,153.6694,2021-12-15 00:00:00,en,2026-08-30 09:42:54.213411
82023,Hotel Desire,6.163,160,138.8711,2011-12-07 00:00:00,de,2026-08-30 09:42:54.213411
1130948,Rosebush Pruning,6.117,30,133.921,2026-04-23 00:00:00,en,2026-08-30 09:42:54.213411
1083381,Backrooms,7.076,3026,135.6113,2026-05-27 00:00:00,en,2026-08-30 09:42:54.213411
1375646,Colony,8.104,633,121.2356,2026-05-21 00:00:00,ko,2026-08-30 09:42:54.213411
1560520,Batman: Knightfall Part 1: Knightfall,9.107,126,116.1093,2026-06-23 00:00:00,en,2026-08-30 09:42:54.213411
1275779,Disclosure Day,7.475,3098,125.9604,2026-06-10 00:00:00,en,2026-08-30 09:42:54.213411
1284465,The Death of Robin Hood,6.26,258,114.3938,2026-06-18 00:00:00,en,2026-08-30 09:42:54.213411
860508,The Whisper Man,6.3,106,179.4954,2026-08-27 00:00:00,en,2026-08-30 09:42:54.213411
687163,Project Hail Mary,8.648,7426,111.046,2026-03-15 00:00:00,en,2026-08-30 09:42:54.213411
87513,Motor City,6.553,76,115.1059,2026-07-23 00:00:00,en,2026-08-30 09:42:54.213411
1212763,Evil Dead Burn,7.8,1343,103.5406,2026-07-07 00:00:00,en,2026-08-30 09:42:54.213411
1393326,Ghost in the Cell,7.028,36,119.5108,2026-04-16 00:00:00,id,2026-08-30 09:42:54.213411
1273221,Scary Movie,6.439,1760,102.3106,2026-06-03 00:00:00,en,2026-08-30 09:42:54.213411
755898,War of the Worlds,4.041,1111,100.6739,2025-07-29 00:00:00,en,2026-08-30 09:42:54.213411
1081003,Supergirl,6.734,2102,93.9902,2026-06-24 00:00:00,en,2026-08-30 09:42:54.213411
1523145,Your Heart Will Be Broken,7.1,120,89.8572,2026-03-26 00:00:00,ru,2026-08-30 09:42:54.213411
