id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.864,2853,686.0809,2026-07-29 00:00:00,en,2026-09-24 08:57:53.274423
1423191,Resident Evil,7.3,391,560.076,2026-09-16 00:00:00,en,2026-09-24 08:57:53.274423
1101383,The End of Oak Street,7,1467,452.4649,2026-08-12 00:00:00,en,2026-09-24 08:57:53.274423
1204680,Coyote vs. Acme,7.556,502,380.8501,2026-08-20 00:00:00,en,2026-09-24 08:57:53.274423
1368337,The Odyssey,8.019,3880,354.9498,2026-07-15 00:00:00,en,2026-09-24 08:57:53.274423
1375646,Colony,8.1,872,266.4299,2026-05-21 00:00:00,ko,2026-09-24 08:57:53.274423
1294189,The Mongoose,0,0,262.5352,2026-10-29 00:00:00,en,2026-09-24 08:57:53.274423
1288445,Mutiny,6.419,437,218.3599,2026-08-19 00:00:00,en,2026-09-24 08:57:53.274423
1032863,The Love Hypothesis,8.2,47,218.1516,2026-09-23 00:00:00,en,2026-09-24 08:57:53.274423
1482547,Zip Wire,7.6,14,183.7693,2026-08-31 00:00:00,en,2026-09-24 08:57:53.274423
1108427,Moana,7.4,755,174.2799,2026-07-08 00:00:00,en,2026-09-24 08:57:53.274423
1084244,Toy Story 5,8.35,2269,161.1158,2026-06-17 00:00:00,en,2026-09-24 08:57:53.274423
1285366,Shape of My Heart,5.7,8,126.385,2024-07-06 00:00:00,ja,2026-09-24 08:57:53.274423
1440098,Drawn Together,6.7,113,143.3663,2026-09-09 00:00:00,es,2026-09-24 08:57:53.274423
1607127,One Last Shot,7.591,33,142.2671,2026-09-22 00:00:00,en,2026-09-24 08:57:53.274423
1228834,The Fix,7.5,26,141.2186,2026-09-10 00:00:00,en,2026-09-24 08:57:53.274423
1232569,Pinocchio: Unstrung,6.597,108,132.9001,2026-07-22 00:00:00,en,2026-09-24 08:57:53.274423
1240889,Teenage Sex and Death at Camp Miasma,6.4,173,132.0024,2026-08-06 00:00:00,en,2026-09-24 08:57:53.274423
1386315,The Runner,6.754,558,112.0989,2026-09-03 00:00:00,en,2026-09-24 08:57:53.274423
1339713,Obsession,8.194,5696,139.323,2026-05-13 00:00:00,en,2026-09-24 08:57:53.274423
1315772,Minions & Monsters,7.554,1159,111.1767,2026-06-24 00:00:00,en,2026-09-24 08:57:53.274423
1323244,Rage of Stars,6.717,187,108.3512,2026-08-06 00:00:00,en,2026-09-24 08:57:53.274423
1751701,After Impact,5.1,5,124.6065,2026-09-15 00:00:00,en,2026-09-24 08:57:53.274423
299534,Avengers: Endgame,8.244,28753,95.2827,2019-04-24 00:00:00,en,2026-09-24 08:57:53.274423
1469930,Project Sacrifice,3.9,6,98.7745,2026-05-13 00:00:00,id,2026-09-24 08:57:53.274423
1477712,Ice Cream Man,4.6,69,107.0138,2026-08-03 00:00:00,en,2026-09-24 08:57:53.274423
1224993,Dark Nuns,6.165,97,107.1602,2025-01-24 00:00:00,ko,2026-09-24 08:57:53.274423
687163,Project Hail Mary,8.639,7935,103.7227,2026-03-15 00:00:00,en,2026-09-24 08:57:53.274423
1516698,The Last Sunrise,6.799,189,91.6646,2026-08-26 00:00:00,en,2026-09-24 08:57:53.274423
1621552,Facing El Chapo,8.794,792,87.2648,2026-08-21 00:00:00,es,2026-09-24 08:57:53.274423
1641629,You+Me - Against the World,5.7,39,99.1631,2026-09-18 00:00:00,fr,2026-09-24 08:57:53.274423
1408162,Vishwanath & Sons,7.3,28,81.5496,2026-08-14 00:00:00,ta,2026-09-24 08:57:53.274423
755898,War of the Worlds,4.033,1146,91.8505,2025-07-29 00:00:00,en,2026-09-24 08:57:53.274423
