id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.545,421,340.8381,2026-01-07 00:00:00,en,2026-02-15 05:19:24.143362
1368166,The Housemaid,7.193,1082,242.6557,2025-12-18 00:00:00,en,2026-02-15 05:19:24.143362
1315303,Primate,6.562,258,250.6141,2026-01-01 00:00:00,en,2026-02-15 05:19:24.143362
1168190,The Wrecking Crew,6.839,568,235.2281,2026-01-28 00:00:00,en,2026-02-15 05:19:24.143362
1084242,Zootopia 2,7.601,1662,227.8124,2025-11-26 00:00:00,en,2026-02-15 05:19:24.143362
1426964,State of Fear,4.273,22,225.4557,2026-02-10 00:00:00,pt,2026-02-15 05:19:24.143362
1317672,Love Me Love Me,6.18,50,196.3749,2026-02-12 00:00:00,en,2026-02-15 05:19:24.143362
1419406,The Shadow's Edge,7.203,427,197.3242,2025-08-16 00:00:00,zh,2026-02-15 05:19:24.143362
1601243,Oscar Shaw,6.368,19,168.4517,2026-01-09 00:00:00,en,2026-02-15 05:19:24.143362
1317288,Marty Supreme,7.615,699,162.1375,2025-12-19 00:00:00,en,2026-02-15 05:19:24.143362
1242898,Predator: Badlands,7.728,1935,169.0532,2025-11-05 00:00:00,en,2026-02-15 05:19:24.143362
83533,Avatar: Fire and Ash,7.287,1754,135.5176,2025-12-17 00:00:00,en,2026-02-15 05:19:24.143362
1310568,Murder at the Embassy,5.7,32,115.3572,2025-11-14 00:00:00,en,2026-02-15 05:19:24.143362
1584215,The Internship,6.233,45,110.5194,2026-01-13 00:00:00,en,2026-02-15 05:19:24.143362
1316092,“Wuthering Heights”,6.9,113,155.6359,2026-02-11 00:00:00,en,2026-02-15 05:19:24.143362
755898,War of the Worlds,4.225,886,123.7033,2025-07-29 00:00:00,en,2026-02-15 05:19:24.143362
1271895,96 Minutes,5.818,44,102.9368,2025-09-05 00:00:00,zh,2026-02-15 05:19:24.143362
1306368,The Rip,7.057,1164,95.4009,2026-01-13 00:00:00,en,2026-02-15 05:19:24.143362
1234731,Anaconda,5.817,572,87.4857,2025-12-24 00:00:00,en,2026-02-15 05:19:24.143362
1167307,David,8.066,83,83.7794,2025-12-14 00:00:00,en,2026-02-15 05:19:24.143362
1043197,Dust Bunny,6.675,167,85.0571,2025-12-11 00:00:00,en,2026-02-15 05:19:24.143362
858024,Hamnet,7.77,503,82.4111,2025-11-26 00:00:00,en,2026-02-15 05:19:24.143362
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.691,706,81.0113,2025-07-18 00:00:00,ja,2026-02-15 05:19:24.143362
1503900,Die'ced: Reloaded,4,5,85.8625,2025-08-08 00:00:00,en,2026-02-15 05:19:24.143362
1373198,Twisted,4.346,26,78.0409,2026-02-06 00:00:00,en,2026-02-15 05:19:24.143362
1171145,Crime 101,7.808,26,91.1549,2026-02-11 00:00:00,en,2026-02-15 05:19:24.143362
1297842,GOAT,6.9,18,87.5884,2026-02-11 00:00:00,en,2026-02-15 05:19:24.143362
1528660,Holy Ghost,6.286,7,75.2676,2025-08-11 00:00:00,en,2026-02-15 05:19:24.143362
1198984,We Bury the Dead,6.174,92,68.2593,2026-01-01 00:00:00,en,2026-02-15 05:19:24.143362
