id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,8,1687,1116.8359,2026-07-15 00:00:00,en,2026-07-29 06:28:32.292068
1275779,Disclosure Day,7.4,1933,498.8136,2026-06-10 00:00:00,en,2026-07-29 06:28:32.292068
454639,Masters of the Universe,7.3,1249,532.6297,2026-06-03 00:00:00,en,2026-07-29 06:28:32.292068
1081003,Supergirl,6.625,861,610.3804,2026-06-24 00:00:00,en,2026-07-29 06:28:32.292068
1108427,Moana,5.901,151,452.3372,2026-07-08 00:00:00,en,2026-07-29 06:28:32.292068
1339713,Obsession,8.251,3837,369.7891,2026-05-13 00:00:00,en,2026-07-29 06:28:32.292068
1083381,Backrooms,7.078,2200,317.4788,2026-05-27 00:00:00,en,2026-07-29 06:28:32.292068
1084244,Toy Story 5,7.424,715,326.1932,2026-06-17 00:00:00,en,2026-07-29 06:28:32.292068
1315772,Minions & Monsters,6.416,239,268.4065,2026-06-24 00:00:00,en,2026-07-29 06:28:32.292068
1284465,The Death of Robin Hood,6.7,121,303.1513,2026-06-18 00:00:00,en,2026-07-29 06:28:32.292068
969681,Spider-Man: Brand New Day,7.6,34,410.4648,2026-07-28 00:00:00,en,2026-07-29 06:28:32.292068
980431,Avatar Aang: The Last Airbender,9.39,358,277.122,2026-07-24 00:00:00,en,2026-07-29 06:28:32.292068
1727780,Borderline,6.4,5,240.2387,2026-07-17 00:00:00,en,2026-07-29 06:28:32.292068
1273221,Scary Movie,6.492,1218,205.3708,2026-06-03 00:00:00,en,2026-07-29 06:28:32.292068
1668364,Desire,6.748,137,196.4408,2026-05-07 00:00:00,es,2026-07-29 06:28:32.292068
1375646,Colony,8.023,257,214.3217,2026-05-21 00:00:00,ko,2026-07-29 06:28:32.292068
1630409,The Debt Collector,6.6,18,219.5469,2026-07-20 00:00:00,th,2026-07-29 06:28:32.292068
1228710,The Mandalorian and Grogu,7.3,978,175.8127,2026-05-20 00:00:00,en,2026-07-29 06:28:32.292068
687163,Project Hail Mary,8.661,6544,193.4652,2026-03-15 00:00:00,en,2026-07-29 06:28:32.292068
1110034,Kraken,6.372,239,189.7847,2026-02-06 00:00:00,no,2026-07-29 06:28:32.292068
1523145,Your Heart Will Be Broken,7.1,118,167.2435,2026-03-26 00:00:00,ru,2026-07-29 06:28:32.292068
1127384,Deep Water,7.205,315,155.2255,2026-04-30 00:00:00,en,2026-07-29 06:28:32.292068
1314481,The Devil Wears Prada 2,7.161,1708,154.3469,2026-04-29 00:00:00,en,2026-07-29 06:28:32.292068
200066,The Sparrow's Fluttering,4.167,12,175.791,1988-01-01 00:00:00,it,2026-07-29 06:28:32.292068
1318621,Descendants: Wicked Wonderland,7.625,116,127.6563,2026-07-16 00:00:00,en,2026-07-29 06:28:32.292068
634649,Spider-Man: No Way Home,7.935,22332,146.2927,2021-12-15 00:00:00,en,2026-07-29 06:28:32.292068
936075,Michael,8.697,3747,129.1904,2026-04-22 00:00:00,en,2026-07-29 06:28:32.292068
931285,Mortal Kombat II,7.938,2179,117.3055,2026-05-06 00:00:00,en,2026-07-29 06:28:32.292068
278,The Shawshank Redemption,8.726,30872,114.2776,1994-09-23 00:00:00,en,2026-07-29 06:28:32.292068
949838,72 HOURS,6.754,169,118.7118,2026-07-20 00:00:00,en,2026-07-29 06:28:32.292068
1280738,The Furious,7.324,259,117.5119,2026-06-10 00:00:00,zh,2026-07-29 06:28:32.292068
83533,Avatar: Fire and Ash,7.636,3971,114.8893,2025-12-17 00:00:00,en,2026-07-29 06:28:32.292068
1304313,Lee Cronin's The Mummy,7.949,2385,102.5401,2026-04-15 00:00:00,en,2026-07-29 06:28:32.292068
1698856,Master of the Universe,4.759,27,111.6453,2026-05-22 00:00:00,en,2026-07-29 06:28:32.292068
1226863,The Super Mario Galaxy Movie,8.263,3253,101.3804,2026-04-01 00:00:00,en,2026-07-29 06:28:32.292068
1003596,Avengers: Doomsday,0,0,83.5877,2026-12-16 00:00:00,en,2026-07-29 06:28:32.292068
47612,Au Bonheur des Dames,6.3,36,107.8856,1930-07-03 00:00:00,fr,2026-07-29 06:28:32.292068
1368314,Passenger,7.316,616,75.0582,2026-05-20 00:00:00,en,2026-07-29 06:28:32.292068
1235877,Jana Nayagan,6,8,82.1231,2026-07-22 00:00:00,ta,2026-07-29 06:28:32.292068
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.013,1050,130.7019,2025-07-18 00:00:00,ja,2026-07-29 06:28:32.292068
1430698,The Bay,5.9,10,92.9338,2026-07-02 00:00:00,en,2026-07-29 06:28:32.292068
1413976,Citizen Vigilante,6.33,286,79.6449,2026-06-19 00:00:00,en,2026-07-29 06:28:32.292068
1728704,Siping,4,2,89.4497,2026-07-10 00:00:00,tl,2026-07-29 06:28:32.292068
157336,Interstellar,8.483,40480,80.8917,2014-11-05 00:00:00,en,2026-07-29 06:28:32.292068
1285366,Shape of My Heart,6.25,4,90.9338,2024-07-06 00:00:00,ja,2026-07-29 06:28:32.292068
151024,The Soldier with Great Maneuvers,4.967,46,87.2471,1978-12-07 00:00:00,it,2026-07-29 06:28:32.292068
1443894,Forgive Us All,5.5,44,65.4059,2025-05-08 00:00:00,en,2026-07-29 06:28:32.292068
1361774,The Dink,6.3,52,74.919,2026-07-23 00:00:00,en,2026-07-29 06:28:32.292068
1382832,Hungry,7.059,153,80.4211,2026-06-03 00:00:00,en,2026-07-29 06:28:32.292068
976912,Graphic Desires,7.114,132,71.2918,2023-08-31 00:00:00,en,2026-07-29 06:28:32.292068
1631506,The Hanged Woman,5.4,5,77.1693,2026-04-22 00:00:00,es,2026-07-29 06:28:32.292068
1007757,Swapped,8.892,2014,68.6634,2026-05-01 00:00:00,en,2026-07-29 06:28:32.292068
1487861,Elize: Shadows of a Woman,6.816,57,73.1275,2026-07-22 00:00:00,pt,2026-07-29 06:28:32.292068
1290821,Shelter,7.767,1583,67.9214,2026-01-28 00:00:00,en,2026-07-29 06:28:32.292068
64439,A Flame in My Heart,6.071,14,62.4104,1987-06-03 00:00:00,fr,2026-07-29 06:28:32.292068
1419406,The Shadow's Edge,7.914,1031,66.8065,2025-08-16 00:00:00,zh,2026-07-29 06:28:32.292068
1439930,The Punisher: One Last Kill,8.309,1933,62.6592,2026-05-12 00:00:00,en,2026-07-29 06:28:32.292068
1491920,Kung Fu Soccer,5.938,16,57.8919,2026-07-11 00:00:00,zh,2026-07-29 06:28:32.292068
1327819,Hoppers,8.2,2041,67.2446,2026-03-04 00:00:00,en,2026-07-29 06:28:32.292068
299536,Avengers: Infinity War,8.2,32384,64.3993,2018-04-25 00:00:00,en,2026-07-29 06:28:32.292068
755898,War of the Worlds,4.1,1048,63.362,2025-07-29 00:00:00,en,2026-07-29 06:28:32.292068
19995,Avatar,7.61,34294,62.7226,2009-12-16 00:00:00,en,2026-07-29 06:28:32.292068
652,Troy,7.182,11251,62.1324,2004-05-13 00:00:00,en,2026-07-29 06:28:32.292068
27205,Inception,8.372,39670,61.4897,2010-07-15 00:00:00,en,2026-07-29 06:28:32.292068
1301421,The Sheep Detectives,7.916,1196,59.5732,2026-04-30 00:00:00,en,2026-07-29 06:28:32.292068
1318447,Apex,6.864,1710,58.8669,2026-04-24 00:00:00,en,2026-07-29 06:28:32.292068
299710,Being 14,4.1,65,58.7369,2015-02-25 00:00:00,fr,2026-07-29 06:28:32.292068
1337148,Aisha Can't Fly Away,5.5,4,58.1139,2025-05-20 00:00:00,ar,2026-07-29 06:28:32.292068
1307247,OK! Madam: Bon Voyage,0,0,57.5724,2026-08-12 00:00:00,ko,2026-07-29 06:28:32.292068
1656061,Immortal Combat,5,13,55.812,2026-04-24 00:00:00,en,2026-07-29 06:28:32.292068
155,The Dark Knight,8.5,36202,55.7773,2008-07-16 00:00:00,en,2026-07-29 06:28:32.292068
24428,The Avengers,8.059,38906,55.3432,2012-04-25 00:00:00,en,2026-07-29 06:28:32.292068
585534,Morning Moon Is Cruel,4.3,3,54.8645,1981-06-21 00:00:00,ja,2026-07-29 06:28:32.292068
1659155,The Truthers,6.1,20,54.7342,2026-07-24 00:00:00,es,2026-07-29 06:28:32.292068
1595852,Boulevard,7.567,142,54.0729,2026-04-10 00:00:00,es,2026-07-29 06:28:32.292068
1234821,Jurassic World Rebirth,6.273,3569,53.9891,2025-06-23 00:00:00,en,2026-07-29 06:28:32.292068
1321008,Black Box,6.3,52,53.9094,2026-06-25 00:00:00,en,2026-07-29 06:28:32.292068
1567187,A Mother's Recall,0,0,53.5837,2025-10-21 00:00:00,es,2026-07-29 06:28:32.292068
424711,Poppea's Hot Nights,4.7,5,52.5417,1969-01-01 00:00:00,it,2026-07-29 06:28:32.292068
617126,The Fantastic 4: First Steps,6.958,3561,51.2317,2025-07-23 00:00:00,en,2026-07-29 06:28:32.292068
1084242,Zootopia 2,7.685,3166,50.7579,2025-11-26 00:00:00,en,2026-07-29 06:28:32.292068
557,Spider-Man,7.338,20935,50.7282,2002-05-01 00:00:00,en,2026-07-29 06:28:32.292068
1212763,Evil Dead Burn,6.795,217,50.6687,2026-07-07 00:00:00,en,2026-07-29 06:28:32.292068
122,The Lord of the Rings: The Return of the King,8.502,26931,50.4067,2003-12-17 00:00:00,en,2026-07-29 06:28:32.292068
1368166,The Housemaid,7.273,2727,49.9536,2025-12-18 00:00:00,en,2026-07-29 06:28:32.292068
1122573,In the Grey,7.552,581,49.4341,2026-05-13 00:00:00,en,2026-07-29 06:28:32.292068
238,The Godfather,8.686,23226,49.3532,1972-03-14 00:00:00,en,2026-07-29 06:28:32.292068
599335,OK! Madam,7.1,56,49.2805,2020-08-12 00:00:00,ko,2026-07-29 06:28:32.292068
671,Harry Potter and the Philosopher's Stone,7.901,29877,48.4158,2001-11-16 00:00:00,en,2026-07-29 06:28:32.292068
44980,Zero Woman 2,5,8,48.2582,1995-09-05 00:00:00,ja,2026-07-29 06:28:32.292068
1175942,The Bad Guys 2,7.625,837,48.2427,2025-07-24 00:00:00,en,2026-07-29 06:28:32.292068
533535,Deadpool & Wolverine,7.581,9011,48.0445,2024-07-24 00:00:00,en,2026-07-29 06:28:32.292068
1469342,Her Private Hell,5.1,16,47.2838,2026-07-23 00:00:00,en,2026-07-29 06:28:32.292068
1301310,Zombies of the Third Reich,4.1,5,47.2214,2025-06-10 00:00:00,en,2026-07-29 06:28:32.292068
872585,Oppenheimer,8.023,12086,47.0441,2023-07-19 00:00:00,en,2026-07-29 06:28:32.292068
1723013,Hibla 2,3,1,45.7805,2026-06-30 00:00:00,tl,2026-07-29 06:28:32.292068
840464,Greenland 2: Migration,6.424,1388,45.2842,2026-01-07 00:00:00,en,2026-07-29 06:28:32.292068
315635,Spider-Man: Homecoming,7.331,23392,45.265,2017-07-05 00:00:00,en,2026-07-29 06:28:32.292068
329505,Lola's Secret,7.049,71,44.9489,1984-05-04 00:00:00,it,2026-07-29 06:28:32.292068
120,The Lord of the Rings: The Fellowship of the Ring,8.439,27935,44.3627,2001-12-18 00:00:00,en,2026-07-29 06:28:32.292068
5721,Vixen!,5.529,105,39.9115,1968-10-15 00:00:00,en,2026-07-29 06:28:32.292068
89657,Country Hooker,4.2,6,43.538,1974-10-04 00:00:00,en,2026-07-29 06:28:32.292068
1297842,GOAT,8.116,935,43.0978,2026-02-11 00:00:00,en,2026-07-29 06:28:32.292068
1305672,I Know Who You Are,6.2,5,43.9869,2026-06-19 00:00:00,zh,2026-07-29 06:28:32.292068
1380291,Tom Clancy's Jack Ryan: Ghost War,6.994,695,39.6212,2026-05-20 00:00:00,en,2026-07-29 06:28:32.292068
