id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.349,591,544.1465,2025-12-17 00:00:00,en,2025-12-25 04:37:18.383774
982843,The Great Flood,6.041,219,478.4638,2025-09-18 00:00:00,ko,2025-12-25 04:37:18.383774
425274,Now You See Me: Now You Don't,6.495,615,324.1008,2025-11-12 00:00:00,en,2025-12-25 04:37:18.383774
1084242,Zootopia 2,7.657,722,322.1041,2025-11-26 00:00:00,en,2025-12-25 04:37:18.383774
1223601,Sisu: Road to Revenge,7.513,271,265.0704,2025-10-21 00:00:00,fi,2025-12-25 04:37:18.383774
1228246,Five Nights at Freddy's 2,6.3,249,311.5878,2025-12-03 00:00:00,en,2025-12-25 04:37:18.383774
1013446,Reflection in a Dead Diamond,6.011,47,222.8993,2025-06-25 00:00:00,fr,2025-12-25 04:37:18.383774
1196067,Worldbreaker,6.034,30,180.5923,2025-10-30 00:00:00,en,2025-12-25 04:37:18.383774
1336189,Delivery Run,5.475,20,201.9174,2025-09-10 00:00:00,en,2025-12-25 04:37:18.383774
1195518,The Unholy Trinity,6.176,102,187.3056,2025-06-13 00:00:00,en,2025-12-25 04:37:18.383774
812583,Wake Up Dead Man: A Knives Out Mystery,7.213,1060,151.0184,2025-11-26 00:00:00,en,2025-12-25 04:37:18.383774
1491902,Bang,6.306,18,158.8123,2025-07-11 00:00:00,en,2025-12-25 04:37:18.383774
798645,The Running Man,6.827,736,144.9783,2025-11-11 00:00:00,en,2025-12-25 04:37:18.383774
755898,War of the Worlds,4.251,790,170.0792,2025-07-29 00:00:00,en,2025-12-25 04:37:18.383774
1589891,A Time for Bravery,7.883,30,138.7874,2025-12-18 00:00:00,es,2025-12-25 04:37:18.383774
1438030,Slaughterhouse 2,8,2,110.8463,2024-10-23 00:00:00,en,2025-12-25 04:37:18.383774
1419406,The Shadow's Edge,6.587,173,127.9453,2025-08-16 00:00:00,zh,2025-12-25 04:37:18.383774
533533,TRON: Ares,6.583,812,116.0037,2025-10-08 00:00:00,en,2025-12-25 04:37:18.383774
76600,Avatar: The Way of Water,7.608,13261,117.0479,2022-12-14 00:00:00,en,2025-12-25 04:37:18.383774
1387382,Hunting Season,7.1,62,103.502,2025-12-05 00:00:00,en,2025-12-25 04:37:18.383774
19995,Avatar,7.597,33018,114.0884,2009-12-16 00:00:00,en,2025-12-25 04:37:18.383774
1512623,Risqué,4.875,4,196.6902,2025-08-01 00:00:00,en,2025-12-25 04:37:18.383774
1439112,Muzzle: City of Wolves,6.8,40,176.9445,2025-11-13 00:00:00,en,2025-12-25 04:37:18.383774
1218925,Chainsaw Man - The Movie: Reze Arc,8.299,477,95.9664,2025-09-19 00:00:00,ja,2025-12-25 04:37:18.383774
1242898,Predator: Badlands,7.342,673,105.2188,2025-11-05 00:00:00,en,2025-12-25 04:37:18.383774
1162858,The Other,5.671,39,77.9351,2025-04-26 00:00:00,en,2025-12-25 04:37:18.383774
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,610,90.2879,2025-07-18 00:00:00,ja,2025-12-25 04:37:18.383774
1180831,Troll 2,6.63,303,80.6894,2025-11-30 00:00:00,no,2025-12-25 04:37:18.383774
1468057,GATAO: Big Brothers,6.2,5,83.6628,2025-08-21 00:00:00,zh,2025-12-25 04:37:18.383774
1368166,The Housemaid,7.872,39,80.6805,2025-12-18 00:00:00,en,2025-12-25 04:37:18.383774
7451,xXx,5.976,4699,75.7524,2002-08-09 00:00:00,en,2025-12-25 04:37:18.383774
1149167,High Rollers,6.608,88,70.2168,2025-03-14 00:00:00,en,2025-12-25 04:37:18.383774
