id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.844,2625,756.7679,2026-07-29 00:00:00,en,2026-09-13 08:44:13.641153
1204680,Coyote vs. Acme,7.619,332,590.1793,2026-08-20 00:00:00,en,2026-09-13 08:44:13.641153
1368337,The Odyssey,8.004,3640,408.5067,2026-07-15 00:00:00,en,2026-09-13 08:44:13.641153
1288445,Mutiny,6.4,372,342.3873,2026-08-19 00:00:00,en,2026-09-13 08:44:13.641153
1375646,Colony,8.092,770,400.7837,2026-05-21 00:00:00,ko,2026-09-13 08:44:13.641153
1108427,Moana,7.08,554,326.2097,2026-07-08 00:00:00,en,2026-09-13 08:44:13.641153
1294189,The Mongoose,0,0,284.5525,2026-10-30 00:00:00,en,2026-09-13 08:44:13.641153
1137844,Mayday,7.9,491,205.8726,2026-09-03 00:00:00,en,2026-09-13 08:44:13.641153
1440098,Drawn Together,6.585,47,240.8506,2026-09-09 00:00:00,es,2026-09-13 08:44:13.641153
1386315,The Runner,6.733,416,195.5425,2026-09-03 00:00:00,en,2026-09-13 08:44:13.641153
1506560,Clash of the Thundermans,6.714,49,153.3774,2026-09-03 00:00:00,en,2026-09-13 08:44:13.641153
1393326,Ghost in the Cell,7.2,55,190.6741,2026-04-16 00:00:00,id,2026-09-13 08:44:13.641153
1285366,Shape of My Heart,5.167,6,213.7972,2024-07-06 00:00:00,ja,2026-09-13 08:44:13.641153
1339713,Obsession,8.192,5461,151.0084,2026-05-13 00:00:00,en,2026-09-13 08:44:13.641153
1084244,Toy Story 5,8.351,2101,147.7164,2026-06-17 00:00:00,en,2026-09-13 08:44:13.641153
1516698,The Last Sunrise,6.739,153,139.9798,2026-08-26 00:00:00,en,2026-09-13 08:44:13.641153
1621552,Facing El Chapo,8.814,625,125.4522,2026-08-21 00:00:00,es,2026-09-13 08:44:13.641153
1323244,Rage of Stars,6.02,100,128.4164,2026-08-06 00:00:00,en,2026-09-13 08:44:13.641153
1315772,Minions & Monsters,7.555,1088,123.8709,2026-06-24 00:00:00,en,2026-09-13 08:44:13.641153
1560520,Batman: Knightfall Part 1: Knightfall,9.157,284,114.7291,2026-06-23 00:00:00,en,2026-09-13 08:44:13.641153
1514682,Above & Below,6.323,31,111.8838,2026-07-29 00:00:00,en,2026-09-13 08:44:13.641153
1232569,Pinocchio: Unstrung,6.578,96,111.3627,2026-07-22 00:00:00,en,2026-09-13 08:44:13.641153
1180894,Under Your Feet,5.143,14,104.6636,2026-02-19 00:00:00,es,2026-09-13 08:44:13.641153
860508,The Whisper Man,6.8,616,92.0494,2026-08-27 00:00:00,en,2026-09-13 08:44:13.641153
1275779,Disclosure Day,7.466,3274,91.3835,2026-06-10 00:00:00,en,2026-09-13 08:44:13.641153
687163,Project Hail Mary,8.641,7697,89.6056,2026-03-15 00:00:00,en,2026-09-13 08:44:13.641153
1130948,Rosebush Pruning,6.105,43,95.1503,2026-04-23 00:00:00,en,2026-09-13 08:44:13.641153
980431,Avatar Aang: The Last Airbender,9.148,1107,91.1521,2026-07-24 00:00:00,en,2026-09-13 08:44:13.641153
30723,Cavegirl,3.96,25,99.0888,1985-05-01 00:00:00,en,2026-09-13 08:44:13.641153
1083381,Backrooms,7.052,3243,86.4387,2026-05-27 00:00:00,en,2026-09-13 08:44:13.641153
755898,War of the Worlds,4.016,1130,90.0166,2025-07-29 00:00:00,en,2026-09-13 08:44:13.641153
1101383,The End of Oak Street,6.348,477,101.6103,2026-08-12 00:00:00,en,2026-09-13 08:44:13.641153
1127384,Deep Water,7.102,482,89.1318,2026-04-30 00:00:00,en,2026-09-13 08:44:13.641153
1433367,One Night Only,6.712,111,84.0502,2026-08-06 00:00:00,en,2026-09-13 08:44:13.641153
1408162,Vishwanath & Sons,7.3,15,114.1509,2026-08-14 00:00:00,ta,2026-09-13 08:44:13.641153
1228710,The Mandalorian and Grogu,7.484,1582,81.2985,2026-05-20 00:00:00,en,2026-09-13 08:44:13.641153
278,The Shawshank Redemption,8.73,31302,75.7909,1994-09-23 00:00:00,en,2026-09-13 08:44:13.641153
1302904,Practical Magic 2,6.3,28,80.4382,2026-09-09 00:00:00,en,2026-09-13 08:44:13.641153
1599993,Animals,6.098,41,81.6272,2026-02-05 00:00:00,es,2026-09-13 08:44:13.641153
1058424,Hope,7.9,47,75.8337,2026-07-15 00:00:00,ko,2026-09-13 08:44:13.641153
1494843,丫丫,0,0,116.3121,1979-03-01 00:00:00,zh,2026-09-13 08:44:13.641153
1081003,Supergirl,6.693,2249,79.073,2026-06-24 00:00:00,en,2026-09-13 08:44:13.641153
1273221,Scary Movie,6.397,1864,70.9018,2026-06-03 00:00:00,en,2026-09-13 08:44:13.641153
1482547,Zip Wire,7,3,100.0825,2026-08-31 00:00:00,en,2026-09-13 08:44:13.641153
634649,Spider-Man: No Way Home,7.946,23085,71.9336,2021-12-15 00:00:00,en,2026-09-13 08:44:13.641153
1101412,Fall 2: Deadpoint,6.692,26,71.5348,2026-09-01 00:00:00,en,2026-09-13 08:44:13.641153
218,The Terminator,7.7,15089,74.5195,1984-10-26 00:00:00,en,2026-09-13 08:44:13.641153
1213243,Toxic: A Fairy Tale for Grown-ups,8,73,56.1793,2026-08-26 00:00:00,kn,2026-09-13 08:44:13.641153
299536,Avengers: Infinity War,8.242,32871,71.3067,2018-04-25 00:00:00,en,2026-09-13 08:44:13.641153
1284465,The Death of Robin Hood,6.2,297,66.6797,2026-06-18 00:00:00,en,2026-09-13 08:44:13.641153
1419406,The Shadow's Edge,8.249,1386,67.485,2025-08-16 00:00:00,zh,2026-09-13 08:44:13.641153
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.784,2118,68.2858,2025-07-18 00:00:00,ja,2026-09-13 08:44:13.641153
49494,The Eagle,6.24,1469,57.4648,2011-02-08 00:00:00,en,2026-09-13 08:44:13.641153
1185806,PAW Patrol: The Dino Movie,7.277,74,75.217,2026-07-23 00:00:00,en,2026-09-13 08:44:13.641153
1084242,Zootopia 2,7.675,3415,65.9079,2025-11-26 00:00:00,en,2026-09-13 08:44:13.641153
83533,Avatar: Fire and Ash,7.646,4302,64.4395,2025-12-17 00:00:00,en,2026-09-13 08:44:13.641153
1625673,Blood Covenant,5.5,2,62.1145,2026-05-26 00:00:00,en,2026-09-13 08:44:13.641153
1226863,The Super Mario Galaxy Movie,8.229,3657,60.3096,2026-04-01 00:00:00,en,2026-09-13 08:44:13.641153
157336,Interstellar,8.487,41121,59.5088,2014-11-05 00:00:00,en,2026-09-13 08:44:13.641153
194117,Woman in the Moon,5.6,8,43.1764,1988-03-31 00:00:00,it,2026-09-13 08:44:13.641153
822119,Captain America: Brave New World,5.955,3389,53.7994,2025-02-12 00:00:00,en,2026-09-13 08:44:13.641153
1594914,Lucky Strike,6.89,41,60.1933,2026-06-26 00:00:00,en,2026-09-13 08:44:13.641153
315635,Spider-Man: Homecoming,7.333,23877,61.0534,2017-07-05 00:00:00,en,2026-09-13 08:44:13.641153
53653,Prison on Fire,7,109,47.7366,1987-11-13 00:00:00,cn,2026-09-13 08:44:13.641153
6435,Practical Magic,6.793,1876,66.4816,1998-10-16 00:00:00,en,2026-09-13 08:44:13.641153
24428,The Avengers,8.075,39683,57.5334,2012-04-25 00:00:00,en,2026-09-13 08:44:13.641153
1545484,Deathwoods,6.3,3,64.0016,2026-08-07 00:00:00,en,2026-09-13 08:44:13.641153
936075,Michael,8.644,4312,55.5532,2026-04-22 00:00:00,en,2026-09-13 08:44:13.641153
299534,Avengers: Endgame,8.2,28621,59.0265,2019-04-24 00:00:00,en,2026-09-13 08:44:13.641153
238,The Godfather,8.686,23534,54.2334,1972-03-14 00:00:00,en,2026-09-13 08:44:13.641153
1365884,Call My Agent! The Movie,6.021,24,48.9394,2026-08-29 00:00:00,fr,2026-09-13 08:44:13.641153
454639,Masters of the Universe,7.129,2099,54.9106,2026-06-03 00:00:00,en,2026-09-13 08:44:13.641153
49026,The Dark Knight Rises,7.797,24909,57.0328,2012-07-17 00:00:00,en,2026-09-13 08:44:13.641153
19995,Avatar,7.609,34639,62.3682,2009-12-16 00:00:00,en,2026-09-13 08:44:13.641153
76341,Mad Max: Fury Road,7.637,24577,57.9817,2015-05-13 00:00:00,en,2026-09-13 08:44:13.641153
533535,Deadpool & Wolverine,7.6,9418,50.4244,2024-07-24 00:00:00,en,2026-09-13 08:44:13.641153
155,The Dark Knight,8.5,36671,51.7256,2008-07-16 00:00:00,en,2026-09-13 08:44:13.641153
1355228,Gandhari,5.063,8,47.0341,2026-09-03 00:00:00,hi,2026-09-13 08:44:13.641153
1288059,I Want Your Sex,6.169,62,50.563,2026-07-29 00:00:00,en,2026-09-13 08:44:13.641153
1212763,Evil Dead Burn,7.7,1500,53.2657,2026-07-07 00:00:00,en,2026-09-13 08:44:13.641153
1523145,Your Heart Will Be Broken,7.124,121,53.7532,2026-03-26 00:00:00,ru,2026-09-13 08:44:13.641153
27205,Inception,8.373,40158,52.429,2010-07-15 00:00:00,en,2026-09-13 08:44:13.641153
1290821,Shelter,7.771,1853,52.8593,2026-01-28 00:00:00,en,2026-09-13 08:44:13.641153
