id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.781,1410,515.7289,2025-11-05 00:00:00,en,2026-01-16 04:37:46.88719
1242501,Icefall,6.8,69,355.7124,2025-10-16 00:00:00,en,2026-01-16 04:37:46.88719
83533,Avatar: Fire and Ash,7.4,1434,306.2761,2025-12-17 00:00:00,en,2026-01-16 04:37:46.88719
62029,Bingo Bongo,5.711,166,244.1736,1982-12-23 00:00:00,it,2026-01-16 04:37:46.88719
1252037,The Tank,7.012,217,231.5368,2025-09-18 00:00:00,de,2026-01-16 04:37:46.88719
1084242,Zootopia 2,7.597,1075,207.2102,2025-11-26 00:00:00,en,2026-01-16 04:37:46.88719
1368166,The Housemaid,7.238,353,162.9967,2025-12-18 00:00:00,en,2026-01-16 04:37:46.88719
628847,Trap House,6.4,142,144.8576,2025-11-14 00:00:00,en,2026-01-16 04:37:46.88719
1511417,Bāhubali: The Epic,5.7,22,142.027,2025-10-29 00:00:00,te,2026-01-16 04:37:46.88719
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.636,658,137.1948,2025-07-18 00:00:00,ja,2026-01-16 04:37:46.88719
1034716,People We Meet on Vacation,7.2,208,131.2703,2026-01-06 00:00:00,en,2026-01-16 04:37:46.88719
755898,War of the Worlds,4.226,836,129.0439,2025-07-29 00:00:00,en,2026-01-16 04:37:46.88719
1301122,Nazi Supersoldier,4.667,6,116.5253,2024-10-13 00:00:00,en,2026-01-16 04:37:46.88719
1131759,Omniscient Reader: The Prophecy,6.8,42,111.5854,2025-07-23 00:00:00,ko,2026-01-16 04:37:46.88719
425274,Now You See Me: Now You Don't,6.571,878,106.2274,2025-11-12 00:00:00,en,2026-01-16 04:37:46.88719
1228246,Five Nights at Freddy's 2,6.797,588,102.3757,2025-12-03 00:00:00,en,2026-01-16 04:37:46.88719
1512623,Risqué,7.476,41,101.6054,2025-08-01 00:00:00,en,2026-01-16 04:37:46.88719
1208348,Rental Family,7.694,98,96.4492,2025-11-20 00:00:00,en,2026-01-16 04:37:46.88719
982843,The Great Flood,6.036,482,94.8846,2025-09-18 00:00:00,ko,2026-01-16 04:37:46.88719
1419406,The Shadow's Edge,7.049,274,94.8051,2025-08-16 00:00:00,zh,2026-01-16 04:37:46.88719
1054867,One Battle After Another,7.442,2411,86.2501,2025-09-23 00:00:00,en,2026-01-16 04:37:46.88719
1439112,Muzzle: City of Wolves,6.769,91,81.3184,2025-11-13 00:00:00,en,2026-01-16 04:37:46.88719
1137179,Yadang: The Snitch,6.97,33,80.252,2025-04-16 00:00:00,ko,2026-01-16 04:37:46.88719
1445698,The Pearl Comb,7,1,79.9021,2025-03-06 00:00:00,en,2026-01-16 04:37:46.88719
533533,TRON: Ares,6.547,1003,79.3098,2025-10-08 00:00:00,en,2026-01-16 04:37:46.88719
1491902,Bang,6.3,44,76.2239,2025-07-11 00:00:00,th,2026-01-16 04:37:46.88719
76600,Avatar: The Way of Water,7.6,13517,74.3567,2022-12-14 00:00:00,en,2026-01-16 04:37:46.88719
1205229,Night of the Zoopocalypse,6.61,68,74.075,2025-01-23 00:00:00,en,2026-01-16 04:37:46.88719
1247002,The Old Woman with the Knife,6.5,49,73.8472,2025-04-30 00:00:00,ko,2026-01-16 04:37:46.88719
1539104,JUJUTSU KAISEN: Execution,5.6,77,72.1455,2025-11-07 00:00:00,ja,2026-01-16 04:37:46.88719
24428,The Avengers,7.905,35081,69.3044,2012-04-25 00:00:00,en,2026-01-16 04:37:46.88719
840464,Greenland 2: Migration,6.862,47,67.7867,2026-01-07 00:00:00,en,2026-01-16 04:37:46.88719
1327881,Voice of Shadows,4.7,12,67.1759,2024-09-17 00:00:00,en,2026-01-16 04:37:46.88719
1223601,Sisu: Road to Revenge,7.453,456,67.0428,2025-10-21 00:00:00,fi,2026-01-16 04:37:46.88719
1181765,School of Magical Animals 3,6.2,23,65.3743,2024-09-26 00:00:00,de,2026-01-16 04:37:46.88719
19995,Avatar,7.6,33246,64.127,2009-12-16 00:00:00,en,2026-01-16 04:37:46.88719
1196067,Worldbreaker,6.259,58,63.3573,2025-10-30 00:00:00,en,2026-01-16 04:37:46.88719
7451,xXx,5.983,4728,62.9884,2002-08-09 00:00:00,en,2026-01-16 04:37:46.88719
1234731,Anaconda,5.9,153,61.2426,2025-12-24 00:00:00,en,2026-01-16 04:37:46.88719
772462,Don't Follow Me,6.3,28,60.8871,2025-10-30 00:00:00,es,2026-01-16 04:37:46.88719
803796,KPop Demon Hunters,8.129,2222,61.6406,2025-06-20 00:00:00,en,2026-01-16 04:37:46.88719
1013446,Reflection in a Dead Diamond,6.1,58,57.6115,2025-06-25 00:00:00,fr,2026-01-16 04:37:46.88719
252969,Secret Pleasures,2.611,9,59.892,2002-10-15 00:00:00,en,2026-01-16 04:37:46.88719
798645,The Running Man,6.818,966,55.2579,2025-11-11 00:00:00,en,2026-01-16 04:37:46.88719
1433667,Merkin Penal,0,0,35.4996,2014-01-31 00:00:00,en,2026-01-16 04:37:46.88719
639988,No Other Choice,7.774,405,58.181,2025-09-24 00:00:00,ko,2026-01-16 04:37:46.88719
1336189,Delivery Run,5.683,30,56.6106,2025-09-10 00:00:00,en,2026-01-16 04:37:46.88719
1062722,Frankenstein,7.696,2623,54.6176,2025-10-17 00:00:00,en,2026-01-16 04:37:46.88719
1272837,28 Years Later: The Bone Temple,5.625,32,53.2948,2026-01-14 00:00:00,en,2026-01-16 04:37:46.88719
1371185,Song Sung Blue,7.585,53,51.96,2025-12-25 00:00:00,en,2026-01-16 04:37:46.88719
1317288,Marty Supreme,8,117,50.3609,2025-12-19 00:00:00,en,2026-01-16 04:37:46.88719
