id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.4,97,556.2084,2025-08-16 00:00:00,zh,2025-11-25 17:49:08.269584
1033462,Bureau 749,5.5,28,494.727,2024-10-01 00:00:00,zh,2025-11-25 17:49:08.269584
1363123,The Family Plan 2,6.759,145,429.3338,2025-11-11 00:00:00,en,2025-11-25 17:49:08.269584
1062722,Frankenstein,7.759,1822,316.9688,2025-10-17 00:00:00,en,2025-11-25 17:49:08.269584
1309012,Altered,6.87,27,335.8632,2025-09-18 00:00:00,en,2025-11-25 17:49:08.269584
1116465,A Legend,6.692,99,247.0924,2024-07-05 00:00:00,zh,2025-11-25 17:49:08.269584
1481331,Nahual,3.25,8,202.0019,2025-02-06 00:00:00,en,2025-11-25 17:49:08.269584
1054867,One Battle After Another,7.49,1613,227.3989,2025-09-23 00:00:00,en,2025-11-25 17:49:08.269584
1426968,The Gentleman,6.4,9,198.7604,2025-09-26 00:00:00,es,2025-11-25 17:49:08.269584
967941,Wicked: For Good,6.7,211,217.6535,2025-11-19 00:00:00,en,2025-11-25 17:49:08.269584
755898,War of the Worlds,4.296,752,187.1167,2025-07-29 00:00:00,en,2025-11-25 17:49:08.269584
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.7,30,188.6217,2025-11-07 00:00:00,ja,2025-11-25 17:49:08.269584
1084222,Operation Blood Hunt,6.767,45,149.2425,2024-12-12 00:00:00,en,2025-11-25 17:49:08.269584
1128650,The Prosecutor,6.704,142,156.8479,2024-12-08 00:00:00,zh,2025-11-25 17:49:08.269584
1248226,Playdate,6.178,292,162.5684,2025-11-05 00:00:00,en,2025-11-25 17:49:08.269584
1242898,Predator: Badlands,7.43,429,190.9707,2025-11-05 00:00:00,en,2025-11-25 17:49:08.269584
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.598,574,142.5335,2025-07-18 00:00:00,ja,2025-11-25 17:49:08.269584
1084242,Zootopia 2,7.3,13,151.0356,2025-11-26 00:00:00,en,2025-11-25 17:49:08.269584
425274,Now You See Me: Now You Don't,6.232,244,145.9162,2025-11-12 00:00:00,en,2025-11-25 17:49:08.269584
1026821,The Storm,5.846,13,123.2424,2024-01-12 00:00:00,zh,2025-11-25 17:49:08.269584
1197137,Black Phone 2,6.9,593,132.3259,2025-10-15 00:00:00,en,2025-11-25 17:49:08.269584
937941,Shelby Oaks,5.7,78,115.0937,2025-10-02 00:00:00,en,2025-11-25 17:49:08.269584
