id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.916,838,581.7554,2026-05-13 00:00:00,en,2026-06-19 09:04:08.630793
931285,Mortal Kombat II,7.991,1447,519.4298,2026-05-06 00:00:00,en,2026-06-19 09:04:08.630793
936075,Michael,8.7,2632,503.091,2026-04-22 00:00:00,en,2026-06-19 09:04:08.630793
1367220,Karuppu,7.059,17,384.3573,2026-05-14 00:00:00,ta,2026-06-19 09:04:08.630793
879945,The Unknown Man,7.8,9,325.1904,2021-10-16 00:00:00,nl,2026-06-19 09:04:08.630793
1057265,Peddi,6.456,45,324.8609,2026-06-03 00:00:00,te,2026-06-19 09:04:08.630793
1239134,Bhooth Bangla,5.238,21,362.8242,2026-04-16 00:00:00,hi,2026-06-19 09:04:08.630793
1275779,Disclosure Day,6.8,497,286.9304,2026-06-10 00:00:00,en,2026-06-19 09:04:08.630793
1308553,Hai Jawani Toh Ishq Hona Hai,5.474,19,252.0855,2026-06-04 00:00:00,hi,2026-06-19 09:04:08.630793
1523145,Your Heart Will Be Broken,7,96,276.5688,2026-03-26 00:00:00,ru,2026-06-19 09:04:08.630793
1226863,The Super Mario Galaxy Movie,8.2,2670,227.3499,2026-04-01 00:00:00,en,2026-06-19 09:04:08.630793
1228710,The Mandalorian and Grogu,6.761,483,224.6004,2026-05-20 00:00:00,en,2026-06-19 09:04:08.630793
1226293,Salitan,4.375,8,336.4305,2024-02-16 00:00:00,tl,2026-06-19 09:04:08.630793
1084244,Toy Story 5,7.329,76,208.1732,2026-06-17 00:00:00,en,2026-06-19 09:04:08.630793
1103473,KD – The Devil,7.5,2,205.0936,2026-04-30 00:00:00,kn,2026-06-19 09:04:08.630793
1477317,Your Fault: London,7.75,54,195.2676,2026-06-17 00:00:00,en,2026-06-19 09:04:08.630793
11012,Damage,6.6,689,193.9558,1992-12-02 00:00:00,en,2026-06-19 09:04:08.630793
28322,Madness,4.969,32,232.7346,1980-03-20 00:00:00,it,2026-06-19 09:04:08.630793
912378,Dridam,7,1,177.7171,2026-05-08 00:00:00,ml,2026-06-19 09:04:08.630793
1280738,The Furious,7.965,43,173.3095,2026-06-10 00:00:00,en,2026-06-19 09:04:08.630793
1304313,Lee Cronin's The Mummy,8.035,1870,159.5124,2026-04-15 00:00:00,en,2026-06-19 09:04:08.630793
1007757,Swapped,8.968,1711,156.5555,2026-05-01 00:00:00,en,2026-06-19 09:04:08.630793
454639,Masters of the Universe,7.261,241,133.2322,2026-06-03 00:00:00,en,2026-06-19 09:04:08.630793
687163,Project Hail Mary,8.686,5179,138.0221,2026-03-15 00:00:00,en,2026-06-19 09:04:08.630793
1122573,In the Grey,6.6,240,138.1508,2026-05-13 00:00:00,en,2026-06-19 09:04:08.630793
1293550,Bandar,7,1,127.9698,2026-06-05 00:00:00,hi,2026-06-19 09:04:08.630793
1439930,The Punisher: One Last Kill,8.35,1631,132.5083,2026-05-12 00:00:00,en,2026-06-19 09:04:08.630793
1582770,Dhurandhar: The Revenge,7.3,119,128.842,2026-03-18 00:00:00,hi,2026-06-19 09:04:08.630793
976912,Graphic Desires,6.935,92,137.9446,2023-08-31 00:00:00,en,2026-06-19 09:04:08.630793
1358005,Office Romance,6.535,213,107.6441,2026-06-04 00:00:00,en,2026-06-19 09:04:08.630793
1327819,Hoppers,8.182,1631,112.2734,2026-03-04 00:00:00,en,2026-06-19 09:04:08.630793
1380291,Tom Clancy's Jack Ryan: Ghost War,7.069,577,112.6535,2026-05-20 00:00:00,en,2026-06-19 09:04:08.630793
1083381,Backrooms,6.883,606,124.9342,2026-05-27 00:00:00,en,2026-06-19 09:04:08.630793
1419406,The Shadow's Edge,7.76,865,106.3376,2025-08-16 00:00:00,zh,2026-06-19 09:04:08.630793
83533,Avatar: Fire and Ash,7.588,3479,106.5852,2025-12-17 00:00:00,en,2026-06-19 09:04:08.630793
1536233,The Summoning of Baby Blue,5,6,99.8884,2025-10-15 00:00:00,en,2026-06-19 09:04:08.630793
1431068,Main Vaapas Aaunga,4,2,128.0098,2026-06-10 00:00:00,hi,2026-06-19 09:04:08.630793
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,866,99.7526,2025-07-18 00:00:00,ja,2026-06-19 09:04:08.630793
1486860,Haunted 3D: Echoes of the Past,0,0,105.5638,2026-06-12 00:00:00,hi,2026-06-19 09:04:08.630793
1694978,Chum,4.75,12,93.1667,2026-05-27 00:00:00,en,2026-06-19 09:04:08.630793
1628448,Maa Behen,6.667,10,80.0058,2026-06-04 00:00:00,hi,2026-06-19 09:04:08.630793
1288341,Seven Snipers,5.691,34,88.4643,2026-04-30 00:00:00,en,2026-06-19 09:04:08.630793
1290821,Shelter,7.669,1253,87.3498,2026-01-28 00:00:00,en,2026-06-19 09:04:08.630793
1318413,Pressure,7.755,49,78.0296,2026-05-25 00:00:00,en,2026-06-19 09:04:08.630793
1241752,Rita,6,24,87.2605,2024-03-22 00:00:00,tl,2026-06-19 09:04:08.630793
204407,Bosco d'amore,4.667,6,78.2153,1981-09-08 00:00:00,en,2026-06-19 09:04:08.630793
1430077,Hokum,6.671,242,78.3933,2026-04-29 00:00:00,en,2026-06-19 09:04:08.630793
1390300,Over Your Dead Body,6.606,264,75.7997,2026-03-14 00:00:00,en,2026-06-19 09:04:08.630793
1522126,1000 Men and Me: The Bonnie Blue Story,5.4,21,89.6792,2025-07-29 00:00:00,en,2026-06-19 09:04:08.630793
1363387,Saccharine,6.087,23,78.0726,2026-05-22 00:00:00,en,2026-06-19 09:04:08.630793
1092936,The Holy Boy,6.971,137,69.8599,2025-09-17 00:00:00,it,2026-06-19 09:04:08.630793
1318447,Apex,6.819,1480,73.2732,2026-04-24 00:00:00,en,2026-06-19 09:04:08.630793
1560681,Colors of Evil: Black,6.73,63,64.139,2026-06-10 00:00:00,pl,2026-06-19 09:04:08.630793
1273221,Scary Movie,5.521,303,74.8385,2026-06-03 00:00:00,en,2026-06-19 09:04:08.630793
969681,Spider-Man: Brand New Day,0,0,108.9976,2026-07-29 00:00:00,en,2026-06-19 09:04:08.630793
1297842,GOAT,8.14,805,74.6025,2026-02-11 00:00:00,en,2026-06-19 09:04:08.630793
4247,Scary Movie,6.414,7859,71.7195,2000-07-07 00:00:00,en,2026-06-19 09:04:08.630793
157336,Interstellar,8.5,40044,70.1924,2014-11-05 00:00:00,en,2026-06-19 09:04:08.630793
278,The Shawshank Redemption,8.723,30581,76.1807,1994-09-23 00:00:00,en,2026-06-19 09:04:08.630793
1433117,Kara,6.1,22,61.2952,2026-04-30 00:00:00,ta,2026-06-19 09:04:08.630793
350,The Devil Wears Prada,7.434,13742,63.4911,2006-06-29 00:00:00,en,2026-06-19 09:04:08.630793
1305781,Blades of the Guardians,7.025,60,65.3221,2026-02-17 00:00:00,zh,2026-06-19 09:04:08.630793
270473,Love Sick,5.5,2,51.4019,2013-12-25 00:00:00,th,2026-06-19 09:04:08.630793
1291608,Dhurandhar,7.244,307,65.1612,2025-12-05 00:00:00,hi,2026-06-19 09:04:08.630793
980431,Avatar Aang: The Last Airbender,0,0,68.1711,2026-10-09 00:00:00,en,2026-06-19 09:04:08.630793
1084242,Zootopia 2,7.668,2957,68.2815,2025-11-26 00:00:00,en,2026-06-19 09:04:08.630793
424711,Poppea's Hot Nights,4.7,5,71.0039,1969-01-01 00:00:00,it,2026-06-19 09:04:08.630793
862,Toy Story,7.977,19964,77.0657,1995-11-22 00:00:00,en,2026-06-19 09:04:08.630793
12104,Pink Floyd: The Wall,7.929,1656,48.5622,1982-07-14 00:00:00,en,2026-06-19 09:04:08.630793
39254,Real Steel,7.108,9231,61.5234,2011-09-28 00:00:00,en,2026-06-19 09:04:08.630793
1285366,Shape of My Heart,5,3,51.783,2024-07-06 00:00:00,ja,2026-06-19 09:04:08.630793
