id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1392469,Cocktail 2,5.3,6,550.095,2026-06-19 00:00:00,hi,2026-06-23 07:44:24.404604
1339713,Obsession,7.909,932,545.1873,2026-05-13 00:00:00,en,2026-06-23 07:44:24.404604
936075,Michael,8.685,2888,457.9528,2026-04-22 00:00:00,en,2026-06-23 07:44:24.404604
931285,Mortal Kombat II,7.989,1607,402.3089,2026-05-06 00:00:00,en,2026-06-23 07:44:24.404604
28322,Madness,4.969,32,440.7242,1980-03-20 00:00:00,it,2026-06-23 07:44:24.404604
1084244,Toy Story 5,7.511,219,345.7913,2026-06-17 00:00:00,en,2026-06-23 07:44:24.404604
1239134,Bhooth Bangla,5.514,35,343.6481,2026-04-16 00:00:00,hi,2026-06-23 07:44:24.404604
1523145,Your Heart Will Be Broken,7,98,293.7745,2026-03-26 00:00:00,ru,2026-06-23 07:44:24.404604
1226293,Salitan,4.4,10,227.5531,2024-02-16 00:00:00,tl,2026-06-23 07:44:24.404604
1367220,Karuppu,6.7,18,226.4803,2026-05-14 00:00:00,ta,2026-06-23 07:44:24.404604
1228710,The Mandalorian and Grogu,6.743,506,208.851,2026-05-20 00:00:00,en,2026-06-23 07:44:24.404604
11012,Damage,6.572,693,209.0644,1992-12-02 00:00:00,en,2026-06-23 07:44:24.404604
1057265,Peddi,6.1,51,191.2064,2026-06-03 00:00:00,te,2026-06-23 07:44:24.404604
1226863,The Super Mario Galaxy Movie,8.222,2764,201.6549,2026-04-01 00:00:00,en,2026-06-23 07:44:24.404604
1275779,Disclosure Day,6.716,618,184.0456,2026-06-10 00:00:00,en,2026-06-23 07:44:24.404604
1477317,Your Fault: London,7.526,96,214.4252,2026-06-17 00:00:00,en,2026-06-23 07:44:24.404604
1280738,The Furious,7.6,57,172.7887,2026-06-10 00:00:00,zh,2026-06-23 07:44:24.404604
1103473,KD – The Devil,7.5,2,167.6274,2026-04-30 00:00:00,kn,2026-06-23 07:44:24.404604
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,151.4042,2026-06-04 00:00:00,hi,2026-06-23 07:44:24.404604
1127384,Deep Water,6.2,46,173.139,2026-04-30 00:00:00,en,2026-06-23 07:44:24.404604
1304313,Lee Cronin's The Mummy,8.023,1934,151.1946,2026-04-15 00:00:00,en,2026-06-23 07:44:24.404604
1007757,Swapped,8.966,1758,160.2735,2026-05-01 00:00:00,en,2026-06-23 07:44:24.404604
879945,The Unknown Man,7.8,9,120.4587,2021-10-16 00:00:00,nl,2026-06-23 07:44:24.404604
687163,Project Hail Mary,8.683,5294,139.6385,2026-03-15 00:00:00,en,2026-06-23 07:44:24.404604
976912,Graphic Desires,7,100,146.6059,2023-08-31 00:00:00,en,2026-06-23 07:44:24.404604
1431068,Main Vaapas Aaunga,5.2,4,137.6282,2026-06-10 00:00:00,hi,2026-06-23 07:44:24.404604
1439930,The Punisher: One Last Kill,8.348,1677,135.2606,2026-05-12 00:00:00,en,2026-06-23 07:44:24.404604
