id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.865,2458,851.9124,2026-07-29 00:00:00,en,2026-09-06 08:19:14.131122
1368337,The Odyssey,7.999,3500,482.5778,2026-07-15 00:00:00,en,2026-09-06 08:19:14.131122
1288445,Mutiny,6.386,294,406.4915,2026-08-19 00:00:00,en,2026-09-06 08:19:14.131122
1204680,Coyote vs. Acme,7.624,161,477.1181,2026-08-20 00:00:00,en,2026-09-06 08:19:14.131122
1285366,Shape of My Heart,5.2,5,263.0081,2024-07-06 00:00:00,ja,2026-09-06 08:19:14.131122
1386315,The Runner,6.544,237,295.2113,2026-09-03 00:00:00,en,2026-09-06 08:19:14.131122
1375646,Colony,8.094,694,262.5655,2026-05-21 00:00:00,ko,2026-09-06 08:19:14.131122
1516698,The Last Sunrise,6.637,124,211.1457,2026-08-26 00:00:00,en,2026-09-06 08:19:14.131122
1339713,Obsession,8.199,5322,218.4872,2026-05-13 00:00:00,en,2026-09-06 08:19:14.131122
1213243,Toxic: A Fairy Tale for Grown-ups,8,69,184.5184,2026-08-26 00:00:00,kn,2026-09-06 08:19:14.131122
1621552,Facing El Chapo,8.791,532,195.6024,2026-08-21 00:00:00,es,2026-09-06 08:19:14.131122
860508,The Whisper Man,6.781,440,172.2682,2026-08-27 00:00:00,en,2026-09-06 08:19:14.131122
1393326,Ghost in the Cell,7,43,203.4717,2026-04-16 00:00:00,id,2026-09-06 08:19:14.131122
1084244,Toy Story 5,8.334,1986,177.6735,2026-06-17 00:00:00,en,2026-09-06 08:19:14.131122
1323244,Rage of Stars,5.986,74,157.4941,2026-08-06 00:00:00,en,2026-09-06 08:19:14.131122
1514682,Above & Below,6.25,24,158.2619,2026-07-29 00:00:00,en,2026-09-06 08:19:14.131122
1108427,Moana,6.2,260,153.1536,2026-07-08 00:00:00,en,2026-09-06 08:19:14.131122
1315772,Minions & Monsters,7.566,1026,158.6748,2026-06-24 00:00:00,en,2026-09-06 08:19:14.131122
1232569,Pinocchio: Unstrung,6.733,86,137.9664,2026-07-22 00:00:00,en,2026-09-06 08:19:14.131122
1137844,Mayday,7.672,145,184.5833,2026-09-03 00:00:00,en,2026-09-06 08:19:14.131122
1130948,Rosebush Pruning,6.181,36,112.0194,2026-04-23 00:00:00,en,2026-09-06 08:19:14.131122
278,The Shawshank Redemption,8.73,31238,102.5926,1994-09-23 00:00:00,en,2026-09-06 08:19:14.131122
634649,Spider-Man: No Way Home,7.946,23010,99.7422,2021-12-15 00:00:00,en,2026-09-06 08:19:14.131122
687163,Project Hail Mary,8.643,7565,102.2754,2026-03-15 00:00:00,en,2026-09-06 08:19:14.131122
1083381,Backrooms,7.066,3137,102.8786,2026-05-27 00:00:00,en,2026-09-06 08:19:14.131122
1506560,Clash of the Thundermans,6.8,17,185.4439,2026-09-03 00:00:00,en,2026-09-06 08:19:14.131122
1275779,Disclosure Day,7.467,3201,104.6336,2026-06-10 00:00:00,en,2026-09-06 08:19:14.131122
1284465,The Death of Robin Hood,6.253,275,102.2651,2026-06-18 00:00:00,en,2026-09-06 08:19:14.131122
1101412,Fall 2: Deadpoint,6.5,14,89.787,2026-09-01 00:00:00,en,2026-09-06 08:19:14.131122
1273221,Scary Movie,6.427,1805,93.4106,2026-06-03 00:00:00,en,2026-09-06 08:19:14.131122
755898,War of the Worlds,4.025,1120,92.0816,2025-07-29 00:00:00,en,2026-09-06 08:19:14.131122
1081003,Supergirl,6.715,2163,86.7636,2026-06-24 00:00:00,en,2026-09-06 08:19:14.131122
24428,The Avengers,8.074,39600,74.78,2012-04-25 00:00:00,en,2026-09-06 08:19:14.131122
980431,Avatar Aang: The Last Airbender,9.179,1059,85.5692,2026-07-24 00:00:00,en,2026-09-06 08:19:14.131122
1384216,The Dog Stars,6.722,205,81.8194,2026-08-26 00:00:00,en,2026-09-06 08:19:14.131122
299536,Avengers: Infinity War,8.242,32805,73.3639,2018-04-25 00:00:00,en,2026-09-06 08:19:14.131122
1228710,The Mandalorian and Grogu,7.488,1488,90.5394,2026-05-20 00:00:00,en,2026-09-06 08:19:14.131122
1599993,Animals,6.108,37,82.3176,2026-02-05 00:00:00,es,2026-09-06 08:19:14.131122
1432706,Bury the Devil,5.81,21,74.2732,2026-03-06 00:00:00,en,2026-09-06 08:19:14.131122
1480574,Just Play Dead,6.6,27,69.5375,2026-08-28 00:00:00,en,2026-09-06 08:19:14.131122
1084242,Zootopia 2,7.674,3382,71.2478,2025-11-26 00:00:00,en,2026-09-06 08:19:14.131122
1212461,OBEX,6.205,22,65.0936,2026-01-09 00:00:00,en,2026-09-06 08:19:14.131122
1127384,Deep Water,7.119,462,73.478,2026-04-30 00:00:00,en,2026-09-06 08:19:14.131122
1226863,The Super Mario Galaxy Movie,8.238,3611,66.2047,2026-04-01 00:00:00,en,2026-09-06 08:19:14.131122
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,2062,71.3114,2025-07-18 00:00:00,ja,2026-09-06 08:19:14.131122
83533,Avatar: Fire and Ash,7.649,4267,68.3254,2025-12-17 00:00:00,en,2026-09-06 08:19:14.131122
454639,Masters of the Universe,7.151,2048,68.9961,2026-06-03 00:00:00,en,2026-09-06 08:19:14.131122
264980,Loves of a French Pussycat,4.222,9,53.6799,1972-03-09 00:00:00,de,2026-09-06 08:19:14.131122
1594914,Lucky Strike,6.961,38,66.4586,2026-06-26 00:00:00,en,2026-09-06 08:19:14.131122
1355228,Gandhari,4.6,4,69.0277,2026-09-03 00:00:00,hi,2026-09-06 08:19:14.131122
1631807,The Secret Woman,6.317,60,63.7596,2026-08-28 00:00:00,da,2026-09-06 08:19:14.131122
1101383,The End of Oak Street,6.355,447,64.766,2026-08-12 00:00:00,en,2026-09-06 08:19:14.131122
1419406,The Shadow's Edge,8.214,1341,70.7129,2025-08-16 00:00:00,zh,2026-09-06 08:19:14.131122
569094,Spider-Man: Across the Spider-Verse,8.347,9179,61.3934,2023-05-31 00:00:00,en,2026-09-06 08:19:14.131122
1284041,The Last House,6.881,1236,60.8572,2026-08-06 00:00:00,en,2026-09-06 08:19:14.131122
1698863,The Odyssey,4.009,477,61.557,2026-07-03 00:00:00,en,2026-09-06 08:19:14.131122
157336,Interstellar,8.486,41047,65.9874,2014-11-05 00:00:00,en,2026-09-06 08:19:14.131122
