id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.849,2723,690.8873,2026-07-29 00:00:00,en,2026-09-17 09:08:12.330726
1204680,Coyote vs. Acme,7.579,418,539.5072,2026-08-20 00:00:00,en,2026-09-17 09:08:12.330726
1375646,Colony,8.085,803,401.4199,2026-05-21 00:00:00,ko,2026-09-17 09:08:12.330726
1368337,The Odyssey,8,3748,383.2533,2026-07-15 00:00:00,en,2026-09-17 09:08:12.330726
1101383,The End of Oak Street,6.859,945,414.9533,2026-08-12 00:00:00,en,2026-09-17 09:08:12.330726
1294189,The Mongoose,0,0,314.2254,2026-10-29 00:00:00,en,2026-09-17 09:08:12.330726
1288445,Mutiny,6.431,407,280.2298,2026-08-19 00:00:00,en,2026-09-17 09:08:12.330726
1108427,Moana,7.292,659,255.7324,2026-07-08 00:00:00,en,2026-09-17 09:08:12.330726
1440098,Drawn Together,6.676,85,217.9092,2026-09-09 00:00:00,es,2026-09-17 09:08:12.330726
1285366,Shape of My Heart,5.688,8,174.0468,2024-07-06 00:00:00,ja,2026-09-17 09:08:12.330726
264980,Loves of a French Pussycat,4.222,9,268.5326,1972-03-09 00:00:00,de,2026-09-17 09:08:12.330726
1423191,Resident Evil,8.053,19,169.2206,2026-09-16 00:00:00,en,2026-09-17 09:08:12.330726
30723,Cavegirl,4,25,202.1662,1985-05-01 00:00:00,en,2026-09-17 09:08:12.330726
1137844,Mayday,7.986,638,151.1766,2026-09-03 00:00:00,en,2026-09-17 09:08:12.330726
1386315,The Runner,6.776,492,167.9176,2026-09-03 00:00:00,en,2026-09-17 09:08:12.330726
1393326,Ghost in the Cell,7.214,63,151.2661,2026-04-16 00:00:00,id,2026-09-17 09:08:12.330726
1482547,Zip Wire,7.545,11,174.3249,2026-08-31 00:00:00,en,2026-09-17 09:08:12.330726
1408162,Vishwanath & Sons,7.3,22,155.0121,2026-08-14 00:00:00,ta,2026-09-17 09:08:12.330726
1084244,Toy Story 5,8.356,2170,146.5064,2026-06-17 00:00:00,en,2026-09-17 09:08:12.330726
1506560,Clash of the Thundermans,6.857,56,127.2023,2026-09-03 00:00:00,en,2026-09-17 09:08:12.330726
1339713,Obsession,8.194,5551,136.0533,2026-05-13 00:00:00,en,2026-09-17 09:08:12.330726
1323244,Rage of Stars,6.6,134,118.1278,2026-08-06 00:00:00,en,2026-09-17 09:08:12.330726
1516698,The Last Sunrise,6.749,173,113.315,2026-08-26 00:00:00,en,2026-09-17 09:08:12.330726
1232569,Pinocchio: Unstrung,6.624,101,120.8857,2026-07-22 00:00:00,en,2026-09-17 09:08:12.330726
1315772,Minions & Monsters,7.5,1121,119.1105,2026-06-24 00:00:00,en,2026-09-17 09:08:12.330726
1621552,Facing El Chapo,8.811,689,115.3632,2026-08-21 00:00:00,es,2026-09-17 09:08:12.330726
1058424,Hope,7.385,65,117.9063,2026-07-15 00:00:00,ko,2026-09-17 09:08:12.330726
1494843,丫丫,0,0,72.696,1979-03-01 00:00:00,zh,2026-09-17 09:08:12.330726
1127384,Deep Water,7.242,527,102.6859,2026-04-30 00:00:00,en,2026-09-17 09:08:12.330726
980431,Avatar Aang: The Last Airbender,9.139,1136,87.805,2026-07-24 00:00:00,en,2026-09-17 09:08:12.330726
1514682,Above & Below,6.343,35,88.3111,2026-07-29 00:00:00,en,2026-09-17 09:08:12.330726
218,The Terminator,7.692,15115,81.2225,1984-10-26 00:00:00,en,2026-09-17 09:08:12.330726
687163,Project Hail Mary,8.64,7787,94.8994,2026-03-15 00:00:00,en,2026-09-17 09:08:12.330726
1180894,Under Your Feet,5.3,20,84.4677,2026-02-19 00:00:00,es,2026-09-17 09:08:12.330726
1185806,PAW Patrol: The Dino Movie,7.757,111,87.5931,2026-07-23 00:00:00,en,2026-09-17 09:08:12.330726
755898,War of the Worlds,4.022,1135,88.6192,2025-07-29 00:00:00,en,2026-09-17 09:08:12.330726
1560520,Batman: Knightfall Part 1: Knightfall,9.176,319,82.3541,2026-06-23 00:00:00,en,2026-09-17 09:08:12.330726
1275779,Disclosure Day,7.469,3342,87.9671,2026-06-10 00:00:00,en,2026-09-17 09:08:12.330726
1130948,Rosebush Pruning,6.223,47,92.9065,2026-04-23 00:00:00,en,2026-09-17 09:08:12.330726
860508,The Whisper Man,6.811,681,80.9658,2026-08-27 00:00:00,en,2026-09-17 09:08:12.330726
1599993,Animals,6.364,45,84.0757,2026-02-05 00:00:00,es,2026-09-17 09:08:12.330726
1302904,Practical Magic 2,6.1,52,74.7425,2026-09-09 00:00:00,en,2026-09-17 09:08:12.330726
19995,Avatar,7.609,34664,76.6789,2009-12-16 00:00:00,en,2026-09-17 09:08:12.330726
6435,Practical Magic,6.8,1916,79.5777,1998-10-16 00:00:00,en,2026-09-17 09:08:12.330726
1081003,Supergirl,6.686,2318,76.3701,2026-06-24 00:00:00,en,2026-09-17 09:08:12.330726
278,The Shawshank Redemption,8.731,31332,79.2011,1994-09-23 00:00:00,en,2026-09-17 09:08:12.330726
71578,Desnudos,3.923,13,85.2382,2004-10-22 00:00:00,es,2026-09-17 09:08:12.330726
1156869,Blaze of Love,0,0,90.7229,1994-01-01 00:00:00,en,2026-09-17 09:08:12.330726
813418,Hot Spot,4.882,17,73.7994,2026-08-21 00:00:00,en,2026-09-17 09:08:12.330726
299534,Avengers: Endgame,8.243,28670,87.7509,2019-04-24 00:00:00,en,2026-09-17 09:08:12.330726
1084242,Zootopia 2,7.674,3427,68.5972,2025-11-26 00:00:00,en,2026-09-17 09:08:12.330726
299536,Avengers: Infinity War,8.242,32900,71.0423,2018-04-25 00:00:00,en,2026-09-17 09:08:12.330726
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.794,2143,69.9685,2025-07-18 00:00:00,ja,2026-09-17 09:08:12.330726
1101412,Fall 2: Deadpoint,6.727,33,66.9121,2026-09-01 00:00:00,en,2026-09-17 09:08:12.330726
49026,The Dark Knight Rises,7.797,24941,60.7318,2012-07-17 00:00:00,en,2026-09-17 09:08:12.330726
1419406,The Shadow's Edge,8.262,1420,80.6697,2025-08-16 00:00:00,zh,2026-09-17 09:08:12.330726
83533,Avatar: Fire and Ash,7.642,4323,69.8957,2025-12-17 00:00:00,en,2026-09-17 09:08:12.330726
