id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.484,584,520.2524,2026-04-24 00:00:00,en,2026-05-03 06:24:49.524337
1226863,The Super Mario Galaxy Movie,6.755,705,501.9579,2026-04-01 00:00:00,en,2026-05-03 06:24:49.524337
1198994,Send Help,7.009,1161,286.717,2026-01-22 00:00:00,en,2026-05-03 06:24:49.524337
936075,Michael,7.487,430,262.1418,2026-04-22 00:00:00,en,2026-05-03 06:24:49.524337
1523145,Your Heart Will Be Broken,6.9,75,257.483,2026-03-26 00:00:00,ru,2026-05-03 06:24:49.524337
10867,Malena,7.429,2487,280.4238,2000-10-27 00:00:00,it,2026-05-03 06:24:49.524337
1292695,They Will Kill You,6.666,305,241.089,2026-03-25 00:00:00,en,2026-05-03 06:24:49.524337
1327819,Hoppers,7.72,678,218.0784,2026-03-04 00:00:00,en,2026-05-03 06:24:49.524337
83533,Avatar: Fire and Ash,7.367,2788,205.9337,2025-12-17 00:00:00,en,2026-05-03 06:24:49.524337
1613798,Vengeance,7.078,122,198.7116,2026-02-26 00:00:00,es,2026-05-03 06:24:49.524337
350,The Devil Wears Prada,7.39,13105,216.9223,2006-06-29 00:00:00,en,2026-05-03 06:24:49.524337
980431,Avatar Aang: The Last Airbender,0,0,179.5468,2026-10-09 00:00:00,en,2026-05-03 06:24:49.524337
1314481,The Devil Wears Prada 2,6.794,189,208.5471,2026-04-29 00:00:00,en,2026-05-03 06:24:49.524337
687163,Project Hail Mary,8.21,1875,154.5246,2026-03-15 00:00:00,en,2026-05-03 06:24:49.524337
1297842,GOAT,7.926,475,152.1252,2026-02-11 00:00:00,en,2026-05-03 06:24:49.524337
1290821,Shelter,6.804,621,138.0559,2026-01-28 00:00:00,en,2026-05-03 06:24:49.524337
1352874,The Crucifix: Blood of the Exorcist,5.848,33,133.3845,2025-01-09 00:00:00,en,2026-05-03 06:24:49.524337
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.695,813,135.7207,2025-07-18 00:00:00,ja,2026-05-03 06:24:49.524337
1084242,Zootopia 2,7.607,2640,119.6138,2025-11-26 00:00:00,en,2026-05-03 06:24:49.524337
1171145,Crime 101,6.941,828,110.3532,2026-02-11 00:00:00,en,2026-05-03 06:24:49.524337
1207162,Rise of the Conqueror,5.7,7,108.2041,2026-04-09 00:00:00,en,2026-05-03 06:24:49.524337
1470130,The Mortuary Assistant,5.512,85,107.0447,2026-02-13 00:00:00,en,2026-05-03 06:24:49.524337
440249,After Porn Ends 2,5.353,249,111.8213,2017-03-28 00:00:00,en,2026-05-03 06:24:49.524337
1414413,Brothers Under Fire,6.3,15,117.3225,2026-04-15 00:00:00,en,2026-05-03 06:24:49.524337
1242898,Predator: Badlands,7.686,2703,110.6884,2025-11-05 00:00:00,en,2026-05-03 06:24:49.524337
1007757,Swapped,8.315,27,198.5328,2026-05-01 00:00:00,en,2026-05-03 06:24:49.524337
1510745,Bodycam,5.014,37,105.3592,2026-03-12 00:00:00,en,2026-05-03 06:24:49.524337
1419406,The Shadow's Edge,7.227,601,89.7185,2025-08-16 00:00:00,zh,2026-05-03 06:24:49.524337
1641319,Sniper: No Nation,6.4,37,81.2009,2026-04-07 00:00:00,en,2026-05-03 06:24:49.524337
1270125,Monster on a Plane,4.625,40,87.2495,2024-11-07 00:00:00,en,2026-05-03 06:24:49.524337
1499885,The Red Book Ritual: Gates of Hell,6.619,21,82.3557,2025-09-18 00:00:00,en,2026-05-03 06:24:49.524337
1368166,The Housemaid,7.226,1966,83.008,2025-12-18 00:00:00,en,2026-05-03 06:24:49.524337
755898,War of the Worlds,4.135,970,82.2274,2025-07-29 00:00:00,en,2026-05-03 06:24:49.524337
1084577,Balls Up,5.75,166,77.8853,2026-04-15 00:00:00,en,2026-05-03 06:24:49.524337
73353,Man in the Mirror: The Michael Jackson Story,6.346,13,77.111,2004-08-06 00:00:00,en,2026-05-03 06:24:49.524337
1601797,¿Quieres ser mi novia?,8.449,59,70.4294,2026-02-12 00:00:00,es,2026-05-03 06:24:49.524337
1159559,Scream 7,6.054,820,74.5461,2026-02-25 00:00:00,en,2026-05-03 06:24:49.524337
1290417,Thrash,5.919,483,70.9992,2026-04-10 00:00:00,en,2026-05-03 06:24:49.524337
846433,The Enforcer,7.022,488,52.6958,2022-09-22 00:00:00,en,2026-05-03 06:24:49.524337
1234731,Anaconda,5.87,1084,68.0549,2025-12-24 00:00:00,en,2026-05-03 06:24:49.524337
1304313,Lee Cronin's The Mummy,6.763,171,66.3545,2026-04-15 00:00:00,en,2026-05-03 06:24:49.524337
502356,The Super Mario Bros. Movie,7.588,10552,65.0602,2023-04-05 00:00:00,en,2026-05-03 06:24:49.524337
7451,xXx,5.988,4875,64.86,2002-08-09 00:00:00,en,2026-05-03 06:24:49.524337
1010755,The Strangers: Chapter 3,5.557,131,63.6901,2026-02-05 00:00:00,en,2026-05-03 06:24:49.524337
1265609,War Machine,7.234,1567,62.5093,2026-02-12 00:00:00,en,2026-05-03 06:24:49.524337
1303055,A Breed Apart,5.368,34,61.2051,2025-05-16 00:00:00,en,2026-05-03 06:24:49.524337
1446616,Tu Yaa Main,6.259,27,60.4422,2026-02-11 00:00:00,hi,2026-05-03 06:24:49.524337
1087040,Money Shot: The Pornhub Story,5.8,351,59.6273,2023-03-15 00:00:00,en,2026-05-03 06:24:49.524337
1579,Apocalypto,7.6,6214,59.1244,2006-12-07 00:00:00,en,2026-05-03 06:24:49.524337
412201,The Fixer,6.5,17,58.4645,2017-03-22 00:00:00,ro,2026-05-03 06:24:49.524337
1215106,Ko Ga Loak Village,5.143,7,57.8401,2025-11-06 00:00:00,th,2026-05-03 06:24:49.524337
840464,Greenland 2: Migration,6.43,968,57.6134,2026-01-07 00:00:00,en,2026-05-03 06:24:49.524337
387592,Early Man,6.139,870,57.1595,2018-01-26 00:00:00,en,2026-05-03 06:24:49.524337
1292662,Slaughterhouse On The Hill,4.2,6,56.8752,2024-05-03 00:00:00,en,2026-05-03 06:24:49.524337
458293,Michael Jackson: Searching for Neverland,6.5,111,56.0796,2017-05-29 00:00:00,en,2026-05-03 06:24:49.524337
81774,Exploits of a Young Don Juan,6.035,313,55.594,1986-11-04 00:00:00,fr,2026-05-03 06:24:49.524337
1266992,Balinsasayaw,6.6,5,54.8783,2024-05-17 00:00:00,tl,2026-05-03 06:24:49.524337
441168,From Straight A's to XXX,5.822,160,54.5467,2017-02-11 00:00:00,en,2026-05-03 06:24:49.524337
1193501,Whistle,6.186,306,54.311,2026-01-20 00:00:00,en,2026-05-03 06:24:49.524337
24428,The Avengers,8.013,37553,50.7818,2012-04-25 00:00:00,en,2026-05-03 06:24:49.524337
