id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.873,2346,952.532,2026-07-29 00:00:00,en,2026-09-02 08:21:27.462292
1368337,The Odyssey,7.99,3393,544.3226,2026-07-15 00:00:00,en,2026-09-02 08:21:27.462292
1288445,Mutiny,6.36,253,412.2288,2026-08-19 00:00:00,en,2026-09-02 08:21:27.462292
1516698,The Last Sunrise,6.6,88,318.6222,2026-08-26 00:00:00,en,2026-09-02 08:21:27.462292
1621552,Facing El Chapo,8.867,448,275.713,2026-08-21 00:00:00,es,2026-09-02 08:21:27.462292
1213243,Toxic: A Fairy Tale for Grown-ups,7.3,43,260.8412,2026-08-26 00:00:00,kn,2026-09-02 08:21:27.462292
1204680,Coyote vs. Acme,7.829,73,246.8996,2026-08-20 00:00:00,en,2026-09-02 08:21:27.462292
1339713,Obsession,8.204,5230,218.7101,2026-05-13 00:00:00,en,2026-09-02 08:21:27.462292
1232569,Pinocchio: Unstrung,6.688,72,230.3675,2026-07-22 00:00:00,en,2026-09-02 08:21:27.462292
1285366,Shape of My Heart,5.2,5,270.7527,2024-07-06 00:00:00,ja,2026-09-02 08:21:27.462292
860508,The Whisper Man,6.377,257,233.5012,2026-08-27 00:00:00,en,2026-09-02 08:21:27.462292
1323244,Rage of Stars,5.554,56,198.3525,2026-08-06 00:00:00,en,2026-09-02 08:21:27.462292
1084244,Toy Story 5,8.31,1881,205.144,2026-06-17 00:00:00,en,2026-09-02 08:21:27.462292
1375646,Colony,8.093,664,177.3214,2026-05-21 00:00:00,ko,2026-09-02 08:21:27.462292
1108427,Moana,6.139,251,174.0445,2026-07-08 00:00:00,en,2026-09-02 08:21:27.462292
1315772,Minions & Monsters,7.593,973,183.0322,2026-06-24 00:00:00,en,2026-09-02 08:21:27.462292
1560520,Batman: Knightfall Part 1: Knightfall,9,158,164.715,2026-06-23 00:00:00,en,2026-09-02 08:21:27.462292
1393326,Ghost in the Cell,7,38,159.9308,2026-04-16 00:00:00,id,2026-09-02 08:21:27.462292
1514682,Above & Below,6.2,10,148.3248,2026-07-29 00:00:00,en,2026-09-02 08:21:27.462292
634649,Spider-Man: No Way Home,7.945,22965,131.4164,2021-12-15 00:00:00,en,2026-09-02 08:21:27.462292
1130948,Rosebush Pruning,6.047,32,127.5928,2026-04-23 00:00:00,en,2026-09-02 08:21:27.462292
1083381,Backrooms,7.064,3084,122.1488,2026-05-27 00:00:00,en,2026-09-02 08:21:27.462292
1275779,Disclosure Day,7.481,3147,109.1435,2026-06-10 00:00:00,en,2026-09-02 08:21:27.462292
1384216,The Dog Stars,6.7,155,117.1592,2026-08-26 00:00:00,en,2026-09-02 08:21:27.462292
82023,Hotel Desire,6.16,162,96.3054,2011-12-07 00:00:00,de,2026-09-02 08:21:27.462292
1284465,The Death of Robin Hood,6.3,261,119.3583,2026-06-18 00:00:00,en,2026-09-02 08:21:27.462292
87513,Motor City,6.302,91,91.561,2026-07-23 00:00:00,en,2026-09-02 08:21:27.462292
687163,Project Hail Mary,8.645,7488,103.6085,2026-03-15 00:00:00,en,2026-09-02 08:21:27.462292
1432706,Bury the Devil,6.313,16,88.2917,2026-03-06 00:00:00,en,2026-09-02 08:21:27.462292
278,The Shawshank Redemption,8.729,31198,105.9697,1994-09-23 00:00:00,en,2026-09-02 08:21:27.462292
755898,War of the Worlds,4.036,1115,94.7523,2025-07-29 00:00:00,en,2026-09-02 08:21:27.462292
1273221,Scary Movie,6.43,1775,94.9296,2026-06-03 00:00:00,en,2026-09-02 08:21:27.462292
299536,Avengers: Infinity War,8.242,32772,91.1625,2018-04-25 00:00:00,en,2026-09-02 08:21:27.462292
1081003,Supergirl,6.723,2122,90.8484,2026-06-24 00:00:00,en,2026-09-02 08:21:27.462292
1594914,Lucky Strike,7,37,86.1537,2026-06-26 00:00:00,en,2026-09-02 08:21:27.462292
1212461,OBEX,6.143,21,95.5861,2026-01-09 00:00:00,en,2026-09-02 08:21:27.462292
454639,Masters of the Universe,7.154,2020,85.5991,2026-06-03 00:00:00,en,2026-09-02 08:21:27.462292
1212763,Evil Dead Burn,7.759,1393,75.37,2026-07-07 00:00:00,en,2026-09-02 08:21:27.462292
1698863,The Odyssey,4.063,440,80.2276,2026-07-03 00:00:00,en,2026-09-02 08:21:27.462292
1101383,The End of Oak Street,6.351,426,77.1397,2026-08-12 00:00:00,en,2026-09-02 08:21:27.462292
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.789,2040,82.6003,2025-07-18 00:00:00,ja,2026-09-02 08:21:27.462292
1284041,The Last House,6.906,1192,84.6298,2026-08-06 00:00:00,en,2026-09-02 08:21:27.462292
980431,Avatar Aang: The Last Airbender,9.194,1032,82.0412,2026-07-24 00:00:00,en,2026-09-02 08:21:27.462292
1127384,Deep Water,7.113,454,79.0903,2026-04-30 00:00:00,en,2026-09-02 08:21:27.462292
1599993,Animals,6.313,32,84.9298,2026-02-05 00:00:00,es,2026-09-02 08:21:27.462292
83533,Avatar: Fire and Ash,7.652,4248,77.3222,2025-12-17 00:00:00,en,2026-09-02 08:21:27.462292
1631807,The Secret Woman,6.325,40,78.4959,2026-08-28 00:00:00,da,2026-09-02 08:21:27.462292
1612018,Jackass: Best and Last,7.553,219,73.8562,2026-06-25 00:00:00,en,2026-09-02 08:21:27.462292
1084242,Zootopia 2,7.675,3365,77.6121,2025-11-26 00:00:00,en,2026-09-02 08:21:27.462292
1523145,Your Heart Will Be Broken,7.099,121,67.8649,2026-03-26 00:00:00,ru,2026-09-02 08:21:27.462292
936075,Michael,8.658,4234,67.4345,2026-04-22 00:00:00,en,2026-09-02 08:21:27.462292
1291595,Insidious: Out of the Further,6.617,95,70.6641,2026-08-19 00:00:00,en,2026-09-02 08:21:27.462292
1314481,The Devil Wears Prada 2,7.054,2243,71.9343,2026-04-29 00:00:00,en,2026-09-02 08:21:27.462292
569094,Spider-Man: Across the Spider-Verse,8.347,9158,76.865,2023-05-31 00:00:00,en,2026-09-02 08:21:27.462292
967998,Fatal Conspiracy,6.4,5,94.3844,2022-05-26 00:00:00,pt,2026-09-02 08:21:27.462292
964849,Nightborn,6.038,92,65.3296,2026-07-01 00:00:00,fi,2026-09-02 08:21:27.462292
557,Spider-Man,7.351,21312,68.8126,2002-05-01 00:00:00,en,2026-09-02 08:21:27.462292
441168,From Straight A's to XXX,5.936,171,65.7378,2017-02-11 00:00:00,en,2026-09-02 08:21:27.462292
24428,The Avengers,8.073,39550,69.1245,2012-04-25 00:00:00,en,2026-09-02 08:21:27.462292
