id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,7.983,783,604.065,2026-04-15 00:00:00,en,2026-05-23 06:32:13.565572
1439930,The Punisher: One Last Kill,8.482,1069,548.4984,2026-05-12 00:00:00,en,2026-05-23 06:32:13.565572
687163,Project Hail Mary,8.612,3843,399.5933,2026-03-15 00:00:00,en,2026-05-23 06:32:13.565572
1226863,The Super Mario Galaxy Movie,7.683,1476,375.5009,2026-04-01 00:00:00,en,2026-05-23 06:32:13.565572
1380291,Tom Clancy's Jack Ryan: Ghost War,7.2,134,372.0336,2026-05-20 00:00:00,en,2026-05-23 06:32:13.565572
1007757,Swapped,8.978,1278,314.2688,2026-05-01 00:00:00,en,2026-05-23 06:32:13.565572
1523145,Your Heart Will Be Broken,6.8,78,243.6697,2026-03-26 00:00:00,ru,2026-05-23 06:32:13.565572
350,The Devil Wears Prada,7.418,13516,215.3848,2006-06-29 00:00:00,en,2026-05-23 06:32:13.565572
931285,Mortal Kombat II,6.875,256,204.0723,2026-05-06 00:00:00,en,2026-05-23 06:32:13.565572
1339713,Obsession,7.973,188,229.6188,2026-04-16 00:00:00,en,2026-05-23 06:32:13.565572
1318447,Apex,6.675,1166,184.5595,2026-04-24 00:00:00,en,2026-05-23 06:32:13.565572
564,The Mummy,6.971,9976,113.0772,1999-04-16 00:00:00,en,2026-05-23 06:32:13.565572
460465,Mortal Kombat,7.029,6596,173.1472,2021-04-07 00:00:00,en,2026-05-23 06:32:13.565572
1582770,Dhurandhar: The Revenge,7.3,86,196.0838,2026-03-18 00:00:00,hi,2026-05-23 06:32:13.565572
83533,Avatar: Fire and Ash,7.493,3135,152.4538,2025-12-17 00:00:00,en,2026-05-23 06:32:13.565572
1426822,Mortal Game,4.571,7,136.7667,2025-02-03 00:00:00,en,2026-05-23 06:32:13.565572
1292415,Beast,6.289,38,131.2628,2026-04-10 00:00:00,en,2026-05-23 06:32:13.565572
1734,The Mummy Returns,6.402,7656,70.651,2001-05-04 00:00:00,en,2026-05-23 06:32:13.565572
1630423,My Dearest Assassin,8.608,190,113.7208,2026-05-06 00:00:00,th,2026-05-23 06:32:13.565572
1327819,Hoppers,8.1,1172,123.7509,2026-03-04 00:00:00,en,2026-05-23 06:32:13.565572
1419406,The Shadow's Edge,7.4,664,124.5982,2025-08-16 00:00:00,zh,2026-05-23 06:32:13.565572
1320660,Pati Patni Aur Woh Do,8,2,128.3559,2026-05-15 00:00:00,hi,2026-05-23 06:32:13.565572
1266127,Ready or Not: Here I Come,7.65,802,103.4272,2026-03-19 00:00:00,en,2026-05-23 06:32:13.565572
936075,Michael,7.577,802,114.5426,2026-04-22 00:00:00,en,2026-05-23 06:32:13.565572
1297842,GOAT,8.129,647,110.7801,2026-02-11 00:00:00,en,2026-05-23 06:32:13.565572
1228710,Star Wars: The Mandalorian and Grogu,6.511,90,130.6083,2026-05-19 00:00:00,en,2026-05-23 06:32:13.565572
1330021,Remarkably Bright Creatures,8.54,362,92.4655,2026-05-07 00:00:00,en,2026-05-23 06:32:13.565572
1628367,Kartavya,6.1,8,103.1643,2026-05-15 00:00:00,hi,2026-05-23 06:32:13.565572
976912,Graphic Desires,6.985,66,103.4585,2023-08-31 00:00:00,en,2026-05-23 06:32:13.565572
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.717,838,102.2256,2025-07-18 00:00:00,ja,2026-05-23 06:32:13.565572
1600771,Aakhri Sawal,0,0,82.7955,2026-05-15 00:00:00,hi,2026-05-23 06:32:13.565572
1301421,The Sheep Detectives,7.798,89,88.3339,2026-04-30 00:00:00,en,2026-05-23 06:32:13.565572
1632181,Accidental Partners,9.181,127,84.9948,2026-03-12 00:00:00,es,2026-05-23 06:32:13.565572
980431,Avatar Aang: The Last Airbender,0,0,77.094,2026-10-09 00:00:00,en,2026-05-23 06:32:13.565572
1084242,Zootopia 2,7.637,2788,79.9762,2025-11-26 00:00:00,en,2026-05-23 06:32:13.565572
755898,War of the Worlds,4.12,992,73.6158,2025-07-29 00:00:00,en,2026-05-23 06:32:13.565572
1290821,Shelter,7.555,988,76.5685,2026-01-28 00:00:00,en,2026-05-23 06:32:13.565572
1196067,Worldbreaker,5.917,162,82.7556,2025-10-30 00:00:00,en,2026-05-23 06:32:13.565572
