id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.675,510,416.1259,2025-11-26 00:00:00,en,2025-12-11 04:33:35.645801
533533,TRON: Ares,6.539,663,413.6393,2025-10-08 00:00:00,en,2025-12-11 04:33:35.645801
1180831,Troll 2,6.799,226,396.8843,2025-11-30 00:00:00,no,2025-12-11 04:33:35.645801
1228246,Five Nights at Freddy's 2,6.488,127,319.0007,2025-12-03 00:00:00,en,2025-12-11 04:33:35.645801
23527,First Squad: The Moment of Truth,6.242,130,304.6855,2009-05-13 00:00:00,ru,2025-12-11 04:33:35.645801
1083637,Kantara - A Legend: Chapter 1,7,47,291.7783,2025-10-01 00:00:00,kn,2025-12-11 04:33:35.645801
1448560,Wildcat,5.957,35,175.028,2025-11-19 00:00:00,en,2025-12-11 04:33:35.645801
1242898,Predator: Badlands,7.353,591,171.1816,2025-11-05 00:00:00,en,2025-12-11 04:33:35.645801
1246049,Dracula,7.1,580,170.6264,2025-07-30 00:00:00,fr,2025-12-11 04:33:35.645801
1033462,Bureau 749,6.145,55,170.4995,2024-10-01 00:00:00,zh,2025-12-11 04:33:35.645801
1218925,Chainsaw Man - The Movie: Reze Arc,8,295,162.7166,2025-09-19 00:00:00,ja,2025-12-11 04:33:35.645801
1419406,The Shadow's Edge,6.503,150,162.7002,2025-08-16 00:00:00,zh,2025-12-11 04:33:35.645801
949709,High Forces,5.889,27,143.8718,2024-09-29 00:00:00,zh,2025-12-11 04:33:35.645801
755898,War of the Worlds,4.28,772,142.8724,2025-07-29 00:00:00,en,2025-12-11 04:33:35.645801
1561955,Stephen,6.833,3,123.6979,2025-12-05 00:00:00,ta,2025-12-11 04:33:35.645801
1062722,Frankenstein,7.77,2142,118.3007,2025-10-17 00:00:00,en,2025-12-11 04:33:35.645801
1309012,Altered,6.3,58,116.2959,2025-09-18 00:00:00,en,2025-12-11 04:33:35.645801
269149,Zootopia,7.756,17252,111.0115,2016-02-11 00:00:00,en,2025-12-11 04:33:35.645801
967941,Wicked: For Good,6.743,422,110.9911,2025-11-19 00:00:00,en,2025-12-11 04:33:35.645801
1363123,The Family Plan 2,6.664,330,108.2333,2025-11-11 00:00:00,en,2025-12-11 04:33:35.645801
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,592,101.3606,2025-07-18 00:00:00,ja,2025-12-11 04:33:35.645801
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,54,101.2312,2025-11-07 00:00:00,ja,2025-12-11 04:33:35.645801
1054867,One Battle After Another,7.489,1820,100.304,2025-09-23 00:00:00,en,2025-12-11 04:33:35.645801
1069905,Jay Kelly,5.933,127,96.4685,2025-11-14 00:00:00,en,2025-12-11 04:33:35.645801
1166133,Bramayugam,7.603,64,95.7273,2024-02-15 00:00:00,ml,2025-12-11 04:33:35.645801
1196573,She Rides Shotgun,7.082,141,90.2811,2025-07-31 00:00:00,en,2025-12-11 04:33:35.645801
1469354,Border Hunters,7.889,10,85.7718,2025-10-20 00:00:00,en,2025-12-11 04:33:35.645801
1116465,A Legend,6.879,124,84.1168,2024-07-05 00:00:00,zh,2025-12-11 04:33:35.645801
507089,Five Nights at Freddy's,7.375,4689,82.8533,2023-10-25 00:00:00,en,2025-12-11 04:33:35.645801
803796,KPop Demon Hunters,8.192,2012,80.0594,2025-06-20 00:00:00,en,2025-12-11 04:33:35.645801
83533,Avatar: Fire and Ash,7,3,79.6097,2025-12-17 00:00:00,en,2025-12-11 04:33:35.645801
1208561,Art of Eight Limbs,6.4,37,76.7764,2024-08-16 00:00:00,en,2025-12-11 04:33:35.645801
425274,Now You See Me: Now You Don't,6.3,350,75.807,2025-11-12 00:00:00,en,2025-12-11 04:33:35.645801
701387,Bugonia,7.478,727,75.4276,2025-10-23 00:00:00,en,2025-12-11 04:33:35.645801
1033148,Die My Love,6.8,100,62.9935,2025-10-06 00:00:00,en,2025-12-11 04:33:35.645801
7451,xXx,5.974,4683,60.8998,2002-08-09 00:00:00,en,2025-12-11 04:33:35.645801
575265,Mission: Impossible - The Final Reckoning,7.259,2162,59.6797,2025-05-17 00:00:00,en,2025-12-11 04:33:35.645801
1261825,Oh. What. Fun.,5.893,107,59.654,2025-12-03 00:00:00,en,2025-12-11 04:33:35.645801
1387382,Hunting Season,6.2,8,58.8869,2025-12-05 00:00:00,en,2025-12-11 04:33:35.645801
1291608,Dhurandhar,7,22,57.5902,2025-12-05 00:00:00,hi,2025-12-11 04:33:35.645801
1327862,Regretting You,7.047,148,52.7032,2025-10-22 00:00:00,en,2025-12-11 04:33:35.645801
1197137,Black Phone 2,6.835,681,56.1054,2025-10-15 00:00:00,en,2025-12-11 04:33:35.645801
1441563,My Secret Santa,6.426,74,46.9938,2025-12-02 00:00:00,en,2025-12-11 04:33:35.645801
617126,The Fantastic 4: First Steps,7,2598,53.7766,2025-07-23 00:00:00,en,2025-12-11 04:33:35.645801
1566269,The First Snow of Fraggle Rock,6.7,3,51.0442,2025-12-04 00:00:00,en,2025-12-11 04:33:35.645801
1248226,Playdate,6.159,372,47.2582,2025-11-05 00:00:00,en,2025-12-11 04:33:35.645801
1130276,Succubus,8.9,203,48.9063,2024-10-06 00:00:00,en,2025-12-11 04:33:35.645801
911430,F1,7.813,2707,40.4523,2025-06-25 00:00:00,en,2025-12-11 04:33:35.645801
1311379,The Footballest 2,6.8,5,46.9413,2025-08-08 00:00:00,es,2025-12-11 04:33:35.645801
1061474,Superman,7.4,3952,48.3752,2025-07-09 00:00:00,en,2025-12-11 04:33:35.645801
1433719,High Ground,5.986,35,40.734,2025-03-17 00:00:00,en,2025-12-11 04:33:35.645801
1038392,The Conjuring: Last Rites,6.963,1433,43.7977,2025-09-03 00:00:00,en,2025-12-11 04:33:35.645801
1387190,Special Unit - The First Murder,8.769,13,45.9284,2025-08-25 00:00:00,da,2025-12-11 04:33:35.645801
1234821,Jurassic World Rebirth,6.381,2575,45.9477,2025-07-01 00:00:00,en,2025-12-11 04:33:35.645801
1128650,The Prosecutor,6.826,159,40.7609,2024-12-08 00:00:00,cn,2025-12-11 04:33:35.645801
1392796,Diary of a Wimpy Kid: The Last Straw,6.9,8,44.6805,2025-12-04 00:00:00,en,2025-12-11 04:33:35.645801
1255775,Merv,5.9,10,44.1728,2025-12-09 00:00:00,en,2025-12-11 04:33:35.645801
24428,The Avengers,7.871,34355,43.5973,2012-04-25 00:00:00,en,2025-12-11 04:33:35.645801
402431,Wicked,6.927,2674,41.2785,2024-11-20 00:00:00,en,2025-12-11 04:33:35.645801
1468417,First Moon,4.269,52,38.5978,2025-05-06 00:00:00,en,2025-12-11 04:33:35.645801
8871,How the Grinch Stole Christmas,6.778,7969,43.4551,2000-11-17 00:00:00,en,2025-12-11 04:33:35.645801
1196207,The Night My Dad Saved Christmas 2,5.955,11,38.1896,2025-12-05 00:00:00,es,2025-12-11 04:33:35.645801
157336,Interstellar,8.463,38367,40.5624,2014-11-05 00:00:00,en,2025-12-11 04:33:35.645801
1339206,The Surrender,4.75,4,37.5618,2025-11-06 00:00:00,en,2025-12-11 04:33:35.645801
1175942,The Bad Guys 2,7.7,556,35.2929,2025-07-24 00:00:00,en,2025-12-11 04:33:35.645801
19995,Avatar,7.6,32891,38.362,2009-12-15 00:00:00,en,2025-12-11 04:33:35.645801
1296504,Stand Your Ground,4.5,60,37.7154,2025-05-09 00:00:00,en,2025-12-11 04:33:35.645801
1223601,Sisu: Road to Revenge,7.571,42,36.9192,2025-10-21 00:00:00,fi,2025-12-11 04:33:35.645801
1010581,My Fault,7.766,3934,38.3383,2023-06-08 00:00:00,es,2025-12-11 04:33:35.645801
1426968,The Gentleman,6.839,31,36.5644,2025-09-26 00:00:00,es,2025-12-11 04:33:35.645801
203101,High School of the Dead: Drifters of the Dead,7.4,474,63.4294,2011-04-25 00:00:00,ja,2025-12-11 04:33:35.645801
812583,Wake Up Dead Man: A Knives Out Mystery,7.6,50,32.5246,2025-11-26 00:00:00,en,2025-12-11 04:33:35.645801
1084222,Operation Blood Hunt,6.7,51,32.2024,2024-12-12 00:00:00,en,2025-12-11 04:33:35.645801
76600,Avatar: The Way of Water,7.61,13123,34.7768,2022-12-14 00:00:00,en,2025-12-11 04:33:35.645801
772,Home Alone 2: Lost in New York,6.77,10224,41.0381,1992-11-15 00:00:00,en,2025-12-11 04:33:35.645801
1550797,Prep & Landing: The Snowball Protocol,7.6,12,31.4877,2025-11-27 00:00:00,en,2025-12-11 04:33:35.645801
1591771,Zootopia 3,0,0,34.0851,0,en,2025-12-11 04:33:35.645801
474350,It Chapter Two,6.838,9278,36.3843,2019-09-04 00:00:00,en,2025-12-11 04:33:35.645801
346364,It,7.237,19858,36.7936,2017-09-06 00:00:00,en,2025-12-11 04:33:35.645801
1087192,How to Train Your Dragon,7.985,2237,37.4507,2025-06-06 00:00:00,en,2025-12-11 04:33:35.645801
1156594,Our Fault,7.461,543,34.601,2025-10-15 00:00:00,es,2025-12-11 04:33:35.645801
1010756,The Strangers: Chapter 2,6.09,156,34.5463,2025-09-25 00:00:00,en,2025-12-11 04:33:35.645801
1481331,Nahual,3.2,8,34.1265,2025-02-06 00:00:00,en,2025-12-11 04:33:35.645801
937941,Shelby Oaks,5.795,117,33.721,2025-10-02 00:00:00,en,2025-12-11 04:33:35.645801
541671,Ballerina,7.317,2034,33.6958,2025-06-04 00:00:00,en,2025-12-11 04:33:35.645801
648457,DEEMO Memorial Keys,7.5,18,33.6017,2022-02-25 00:00:00,ja,2025-12-11 04:33:35.645801
1026821,The Storm,6.267,15,33.4146,2024-01-12 00:00:00,zh,2025-12-11 04:33:35.645801
1022787,Elio,6.979,700,33.217,2025-06-18 00:00:00,en,2025-12-11 04:33:35.645801
1511789,Captain Hook: The Cursed Tides,4.951,41,33.1189,2025-07-11 00:00:00,en,2025-12-11 04:33:35.645801
1244531,Beast of War,6.3,63,32.9721,2025-08-22 00:00:00,en,2025-12-11 04:33:35.645801
