id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
533533,TRON: Ares,6.529,614,533.2179,2025-10-08 00:00:00,en,2025-12-08 04:32:06.671932
1180831,Troll 2,6.83,188,530.1827,2025-11-30 00:00:00,no,2025-12-08 04:32:06.671932
1084242,Zootopia 2,7.7,428,463.2796,2025-11-26 00:00:00,en,2025-12-08 04:32:06.671932
1083637,Kantara - A Legend: Chapter 1,6.951,41,378.0555,2025-10-01 00:00:00,kn,2025-12-08 04:32:06.671932
1228246,Five Nights at Freddy's 2,6.407,91,312.7226,2025-12-03 00:00:00,en,2025-12-08 04:32:06.671932
23527,First Squad: The Moment of Truth,6.256,127,299.4968,2009-05-13 00:00:00,ru,2025-12-08 04:32:06.671932
1246049,Dracula,7.102,546,211.55,2025-07-30 00:00:00,fr,2025-12-08 04:32:06.671932
1419406,The Shadow's Edge,6.493,145,195.1106,2025-08-16 00:00:00,zh,2025-12-08 04:32:06.671932
1448560,Wildcat,5.81,29,193.3315,2025-11-19 00:00:00,en,2025-12-08 04:32:06.671932
949709,High Forces,5.889,27,181.0507,2024-09-29 00:00:00,zh,2025-12-08 04:32:06.671932
1242898,Predator: Badlands,7.361,569,191.9754,2025-11-05 00:00:00,en,2025-12-08 04:32:06.671932
1033462,Bureau 749,6.1,54,192.0181,2024-10-01 00:00:00,zh,2025-12-08 04:32:06.671932
755898,War of the Worlds,4.288,768,169.7016,2025-07-29 00:00:00,en,2025-12-08 04:32:06.671932
1309012,Altered,6.434,53,131.0982,2025-09-18 00:00:00,en,2025-12-08 04:32:06.671932
1062722,Frankenstein,7.772,2108,125.1627,2025-10-17 00:00:00,en,2025-12-08 04:32:06.671932
967941,Wicked: For Good,6.784,391,122.3299,2025-11-19 00:00:00,en,2025-12-08 04:32:06.671932
269149,Zootopia,7.756,17219,130.6936,2016-02-11 00:00:00,en,2025-12-08 04:32:06.671932
1363123,The Family Plan 2,6.708,318,120.5046,2025-11-11 00:00:00,en,2025-12-08 04:32:06.671932
1469354,Border Hunters,7.889,10,106.9132,2025-10-20 00:00:00,en,2025-12-08 04:32:06.671932
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.2,47,112.7837,2025-11-07 00:00:00,ja,2025-12-08 04:32:06.671932
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.613,590,108.6707,2025-07-18 00:00:00,ja,2025-12-08 04:32:06.671932
1196573,She Rides Shotgun,7.1,130,103.6292,2025-07-31 00:00:00,en,2025-12-08 04:32:06.671932
1561955,Stephen,7.8,2,96.0743,2025-12-05 00:00:00,ta,2025-12-08 04:32:06.671932
425274,Now You See Me: Now You Don't,6.32,334,89.8326,2025-11-12 00:00:00,en,2025-12-08 04:32:06.671932
701387,Bugonia,7.505,670,88.1242,2025-10-23 00:00:00,en,2025-12-08 04:32:06.671932
1054867,One Battle After Another,7.5,1782,87.4241,2025-09-23 00:00:00,en,2025-12-08 04:32:06.671932
1116465,A Legend,6.818,121,86.8499,2024-07-05 00:00:00,zh,2025-12-08 04:32:06.671932
1166133,Bramayugam,7.59,61,86.5845,2024-02-15 00:00:00,ml,2025-12-08 04:32:06.671932
1208561,Art of Eight Limbs,6.458,36,86.3153,2024-08-16 00:00:00,en,2025-12-08 04:32:06.671932
803796,KPop Demon Hunters,8.204,1997,83.4441,2025-06-20 00:00:00,en,2025-12-08 04:32:06.671932
1069905,Jay Kelly,6,71,80.4003,2025-11-12 00:00:00,en,2025-12-08 04:32:06.671932
507089,Five Nights at Freddy's,7.377,4666,73.9064,2023-10-25 00:00:00,en,2025-12-08 04:32:06.671932
1218925,Chainsaw Man - The Movie: Reze Arc,7.9,230,69.1125,2025-09-19 00:00:00,ja,2025-12-08 04:32:06.671932
1261825,Oh. What. Fun.,6.115,78,68.032,2025-12-02 00:00:00,en,2025-12-08 04:32:06.671932
83533,Avatar: Fire and Ash,0,0,65.2426,2025-12-17 00:00:00,en,2025-12-08 04:32:06.671932
