id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.243,546,699.9604,2026-02-12 00:00:00,en,2026-03-12 05:15:56.426794
1290821,Shelter,6.7,272,309.9837,2026-01-28 00:00:00,en,2026-03-12 05:15:56.426794
799882,The Bluff,6.259,232,225.3583,2026-02-17 00:00:00,en,2026-03-12 05:15:56.426794
1193501,Whistle,6.093,123,149.9649,2026-01-20 00:00:00,en,2026-03-12 05:15:56.426794
1327819,Hoppers,7.771,140,146.8322,2026-03-04 00:00:00,en,2026-03-12 05:15:56.426794
1236153,Mercy,7.092,691,137.3161,2026-01-20 00:00:00,en,2026-03-12 05:15:56.426794
840464,Greenland 2: Migration,6.485,576,135.537,2026-01-07 00:00:00,en,2026-03-12 05:15:56.426794
680493,Return to Silent Hill,5.056,258,116.5518,2026-01-21 00:00:00,en,2026-03-12 05:15:56.426794
1088434,Hellfire,6.853,50,121.4965,2026-02-05 00:00:00,en,2026-03-12 05:15:56.426794
1634301,Vanaveera,7,3,114.9717,2026-02-13 00:00:00,te,2026-03-12 05:15:56.426794
1084242,Zootopia 2,7.6,2013,130.2195,2025-11-26 00:00:00,en,2026-03-12 05:15:56.426794
1168190,The Wrecking Crew,6.897,763,115.0917,2026-01-28 00:00:00,en,2026-03-12 05:15:56.426794
696393,Cold Storage,6.469,127,101.3945,2026-01-22 00:00:00,en,2026-03-12 05:15:56.426794
1159559,Scream 7,5.955,277,101.1965,2026-02-25 00:00:00,en,2026-03-12 05:15:56.426794
1523145,Your Heart Will Be Broken,0,0,106.2229,2026-03-26 00:00:00,ru,2026-03-12 05:15:56.426794
1419406,The Shadow's Edge,7.2,485,101.5703,2025-08-16 00:00:00,zh,2026-03-12 05:15:56.426794
83533,Avatar: Fire and Ash,7.267,1878,107.9615,2025-12-17 00:00:00,en,2026-03-12 05:15:56.426794
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,760,102.5936,2025-07-18 00:00:00,ja,2026-03-12 05:15:56.426794
1159831,The Bride!,6.3,135,84.8007,2026-03-04 00:00:00,en,2026-03-12 05:15:56.426794
755898,War of the Worlds,4.2,915,92.7311,2025-07-29 00:00:00,en,2026-03-12 05:15:56.426794
1368166,The Housemaid,7.262,1458,93.2051,2025-12-18 00:00:00,en,2026-03-12 05:15:56.426794
1242898,Predator: Badlands,7.71,2329,77.4471,2025-11-05 00:00:00,en,2026-03-12 05:15:56.426794
1451398,Re/Member: The Last Night,4.6,7,84.8165,2025-09-05 00:00:00,ja,2026-03-12 05:15:56.426794
1426964,State of Fear,5.402,56,68.1756,2026-02-10 00:00:00,pt,2026-03-12 05:15:56.426794
1272837,28 Years Later: The Bone Temple,7.191,784,59.6883,2026-01-14 00:00:00,en,2026-03-12 05:15:56.426794
