id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.462,515,571.7667,2026-04-24 00:00:00,en,2026-05-02 06:05:08.174615
1226863,The Super Mario Galaxy Movie,6.736,690,493.629,2026-04-01 00:00:00,en,2026-05-02 06:05:08.174615
936075,Michael,7.525,395,264.5493,2026-04-22 00:00:00,en,2026-05-02 06:05:08.174615
1523145,Your Heart Will Be Broken,6.9,74,260.0269,2026-03-26 00:00:00,ru,2026-05-02 06:05:08.174615
1198994,Send Help,7.019,1146,269.0213,2026-01-22 00:00:00,en,2026-05-02 06:05:08.174615
1292695,They Will Kill You,6.575,268,230.9753,2026-03-25 00:00:00,en,2026-05-02 06:05:08.174615
83533,Avatar: Fire and Ash,7.374,2773,210.384,2025-12-17 00:00:00,en,2026-05-02 06:05:08.174615
10867,Malena,7.429,2484,248.8127,2000-10-27 00:00:00,it,2026-05-02 06:05:08.174615
1327819,Hoppers,7.71,626,214.3967,2026-03-04 00:00:00,en,2026-05-02 06:05:08.174615
980431,Avatar Aang: The Last Airbender,0,0,190.184,2026-10-09 00:00:00,en,2026-05-02 06:05:08.174615
1613798,Vengeance,7,115,193.4199,2026-02-26 00:00:00,es,2026-05-02 06:05:08.174615
350,The Devil Wears Prada,7.389,13069,191.3146,2006-06-29 00:00:00,en,2026-05-02 06:05:08.174615
1314481,The Devil Wears Prada 2,6.571,112,175.0025,2026-04-29 00:00:00,en,2026-05-02 06:05:08.174615
1290821,Shelter,6.798,615,142.7847,2026-01-28 00:00:00,en,2026-05-02 06:05:08.174615
687163,Project Hail Mary,8.209,1847,159.4019,2026-03-15 00:00:00,en,2026-05-02 06:05:08.174615
1297842,GOAT,7.924,470,145.6844,2026-02-11 00:00:00,en,2026-05-02 06:05:08.174615
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.695,813,133.1343,2025-07-18 00:00:00,ja,2026-05-02 06:05:08.174615
1352874,The Crucifix: Blood of the Exorcist,6,30,135.866,2025-01-09 00:00:00,en,2026-05-02 06:05:08.174615
1171145,Crime 101,6.933,820,115.8479,2026-02-11 00:00:00,en,2026-05-02 06:05:08.174615
1084242,Zootopia 2,7.608,2631,117.0393,2025-11-26 00:00:00,en,2026-05-02 06:05:08.174615
1470130,The Mortuary Assistant,5.518,84,110.7541,2026-02-13 00:00:00,en,2026-05-02 06:05:08.174615
1207162,Rise of the Conqueror,5.7,7,113.4077,2026-04-09 00:00:00,en,2026-05-02 06:05:08.174615
1242898,Predator: Badlands,7.689,2696,104.4058,2025-11-05 00:00:00,en,2026-05-02 06:05:08.174615
440249,After Porn Ends 2,5.353,249,106.7631,2017-03-28 00:00:00,en,2026-05-02 06:05:08.174615
1641319,Sniper: No Nation,6.4,37,86.9256,2026-04-07 00:00:00,en,2026-05-02 06:05:08.174615
1414413,Brothers Under Fire,6.333,15,104.5197,2026-04-15 00:00:00,en,2026-05-02 06:05:08.174615
1601797,¿Quieres ser mi novia?,8.438,56,76.2159,2026-02-12 00:00:00,es,2026-05-02 06:05:08.174615
1419406,The Shadow's Edge,7.218,599,89.3538,2025-08-16 00:00:00,zh,2026-05-02 06:05:08.174615
412201,The Fixer,6.5,17,58.4645,2017-03-22 00:00:00,ro,2026-05-02 06:05:08.174615
1368166,The Housemaid,7.228,1962,81.6995,2025-12-18 00:00:00,en,2026-05-02 06:05:08.174615
387592,Early Man,6.139,870,57.1595,2018-01-26 00:00:00,en,2026-05-02 06:05:08.174615
1084577,Balls Up,5.725,160,79.6586,2026-04-15 00:00:00,en,2026-05-02 06:05:08.174615
1270125,Monster on a Plane,4.553,38,84.905,2024-11-07 00:00:00,en,2026-05-02 06:05:08.174615
1499885,The Red Book Ritual: Gates of Hell,5.8,15,83.8629,2025-09-18 00:00:00,en,2026-05-02 06:05:08.174615
1290417,Thrash,5.934,471,74.6802,2026-04-10 00:00:00,en,2026-05-02 06:05:08.174615
1159559,Scream 7,6.055,811,75.1937,2026-02-25 00:00:00,en,2026-05-02 06:05:08.174615
1304313,Lee Cronin's The Mummy,6.769,169,66.3545,2026-04-15 00:00:00,en,2026-05-02 06:05:08.174615
157336,Interstellar,8.471,39520,69.5719,2014-11-05 00:00:00,en,2026-05-02 06:05:08.174615
755898,War of the Worlds,4.136,969,81.2593,2025-07-29 00:00:00,en,2026-05-02 06:05:08.174615
73353,Man in the Mirror: The Michael Jackson Story,6.346,13,76.7973,2004-08-06 00:00:00,en,2026-05-02 06:05:08.174615
846433,The Enforcer,7.02,487,69.1487,2022-09-22 00:00:00,en,2026-05-02 06:05:08.174615
1510745,Bodycam,4.986,36,89.8215,2026-03-12 00:00:00,en,2026-05-02 06:05:08.174615
