id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.964,1605,1012.4511,2026-07-15 00:00:00,en,2026-07-28 06:23:11.104931
1275779,Disclosure Day,7.385,1877,544.2213,2026-06-10 00:00:00,en,2026-07-28 06:23:11.104931
454639,Masters of the Universe,7.338,1193,525.923,2026-06-03 00:00:00,en,2026-07-28 06:23:11.104931
1108427,Moana,5.9,147,463.6699,2026-07-08 00:00:00,en,2026-07-28 06:23:11.104931
1339713,Obsession,8.248,3794,370.8152,2026-05-13 00:00:00,en,2026-07-28 06:23:11.104931
1081003,Supergirl,6.459,716,511.2893,2026-06-24 00:00:00,en,2026-07-28 06:23:11.104931
1083381,Backrooms,7.072,2169,337.7548,2026-05-27 00:00:00,en,2026-07-28 06:23:11.104931
1084244,Toy Story 5,7.4,713,324.9807,2026-06-17 00:00:00,en,2026-07-28 06:23:11.104931
1315772,Minions & Monsters,6.4,236,279.5807,2026-06-24 00:00:00,en,2026-07-28 06:23:11.104931
1273221,Scary Movie,6.496,1197,241.1375,2026-06-03 00:00:00,en,2026-07-28 06:23:11.104931
969681,Spider-Man: Brand New Day,9.1,15,271.502,2026-07-28 00:00:00,en,2026-07-28 06:23:11.104931
1727780,Borderline,7.7,3,244.267,2026-07-17 00:00:00,en,2026-07-28 06:23:11.104931
1284465,The Death of Robin Hood,6.659,116,275.474,2026-06-18 00:00:00,en,2026-07-28 06:23:11.104931
1668364,Desire,6.961,129,216.1056,2026-05-07 00:00:00,es,2026-07-28 06:23:11.104931
980431,Avatar Aang: The Last Airbender,9.396,304,263.3778,2026-07-24 00:00:00,en,2026-07-28 06:23:11.104931
1228710,The Mandalorian and Grogu,7.31,962,200.6498,2026-05-20 00:00:00,en,2026-07-28 06:23:11.104931
1630409,The Debt Collector,6.618,17,213.1236,2026-07-20 00:00:00,th,2026-07-28 06:23:11.104931
687163,Project Hail Mary,8.7,6514,199.5479,2026-03-15 00:00:00,en,2026-07-28 06:23:11.104931
1110034,Kraken,6.4,237,180.6672,2026-02-06 00:00:00,no,2026-07-28 06:23:11.104931
