id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.398,834,566.3934,2025-12-17 00:00:00,en,2025-12-30 04:37:59.408346
1511417,Bāhubali: The Epic,7.6,10,423.4017,2025-10-29 00:00:00,te,2025-12-30 04:37:59.408346
1084242,Zootopia 2,7.6,806,389.5293,2025-11-26 00:00:00,en,2025-12-30 04:37:59.408346
1228246,Five Nights at Freddy's 2,6.877,412,382.4791,2025-12-03 00:00:00,en,2025-12-30 04:37:59.408346
982843,The Great Flood,6.141,323,356.2063,2025-09-18 00:00:00,ko,2025-12-30 04:37:59.408346
1512623,Risqué,4.3,5,283.7352,2025-08-01 00:00:00,en,2025-12-30 04:37:59.408346
1439112,Muzzle: City of Wolves,6.9,55,267.7385,2025-11-13 00:00:00,en,2025-12-30 04:37:59.408346
425274,Now You See Me: Now You Don't,6.557,689,265.7944,2025-11-12 00:00:00,en,2025-12-30 04:37:59.408346
1247002,The Old Woman with the Knife,6.6,42,264.2672,2025-04-30 00:00:00,ko,2025-12-30 04:37:59.408346
1131759,Omniscient Reader: The Prophecy,6.671,38,236.2393,2025-07-23 00:00:00,ko,2025-12-30 04:37:59.408346
755898,War of the Worlds,4.2,801,202.3062,2025-07-29 00:00:00,en,2025-12-30 04:37:59.408346
1223601,Sisu: Road to Revenge,7.53,345,191.548,2025-10-21 00:00:00,fi,2025-12-30 04:37:59.408346
1137179,Yadang: The Snitch,7.038,26,165.0666,2025-04-16 00:00:00,ko,2025-12-30 04:37:59.408346
1336189,Delivery Run,5.5,22,162.7994,2025-09-10 00:00:00,en,2025-12-30 04:37:59.408346
1195518,The Unholy Trinity,6.222,108,149.7805,2025-06-13 00:00:00,en,2025-12-30 04:37:59.408346
1491902,Bang,6.411,28,149.2188,2025-07-11 00:00:00,th,2025-12-30 04:37:59.408346
1419406,The Shadow's Edge,6.646,182,137.8144,2025-08-16 00:00:00,zh,2025-12-30 04:37:59.408346
1013446,Reflection in a Dead Diamond,6,50,136.0175,2025-06-25 00:00:00,fr,2025-12-30 04:37:59.408346
1196067,Worldbreaker,6,35,134.169,2025-10-30 00:00:00,en,2025-12-30 04:37:59.408346
76600,Avatar: The Way of Water,7.606,13320,132.808,2022-12-14 00:00:00,en,2025-12-30 04:37:59.408346
533533,TRON: Ares,6.6,840,127.4451,2025-10-08 00:00:00,en,2025-12-30 04:37:59.408346
798645,The Running Man,6.838,807,125.7688,2025-11-11 00:00:00,en,2025-12-30 04:37:59.408346
812583,Wake Up Dead Man: A Knives Out Mystery,7.211,1301,125.5285,2025-11-26 00:00:00,en,2025-12-30 04:37:59.408346
1242898,Predator: Badlands,7.324,709,124.7489,2025-11-05 00:00:00,en,2025-12-30 04:37:59.408346
19995,Avatar,7.598,33075,121.732,2009-12-16 00:00:00,en,2025-12-30 04:37:59.408346
1206083,Conjuring Tapes,4.182,11,119.228,2025-04-10 00:00:00,en,2025-12-30 04:37:59.408346
1259102,Eternity,7.022,179,118.0375,2025-11-26 00:00:00,en,2025-12-30 04:37:59.408346
1103437,Please Don't Feed the Children,6.388,40,118.0062,2025-07-03 00:00:00,en,2025-12-30 04:37:59.408346
1234731,Anaconda,6.758,60,106.8839,2025-12-24 00:00:00,en,2025-12-30 04:37:59.408346
1387382,Hunting Season,7.19,79,104.3025,2025-12-05 00:00:00,en,2025-12-30 04:37:59.408346
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,616,99.0854,2025-07-18 00:00:00,ja,2025-12-30 04:37:59.408346
1368166,The Housemaid,7.65,90,94.1797,2025-12-18 00:00:00,en,2025-12-30 04:37:59.408346
1214931,Nuremberg,7.259,222,93.7446,2025-11-06 00:00:00,en,2025-12-30 04:37:59.408346
1589891,A Time for Bravery,7.8,48,89.2641,2025-12-18 00:00:00,es,2025-12-30 04:37:59.408346
1218925,Chainsaw Man - The Movie: Reze Arc,8.271,518,88.3023,2025-09-19 00:00:00,ja,2025-12-30 04:37:59.408346
1054867,One Battle After Another,7.47,2101,87.6059,2025-09-23 00:00:00,en,2025-12-30 04:37:59.408346
1015539,Santastein,4.7,7,86.1422,2024-11-25 00:00:00,en,2025-12-30 04:37:59.408346
1062722,Frankenstein,7.713,2428,83.7232,2025-10-17 00:00:00,en,2025-12-30 04:37:59.408346
1180831,Troll 2,6.623,317,82.3209,2025-11-30 00:00:00,no,2025-12-30 04:37:59.408346
1033462,Bureau 749,6.224,67,79.2389,2024-10-01 00:00:00,zh,2025-12-30 04:37:59.408346
1317288,Marty Supreme,8.2,35,83.6611,2025-12-19 00:00:00,en,2025-12-30 04:37:59.408346
1083637,Kantara - A Legend: Chapter 1,7.019,54,70.2549,2025-10-01 00:00:00,kn,2025-12-30 04:37:59.408346
269149,Zootopia,7.757,17384,76.233,2016-02-11 00:00:00,en,2025-12-30 04:37:59.408346
772,Home Alone 2: Lost in New York,6.773,10307,69.252,1992-11-15 00:00:00,en,2025-12-30 04:37:59.408346
7451,xXx,5.978,4706,71.6771,2002-08-09 00:00:00,en,2025-12-30 04:37:59.408346
1438030,Slaughterhouse 2,6.286,7,60.7865,2024-10-23 00:00:00,en,2025-12-30 04:37:59.408346
1354700,The Ghost Game,7.1,19,73.4285,2025-08-06 00:00:00,ko,2025-12-30 04:37:59.408346
1246049,Dracula,7.145,672,65.0846,2025-07-30 00:00:00,fr,2025-12-30 04:37:59.408346
8871,How the Grinch Stole Christmas,6.781,8065,63.7406,2000-11-17 00:00:00,en,2025-12-30 04:37:59.408346
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.29,69,64.1943,2025-11-07 00:00:00,ja,2025-12-30 04:37:59.408346
1149167,High Rollers,6.6,93,60.9755,2025-03-14 00:00:00,en,2025-12-30 04:37:59.408346
