id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.892,2015,1819.537,2026-07-29 00:00:00,en,2026-08-22 04:28:19.146519
1368337,The Odyssey,7.989,3033,684.2902,2026-07-15 00:00:00,en,2026-08-22 04:28:19.146519
1323244,Rage of Stars,4.667,9,375.8889,2026-08-06 00:00:00,en,2026-08-22 04:28:19.146519
1084244,Toy Story 5,8.02,1293,373.2636,2026-06-17 00:00:00,en,2026-08-22 04:28:19.146519
634649,Spider-Man: No Way Home,7.941,22785,335.8263,2021-12-15 00:00:00,en,2026-08-22 04:28:19.146519
1375646,Colony,8.1,567,282.3326,2026-05-21 00:00:00,ko,2026-08-22 04:28:19.146519
1315772,Minions & Monsters,7.499,778,251.4252,2026-06-24 00:00:00,en,2026-08-22 04:28:19.146519
1339713,Obsession,8.228,4896,235.136,2026-05-13 00:00:00,en,2026-08-22 04:28:19.146519
1288445,Mutiny,6.8,58,229.9234,2026-08-19 00:00:00,en,2026-08-22 04:28:19.146519
1108427,Moana,6.079,216,209.9615,2026-07-08 00:00:00,en,2026-08-22 04:28:19.146519
1284041,The Last House,6.89,937,196.9512,2026-08-06 00:00:00,en,2026-08-22 04:28:19.146519
1284465,The Death of Robin Hood,6.285,237,190.2787,2026-06-18 00:00:00,en,2026-08-22 04:28:19.146519
1101383,The End of Oak Street,6.419,296,183.4236,2026-08-12 00:00:00,en,2026-08-22 04:28:19.146519
1275779,Disclosure Day,7.46,2928,160.9101,2026-06-10 00:00:00,en,2026-08-22 04:28:19.146519
1212763,Evil Dead Burn,7.856,1207,149.3819,2026-07-07 00:00:00,en,2026-08-22 04:28:19.146519
82023,Hotel Desire,6.2,155,141.7296,2011-12-07 00:00:00,de,2026-08-22 04:28:19.146519
1083381,Backrooms,7.099,2879,129.2423,2026-05-27 00:00:00,en,2026-08-22 04:28:19.146519
1081003,Supergirl,6.752,1978,125.9382,2026-06-24 00:00:00,en,2026-08-22 04:28:19.146519
1003596,Avengers: Doomsday,0,0,121.9952,2026-12-16 00:00:00,en,2026-08-22 04:28:19.146519
687163,Project Hail Mary,8.649,7228,121.372,2026-03-15 00:00:00,en,2026-08-22 04:28:19.146519
1273221,Scary Movie,6.44,1690,114.6401,2026-06-03 00:00:00,en,2026-08-22 04:28:19.146519
1307118,Soulm8te,7.276,232,108.2243,2026-07-31 00:00:00,en,2026-08-22 04:28:19.146519
315635,Spider-Man: Homecoming,7.3,23717,102.5219,2017-07-05 00:00:00,en,2026-08-22 04:28:19.146519
1612018,Jackass: Best and Last,7.536,169,99.1245,2026-06-25 00:00:00,en,2026-08-22 04:28:19.146519
1523145,Your Heart Will Be Broken,7.1,121,105.3681,2026-03-26 00:00:00,ru,2026-08-22 04:28:19.146519
454639,Masters of the Universe,7.17,1890,101.8761,2026-06-03 00:00:00,en,2026-08-22 04:28:19.146519
980431,Avatar Aang: The Last Airbender,9.207,932,97.3778,2026-07-24 00:00:00,en,2026-08-22 04:28:19.146519
1594914,Lucky Strike,7.3,31,93.8424,2026-06-26 00:00:00,en,2026-08-22 04:28:19.146519
755898,War of the Worlds,4.058,1088,101.4015,2025-07-29 00:00:00,en,2026-08-22 04:28:19.146519
1481343,The Devil's Mouth,6.594,675,91.6571,2026-07-29 00:00:00,en,2026-08-22 04:28:19.146519
1698863,The Odyssey,3.995,314,92.1394,2026-07-03 00:00:00,en,2026-08-22 04:28:19.146519
441168,From Straight A's to XXX,5.926,169,95.1702,2017-02-11 00:00:00,en,2026-08-22 04:28:19.146519
278,The Shawshank Redemption,8.728,31103,93.7627,1994-09-23 00:00:00,en,2026-08-22 04:28:19.146519
299536,Avengers: Infinity War,8.241,32656,94.6893,2018-04-25 00:00:00,en,2026-08-22 04:28:19.146519
557,Spider-Man,7.347,21216,86.3263,2002-05-01 00:00:00,en,2026-08-22 04:28:19.146519
83533,Avatar: Fire and Ash,7.6,4174,94.2313,2025-12-17 00:00:00,en,2026-08-22 04:28:19.146519
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.733,1916,85.8985,2025-07-18 00:00:00,ja,2026-08-22 04:28:19.146519
89657,Country Hooker,3.857,7,81.7782,1974-10-04 00:00:00,en,2026-08-22 04:28:19.146519
1564614,Leviticus,6.7,396,80.1224,2026-06-17 00:00:00,en,2026-08-22 04:28:19.146519
1285366,Shape of My Heart,6.2,4,85.0115,2024-07-06 00:00:00,ja,2026-08-22 04:28:19.146519
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,84.3555,0,zh,2026-08-22 04:28:19.146519
950028,The Invite,7.4,289,80.8835,2026-06-25 00:00:00,en,2026-08-22 04:28:19.146519
1280738,The Furious,8.116,581,80.1077,2026-06-10 00:00:00,zh,2026-08-22 04:28:19.146519
936075,Michael,8.67,4105,76.575,2026-04-22 00:00:00,en,2026-08-22 04:28:19.146519
24428,The Avengers,8.068,39334,76.3462,2012-04-25 00:00:00,en,2026-08-22 04:28:19.146519
1727780,Borderline,5.7,15,74.2551,2026-07-17 00:00:00,en,2026-08-22 04:28:19.146519
1493400,Camp Rock 3,6.329,76,74.1587,2026-08-13 00:00:00,en,2026-08-22 04:28:19.146519
1408162,Vishwanath & Sons,8.4,7,73.7983,2026-08-14 00:00:00,ta,2026-08-22 04:28:19.146519
1314481,The Devil Wears Prada 2,7.07,2134,72.0131,2026-04-29 00:00:00,en,2026-08-22 04:28:19.146519
1930,The Amazing Spider-Man,6.754,18956,69.8418,2012-06-23 00:00:00,en,2026-08-22 04:28:19.146519
5721,Vixen!,5.486,108,67.694,1968-10-15 00:00:00,en,2026-08-22 04:28:19.146519
1439930,The Punisher: One Last Kill,8.29,2104,67.6581,2026-05-12 00:00:00,en,2026-08-22 04:28:19.146519
1569947,The Priest: Thanksgiving Massacre,3.5,58,67.6008,2025-08-08 00:00:00,en,2026-08-22 04:28:19.146519
1127384,Deep Water,7.1,407,67.4001,2026-04-30 00:00:00,en,2026-08-22 04:28:19.146519
157336,Interstellar,8.485,40835,66.8742,2014-11-05 00:00:00,en,2026-08-22 04:28:19.146519
1630409,The Debt Collector,7.914,110,66.4529,2026-07-20 00:00:00,th,2026-08-22 04:28:19.146519
1084242,Zootopia 2,7.676,3309,64.8046,2025-11-26 00:00:00,en,2026-08-22 04:28:19.146519
299534,Avengers: Endgame,8.24,28398,64.5955,2019-04-24 00:00:00,en,2026-08-22 04:28:19.146519
1228710,The Mandalorian and Grogu,7.507,1323,63.9372,2026-05-20 00:00:00,en,2026-08-22 04:28:19.146519
1226863,The Super Mario Galaxy Movie,8.242,3503,63.8137,2026-04-01 00:00:00,en,2026-08-22 04:28:19.146519
1110034,Kraken,6.267,281,62.3348,2026-02-06 00:00:00,no,2026-08-22 04:28:19.146519
569094,Spider-Man: Across the Spider-Verse,8.344,9066,63.8488,2023-05-31 00:00:00,en,2026-08-22 04:28:19.146519
27205,Inception,8.372,39954,60.8759,2010-07-15 00:00:00,en,2026-08-22 04:28:19.146519
1668364,Desire,6.764,233,61.4998,2026-05-07 00:00:00,es,2026-08-22 04:28:19.146519
1193950,The Dollmaker,2,1,55.7815,2025-10-11 00:00:00,es,2026-08-22 04:28:19.146519
429617,Spider-Man: Far From Home,7.394,17451,57.6477,2019-06-28 00:00:00,en,2026-08-22 04:28:19.146519
155,The Dark Knight,8.534,36462,60.7067,2008-07-16 00:00:00,en,2026-08-22 04:28:19.146519
1290821,Shelter,7.784,1734,60.5193,2026-01-28 00:00:00,en,2026-08-22 04:28:19.146519
1291595,Insidious: Out of the Further,6.477,22,79.418,2026-08-19 00:00:00,en,2026-08-22 04:28:19.146519
559,Spider-Man 3,6.5,15623,57.5971,2007-05-01 00:00:00,en,2026-08-22 04:28:19.146519
1419406,The Shadow's Edge,8.1,1237,58.8533,2025-08-16 00:00:00,zh,2026-08-22 04:28:19.146519
1504358,Don't Say Good Luck,7.13,46,56.7792,2026-08-13 00:00:00,en,2026-08-22 04:28:19.146519
931285,Mortal Kombat II,7.858,2412,58.0435,2026-05-06 00:00:00,en,2026-08-22 04:28:19.146519
238,The Godfather,8.686,23394,63.7164,1972-03-14 00:00:00,en,2026-08-22 04:28:19.146519
533535,Deadpool & Wolverine,7.585,9237,59.0826,2024-07-24 00:00:00,en,2026-08-22 04:28:19.146519
1510795,"Shake, Rattle & Roll: Evil Origins",5.722,18,52.8744,2026-06-05 00:00:00,tl,2026-08-22 04:28:19.146519
324857,Spider-Man: Into the Spider-Verse,8.398,17697,56.9713,2018-12-06 00:00:00,en,2026-08-22 04:28:19.146519
822119,Captain America: Brave New World,5.946,3308,54.1093,2025-02-12 00:00:00,en,2026-08-22 04:28:19.146519
1327819,Hoppers,8.171,2212,54.9492,2026-03-04 00:00:00,en,2026-08-22 04:28:19.146519
1184918,The Wild Robot,8.306,6475,53.4295,2024-09-12 00:00:00,en,2026-08-22 04:28:19.146519
1698856,Master of the Universe,5.033,75,51.3269,2026-05-22 00:00:00,en,2026-08-22 04:28:19.146519
102382,The Amazing Spider-Man 2,6.557,14622,51.4283,2014-04-16 00:00:00,en,2026-08-22 04:28:19.146519
1491920,Kung Fu Soccer,6.375,24,49.7837,2026-07-11 00:00:00,zh,2026-08-22 04:28:19.146519
99861,Avengers: Age of Ultron,7.276,24857,53.0125,2015-04-22 00:00:00,en,2026-08-22 04:28:19.146519
1728704,Siping,4.3,5,50.5939,2026-07-10 00:00:00,tl,2026-08-22 04:28:19.146519
1125257,Freakier Friday,6.774,788,46.2092,2025-08-06 00:00:00,en,2026-08-22 04:28:19.146519
194117,Woman in the Moon,5.6,8,52.1961,1988-03-31 00:00:00,it,2026-08-22 04:28:19.146519
1242898,Predator: Badlands,7.826,3516,51.0328,2025-11-05 00:00:00,en,2026-08-22 04:28:19.146519
271110,Captain America: Civil War,7.451,24415,48.2444,2016-04-27 00:00:00,en,2026-08-22 04:28:19.146519
1007757,Swapped,8.878,2119,50.1582,2026-05-01 00:00:00,en,2026-08-22 04:28:19.146519
617126,The Fantastic 4: First Steps,6.9,3733,48.6662,2025-07-23 00:00:00,en,2026-08-22 04:28:19.146519
1599993,Animals,5.826,23,51.6161,2026-02-05 00:00:00,es,2026-08-22 04:28:19.146519
122,The Lord of the Rings: The Return of the King,8.5,27145,46.7138,2003-12-17 00:00:00,en,2026-08-22 04:28:19.146519
603,The Matrix,8.255,28524,45.6148,1999-03-31 00:00:00,en,2026-08-22 04:28:19.146519
1404304,The Isolate Thief,7.324,17,42.6454,2026-07-10 00:00:00,en,2026-08-22 04:28:19.146519
76341,Mad Max: Fury Road,7.636,24446,58.5073,2015-05-13 00:00:00,en,2026-08-22 04:28:19.146519
1726,Iron Man,7.664,28636,47.2387,2008-04-30 00:00:00,en,2026-08-22 04:28:19.146519
1625901,The Dating App Killer: The Monica White Story,6.833,6,44.2996,2026-02-14 00:00:00,en,2026-08-22 04:28:19.146519
1516698,The Last Sunrise,0,0,47.6743,2026-08-26 00:00:00,en,2026-08-22 04:28:19.146519
803796,KPop Demon Hunters,8,3131,44.9417,2025-06-20 00:00:00,en,2026-08-22 04:28:19.146519
1234821,Jurassic World Rebirth,6.257,3674,46.4597,2025-06-23 00:00:00,en,2026-08-22 04:28:19.146519
1368166,The Housemaid,7.273,2901,46.0873,2025-12-18 00:00:00,en,2026-08-22 04:28:19.146519
680,Pulp Fiction,8.48,30692,43.6229,1994-09-10 00:00:00,en,2026-08-22 04:28:19.146519
652,Troy,7.188,11409,44.8714,2004-05-13 00:00:00,en,2026-08-22 04:28:19.146519
1413976,Citizen Vigilante,6.398,338,43.0502,2026-06-19 00:00:00,en,2026-08-22 04:28:19.146519
872585,Oppenheimer,8.023,12287,43.927,2023-07-19 00:00:00,en,2026-08-22 04:28:19.146519
1589248,"My Best Friend, His Girlfriend and Me",4,14,38.1466,2026-08-14 00:00:00,de,2026-08-22 04:28:19.146519
986056,Thunderbolts*,7.299,3917,42.4688,2025-04-30 00:00:00,en,2026-08-22 04:28:19.146519
1304313,Lee Cronin's The Mummy,7.898,2537,44.7702,2026-04-15 00:00:00,en,2026-08-22 04:28:19.146519
1418582,Here the Whole Time,7.1,19,45.5649,2026-06-18 00:00:00,pt,2026-08-22 04:28:19.146519
671,Harry Potter and the Philosopher's Stone,7.902,30055,44.0229,2001-11-16 00:00:00,en,2026-08-22 04:28:19.146519
840464,Greenland 2: Migration,6.401,1469,43.4894,2026-01-07 00:00:00,en,2026-08-22 04:28:19.146519
120,The Lord of the Rings: The Fellowship of the Ring,8.442,28156,41.1889,2001-12-18 00:00:00,en,2026-08-22 04:28:19.146519
1391021,Once Upon a Time in the Middle East,9.2,17,36.4884,2026-08-08 00:00:00,zh,2026-08-22 04:28:19.146519
361743,Top Gun: Maverick,8.16,11391,41.4223,2022-05-21 00:00:00,en,2026-08-22 04:28:19.146519
453395,Doctor Strange in the Multiverse of Madness,7.2,10689,40.949,2022-05-04 00:00:00,en,2026-08-22 04:28:19.146519
1724,The Incredible Hulk,6.256,13023,42.6153,2008-06-12 00:00:00,en,2026-08-22 04:28:19.146519
393392,Modori River,5.7,3,41.1962,1983-04-16 00:00:00,ja,2026-08-22 04:28:19.146519
550,Fight Club,8.437,32680,40.8633,1999-10-15 00:00:00,en,2026-08-22 04:28:19.146519
1656061,Immortal Combat,4.625,20,39.6872,2026-04-24 00:00:00,en,2026-08-22 04:28:19.146519
1723013,Hibla 2,3,1,40.0534,2026-06-30 00:00:00,tl,2026-08-22 04:28:19.146519
693134,Dune: Part Two,8.132,8410,40.0493,2024-02-27 00:00:00,en,2026-08-22 04:28:19.146519
