id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.4,94,590.3429,2025-08-16 00:00:00,zh,2025-11-24 17:59:08.434196
1033462,Bureau 749,4.917,24,558.9286,2024-10-01 00:00:00,zh,2025-11-24 17:59:08.434196
1363123,The Family Plan 2,6.678,129,466.8658,2025-11-11 00:00:00,en,2025-11-24 17:59:08.434196
1062722,Frankenstein,7.768,1783,367.6054,2025-10-17 00:00:00,en,2025-11-24 17:59:08.434196
1116465,A Legend,6.706,97,291.3212,2024-07-05 00:00:00,zh,2025-11-24 17:59:08.434196
1054867,One Battle After Another,7.492,1603,274.793,2025-09-23 00:00:00,en,2025-11-24 17:59:08.434196
1128650,The Prosecutor,6.7,141,195.9899,2024-12-08 00:00:00,zh,2025-11-24 17:59:08.434196
1481331,Nahual,3.25,8,232.9587,2025-02-06 00:00:00,en,2025-11-24 17:59:08.434196
967941,Wicked: For Good,6.766,199,224.8457,2025-11-19 00:00:00,en,2025-11-24 17:59:08.434196
1426968,The Gentleman,6.4,9,222.0545,2025-09-26 00:00:00,es,2025-11-24 17:59:08.434196
755898,War of the Worlds,4.291,751,214.6803,2025-07-29 00:00:00,en,2025-11-24 17:59:08.434196
1242898,Predator: Badlands,7.406,422,212.2015,2025-11-05 00:00:00,en,2025-11-24 17:59:08.434196
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.717,30,203.7372,2025-11-07 00:00:00,ja,2025-11-24 17:59:08.434196
1084222,Operation Blood Hunt,6.767,45,198.8556,2024-12-12 00:00:00,en,2025-11-24 17:59:08.434196
1248226,Playdate,6.158,285,192.1914,2025-11-05 00:00:00,en,2025-11-24 17:59:08.434196
1197137,Black Phone 2,6.9,589,151.759,2025-10-15 00:00:00,en,2025-11-24 17:59:08.434196
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.596,572,153.3624,2025-07-18 00:00:00,ja,2025-11-24 17:59:08.434196
425274,Now You See Me: Now You Don't,6.2,234,155.9048,2025-11-12 00:00:00,en,2025-11-24 17:59:08.434196
1296504,Stand Your Ground,4.6,56,143.8879,2025-05-09 00:00:00,en,2025-11-24 17:59:08.434196
7451,xXx,5.975,4672,139.4599,2002-08-09 00:00:00,en,2025-11-24 17:59:08.434196
1026821,The Storm,5.846,13,138.4514,2024-01-12 00:00:00,zh,2025-11-24 17:59:08.434196
1084242,Zootopia 2,7.3,13,134.436,2025-11-26 00:00:00,en,2025-11-24 17:59:08.434196
937941,Shelby Oaks,5.697,76,123.8573,2025-10-02 00:00:00,en,2025-11-24 17:59:08.434196
1280518,Laberinto de sombras,4.5,2,122.5574,2024-05-10 00:00:00,es,2025-11-24 17:59:08.434196
1241983,Train Dreams,7.692,78,113.5138,2025-11-05 00:00:00,en,2025-11-24 17:59:08.434196
1429738,Tee Yai: Born to Be Bad,4.814,35,111.3375,2025-11-12 00:00:00,th,2025-11-24 17:59:08.434196
1218925,Chainsaw Man - The Movie: Reze Arc,7.8,213,109.8099,2025-09-19 00:00:00,ja,2025-11-24 17:59:08.434196
1468417,First Moon,4.111,45,105.3323,2025-05-06 00:00:00,en,2025-11-24 17:59:08.434196
1214140,Monster Island,5.72,75,96.2276,2025-05-08 00:00:00,en,2025-11-24 17:59:08.434196
803796,KPop Demon Hunters,8.2,1938,95.9726,2025-06-20 00:00:00,en,2025-11-24 17:59:08.434196
1265063,After the Hunt,6,198,86.6091,2025-10-09 00:00:00,en,2025-11-24 17:59:08.434196
1038392,The Conjuring: Last Rites,7,1339,86.5816,2025-09-03 00:00:00,en,2025-11-24 17:59:08.434196
1161617,Code 3,6.7,124,82.8246,2025-09-12 00:00:00,en,2025-11-24 17:59:08.434196
402431,Wicked,6.917,2580,81.4757,2024-11-20 00:00:00,en,2025-11-24 17:59:08.434196
1134278,Pacific Fear,4.382,34,81.4303,2024-07-11 00:00:00,fr,2025-11-24 17:59:08.434196
617126,The Fantastic 4: First Steps,7,2467,79.1233,2025-07-23 00:00:00,en,2025-11-24 17:59:08.434196
1025527,Abyss,5.873,80,76.9301,2024-12-11 00:00:00,fr,2025-11-24 17:59:08.434196
1511789,Captain Hook: The Cursed Tides,4.923,39,76.5097,2025-07-11 00:00:00,en,2025-11-24 17:59:08.434196
1242419,Roofman,7.202,196,69.3726,2025-10-08 00:00:00,en,2025-11-24 17:59:08.434196
1214130,Stitch Head,6.636,11,70.4131,2025-10-16 00:00:00,en,2025-11-24 17:59:08.434196
798645,The Running Man,6.814,172,66.0174,2025-11-11 00:00:00,en,2025-11-24 17:59:08.434196
