id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.091,11,843.1812,2026-03-26 00:00:00,ru,2026-03-29 05:43:21.867907
83533,Avatar: Fire and Ash,7.3,1950,307.5829,2025-12-17 00:00:00,en,2026-03-29 05:43:21.867907
687163,Project Hail Mary,8.154,641,307.2809,2026-03-15 00:00:00,en,2026-03-29 05:43:21.867907
1290821,Shelter,6.725,416,305.9511,2026-01-28 00:00:00,en,2026-03-29 05:43:21.867907
875828,Peaky Blinders: The Immortal Man,7.319,512,259.8319,2026-03-05 00:00:00,en,2026-03-29 05:43:21.867907
1084187,Pretty Lethal,6.8,100,308.4196,2026-03-13 00:00:00,en,2026-03-29 05:43:21.867907
1159559,Scream 7,5.78,484,248.3309,2026-02-25 00:00:00,en,2026-03-29 05:43:21.867907
1198994,Send Help,7.062,652,270.5926,2026-01-22 00:00:00,en,2026-03-29 05:43:21.867907
1265609,War Machine,7.273,1206,217.0985,2026-02-12 00:00:00,en,2026-03-29 05:43:21.867907
1171145,Crime 101,7,220,224.0886,2026-02-11 00:00:00,en,2026-03-29 05:43:21.867907
1297842,GOAT,7.722,189,267.6634,2026-02-11 00:00:00,en,2026-03-29 05:43:21.867907
840464,Greenland 2: Migration,6.441,726,201.1124,2026-01-07 00:00:00,en,2026-03-29 05:43:21.867907
1115544,Mike & Nick & Nick & Alice,6.871,35,358.5571,2026-03-14 00:00:00,en,2026-03-29 05:43:21.867907
1084242,Zootopia 2,7.605,2369,138.0775,2025-11-26 00:00:00,en,2026-03-29 05:43:21.867907
848116,Rocky Aur Rani Kii Prem Kahaani,6.019,77,142.7915,2023-07-28 00:00:00,hi,2026-03-29 05:43:21.867907
1381216,Lake Jesup: Bonecrusher's Revenge,6.25,28,125.1692,2024-05-01 00:00:00,en,2026-03-29 05:43:21.867907
1327819,Hoppers,7.559,329,126.6797,2026-03-04 00:00:00,en,2026-03-29 05:43:21.867907
1555895,The Aryan Papers,4,1,83.2785,2026-01-26 00:00:00,en,2026-03-29 05:43:21.867907
1193501,Whistle,6.031,194,121.0922,2026-01-20 00:00:00,en,2026-03-29 05:43:21.867907
1582770,Dhurandhar: The Revenge,7.9,34,116.456,2026-03-18 00:00:00,hi,2026-03-29 05:43:21.867907
999136,Do Not Enter,5.2,39,114.3303,2026-03-19 00:00:00,en,2026-03-29 05:43:21.867907
1316092,"""Wuthering Heights""",6.362,574,113.2027,2026-02-11 00:00:00,en,2026-03-29 05:43:21.867907
1236153,Mercy,7.034,887,107.651,2026-01-20 00:00:00,en,2026-03-29 05:43:21.867907
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,771,110.2724,2025-07-18 00:00:00,ja,2026-03-29 05:43:21.867907
680493,Return to Silent Hill,5.007,301,108.1365,2026-01-21 00:00:00,en,2026-03-29 05:43:21.867907
1572073,The Deadly Little Mermaid,4.825,20,113.0322,2026-03-06 00:00:00,en,2026-03-29 05:43:21.867907
1634301,Vanaveera,7.25,4,88.5175,2026-02-13 00:00:00,te,2026-03-29 05:43:21.867907
1088434,Hellfire,6.905,63,95.3259,2026-02-05 00:00:00,en,2026-03-29 05:43:21.867907
467905,How to Make a Killing,6.973,111,100.8492,2026-02-19 00:00:00,en,2026-03-29 05:43:21.867907
1368166,The Housemaid,7.208,1637,98.1097,2025-12-18 00:00:00,en,2026-03-29 05:43:21.867907
1168190,The Wrecking Crew,6.9,836,100.8734,2026-01-28 00:00:00,en,2026-03-29 05:43:21.867907
1419406,The Shadow's Edge,7.228,524,94.1275,2025-08-16 00:00:00,zh,2026-03-29 05:43:21.867907
755898,War of the Worlds,4.162,937,100.0125,2025-07-29 00:00:00,en,2026-03-29 05:43:21.867907
1314786,Agent Zeta,6.772,68,80.089,2026-03-20 00:00:00,es,2026-03-29 05:43:21.867907
1426297,Play Dead,6,31,77.9316,2025-03-29 00:00:00,es,2026-03-29 05:43:21.867907
171776,Sparks,4.814,102,60.3991,2013-03-01 00:00:00,en,2026-03-29 05:43:21.867907
1234731,Anaconda,5.884,861,80.0484,2025-12-24 00:00:00,en,2026-03-29 05:43:21.867907
634649,Spider-Man: No Way Home,7.9,21709,87.4668,2021-12-15 00:00:00,en,2026-03-29 05:43:21.867907
1242898,Predator: Badlands,7.698,2504,74.1353,2025-11-05 00:00:00,en,2026-03-29 05:43:21.867907
646315,The Legendary Lighter,4.75,4,60.1065,2019-10-29 00:00:00,ko,2026-03-29 05:43:21.867907
7451,xXx,5.982,4834,60.2927,2002-08-09 00:00:00,en,2026-03-29 05:43:21.867907
1291608,Dhurandhar,7,225,65.1107,2025-12-05 00:00:00,hi,2026-03-29 05:43:21.867907
879945,The Unknown Man,8.5,2,108.7527,2021-10-16 00:00:00,nl,2026-03-29 05:43:21.867907
1066313,The Draft!,8,1,72.9006,2026-03-05 00:00:00,id,2026-03-29 05:43:21.867907
1367763,Lilly Lives Alone,7.5,5,51.5545,2025-08-22 00:00:00,en,2026-03-29 05:43:21.867907
1054867,One Battle After Another,7.386,3298,65.7434,2025-09-23 00:00:00,en,2026-03-29 05:43:21.867907
1266127,Ready or Not: Here I Come,7.552,58,60.2829,2026-03-19 00:00:00,en,2026-03-29 05:43:21.867907
1387382,Hunting Season,6.979,163,60.0452,2025-12-05 00:00:00,en,2026-03-29 05:43:21.867907
1233413,Sinners,7.5,4181,56.3809,2025-04-16 00:00:00,en,2026-03-29 05:43:21.867907
13012,Felon,7.145,960,51.3413,2008-07-17 00:00:00,en,2026-03-29 05:43:21.867907
1646787,Sundutan,4,1,63.6013,2026-03-06 00:00:00,tl,2026-03-29 05:43:21.867907
