id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.802,468,689.6183,2026-04-01 00:00:00,en,2026-04-17 06:03:05.501662
1523145,Your Heart Will Be Broken,7.2,61,401.9712,2026-03-26 00:00:00,ru,2026-04-17 06:03:05.501662
83533,Avatar: Fire and Ash,7.374,2597,326.8193,2025-12-17 00:00:00,en,2026-04-17 06:03:05.501662
687163,Project Hail Mary,8.216,1456,271.2981,2026-03-15 00:00:00,en,2026-04-17 06:03:05.501662
1290417,Thrash,5.91,273,245.8304,2026-04-10 00:00:00,en,2026-04-17 06:03:05.501662
1327819,Hoppers,7.58,470,236.2309,2026-03-04 00:00:00,en,2026-04-17 06:03:05.501662
502356,The Super Mario Bros. Movie,7.6,10483,230.0353,2023-04-05 00:00:00,en,2026-04-17 06:03:05.501662
1641319,Sniper: No Nation,6.155,29,201.2921,2026-04-07 00:00:00,en,2026-04-17 06:03:05.501662
980431,"Avatar: Aang, The Last Airbender",0,0,216.3499,2026-10-09 00:00:00,en,2026-04-17 06:03:05.501662
1290821,Shelter,6.799,548,205.5854,2026-01-28 00:00:00,en,2026-04-17 06:03:05.501662
840464,Greenland 2: Migration,6.5,864,200.0018,2026-01-07 00:00:00,en,2026-04-17 06:03:05.501662
1171145,Crime 101,6.991,701,181.2436,2026-02-11 00:00:00,en,2026-04-17 06:03:05.501662
1470130,The Mortuary Assistant,5.463,68,217.7751,2026-02-13 00:00:00,en,2026-04-17 06:03:05.501662
1297842,GOAT,7.928,400,152.3201,2026-02-11 00:00:00,en,2026-04-17 06:03:05.501662
1049471,Outcome,5.259,87,130.2508,2026-04-06 00:00:00,en,2026-04-17 06:03:05.501662
1159559,Scream 7,6.029,749,129.9811,2026-02-25 00:00:00,en,2026-04-17 06:03:05.501662
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.688,793,119.2237,2025-07-18 00:00:00,ja,2026-04-17 06:03:05.501662
1265609,War Machine,7.245,1441,110.1599,2026-02-12 00:00:00,en,2026-04-17 06:03:05.501662
1084577,Balls Up,5.827,26,214.6571,2026-04-15 00:00:00,en,2026-04-17 06:03:05.501662
1526650,Mudborn,6.8,21,110.0515,2025-10-09 00:00:00,zh,2026-04-17 06:03:05.501662
1159831,The Bride!,6.25,316,99.9201,2026-03-04 00:00:00,en,2026-04-17 06:03:05.501662
1084242,Zootopia 2,7.6,2558,103.4823,2025-11-26 00:00:00,en,2026-04-17 06:03:05.501662
1084187,Pretty Lethal,6.851,271,98.5519,2026-03-13 00:00:00,en,2026-04-17 06:03:05.501662
1193501,Whistle,6,240,98.1405,2026-01-20 00:00:00,en,2026-04-17 06:03:05.501662
1418657,The Yeti,6.74,26,104.875,2026-04-04 00:00:00,en,2026-04-17 06:03:05.501662
1268127,Humint,7.275,89,85.5863,2026-02-11 00:00:00,ko,2026-04-17 06:03:05.501662
1115544,Mike & Nick & Nick & Alice,6.763,236,84.0123,2026-03-14 00:00:00,en,2026-04-17 06:03:05.501662
680493,Return to Silent Hill,4.981,337,98.9158,2026-01-21 00:00:00,en,2026-04-17 06:03:05.501662
1419406,The Shadow's Edge,7.233,573,86.7796,2025-08-16 00:00:00,zh,2026-04-17 06:03:05.501662
350,The Devil Wears Prada,7.4,12933,87.047,2006-06-29 00:00:00,en,2026-04-17 06:03:05.501662
662707,Starbright,7.458,12,76.1845,2026-02-27 00:00:00,en,2026-04-17 06:03:05.501662
20222,Sex with Love,6.5,240,111.976,2003-03-27 00:00:00,es,2026-04-17 06:03:05.501662
755898,War of the Worlds,4.142,954,80.8179,2025-07-29 00:00:00,en,2026-04-17 06:03:05.501662
1266127,Ready or Not: Here I Come,7.047,201,76.3361,2026-03-19 00:00:00,en,2026-04-17 06:03:05.501662
615,The Passion of the Christ,7.538,5153,66.1023,2004-02-25 00:00:00,en,2026-04-17 06:03:05.501662
1010755,The Strangers: Chapter 3,5.667,111,88.5358,2026-02-05 00:00:00,en,2026-04-17 06:03:05.501662
1368166,The Housemaid,7.202,1832,88.5063,2025-12-18 00:00:00,en,2026-04-17 06:03:05.501662
1235877,Jana Nayagan,0,0,63.422,2026-04-10 00:00:00,ta,2026-04-17 06:03:05.501662
879945,The Unknown Man,7.3,3,93.7496,2021-10-16 00:00:00,nl,2026-04-17 06:03:05.501662
1610418,The House on Haunted Grounds,5.583,6,67.7474,2026-01-09 00:00:00,en,2026-04-17 06:03:05.501662
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,55.7084,2023-07-28 00:00:00,hi,2026-04-17 06:03:05.501662
1316092,"""Wuthering Heights""",6.534,769,69.7981,2026-02-11 00:00:00,en,2026-04-17 06:03:05.501662
634649,Spider-Man: No Way Home,7.934,21786,71.3292,2021-12-15 00:00:00,en,2026-04-17 06:03:05.501662
1234731,Anaconda,5.874,1003,71.5202,2025-12-24 00:00:00,en,2026-04-17 06:03:05.501662
418579,Young Sister-In-Law,6,2,66.8085,2016-09-27 00:00:00,ko,2026-04-17 06:03:05.501662
1198994,Send Help,7.02,988,64.0158,2026-01-22 00:00:00,en,2026-04-17 06:03:05.501662
1304313,Lee Cronin's The Mummy,7.485,33,106.2044,2026-04-07 00:00:00,en,2026-04-17 06:03:05.501662
1472951,Infiltrate,5.313,8,58.4144,2026-04-10 00:00:00,en,2026-04-17 06:03:05.501662
1646787,Sundutan,4,1,56.2108,2026-03-06 00:00:00,tl,2026-04-17 06:03:05.501662
300496,Nefeli,2.5,6,58.4955,1980-01-01 00:00:00,el,2026-04-17 06:03:05.501662
157336,Interstellar,8.5,39384,55.8552,2014-11-05 00:00:00,en,2026-04-17 06:03:05.501662
875828,Peaky Blinders: The Immortal Man,7.2,777,52.7512,2026-03-05 00:00:00,en,2026-04-17 06:03:05.501662
1325734,The Drama,7.1,393,53.7692,2026-03-26 00:00:00,en,2026-04-17 06:03:05.501662
1088434,Hellfire,6.9,71,51.0075,2026-02-05 00:00:00,en,2026-04-17 06:03:05.501662
1236153,Mercy,6.979,1097,48.7324,2026-01-20 00:00:00,en,2026-04-17 06:03:05.501662
1339876,Mardaani 3,7.26,25,47.2908,2026-01-30 00:00:00,hi,2026-04-17 06:03:05.501662
1367642,Reminders of Him,7.039,114,53.05,2026-03-11 00:00:00,en,2026-04-17 06:03:05.501662
1168190,The Wrecking Crew,6.899,891,49.2112,2026-01-28 00:00:00,en,2026-04-17 06:03:05.501662
24428,The Avengers,7.999,37214,48.8355,2012-04-25 00:00:00,en,2026-04-17 06:03:05.501662
1272837,28 Years Later: The Bone Temple,7.167,1018,47.739,2026-01-14 00:00:00,en,2026-04-17 06:03:05.501662
1572073,The Deadly Little Mermaid,4.717,23,46.4239,2026-03-06 00:00:00,en,2026-04-17 06:03:05.501662
936075,Michael,5.833,3,46.3324,2026-04-22 00:00:00,en,2026-04-17 06:03:05.501662
181808,Star Wars: The Last Jedi,6.755,16227,45.3312,2017-12-13 00:00:00,en,2026-04-17 06:03:05.501662
1539104,JUJUTSU KAISEN: Execution,5.935,93,44.4015,2025-11-07 00:00:00,ja,2026-04-17 06:03:05.501662
1242898,Predator: Badlands,7.696,2612,43.9628,2025-11-05 00:00:00,en,2026-04-17 06:03:05.501662
