id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.67,288,820.4968,2026-01-28 00:00:00,en,2026-02-04 05:09:11.050366
840464,Greenland 2: Migration,6.462,279,713.1506,2026-01-07 00:00:00,en,2026-02-04 05:09:11.050366
1084242,Zootopia 2,7.644,1473,428.3987,2025-11-26 00:00:00,en,2026-02-04 05:09:11.050366
1419406,The Shadow's Edge,7.186,385,405.1294,2025-08-16 00:00:00,zh,2026-02-04 05:09:11.050366
1234731,Anaconda,5.941,417,287.9495,2025-12-24 00:00:00,en,2026-02-04 05:09:11.050366
1271895,96 Minutes,6.119,21,241.8764,2025-09-05 00:00:00,zh,2026-02-04 05:09:11.050366
1584215,The Internship,6.162,37,235.8614,2026-01-13 00:00:00,en,2026-02-04 05:09:11.050366
1601243,Oscar Shaw,5.833,12,228.086,2026-01-09 00:00:00,en,2026-02-04 05:09:11.050366
1310568,Murder at the Embassy,5.5,30,226.4926,2025-11-14 00:00:00,en,2026-02-04 05:09:11.050366
1242898,Predator: Badlands,7.8,1780,181.4584,2025-11-05 00:00:00,en,2026-02-04 05:09:11.050366
83533,Avatar: Fire and Ash,7.295,1679,178.6639,2025-12-17 00:00:00,en,2026-02-04 05:09:11.050366
1306368,The Rip,7.022,1018,168.6813,2026-01-13 00:00:00,en,2026-02-04 05:09:11.050366
1167307,David,8.167,63,160.1383,2025-12-14 00:00:00,en,2026-02-04 05:09:11.050366
1198994,Send Help,7.1,130,125.0082,2026-01-22 00:00:00,en,2026-02-04 05:09:11.050366
1043197,Dust Bunny,6.6,142,124.9517,2025-12-11 00:00:00,en,2026-02-04 05:09:11.050366
755898,War of the Worlds,4.215,874,118.4287,2025-07-29 00:00:00,en,2026-02-04 05:09:11.050366
1368166,The Housemaid,7.068,607,115.1733,2025-12-18 00:00:00,en,2026-02-04 05:09:11.050366
991494,The SpongeBob Movie: Search for SquarePants,6.7,162,106.8769,2025-12-16 00:00:00,en,2026-02-04 05:09:11.050366
1326878,Strangers,5.8,29,106.6163,2024-08-16 00:00:00,en,2026-02-04 05:09:11.050366
801937,"Silent Night, Deadly Night",6.3,61,96.9757,2025-12-11 00:00:00,en,2026-02-04 05:09:11.050366
1242501,Icefall,6.446,111,95.8766,2025-10-16 00:00:00,en,2026-02-04 05:09:11.050366
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.68,693,94.7702,2025-07-18 00:00:00,ja,2026-02-04 05:09:11.050366
1475490,The Calling Witch,6.2,6,92.1592,2026-01-20 00:00:00,en,2026-02-04 05:09:11.050366
1454741,The Confession,5.235,17,89.8864,2026-01-08 00:00:00,en,2026-02-04 05:09:11.050366
1290821,Shelter,7.688,16,88.6678,2026-01-28 00:00:00,en,2026-02-04 05:09:11.050366
1116201,Iron Lung,7.728,46,86.2564,2026-01-29 00:00:00,en,2026-02-04 05:09:11.050366
1291608,Dhurandhar,6.888,179,83.9773,2025-12-05 00:00:00,hi,2026-02-04 05:09:11.050366
1412598,Killer Whale,5.91,50,79.5121,2026-01-16 00:00:00,en,2026-02-04 05:09:11.050366
1252037,The Tank,7.021,304,75.0087,2025-09-18 00:00:00,de,2026-02-04 05:09:11.050366
7451,xXx,5.981,4767,73.2913,2002-08-09 00:00:00,en,2026-02-04 05:09:11.050366
1206008,Ella McCay,5.7,39,70.2287,2025-12-11 00:00:00,en,2026-02-04 05:09:11.050366
425274,Now You See Me: Now You Don't,6.54,1005,63.6773,2025-11-12 00:00:00,en,2026-02-04 05:09:11.050366
628847,Trap House,6.658,202,62.1299,2025-11-14 00:00:00,en,2026-02-04 05:09:11.050366
1233413,Sinners,7.489,3553,59.9904,2025-04-16 00:00:00,en,2026-02-04 05:09:11.050366
1317288,Marty Supreme,7.831,441,59.9302,2025-12-19 00:00:00,en,2026-02-04 05:09:11.050366
1228246,Five Nights at Freddy's 2,6.729,695,59.4487,2025-12-03 00:00:00,en,2026-02-04 05:09:11.050366
24428,The Avengers,7.931,35631,58.9549,2012-04-25 00:00:00,en,2026-02-04 05:09:11.050366
803796,KPop Demon Hunters,8.103,2319,57.2204,2025-06-20 00:00:00,en,2026-02-04 05:09:11.050366
1054867,One Battle After Another,7.424,2701,56.8665,2025-09-23 00:00:00,en,2026-02-04 05:09:11.050366
1272837,28 Years Later: The Bone Temple,7.3,294,46.7341,2026-01-14 00:00:00,en,2026-02-04 05:09:11.050366
1511417,Bāhubali: The Epic,6.125,28,48.5317,2025-10-29 00:00:00,te,2026-02-04 05:09:11.050366
982843,The Great Flood,6.017,561,46.8442,2025-09-18 00:00:00,ko,2026-02-04 05:09:11.050366
524047,Greenland,7.125,5023,48.3029,2020-07-29 00:00:00,en,2026-02-04 05:09:11.050366
1199869,Eye for an Eye,5.75,20,50.5247,2025-07-03 00:00:00,en,2026-02-04 05:09:11.050366
1131759,Omniscient Reader: The Prophecy,6.491,54,44.6417,2025-07-23 00:00:00,ko,2026-02-04 05:09:11.050366
1413097,Melania,3.155,58,46.9396,2026-01-30 00:00:00,en,2026-02-04 05:09:11.050366
1234821,Jurassic World Rebirth,6.326,2922,47.3506,2025-07-01 00:00:00,en,2026-02-04 05:09:11.050366
1491902,Bang,6.6,65,44.4569,2025-07-11 00:00:00,th,2026-02-04 05:09:11.050366
1539104,JUJUTSU KAISEN: Execution,5.628,78,45.1183,2025-11-07 00:00:00,ja,2026-02-04 05:09:11.050366
1236153,Mercy,6.623,102,45.2915,2026-01-19 00:00:00,en,2026-02-04 05:09:11.050366
1196067,Worldbreaker,6.258,66,44.3123,2025-10-30 00:00:00,en,2026-02-04 05:09:11.050366
1062722,Frankenstein,7.689,2824,42.1338,2025-10-17 00:00:00,en,2026-02-04 05:09:11.050366
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,15,40.2579,2025-12-07 00:00:00,fr,2026-02-04 05:09:11.050366
575265,Mission: Impossible - The Final Reckoning,7.192,2502,42.0076,2025-05-17 00:00:00,en,2026-02-04 05:09:11.050366
533533,TRON: Ares,6.507,1130,39.0545,2025-10-08 00:00:00,en,2026-02-04 05:09:11.050366
157336,Interstellar,8.5,38777,42.0856,2014-11-05 00:00:00,en,2026-02-04 05:09:11.050366
1315303,Primate,6.4,92,38.7015,2026-01-01 00:00:00,en,2026-02-04 05:09:11.050366
911430,F1,7.8,3246,38.452,2025-06-25 00:00:00,en,2026-02-04 05:09:11.050366
1608982,From the Ashes: The Pit,3.972,18,33.5227,2026-01-21 00:00:00,ar,2026-02-04 05:09:11.050366
19995,Avatar,7.6,33384,40.8368,2009-12-16 00:00:00,en,2026-02-04 05:09:11.050366
1439112,Muzzle: City of Wolves,6.7,102,40.4976,2025-11-13 00:00:00,en,2026-02-04 05:09:11.050366
1266990,Kulong,6.818,11,39.4284,2024-05-24 00:00:00,tl,2026-02-04 05:09:11.050366
1208348,Rental Family,7.868,315,39.1744,2025-11-20 00:00:00,en,2026-02-04 05:09:11.050366
1033462,Bureau 749,6.292,84,39.0717,2024-10-01 00:00:00,zh,2026-02-04 05:09:11.050366
639988,No Other Choice,7.675,578,38.1772,2025-09-24 00:00:00,ko,2026-02-04 05:09:11.050366
798645,The Running Man,6.801,1101,38.1444,2025-11-11 00:00:00,en,2026-02-04 05:09:11.050366
1561955,Stephen,6.417,12,38.0539,2025-12-05 00:00:00,ta,2026-02-04 05:09:11.050366
269149,Zootopia,7.759,17604,38.0174,2016-02-11 00:00:00,en,2026-02-04 05:09:11.050366
1218925,Chainsaw Man - The Movie: Reze Arc,8.326,671,37.3471,2025-09-19 00:00:00,ja,2026-02-04 05:09:11.050366
680493,Return to Silent Hill,5.2,83,37.3463,2026-01-21 00:00:00,en,2026-02-04 05:09:11.050366
1223601,Sisu: Road to Revenge,7.418,518,37.2552,2025-10-21 00:00:00,fi,2026-02-04 05:09:11.050366
1602705,A Letter to My Youth,7.4,5,37.0314,2026-01-29 00:00:00,id,2026-02-04 05:09:11.050366
76600,Avatar: The Way of Water,7.6,13636,36.5326,2022-12-14 00:00:00,en,2026-02-04 05:09:11.050366
1246049,Dracula,7.2,779,36.3991,2025-07-30 00:00:00,fr,2026-02-04 05:09:11.050366
1137179,Yadang: The Snitch,6.9,34,35.639,2025-04-16 00:00:00,ko,2026-02-04 05:09:11.050366
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,35.4178,2014-03-10 00:00:00,ja,2026-02-04 05:09:11.050366
1061474,Superman,7.374,4259,35.1573,2025-07-09 00:00:00,en,2026-02-04 05:09:11.050366
1010581,My Fault,7.761,3985,34.4755,2023-06-08 00:00:00,es,2026-02-04 05:09:11.050366
617126,The Fantastic 4: First Steps,6.981,2935,34.2949,2025-07-23 00:00:00,en,2026-02-04 05:09:11.050366
1387382,Hunting Season,7.164,125,32.7518,2025-12-05 00:00:00,en,2026-02-04 05:09:11.050366
1575337,Cosmic Princess Kaguya!,8.117,30,31.7999,2026-01-22 00:00:00,ja,2026-02-04 05:09:11.050366
1443762,The Big Fake,6.627,122,27.5841,2025-10-19 00:00:00,it,2026-02-04 05:09:11.050366
1241742,EKS,3.2,5,32.8882,2024-03-01 00:00:00,tl,2026-02-04 05:09:11.050366
980477,Ne Zha 2,8.111,572,32.3843,2025-01-29 00:00:00,zh,2026-02-04 05:09:11.050366
1195518,The Unholy Trinity,6.4,156,30.1717,2025-06-13 00:00:00,en,2026-02-04 05:09:11.050366
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,32.1962,2015-07-25 00:00:00,ja,2026-02-04 05:09:11.050366
1196995,Bha. Bha. Ba.,4.3,3,32.8299,2025-12-18 00:00:00,ml,2026-02-04 05:09:11.050366
597,Titanic,7.9,26725,30.7236,1997-12-18 00:00:00,en,2026-02-04 05:09:11.050366
1214931,Nuremberg,7.4,511,29.9825,2025-11-06 00:00:00,en,2026-02-04 05:09:11.050366
701387,Bugonia,7.367,1321,30.1918,2025-10-23 00:00:00,en,2026-02-04 05:09:11.050366
1448560,Wildcat,6,81,31.2846,2025-11-19 00:00:00,en,2026-02-04 05:09:11.050366
1287322,Christy,7.293,70,30.5818,2025-11-06 00:00:00,en,2026-02-04 05:09:11.050366
1064312,The Wailing of the Maghrib,6,22,26.8957,2023-02-09 00:00:00,id,2026-02-04 05:09:11.050366
1087192,How to Train Your Dragon,7.9,2545,28.0921,2025-06-06 00:00:00,en,2026-02-04 05:09:11.050366
569094,Spider-Man: Across the Spider-Verse,8.334,8224,27.3488,2023-05-31 00:00:00,en,2026-02-04 05:09:11.050366
1601195,Dave Chappelle: The Unstoppable...,6.614,44,28.8312,2025-12-19 00:00:00,en,2026-02-04 05:09:11.050366
1247002,The Old Woman with the Knife,6.368,53,25.9667,2025-04-30 00:00:00,ko,2026-02-04 05:09:11.050366
1301122,Nazi Supersoldier,5.458,24,24.7822,2024-10-13 00:00:00,en,2026-02-04 05:09:11.050366
1422096,Good Boy,6.7,500,26.1661,2025-10-01 00:00:00,en,2026-02-04 05:09:11.050366
1483088,Aşkın Yüzü,0,0,28.4317,2025-06-06 00:00:00,tr,2026-02-04 05:09:11.050366
44322,"East Palace, West Palace",6.24,25,11.5943,1996-11-11 00:00:00,zh,2026-02-04 05:09:11.050366
1083637,Kantara - A Legend: Chapter 1,7.017,58,26.3424,2025-10-01 00:00:00,kn,2026-02-04 05:09:11.050366
238,The Godfather,8.687,22397,28.7729,1972-03-14 00:00:00,en,2026-02-04 05:09:11.050366
299536,Avengers: Infinity War,8.234,31420,26.1459,2018-04-25 00:00:00,en,2026-02-04 05:09:11.050366
278,The Shawshank Redemption,8.716,29654,26.8395,1994-09-23 00:00:00,en,2026-02-04 05:09:11.050366
1336189,Delivery Run,5.729,35,24.6948,2025-09-10 00:00:00,en,2026-02-04 05:09:11.050366
1255674,Crazy Old Lady,5.417,24,23.6632,2025-10-10 00:00:00,es,2026-02-04 05:09:11.050366
1363123,The Family Plan 2,6.531,484,25.5615,2025-11-11 00:00:00,en,2026-02-04 05:09:11.050366
812583,Wake Up Dead Man: A Knives Out Mystery,7.211,1977,23.2902,2025-11-26 00:00:00,en,2026-02-04 05:09:11.050366
1034716,People We Meet on Vacation,7,407,23.4503,2026-01-06 00:00:00,en,2026-02-04 05:09:11.050366
755679,Fast Forever,0,0,24.45,2028-03-16 00:00:00,en,2026-02-04 05:09:11.050366
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26941,24.6749,2001-12-18 00:00:00,en,2026-02-04 05:09:11.050366
848334,"White Roses, Fall!",6.5,2,24.9275,2025-05-15 00:00:00,es,2026-02-04 05:09:11.050366
27205,Inception,8.37,38610,25.0351,2010-07-15 00:00:00,en,2026-02-04 05:09:11.050366
155,The Dark Knight,8.526,35104,25.9213,2008-07-16 00:00:00,en,2026-02-04 05:09:11.050366
1403735,Laila,5.2,6,24.4094,2025-02-14 00:00:00,te,2026-02-04 05:09:11.050366
1599090,Skyscraper Live,7.8,15,24.2963,2026-01-24 00:00:00,en,2026-02-04 05:09:11.050366
1213898,Border 2,7.571,7,23.3741,2026-01-23 00:00:00,hi,2026-02-04 05:09:11.050366
1285479,River Returns,8.5,2,25.1337,2025-03-22 00:00:00,ja,2026-02-04 05:09:11.050366
1205229,Night of the Zoopocalypse,6.553,75,23.384,2025-01-23 00:00:00,en,2026-02-04 05:09:11.050366
1180831,Troll 2,6.528,393,22.7774,2025-11-30 00:00:00,no,2026-02-04 05:09:11.050366
1090983,The Beldham,5.7,33,23.3019,2025-11-07 00:00:00,en,2026-02-04 05:09:11.050366
1100988,28 Years Later,6.617,2160,23.3255,2025-06-18 00:00:00,en,2026-02-04 05:09:11.050366
