id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.267,991,377.835,2026-02-12 00:00:00,en,2026-03-21 05:07:09.544428
1290821,Shelter,6.56,325,296.6729,2026-01-28 00:00:00,en,2026-03-21 05:07:09.544428
1523145,Your Heart Will Be Broken,0,0,201.8249,2026-03-26 00:00:00,ru,2026-03-21 05:07:09.544428
83533,Avatar: Fire and Ash,7.261,1900,200.1306,2025-12-17 00:00:00,en,2026-03-21 05:07:09.544428
1159559,Scream 7,5.901,372,174.1944,2026-02-25 00:00:00,en,2026-03-21 05:07:09.544428
687163,Project Hail Mary,8.25,136,170.1674,2026-03-15 00:00:00,en,2026-03-21 05:07:09.544428
1084242,Zootopia 2,7.606,2237,169.3243,2025-11-26 00:00:00,en,2026-03-21 05:07:09.544428
1171145,Crime 101,7.011,187,156.9404,2026-02-11 00:00:00,en,2026-03-21 05:07:09.544428
840464,Greenland 2: Migration,6.4,633,145.6044,2026-01-07 00:00:00,en,2026-03-21 05:07:09.544428
1054867,One Battle After Another,7.393,3195,137.6897,2025-09-23 00:00:00,en,2026-03-21 05:07:09.544428
1327819,Hoppers,7.699,226,128.8945,2026-03-04 00:00:00,en,2026-03-21 05:07:09.544428
1236153,Mercy,7.1,762,117.1479,2026-01-20 00:00:00,en,2026-03-21 05:07:09.544428
1193501,Whistle,6.089,158,116.9556,2026-01-20 00:00:00,en,2026-03-21 05:07:09.544428
1233413,Sinners,7.472,4071,113.1079,2025-04-16 00:00:00,en,2026-03-21 05:07:09.544428
1316092,"""Wuthering Heights""",6.352,533,110.4388,2026-02-11 00:00:00,en,2026-03-21 05:07:09.544428
1058710,Bloodline Killer,5.818,44,108.0848,2024-04-26 00:00:00,en,2026-03-21 05:07:09.544428
680493,Return to Silent Hill,5.029,274,107.7184,2026-01-21 00:00:00,en,2026-03-21 05:07:09.544428
1088434,Hellfire,6.904,57,104.8813,2026-02-05 00:00:00,en,2026-03-21 05:07:09.544428
1168190,The Wrecking Crew,6.887,794,104.286,2026-01-28 00:00:00,en,2026-03-21 05:07:09.544428
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.667,767,98.731,2025-07-18 00:00:00,ja,2026-03-21 05:07:09.544428
1419406,The Shadow's Edge,7.208,503,93.3624,2025-08-16 00:00:00,zh,2026-03-21 05:07:09.544428
1368166,The Housemaid,7.233,1547,91.9974,2025-12-18 00:00:00,en,2026-03-21 05:07:09.544428
755898,War of the Worlds,4.162,927,88.266,2025-07-29 00:00:00,en,2026-03-21 05:07:09.544428
1582770,Dhurandhar: The Revenge,7.5,10,90.7023,2026-03-18 00:00:00,hi,2026-03-21 05:07:09.544428
1634301,Vanaveera,7,3,94.7946,2026-02-13 00:00:00,te,2026-03-21 05:07:09.544428
1242898,Predator: Badlands,7.701,2428,84.6973,2025-11-05 00:00:00,en,2026-03-21 05:07:09.544428
969681,Spider-Man: Brand New Day,0,0,75.5399,2026-07-29 00:00:00,en,2026-03-21 05:07:09.544428
1284460,Alpha,6.376,97,68.4764,2025-08-20 00:00:00,fr,2026-03-21 05:07:09.544428
1234731,Anaconda,5.859,810,73.2341,2025-12-24 00:00:00,en,2026-03-21 05:07:09.544428
1451398,Re/Member: The Last Night,4.7,9,59.3605,2025-09-05 00:00:00,ja,2026-03-21 05:07:09.544428
1387382,Hunting Season,6.984,157,64.4538,2025-12-05 00:00:00,en,2026-03-21 05:07:09.544428
1119449,"Good Luck, Have Fun, Don't Die",6.878,196,56.9099,2026-02-13 00:00:00,en,2026-03-21 05:07:09.544428
11375,Hollywood Homicide,5.2,686,44.6418,2003-06-09 00:00:00,en,2026-03-21 05:07:09.544428
1167307,David,8,108,64.3069,2025-12-14 00:00:00,en,2026-03-21 05:07:09.544428
7451,xXx,5.98,4821,67.1525,2002-08-09 00:00:00,en,2026-03-21 05:07:09.544428
